event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
4.5064014675813164e-05,0.9997186504764601,8.998766973659893e-05,6.94097776594832e-05,7.688806146784745e-05,1,0.9997186504764601
9.645214091769667e-06,1.6207798944990467e-05,3.384048296490523e-05,8.257612345333866e-05,0.9998577303805449,4,0.9998577303805449
1.8757228696960045e-05,4.449049870404155e-05,0.9998461994821787,4.793912363300862e-05,4.2613666787491866e-05,2,0.9998461994821787
4.081401024636637e-05,4.805330361522946e-05,9.85314093911443e-05,0.00019023008858505737,0.9996223711881623,4,0.9996223711881623
5.216838585614669e-05,0.9995290687534873,0.00020120316707850647,0.00015235596875152858,6.520372482649367e-05,1,0.9995290687534873
1.998736579406114e-05,3.107515275632599e-05,6.365538830096361e-05,0.9998389567140415,4.63253791071232e-05,3,0.9998389567140415
1.3623614160325657e-05,2.3558177709793685e-05,4.300548461737535e-05,0.9998970164987474,2.279622476505604e-05,3,0.9998970164987474
0.00011298369212862969,0.9997375249529723,6.496023641514153e-05,4.7678367918039045e-05,3.6852750565645645e-05,1,0.9997375249529723
4.537527736507049e-05,4.629100160598078e-05,0.00013587535362873327,0.9997141688913156,5.8289476084641874e-05,3,0.9997141688913156
1.7171783033573907e-05,3.471170189913403e-05,0.9998431806033171,6.719051121143215e-05,3.774540053882941e-05,2,0.9998431806033171
7.47886365391953e-05,0.999590289920869,0.00015461451753331315,0.00010987550971712596,7.043141534152035e-05,1,0.999590289920869
0.999785672722374,9.586188715279449e-05,4.523689185156e-05,4.0866687405567084e-05,3.236181121629241e-05,0,0.999785672722374
3.290742869325126e-05,3.428350016728979e-05,0.9998333544648498,6.672003907829613e-05,3.273456721132506e-05,2,0.9998333544648498
7.462998014541038e-05,8.783683155242196e-05,9.525755996312836e-05,0.9997041737614321,3.810186690695578e-05,3,0.9997041737614321
0.9998463761604153,8.176786484311283e-05,2.8907269323136898e-05,2.2758205215311972e-05,2.019050020334616e-05,0,0.9998463761604153
2.158185627817316e-05,3.090986502035916e-05,3.565403178793702e-05,7.929562140833795e-05,0.9998325586255051,4,0.9998325586255051
7.614993173183167e-05,0.00010994961609395282,0.00013889555340561925,0.000292693655058827,0.9993823112437097,4,0.9993823112437097
1.1849069586786176e-05,2.507253382075893e-05,4.873889953057338e-05,0.9998887931767242,2.554632033778061e-05,3,0.9998887931767242
1.656521944796266e-05,1.8576390918633716e-05,2.430578939309445e-05,6.427184210854705e-05,0.9998762807581317,4,0.9998762807581317
0.9997673581446438,0.0001363368652646959,5.183570345272411e-05,2.375021601370323e-05,2.071907062513759e-05,0,0.9997673581446438
0.9997002698776177,0.00011783819482364244,6.951258307042821e-05,5.825483098145095e-05,5.4124513506583194e-05,0,0.9997002698776177
0.9998202457961554,8.997793591713995e-05,4.1042248234143145e-05,2.6766909103400782e-05,2.1967110590036177e-05,0,0.9998202457961554
5.136582030684951e-05,0.9997705119393403,7.201801872793617e-05,5.4008598161052294e-05,5.209562346386961e-05,1,0.9997705119393403
0.9998769334913824,5.603706367460519e-05,2.506596574339096e-05,2.4197649312608688e-05,1.7765829886711092e-05,0,0.9998769334913824
2.5954426140076513e-05,4.205734520633813e-05,0.9998784114373627,3.290830501799736e-05,2.0668486272796297e-05,2,0.9998784114373627
1.4639024629436135e-05,2.099078566288997e-05,4.4378504362504575e-05,0.9998864107103441,3.358097500083626e-05,3,0.9998864107103441
4.581281108048769e-05,0.9996684353056252,9.65202695286435e-05,0.0001194296284987479,6.98019852668681e-05,1,0.9996684353056252
1.6688194086295497e-05,1.9997668267922907e-05,0.9998986224272871,3.775986755860465e-05,2.6931842799903556e-05,2,0.9998986224272871
2.454798706263012e-05,3.96196706665926e-05,0.9998345933811069,6.300506960123929e-05,3.823389156257554e-05,2,0.9998345933811069
1.4839993807812655e-05,2.655876301887108e-05,5.49255417007241e-05,0.999874241886863,2.9433814609455836e-05,3,0.999874241886863
0.9996706080072624,0.00016159690837867915,7.92119218766086e-05,5.2616898386864344e-05,3.5966264095271775e-05,0,0.9996706080072624
8.839254573683433e-05,0.999628875804157,0.00010512167416749831,8.494970152480545e-05,9.266027441375041e-05,1,0.999628875804157
5.1513362887639466e-05,9.119518971186778e-05,0.00015479620089223244,0.0004071338214971901,0.9992953614250112,4,0.9992953614250112
0.9998726820098889,7.607675172972131e-05,2.5609426810925634e-05,1.3583600195534476e-05,1.2048211374933894e-05,0,0.9998726820098889
1.700278819860686e-05,3.262433753326679e-05,5.800390967917792e-05,0.9998667942648626,2.557469972649726e-05,3,0.9998667942648626
8.312208044008363e-05,6.119650779313147e-05,0.9997823290438789,4.4159935006348715e-05,2.9192432881676333e-05,2,0.9997823290438789
1.490499610223013e-05,3.799977427640277e-05,4.5773848308277794e-05,0.9998783225033013,2.299887801171428e-05,3,0.9998783225033013
3.2656351976811006e-05,4.12685655751108e-05,7.630505184030399e-05,0.00010214391623904733,0.9997476261143687,4,0.9997476261143687
1.403745659339451e-05,1.9720080562709333e-05,0.9999013440270362,4.091122227114034e-05,2.398721353641064e-05,2,0.9999013440270362
2.458673938946439e-05,2.8155714818017512e-05,0.9998762040250267,4.313770108847349e-05,2.7915819677248676e-05,2,0.9998762040250267
1.914162845785586e-05,3.140972063643414e-05,0.999870885193249,4.7184806894592064e-05,3.1378650762338334e-05,2,0.999870885193249
6.740986752929815e-05,0.999750722884437,7.430626350366925e-05,6.330880765213259e-05,4.425217687801337e-05,1,0.999750722884437
4.900790100771215e-05,0.9998029764122343,5.235927142185591e-05,5.428670802974524e-05,4.136970730653693e-05,1,0.9998029764122343
3.084702910650157e-05,3.652962600765259e-05,0.9998131309143055,6.541765081373027e-05,5.407477976658715e-05,2,0.9998131309143055
3.193128229248672e-05,3.84302100249046e-05,0.9998291132905239,5.012122761531199e-05,5.040398954343454e-05,2,0.9998291132905239
2.4681748132580625e-05,4.1566301576602776e-05,5.312387832326363e-05,0.9998479851116211,3.2642960346453914e-05,3,0.9998479851116211
2.956892355549359e-05,2.796411517734043e-05,0.9998672546641123,4.417539322011324e-05,3.103690393476368e-05,2,0.9998672546641123
6.220441385759068e-05,9.714456328679468e-05,0.00011655567855614127,0.9996706659145101,5.342942978922946e-05,3,0.9996706659145101
1.6092777456447973e-05,2.4067256390573616e-05,5.7084996721089254e-05,0.9998741319008256,2.862306860626188e-05,3,0.9998741319008256
5.852486006323475e-05,0.9997004348061435,9.881696550405462e-05,7.79094013791026e-05,6.431396690998981e-05,1,0.9997004348061435
0.9998582815836877,6.76869816840187e-05,2.9998340913231703e-05,2.448359604636702e-05,1.954949766862413e-05,0,0.9998582815836877
2.1271379597953792e-05,3.655089958409994e-05,4.311624327321836e-05,0.9998668677300967,3.219374744795254e-05,3,0.9998668677300967
0.9998016096607161,0.00010246328635696245,4.38296442055505e-05,3.183007421348876e-05,2.0267334507738143e-05,0,0.9998016096607161
8.122388736750428e-05,5.8588580150691886e-05,0.9997720813714873,5.028767348379324e-05,3.781848751063192e-05,2,0.9997720813714873
2.370274421082167e-05,5.909064273434216e-05,6.920386681047874e-05,0.9998210118440535,2.6990902190904223e-05,3,0.9998210118440535
0.9997573046218389,0.00012510798179773267,5.7944047830387335e-05,3.2677928177112974e-05,2.69654203556345e-05,0,0.9997573046218389
7.046851113110031e-05,4.5963547266070575e-05,0.9998315892284666,2.762632697087693e-05,2.4352386165298973e-05,2,0.9998315892284666
0.9997183900127077,0.00012194422708112563,8.000143806962143e-05,4.892357158785786e-05,3.074075055373284e-05,0,0.9997183900127077
2.168913457286006e-05,7.545084472151929e-05,7.945318090398369e-05,0.9997658415440659,5.756529573570771e-05,3,0.9997658415440659
1.8132437346250247e-05,2.8956032848451432e-05,6.087833388270498e-05,0.00011574812024023189,0.9997762850756823,4,0.9997762850756823
2.7405443402586236e-05,3.579956143135964e-05,0.9998961091950301,2.118901454374608e-05,1.9496785592177588e-05,2,0.9998961091950301
5.1374484151425134e-05,4.000094913618794e-05,0.9998193630871272,5.056508526982079e-05,3.8696394315217e-05,2,0.9998193630871272
1.3143570620344784e-05,2.11336837548252e-05,3.323804013403647e-05,8.089162441235233e-05,0.9998515930810783,4,0.9998515930810783
1.789251723618177e-05,2.6084514982857573e-05,0.9998778303415773,4.654102618471257e-05,3.165160001893716e-05,2,0.9998778303415773
1.9493658843539632e-05,4.027358359278096e-05,0.9998364586231341,6.345931532598126e-05,4.031481910365437e-05,2,0.9998364586231341
5.5809537904986456e-05,0.9996992666496486,9.784582683623045e-05,8.739371636920176e-05,5.96842692409428e-05,1,0.9996992666496486
1.5193865905315502e-05,2.2919437432301893e-05,4.2132744776618405e-05,0.9998927718375477,2.6982114338108134e-05,3,0.9998927718375477
1.39872874452457e-05,3.0149709575268418e-05,0.9998662290539895,5.4029051949300975e-05,3.560489704072292e-05,2,0.9998662290539895
2.3601517511985413e-05,3.382465892012731e-05,0.9998876929784993,2.978612936070657e-05,2.5094715707818363e-05,2,0.9998876929784993
0.9998524255523344,8.361678715677284e-05,3.0304852463698765e-05,1.8016770308799774e-05,1.5636037736285258e-05,0,0.9998524255523344
1.714025263486525e-05,2.524961967882925e-05,4.5161780342129676e-05,0.0001377239582265779,0.9997747243891175,4,0.9997747243891175
0.9997996170268006,7.595031301077143e-05,6.841962961494262e-05,3.386704444780462e-05,2.2145986125730802e-05,0,0.9997996170268006
2.3929169583460773e-05,0.9998249188418196,6.437558243577307e-05,4.9898606478862196e-05,3.687779968246902e-05,1,0.9998249188418196
2.1907804594879948e-05,2.8566787428297365e-05,5.084279373381341e-05,0.9998662834172727,3.2399196970254776e-05,3,0.9998662834172727
0.9993080263398831,0.0002439703914291124,0.00015991935889316772,0.0001473548899213836,0.0001407290198735384,0,0.9993080263398831
1.827240076083178e-05,3.1347222430772284e-05,0.9998878379194692,3.506769428861524e-05,2.747476305061038e-05,2,0.9998878379194692
3.3541165531577855e-05,3.3861425201808665e-05,0.9998869331861567,2.7280663761943555e-05,1.838355934789091e-05,2,0.9998869331861567
1.5910402944958136e-05,3.666411376780127e-05,6.339382684917507e-05,0.9998550170748495,2.901458158866738e-05,3,0.9998550170748495
2.927588352335279e-05,0.999741163698701,8.569590712129564e-05,6.315838785356798e-05,8.070612280098905e-05,1,0.999741163698701
3.1629057093749736e-05,3.6971483931357906e-05,6.027077714505134e-05,0.00010459353883506385,0.9997665351429947,4,0.9997665351429947
0.00011431523798925166,0.9995363169615918,0.00015815244671413928,0.00010792317884929174,8.329217485519567e-05,1,0.9995363169615918
2.2749603536742676e-05,3.16126604430767e-05,0.9998676336018656,4.669175500823421e-05,3.131237914639089e-05,2,0.9998676336018656
1.721179851103183e-05,2.1078036792196043e-05,0.9998730120270214,5.269155879218887e-05,3.600657888324479e-05,2,0.9998730120270214
9.349585131992417e-05,0.9997770510928636,5.673015571367547e-05,3.789622204797241e-05,3.4826678054794666e-05,1,0.9997770510928636
4.438320183923801e-05,4.409339537606749e-05,0.0001001369902930134,0.9997449225376451,6.646387484649703e-05,3,0.9997449225376451
1.3788219807012375e-05,2.2592462224438795e-05,3.2534374632286155e-05,7.483820481467079e-05,0.9998562467385216,4,0.9998562467385216
1.3899782114887286e-05,2.52022036204563e-05,4.950862012429101e-05,0.9998925752521929,1.8814141947533348e-05,3,0.9998925752521929
5.313220371229994e-05,0.9997872641390305,6.088534239926569e-05,5.755641977614942e-05,4.116189508169615e-05,1,0.9997872641390305
1.4174558831088025e-05,3.290763383970455e-05,0.9998657407144684,4.534258769081112e-05,4.183450517010099e-05,2,0.9998657407144684
4.2028247942173016e-05,3.53482840124348e-05,0.9998422155015577,3.8699582600955485e-05,4.1708383886646275e-05,2,0.9998422155015577
0.99980770254832,9.770888607463469e-05,4.288701285283378e-05,3.0371909950813986e-05,2.1329642801859757e-05,0,0.99980770254832
2.781917425584253e-05,2.4287970776632725e-05,6.068335237283624e-05,0.9998596488474103,2.7560655184537385e-05,3,0.9998596488474103
3.661424822654513e-05,3.889861673953425e-05,6.279068141506129e-05,0.9998059121149208,5.578433869793796e-05,3,0.9998059121149208
1.5584449353494252e-05,3.0254720562596344e-05,4.9882321311126605e-05,0.0001290824078572314,0.9997751961009155,4,0.9997751961009155
0.9997649047376259,0.00011604964992461983,5.546291117550555e-05,3.779028692376335e-05,2.5792414350264474e-05,0,0.9997649047376259
2.3899174475997102e-05,6.616209002762489e-05,0.9998569280679686,3.496811586052092e-05,1.8042551667251998e-05,2,0.9998569280679686
1.8249745345748446e-05,2.826897263675446e-05,5.157416864400196e-05,0.9998480793286799,5.382778469335536e-05,3,0.9998480793286799
2.1547069450226185e-05,3.5841497965358846e-05,0.9998814223139976,4.136468867543343e-05,1.9824429911535227e-05,2,0.9998814223139976
3.329557572741167e-05,2.7908621106203088e-05,0.9998473481806927,5.760993234629467e-05,3.383769012731665e-05,2,0.9998473481806927
6.349648821557161e-05,5.692239343071904e-05,0.9997619703186289,6.898122659931576e-05,4.862957312542485e-05,2,0.9997619703186289
1.985280288095415e-05,3.164924318161266e-05,0.999896987803958,3.186323507148159e-05,1.964691490786605e-05,2,0.999896987803958
0.00015463513448338282,0.9994152969390441,0.00018052552119657053,0.00013591340839933647,0.0001136289968766732,1,0.9994152969390441
1.9831146692184662e-05,3.16897351626994e-05,5.881888001179347e-05,0.9998485028175282,4.115742060521951e-05,3,0.9998485028175282
3.821955522709643e-05,4.1318786639810555e-05,7.576778064315795e-05,0.9998064697990802,3.822407840973488e-05,3,0.9998064697990802
4.547563965828734e-05,5.693398154735936e-05,0.9998078938438246,5.510528041761512e-05,3.459125455186586e-05,2,0.9998078938438246
1.830719297833654e-05,3.741474862944787e-05,5.597046491640181e-05,0.9998646393075725,2.3668285903325402e-05,3,0.9998646393075725
4.843071040919526e-05,0.9998394643162312,6.016101463460594e-05,3.161439970721335e-05,2.0329559017779202e-05,1,0.9998394643162312
3.030868576518192e-05,0.9998228075507851,5.433600181193684e-05,5.8339663904732e-05,3.420809773318486e-05,1,0.9998228075507851
2.4286513497398114e-05,6.159139732010523e-05,6.354676340520972e-05,0.9998152530362975,3.532228947968392e-05,3,0.9998152530362975
1.137061475660043e-05,2.3180927172213197e-05,0.9998803349508665,4.0445110746218473e-05,4.466839645846959e-05,2,0.9998803349508665
1.8858889094200062e-05,3.20197790629156e-05,5.170079912105237e-05,0.00012085684957323061,0.9997765636831485,4,0.9997765636831485
3.291584978727135e-05,4.683944446506562e-05,7.173506880337232e-05,0.999803795310961,4.4714325983443634e-05,3,0.999803795310961
1.8867161160234122e-05,2.743098105021456e-05,0.9998935315950896,3.154066816099029e-05,2.8629594539010105e-05,2,0.9998935315950896
3.265085504814426e-05,5.324769625651973e-05,7.239636584025886e-05,0.9997944701681614,4.723491469372321e-05,3,0.9997944701681614
3.770814206460759e-05,0.9996948640866661,9.239430751150116e-05,0.00010476035726713996,7.027310649056357e-05,1,0.9996948640866661
2.1880927588490255e-05,3.8842269648388855e-05,0.999852331614005,5.052207387645056e-05,3.64231148816694e-05,2,0.999852331614005
1.7901316991239515e-05,2.0612398768742783e-05,3.046333526143965e-05,6.537988993326064e-05,0.9998656430590455,4,0.9998656430590455
4.169643813246223e-05,0.9997486925493322,7.520114105065535e-05,6.287451044332649e-05,7.153536104120164e-05,1,0.9997486925493322
1.0054751566458195e-05,1.9592779148245923e-05,2.385140934331001e-05,7.818710637154202e-05,0.9998683139535706,4,0.9998683139535706
1.936723768349757e-05,3.147292255826872e-05,7.795478024394815e-05,0.9998361307302143,3.5074329300063166e-05,3,0.9998361307302143
1.3822982424985726e-05,2.6933187594327795e-05,0.9998999881571909,3.2393505483196526e-05,2.6862167306688738e-05,2,0.9998999881571909
1.8264601657085308e-05,3.137028416033231e-05,5.192103097783363e-05,9.899216031299865e-05,0.9997994519228917,4,0.9997994519228917
2.8280292451505884e-05,5.253765899526344e-05,0.00012311363850172133,0.9997544658095054,4.160260054612275e-05,3,0.9997544658095054
3.8527193342302684e-05,0.9997421628458513,8.654739381961228e-05,6.609610189048505e-05,6.666646509630008e-05,1,0.9997421628458513
3.0656953517857634e-05,2.7841523522322437e-05,0.9999033419651103,2.222946653625358e-05,1.5930091313117066e-05,2,0.9999033419651103
0.999863175325509,6.501955677528669e-05,3.053258526885955e-05,2.2336233508297927e-05,1.8936298938422247e-05,0,0.999863175325509
4.4991682350532865e-05,7.119222088871679e-05,8.213551002771173e-05,9.68720064863428e-05,0.9997048085802467,4,0.9997048085802467
4.635237935730217e-05,5.0555592819445e-05,5.4830641863733735e-05,9.862785080254748e-05,0.9997496335351571,4,0.9997496335351571
2.6001480851874395e-05,3.1599038807035636e-05,5.693216470701176e-05,0.9998592495696539,2.6217745980198545e-05,3,0.9998592495696539
3.7215571945990306e-05,2.958599452483374e-05,0.9998379928126975,5.95816806139522e-05,3.562394021786052e-05,2,0.9998379928126975
4.5886088819285484e-05,0.999665016668992,8.090107018047306e-05,0.00013119709610576302,7.699907590257001e-05,1,0.999665016668992
2.6523502785555946e-05,3.2044453754927356e-05,4.57613960971304e-05,9.187021998989979e-05,0.9998038004273726,4,0.9998038004273726
3.0387170240621468e-05,4.122785094166121e-05,6.260929560731713e-05,0.9998261750714599,3.9600611750533985e-05,3,0.9998261750714599
1.4083257350204447e-05,2.2173323153682723e-05,3.085932663601306e-05,0.0001050850431481534,0.999827799049712,4,0.999827799049712
1.5493051001761122e-05,2.57127193921605e-05,4.617302411025391e-05,0.9998779159875977,3.470521789828093e-05,3,0.9998779159875977
2.147467388972602e-05,5.400773909324495e-05,9.352845042639283e-05,0.00040531412236151907,0.9994256750142292,4,0.9994256750142292
4.136258322384858e-05,0.9998086500053962,6.105898133517226e-05,5.511888158091717e-05,3.3809548463720174e-05,1,0.9998086500053962
1.097567748742073e-05,2.2037403190929587e-05,4.375286862802011e-05,0.999896524438118,2.670961257546837e-05,3,0.999896524438118
7.585894836824658e-05,0.9996111678478223,0.000124136845691813,0.00010368316112873693,8.515319698883195e-05,1,0.9996111678478223
0.9998468957052014,6.797288451212644e-05,3.2183455407900186e-05,3.475736135264322e-05,1.8190593525906767e-05,0,0.9998468957052014
2.1145022431177353e-05,2.425821951455165e-05,4.996545955899271e-05,0.00011169206653557451,0.9997929392319597,4,0.9997929392319597
3.2634059534977066e-05,0.9997681402824445,8.806986710085138e-05,6.830560948941693e-05,4.285018143019988e-05,1,0.9997681402824445
2.4414003471748114e-05,2.4084703596491808e-05,4.388271544170473e-05,9.064868175366984e-05,0.9998169698957363,4,0.9998169698957363
0.9998599575096586,6.818348815778544e-05,3.724609311418897e-05,2.1855627725763754e-05,1.2757281343872504e-05,0,0.9998599575096586
0.9998946032959264,4.299960856762853e-05,2.85798110595437e-05,1.761577979135007e-05,1.620150465509825e-05,0,0.9998946032959264
2.573257204255903e-05,3.7138227673237606e-05,5.3927891011313715e-05,0.9998546640732338,2.85372360390548e-05,3,0.9998546640732338
8.759612904548641e-05,0.9995549095012849,0.00015350388351211,0.00012772020297661374,7.627028318103963e-05,1,0.9995549095012849
3.0215578794059672e-05,4.8828837195417735e-05,6.037641908546332e-05,0.0001361616514168921,0.9997244175135082,4,0.9997244175135082
1.5476527596786245e-05,3.228277925831762e-05,4.5013322219924995e-05,0.00011680563766003635,0.9997904217332649,4,0.9997904217332649
2.8658347346495573e-05,4.4191862032686855e-05,8.480233877914366e-05,0.9997917279722046,5.0619479637172926e-05,3,0.9997917279722046
0.9997055785807599,0.0001300705278427032,6.212648023114605e-05,5.676544321611472e-05,4.545896794992541e-05,0,0.9997055785807599
0.9996585268694123,0.00011092048799472627,7.820937630763772e-05,9.563070624390321e-05,5.6712560041701526e-05,0,0.9996585268694123
1.9760796049970852e-05,3.803025033070449e-05,0.9998783198340121,3.874824990662856e-05,2.5140869700499727e-05,2,0.9998783198340121
2.0544343976026565e-05,3.113794710727559e-05,6.218013470460426e-05,7.402796607241843e-05,0.9998121096081397,4,0.9998121096081397
5.466426755878713e-05,3.846383555869298e-05,0.9998328419501299,4.375052069819932e-05,3.0279426054287058e-05,2,0.9998328419501299
5.221748551915859e-05,0.9996355288950816,0.00014342656729680994,9.494427673276496e-05,7.388277536978538e-05,1,0.9996355288950816
2.6125019385121314e-05,3.3205477050915025e-05,5.004595442919312e-05,0.9998511148646948,3.95086844400512e-05,3,0.9998511148646948
6.89514103448289e-05,0.9996122720508229,0.00013088138298826855,0.00010536184548329055,8.25333103603579e-05,1,0.9996122720508229
3.415902155820638e-05,4.263822660029534e-05,5.705536289747825e-05,8.674883418812166e-05,0.999779398554756,4,0.999779398554756
0.9998046622258346,7.685846273670859e-05,4.3631106758924146e-05,3.81279943986754e-05,3.672021027108773e-05,0,0.9998046622258346
8.689331604393845e-05,0.9995257746971528,0.00011771949770866408,0.00014974583409330344,0.00011986665500123345,1,0.9995257746971528
2.067366501564866e-05,2.7568538768959636e-05,0.9998963993534388,3.25824767474062e-05,2.2775966029273686e-05,2,0.9998963993534388
0.999499259973015,0.00015756038295357394,0.00012551944650723075,0.0001305281626399006,8.713203488422256e-05,0,0.999499259973015
0.9997294193845859,0.0001218994156272943,6.930660359221034e-05,4.5888907666867616e-05,3.348568852770613e-05,0,0.9997294193845859
1.6621133411740713e-05,2.3219404939721073e-05,5.3819871310064335e-05,8.575324832541195e-05,0.9998205863420131,4,0.9998205863420131
4.142094118144903e-05,5.5399893382430035e-05,0.9997602036645009,6.17540626784429e-05,8.122143825661286e-05,2,0.9997602036645009
0.9998273612219979,7.636124389212023e-05,4.072524746879534e-05,3.1945974323714665e-05,2.360631231750341e-05,0,0.9998273612219979
0.9997462690267759,9.083521867624524e-05,5.537916871230296e-05,6.584849742759497e-05,4.166808840792674e-05,0,0.9997462690267759
0.9998192162930365,8.12357089044888e-05,4.588344889417478e-05,2.9479350891472535e-05,2.418519827344057e-05,0,0.9998192162930365
2.8604903155916457e-05,4.710953918225586e-05,8.882348942174421e-05,0.00023115744934899062,0.9996043046188912,4,0.9996043046188912
1.8354404982740696e-05,2.6517628545545757e-05,7.291317395947703e-05,0.9998208605145327,6.135427797959279e-05,3,0.9998208605145327
2.140388750750044e-05,4.870127269773529e-05,5.423164215179219e-05,0.9998251070752014,5.055612244168781e-05,3,0.9998251070752014
0.999749367767345,9.977305015021225e-05,5.3767374719313896e-05,5.7964733024616845e-05,3.912707476113524e-05,0,0.999749367767345
1.1512003564196412e-05,2.600790395424201e-05,3.798356627220751e-05,0.9999034415780912,2.1054948118108416e-05,3,0.9999034415780912
4.6453691934124286e-05,4.3841547310153804e-05,0.00010563225902337916,0.9997382894289284,6.578307280397989e-05,3,0.9997382894289284
0.9997400707537328,0.00011292409993173343,6.532178761502178e-05,4.965609774846815e-05,3.202726097183197e-05,0,0.9997400707537328
0.9998952532528756,5.212081610413005e-05,2.1229086556689784e-05,1.81726575478825e-05,1.3224186915711074e-05,0,0.9998952532528756
3.0358277519728518e-05,3.5779706402426636e-05,0.9997997894226709,7.972431940281024e-05,5.434827400403514e-05,2,0.9997997894226709
2.4421540352360362e-05,3.445415412738041e-05,5.6911195193422695e-05,0.9998513579373245,3.285517300244515e-05,3,0.9998513579373245
0.9996839252776136,0.00013952881411727263,8.16440494502068e-05,5.358307452878216e-05,4.1318784289969754e-05,0,0.9996839252776136
1.7819014837736285e-05,2.427125833987386e-05,3.4356842841502016e-05,0.000132865330185152,0.9997906875537957,4,0.9997906875537957
2.58506025830573e-05,2.485539423817077e-05,0.9998851606681433,3.564534911268714e-05,2.848798592288145e-05,2,0.9998851606681433
2.7950627656356903e-05,6.888552565856499e-05,8.206424747463221e-05,0.0002597985403389096,0.9995613010588716,4,0.9995613010588716
0.9995400822901753,0.00017995983423428976,9.07934688571724e-05,7.622982763093487e-05,0.00011293457910198638,0,0.9995400822901753
1.8001799955572042e-05,2.5065980271874888e-05,6.656455799372689e-05,0.00011792156490374433,0.9997724460968751,4,0.9997724460968751
1.594505795961125e-05,3.230126152941215e-05,5.823603654388063e-05,0.9998640498295729,2.9467814394252093e-05,3,0.9998640498295729
2.06618986547462e-05,3.7038381849505784e-05,0.9998348707834255,4.896821809134519e-05,5.846071797899611e-05,2,0.9998348707834255
1.587809257886824e-05,3.2027685813794606e-05,5.125153467640859e-05,0.9998733947182864,2.7447968644455183e-05,3,0.9998733947182864
4.240739831051526e-05,6.185888801207658e-05,6.82662721405916e-05,0.9998011501272794,2.6317314257336224e-05,3,0.9998011501272794
2.251448028327949e-05,3.495110133461322e-05,0.9998744054965535,4.363799495252766e-05,2.449092687597865e-05,2,0.9998744054965535
3.496506767052489e-05,6.842107993692744e-05,8.40989625536446e-05,0.00013251626740850805,0.9996799986224304,4,0.9996799986224304
2.4461804884836486e-05,3.459226595598206e-05,9.661927141983842e-05,0.9997844645160845,5.986214165484468e-05,3,0.9997844645160845
2.3517420939293342e-05,3.109683172775217e-05,5.4635314762918164e-05,0.00010799748042061237,0.9997827529521494,4,0.9997827529521494
3.214772090251276e-05,3.3840108978486135e-05,6.372753596282427e-05,0.00010531251989794278,0.9997649721142583,4,0.9997649721142583
8.59747219695832e-05,0.9997451674388383,7.543778760033889e-05,5.6797851973379126e-05,3.662219961845061e-05,1,0.9997451674388383
2.292093730739909e-05,2.0214596399720022e-05,0.99988395138907,4.909867275356862e-05,2.3814404469223325e-05,2,0.99988395138907
0.9998312553399129,7.492703759479049e-05,3.9436080805766226e-05,3.1629623419310056e-05,2.2751918267010288e-05,0,0.9998312553399129
2.161651466197673e-05,3.235199949639103e-05,0.9998652333968809,4.875939679647898e-05,3.203869216420746e-05,2,0.9998652333968809
5.539282334570933e-05,9.315417517727725e-05,0.9997282975171075,8.475387443873306e-05,3.840160993084538e-05,2,0.9997282975171075
0.9998500008596523,7.220875627055582e-05,3.56017123440237e-05,2.3377077952587148e-05,1.8811593780617567e-05,0,0.9998500008596523
1.4341734409658876e-05,2.3090991189330927e-05,4.026391504564813e-05,8.368639069396181e-05,0.9998386169686614,4,0.9998386169686614
5.0343599464966445e-05,4.255080852626055e-05,0.9998045527176462,5.4442308040867924e-05,4.811056632186718e-05,2,0.9998045527176462
2.797611775389204e-05,4.522681296621915e-05,6.080086977929522e-05,0.9998451156019642,2.088059753637029e-05,3,0.9998451156019642
2.3329016361558138e-05,4.835106303608474e-05,4.591496211957097e-05,0.9998358244448774,4.658051360545513e-05,3,0.9998358244448774
2.5795678538143224e-05,8.771772197112606e-05,0.9997715912041512,7.654173075341836e-05,3.8353664586192377e-05,2,0.9997715912041512
1.6716974191660606e-05,2.6899404343076726e-05,5.265694318591993e-05,0.9998695263424813,3.4200335798079363e-05,3,0.9998695263424813
1.2010585984737532e-05,1.8241508607878348e-05,5.321833095110966e-05,0.999884500068673,3.202950578316009e-05,3,0.999884500068673
2.732534146392218e-05,4.416813870690528e-05,8.790737378322041e-05,0.9997914643796216,4.9134766424304414e-05,3,0.9997914643796216
3.8126136187748e-05,5.38890900054603e-05,6.708545588419999e-05,0.9997981717195558,4.2727598366868586e-05,3,0.9997981717195558
2.1576085842966627e-05,4.625180444483348e-05,0.9998797181733061,3.232131713325754e-05,2.0132619272802078e-05,2,0.9998797181733061
6.979132939479887e-05,0.00011158776464910498,0.00011056524257450297,0.9996421035012524,6.595216212924221e-05,3,0.9996421035012524
5.2445919192049905e-05,7.039638302391138e-05,0.00010981726915877695,0.00019436776846372064,0.9995729726601615,4,0.9995729726601615
2.729373849264872e-05,4.897958447261815e-05,0.9998749810868367,3.1414362348900316e-05,1.733122784906645e-05,2,0.9998749810868367
2.7336870552434424e-05,2.8974737112519586e-05,4.226952722101303e-05,0.9998354683543459,6.595051076813683e-05,3,0.9998354683543459
3.0005081185015706e-05,2.9900332399000175e-05,5.5477082621658665e-05,0.9998544199449855,3.0197558808757702e-05,3,0.9998544199449855
