event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
0.9983321786652501,0.0016158335578525973,2.4511268628854996e-05,1.4525867147172565e-05,1.2950641121357697e-05,0,0.9983321786652501
1.9493745692599494e-05,4.7981099562977336e-05,0.00021442576081179924,0.9996313945426036,8.670485132909633e-05,3,0.9996313945426036
1.2238837353790778e-05,2.8224592164553157e-05,0.0001326951584394853,0.9997615899228052,6.525148923698562e-05,3,0.9997615899228052
9.808550436275064e-05,0.9996517010029345,0.00011744654937068753,7.018923079785857e-05,6.25777125343011e-05,1,0.9996517010029345
0.9994445064608776,0.0003806643041425326,0.00011156761463249,3.344420199617869e-05,2.9817418351303845e-05,0,0.9994445064608776
0.00010278405195777905,0.002074684289168777,0.9976495622657622,9.835565557395478e-05,7.461373753750989e-05,2,0.9976495622657622
5.2106575418297414e-05,0.9998183033411501,5.900110851447718e-05,3.816369867289554e-05,3.2425276243956064e-05,1,0.9998183033411501
0.9998088568847158,0.00016667472109531447,8.822751135346616e-06,8.271303260378443e-06,7.374339792989743e-06,0,0.9998088568847158
5.103440162739783e-06,5.393108553782521e-05,0.999922279380433,9.92247624919526e-06,8.763617617107648e-06,2,0.999922279380433
0.00014807672567886728,0.9863014566348701,0.01304295489386302,0.0002778548513499788,0.0002296568942378785,1,0.9863014566348701
6.813449901387495e-05,0.9964111982063081,0.0033042198546384947,0.00010940488919177346,0.00010704255084786311,1,0.9964111982063081
0.0014290797872842439,0.996090844188734,0.0015651214702448357,0.000566274811959953,0.000348679741776749,1,0.996090844188734
1.790710656198131e-05,4.451087081476752e-05,0.00019067679329806624,0.9996348949391723,0.00011201029015279774,3,0.9996348949391723
0.9994525971967797,0.00048530558746737244,2.403536899941437e-05,1.999248747034026e-05,1.8069359283155953e-05,0,0.9994525971967797
9.771345712947734e-06,0.0001917120237950082,0.9997560999257257,2.5359897389654633e-05,1.7056807376573205e-05,2,0.9997560999257257
8.789893812170577e-06,1.767056240688708e-05,8.842418923012581e-05,9.989926859363853e-05,0.9997852160859572,4,0.9997852160859572
1.152238217715755e-05,0.0003336558559561029,0.999611072833556,2.3949335143638638e-05,1.9799593167152178e-05,2,0.999611072833556
7.780421819837342e-06,0.00011132358271143654,0.9998404882381293,2.437874260130244e-05,1.6029014738207537e-05,2,0.9998404882381293
6.799444435698182e-06,0.00043507600991451876,0.9995300983131167,1.4816487103584104e-05,1.320974542955888e-05,2,0.9995300983131167
4.296145394031115e-06,6.307333953668086e-05,0.9999149224845164,9.361615265446046e-06,8.346415287338934e-06,2,0.9999149224845164
7.791894155234611e-06,2.014834573934274e-05,9.464583823267565e-05,8.888828603733289e-05,0.9997885256358354,4,0.9997885256358354
7.907354366979344e-06,1.6430719491744195e-05,8.591144819542162e-05,0.00010679633520490631,0.9997829541427409,4,0.9997829541427409
0.9998829872638344,8.539465375425944e-05,1.3065326392163828e-05,9.717205209373852e-06,8.835550809859872e-06,0,0.9998829872638344
0.9998840270733642,8.802208380259374e-05,1.4015624046193002e-05,7.882949338359179e-06,6.0522694485896025e-06,0,0.9998840270733642
0.0001941996756763027,0.999315890985486,0.00020798987985664965,0.00015205993461822547,0.00012985952436287418,1,0.999315890985486
0.00019245862269171493,0.9990723603795207,0.0004245951881979706,0.00017919711947825436,0.00013138869011142043,1,0.9990723603795207
4.6802869675971446e-05,0.9998242977116987,6.535266306902634e-05,3.378483541868859e-05,2.9761920137647027e-05,1,0.9998242977116987
0.0006215812395478558,0.985798745866703,0.012750103077830064,0.0004566696877025321,0.0003729001282166386,1,0.985798745866703
0.9987055342439217,0.0012323038390200723,2.5090620644680396e-05,1.7297358462929953e-05,1.977393795058111e-05,0,0.9987055342439217
0.0016084046673043662,0.9964642048594805,0.0009638635695715595,0.00055741239217925,0.0004061145114642816,1,0.9964642048594805
0.9995705478506607,0.0003391265699822928,4.259689263162257e-05,2.6274153233452236e-05,2.1454533491874746e-05,0,0.9995705478506607
7.663519015252874e-06,9.38723941242986e-05,0.999867250143617,1.6501718058968968e-05,1.4712225184376153e-05,2,0.999867250143617
1.4417974501386998e-05,3.194737429816191e-05,0.0001244168753446652,0.9997370159695184,9.220180633742663e-05,3,0.9997370159695184
6.44328002595218e-06,7.94061626765366e-05,0.9998901581172246,1.3182703372070139e-05,1.0809736700958974e-05,2,0.9998901581172246
7.730990669666114e-06,1.81441572409352e-05,8.8095996580948e-05,7.004029780112283e-05,0.9998159885577074,4,0.9998159885577074
5.10553235597424e-06,9.488957624115476e-05,0.9998775527616629,1.1933849976280647e-05,1.0518279763656477e-05,2,0.9998775527616629
5.948629593090251e-06,7.360004126846122e-05,0.9998932287717264,1.4967351508262783e-05,1.2255205903704401e-05,2,0.9998932287717264
9.122066404090342e-05,0.992486719153966,0.007151396765675248,0.00012629075828985174,0.00014437265802794494,1,0.992486719153966
3.919464082537019e-06,4.644368193309481e-05,0.9999301406351351,9.142543226156737e-06,1.0353675623166051e-05,2,0.9999301406351351
0.00015297732730558655,0.9992205165269752,0.00038131616819110447,0.00014075459100011065,0.00010443538652785081,1,0.9992205165269752
2.105355779824437e-05,3.6995933350793836e-05,0.00024346779902354872,0.9995770306064411,0.00012145210338614287,3,0.9995770306064411
6.677975276526148e-06,7.070201680085937e-05,0.9998903483865692,1.8513837185865127e-05,1.3757784167422019e-05,2,0.9998903483865692
0.9996358852294108,0.00019528127321721497,0.00010824166470476648,3.312861593615016e-05,2.7463216731230345e-05,0,0.9996358852294108
5.106542253925047e-06,0.00031112491828167257,0.9996614481952565,1.1799983879918753e-05,1.0520360328118474e-05,2,0.9996614481952565
0.0002003923575815443,0.9990103247320612,0.000458424044054648,0.00014582808431605468,0.00018503078198664423,1,0.9990103247320612
1.149866357659119e-05,2.7874757186496938e-05,0.00010384983765508396,0.0001701190279980085,0.9996866577135838,4,0.9996866577135838
7.753432282392174e-06,1.8315537272881048e-05,0.00010245134828145726,7.669878764419163e-05,0.9997947808945191,4,0.9997947808945191
0.9993035315246209,0.0004935540380170113,0.00012312111565556479,4.272598149132485e-05,3.706734021523708e-05,0,0.9993035315246209
1.2420827631199015e-05,3.127143644328396e-05,0.00012419979678236033,0.999755414973489,7.669296565428865e-05,3,0.999755414973489
6.926896848885587e-06,0.00011019801227803637,0.9998526185635797,1.5995565794044667e-05,1.426096149943512e-05,2,0.9998526185635797
8.446054846727268e-06,0.00012171378686574242,0.9998315678511103,2.038436301715607e-05,1.7887944160023246e-05,2,0.9998315678511103
0.9994609840503755,0.00040520964709642344,8.007979626710495e-05,2.8103614289339124e-05,2.5622891971411903e-05,0,0.9994609840503755
2.0035323258010783e-05,0.005395744469917241,0.9945048135415779,4.262147999694376e-05,3.6785185249890556e-05,2,0.9945048135415779
0.004862890229393005,0.9948677312990828,0.0001107898443686462,7.70464308538182e-05,8.154219630185678e-05,1,0.9948677312990828
1.3807763528587528e-05,3.121534656797042e-05,0.00015748314776275305,0.9997385183707127,5.897537142814501e-05,3,0.9997385183707127
6.4812784387692855e-06,4.497893330991113e-05,0.9997952655877202,1.5807602946886947e-05,0.0001374665975840126,2,0.9997952655877202
1.1736174051869306e-05,0.00021619802202742081,0.9997258672591539,2.604520929133496e-05,2.015333547541538e-05,2,0.9997258672591539
5.4459351718441535e-06,9.983531678450991e-05,0.9998709149407852,1.2584238814326806e-05,1.1219568444251463e-05,2,0.9998709149407852
0.0011323820673579976,0.997954259942642,0.0003710892471105349,0.0002903621979448044,0.00025190654494500973,1,0.997954259942642
7.556927599576497e-05,0.9993036373542936,0.00047628980047340806,7.035910181054565e-05,7.414446742660425e-05,1,0.9993036373542936
1.4653207036743462e-05,0.00034594203691652893,0.9995637421961932,2.924060342933751e-05,4.642195642425782e-05,2,0.9995637421961932
0.9991502772219422,0.0007173049393807516,5.9131256289869684e-05,3.3229203264305896e-05,4.0057379123071884e-05,0,0.9991502772219422
1.5287485507116062e-05,3.040021247436605e-05,0.00012953637812752276,0.9997329703454768,9.180557841430391e-05,3,0.9997329703454768
0.9998817196629489,8.986370107445994e-05,1.333933054963986e-05,8.049221579355177e-06,7.0280838476269205e-06,0,0.9998817196629489
3.962123883738047e-05,0.9997408670693367,9.54949776633241e-05,6.640575577752707e-05,5.7610958385012646e-05,1,0.9997408670693367
5.393415712222927e-06,6.078548131371554e-05,0.9999123888640652,1.1668158342348531e-05,9.764080566400409e-06,2,0.9999123888640652
4.382819583049951e-06,7.588235243794817e-05,0.9999007921917976,9.913269738581589e-06,9.029366442895636e-06,2,0.9999007921917976
1.0310449553179067e-05,2.311185598396622e-05,0.00010752223129525255,0.00011722500811303058,0.9997418304550546,4,0.9997418304550546
8.423088274645731e-05,0.003574248611614837,0.9959883505243857,0.00019115219380746524,0.00016201778744556798,2,0.9959883505243857
1.3353571560066622e-05,3.1419393325346406e-05,0.0001404107708197588,0.9997512805937295,6.353567056514572e-05,3,0.9997512805937295
0.9998690723901488,0.00010419417203675687,1.1604565366965267e-05,8.100877496327832e-06,7.0279949510185164e-06,0,0.9998690723901488
0.0006683198424263729,0.9979162791403027,0.0009050464500513426,0.0002620839484038353,0.000248270618815858,1,0.9979162791403027
1.805958876518959e-05,3.2796976058949955e-05,0.00021410209053335133,0.999597192058984,0.0001378492856586303,3,0.999597192058984
4.61428186261866e-06,7.639122793574432e-05,0.9998981327110235,1.189729842959703e-05,8.964480748663468e-06,2,0.9998981327110235
0.9998593492925992,0.00011618125945094539,9.558766559570086e-06,7.882754782100366e-06,7.0279266081900675e-06,0,0.9998593492925992
5.52917478015566e-06,0.00017559551497798855,0.9997922928778312,1.468791239512807e-05,1.1894520015412614e-05,2,0.9997922928778312
8.668562054017319e-06,2.0258385947109742e-05,8.48248752036815e-05,7.628861635674795e-05,0.9998099595604385,4,0.9998099595604385
0.9997412193082538,0.00023320020853252486,1.0716680996464408e-05,8.007952905814329e-06,6.8558493113675466e-06,0,0.9997412193082538
3.688953572126478e-06,7.631814269243416e-05,0.9999011772262466,1.1215795047431405e-05,7.599882441517129e-06,2,0.9999011772262466
8.300371322534002e-06,0.00013776116076032996,0.9998233607751756,1.632431109487226e-05,1.425338164671314e-05,2,0.9998233607751756
0.9992476312493852,0.0005819844650360392,0.00010165799771568654,3.757613353337484e-05,3.115015432995021e-05,0,0.9992476312493852
4.2412722760660476e-06,4.202167464267837e-05,0.9999344590288005,1.0540269773789908e-05,8.737754506893154e-06,2,0.9999344590288005
0.9994810495185685,0.00034358993893282834,0.0001073700206673505,3.629765133865789e-05,3.169287049250935e-05,0,0.9994810495185685
1.0962932593388568e-05,2.637110365341508e-05,8.731457603959178e-05,0.0001303306206245634,0.999745020767089,4,0.999745020767089
1.3558370602277056e-05,3.177065507882898e-05,0.00012917240786386523,0.0015710984441701975,0.9982544001222848,4,0.9982544001222848
0.0003823955521459801,0.9978029753513292,0.0011477237807540192,0.00035998476991680066,0.00030692054585402254,1,0.9978029753513292
5.837352316968154e-06,7.977730246876743e-05,0.9998902803018033,1.2764420097011912e-05,1.1340623314010095e-05,2,0.9998902803018033
1.6090492050508967e-05,4.093026965209505e-05,0.00014516640402567418,0.9997273859637499,7.042687052184663e-05,3,0.9997273859637499
0.0001872148237682364,0.9989200893059945,0.0006107828280221513,0.00014528194445471136,0.0001366310977603997,1,0.9989200893059945
0.9995895468186649,0.00027236065386299226,8.602447173976044e-05,2.752655660559797e-05,2.454149912662714e-05,0,0.9995895468186649
5.363350855097513e-06,8.122425932508283e-05,0.9998894752446192,1.3517396923315484e-05,1.0419748277267922e-05,2,0.9998894752446192
5.192667782344387e-06,0.00013028434750294302,0.9998422806361049,1.2161015638187493e-05,1.0081332971685767e-05,2,0.9998422806361049
4.3731353787130206e-05,0.999381380927644,0.0004279074821752704,6.777342120429279e-05,7.920681518945545e-05,1,0.999381380927644
0.9995380793295398,0.0004172783342822356,1.725045754371274e-05,1.3785309395594295e-05,1.3606569238732683e-05,0,0.9995380793295398
8.281693770221003e-06,1.6498979516415647e-05,0.0001126642860024209,8.494583023242324e-05,0.9997776092104785,4,0.9997776092104785
4.333122654147282e-06,4.9235058984295745e-05,0.9999236790453044,1.3825790883846532e-05,8.926982173215875e-06,2,0.9999236790453044
1.8049570014433582e-05,0.0004027378748103566,0.9994944837878053,3.9817444044419976e-05,4.491132332549361e-05,2,0.9994944837878053
1.5415192233069612e-05,3.4095359304947006e-05,0.00013622449339373955,0.9997446187338878,6.964622118049105e-05,3,0.9997446187338878
0.9997873440719599,0.000187238753313772,9.89442738551146e-06,8.487070159148822e-06,7.035677181415867e-06,0,0.9997873440719599
8.227707450111662e-06,0.0004151191229543456,0.9995486672704826,1.5130484924778752e-05,1.2855414188127495e-05,2,0.9995486672704826
1.4359043399072463e-05,0.0004147444582230746,0.999523329098218,2.5147217707059433e-05,2.2420182452802475e-05,2,0.999523329098218
0.9993222313299274,0.00046812495993312105,0.00013186376420253745,4.2233132613743256e-05,3.5546813323379234e-05,0,0.9993222313299274
8.16527804907285e-06,1.6532483230822738e-05,7.133248962252194e-05,0.00011026637857419177,0.9997937033705233,4,0.9997937033705233
8.834924602005618e-06,1.800930327338697e-05,6.267367574970672e-05,7.949663734033258e-05,0.9998309854590345,4,0.9998309854590345
3.881922226796263e-06,7.048764425128575e-05,0.999909999362959,8.089394933603919e-06,7.54167562927654e-06,2,0.999909999362959
4.719370800097416e-06,8.84283354165958e-05,0.9998833234942264,1.3806079393376899e-05,9.722720163700488e-06,2,0.9998833234942264
7.642839140650931e-06,2.0744780869532738e-05,8.718254662430736e-05,8.549773607124252e-05,0.9997989320972942,4,0.9997989320972942
0.9996815277772245,0.0002859419011754816,1.1860348853728374e-05,9.03819046026187e-06,1.163178228606351e-05,0,0.9996815277772245
0.9989306940766722,0.0010312314410063253,1.724431226588297e-05,1.2168548430147302e-05,8.661621625335161e-06,0,0.9989306940766722
0.9989082925742128,0.0009451789148101343,7.89767238415623e-05,3.571226284994368e-05,3.1839524285559755e-05,0,0.9989082925742128
6.271394193548173e-06,0.0002783005714660418,0.9996877105007127,1.4797376817861083e-05,1.2920156809646395e-05,2,0.9996877105007127
0.9994515590449621,0.00039527694394705254,9.08693503255684e-05,3.4180131355969255e-05,2.8114529409336718e-05,0,0.9994515590449621
1.2376999793881068e-05,0.007585138642165208,0.9923556370996723,2.508474457720757e-05,2.1762513791391027e-05,2,0.9923556370996723
4.395995126248992e-06,7.521685353052509e-05,0.9998982518232391,1.0522845729169183e-05,1.161248237507508e-05,2,0.9998982518232391
7.2910243320562564e-06,1.992515461224692e-05,8.272577683102643e-05,6.845218067605745e-05,0.9998216058635486,4,0.9998216058635486
2.2698481582376894e-05,4.692760163775986e-05,0.999268039941798,0.0005296600553057526,0.00013267391967608576,2,0.999268039941798
7.69560455583876e-06,2.0720855636728585e-05,5.894824474779107e-05,0.00010111069951433093,0.9998115245955452,4,0.9998115245955452
1.86863456230508e-05,5.3695524553166176e-05,0.00016670022179390747,0.9996260752368034,0.00013484267122644962,3,0.9996260752368034
4.291308364786949e-06,5.711620977497468e-05,0.9999161863040179,9.916175566612604e-06,1.2490002275655944e-05,2,0.9999161863040179
7.988470887387919e-06,6.177928843322632e-05,0.9997269037314128,2.353399979671367e-05,0.00017979450946977363,2,0.9997269037314128
0.006471145093749505,0.9931940879528371,0.00012558459313239995,0.00011515274701332229,9.402961326773425e-05,1,0.9931940879528371
1.6241159810276814e-05,4.2142241224160795e-05,0.9995920360220548,0.00025104153076768547,9.853904614312953e-05,2,0.9995920360220548
1.391866391072649e-05,2.8311298468317228e-05,0.00015656604831102377,0.9997306188806666,7.058510864325844e-05,3,0.9997306188806666
0.002191390095731211,0.9935981626090071,0.0027850427078483495,0.0008068142527380277,0.0006185903346753598,1,0.9935981626090071
1.6897797457406873e-05,0.0011626983628331006,0.9987572781611899,3.3255312990318876e-05,2.987036552921087e-05,2,0.9987572781611899
0.9992014757430052,0.0006077824487562172,0.00010966125913088628,4.8087362312109245e-05,3.2993186795814725e-05,0,0.9992014757430052
1.9477269279442484e-05,0.0014301122192784488,0.9984771305163145,3.833178186194104e-05,3.4948213265680206e-05,2,0.9984771305163145
9.452449626389525e-06,0.00106235374298615,0.9988975926232065,1.5996175467265752e-05,1.4605008713649892e-05,2,0.9988975926232065
4.653397990590464e-06,7.806226897133603e-05,0.9998955638053091,1.16994945771655e-05,1.0021033151970497e-05,2,0.9998955638053091
0.00011207421883526177,0.012310861491639303,0.9871874668373766,0.00020596652149106891,0.0001836309306576885,2,0.9871874668373766
0.9993338804770843,0.0004557835172991658,0.00013225410965319188,4.2339900835800604e-05,3.5741995127666335e-05,0,0.9993338804770843
4.835151889512727e-06,5.6860271939000426e-05,0.9999142968272772,1.4046499659568173e-05,9.961249234696593e-06,2,0.9999142968272772
5.3056184554262594e-05,0.9942697203093228,0.005476069891246166,0.00010786477531067758,9.328883956607602e-05,1,0.9942697203093228
8.404052361373547e-06,0.0003875921110105369,0.9995679288636804,2.225061814167457e-05,1.3824354806106098e-05,2,0.9995679288636804
1.2035873656211804e-05,0.0003184219321289257,0.9996250210075528,2.383923060997013e-05,2.0681956052166383e-05,2,0.9996250210075528
5.837496019534941e-06,0.00019870504101080608,0.9997718179030718,1.3244475438090104e-05,1.0395084459717552e-05,2,0.9997718179030718
2.6334033527067e-05,6.475073532507844e-05,0.0002344203866900688,0.00030968777685827975,0.9993648070675996,4,0.9993648070675996
9.580897802157108e-06,2.0025388193730767e-05,0.00011588271823663468,0.00015263343144942293,0.999701877564318,4,0.999701877564318
0.0009527146093927592,0.18752888333981538,0.8085927503313439,0.0016085651694311425,0.0013170865500167488,2,0.8085927503313439
6.835195839391864e-05,0.9997374305181116,0.00010644166543268547,4.593583222355021e-05,4.1840025838453047e-05,1,0.9997374305181116
2.3064084351211933e-05,6.124432516796937e-05,0.0006931402958835176,0.999071704732652,0.000150846561945374,3,0.999071704732652
1.9316023372169877e-05,5.504993756415846e-05,0.000239835295780496,0.9995677785572821,0.00011802018600117811,3,0.9995677785572821
8.6546512383837e-05,0.9994976319449804,0.0002137379812341281,0.00011477237599404459,8.731118540754696e-05,1,0.9994976319449804
5.475871462193034e-06,0.00023067367464781296,0.9997369501027379,1.2435262129772653e-05,1.4465089022323797e-05,2,0.9997369501027379
1.536629307523327e-05,0.00041803715309617106,0.9995020156328854,3.579593386239832e-05,2.878498708088608e-05,2,0.9995020156328854
5.2402662647666154e-05,0.00010399697184128339,0.004984008720405601,0.9946712943536142,0.0001882972914913126,3,0.9946712943536142
7.64307696827723e-06,2.0761635808535385e-05,7.527510528848678e-05,6.62766347693334e-05,0.9998300435471653,4,0.9998300435471653
7.64290499755391e-06,1.8544581438997075e-05,6.961329077426949e-05,9.665204671889254e-05,0.9998075471760703,4,0.9998075471760703
3.9172272486569834e-06,5.3422698078997566e-05,0.9999244128491472,1.018251369288289e-05,8.064711832199846e-06,2,0.9999244128491472
7.296042647512271e-06,5.9118162271420516e-05,0.9998995495628868,2.0368882995493186e-05,1.366734919879474e-05,2,0.9998995495628868
1.2725797460048057e-05,2.425572222486137e-05,0.00015623585264506277,0.9997393655397157,6.741708795451472e-05,3,0.9997393655397157
0.9994412939340118,0.00037703020860684104,0.00010873400392172412,4.289160803836462e-05,3.005024542122126e-05,0,0.9994412939340118
2.1993041084623867e-05,4.81168501052619e-05,0.00018493496020916567,0.9996092304147832,0.00013572473381783263,3,0.9996092304147832
7.725890655543082e-06,1.7022224440116717e-05,6.337933204534722e-05,7.975431694109512e-05,0.9998321182359178,4,0.9998321182359178
6.458437552727665e-06,8.221259692571843e-05,0.9998829305196926,1.600808394894141e-05,1.2390361879952687e-05,2,0.9998829305196926
5.921133645045029e-06,0.00014122090218731052,0.9998274402182024,1.39143549390832e-05,1.1503391026300728e-05,2,0.9998274402182024
8.073645986174089e-06,0.00012057715163441086,0.9998345007663488,1.8656242864885374e-05,1.8192193165691543e-05,2,0.9998345007663488
3.851344959186926e-05,8.48691464460499e-05,0.00032569893738492703,0.004967073829132298,0.9945838446374449,4,0.9945838446374449
0.9997796006240804,0.0001718170288044246,1.9786907896205816e-05,1.3030948621938118e-05,1.57644905968952e-05,0,0.9997796006240804
0.0002470029162660195,0.9992634326024147,0.00023010171665056856,0.00013578492183661134,0.0001236778428323218,1,0.9992634326024147
8.026363463349703e-05,0.9861894275829434,0.013460966479839038,0.0001448588838316993,0.00012448341875244108,1,0.9861894275829434
0.0001407404180743235,0.9990453363321791,0.0005831053041065504,0.00012826888906081275,0.0001025490565791124,1,0.9990453363321791
1.96416956138917e-05,4.378128571367293e-05,0.0006769326733556679,0.9991344457121006,0.00012519863321618733,3,0.9991344457121006
5.720589123986103e-06,0.00013412812457170832,0.9998292772030012,1.4233242577297402e-05,1.6640840725736946e-05,2,0.9998292772030012
6.706746528524067e-06,7.55505048302924e-05,0.9998829093266933,2.101636402465968e-05,1.3817057923137381e-05,2,0.9998829093266933
7.041707958349809e-06,0.00011915232591060947,0.9998373276565131,2.1971173210646306e-05,1.4507136407277967e-05,2,0.9998373276565131
4.820767346117342e-05,0.006470827720185014,0.9933372896100369,7.6702822421943e-05,6.697217389488709e-05,2,0.9933372896100369
0.9988369625701721,0.0009204200983871757,0.0001648335680539187,4.830394384097801e-05,2.947981954576225e-05,0,0.9988369625701721
9.571603628324822e-06,0.0003181784462646484,0.9996393431007379,1.7396698208396634e-05,1.551015116074259e-05,2,0.9996393431007379
0.9994470067928731,0.00037536672329513296,0.00011436470522132626,3.344428566426408e-05,2.9817492946185948e-05,0,0.9994470067928731
1.4280117847053258e-05,0.0024613393589641404,0.9974740134138321,2.6969477346110673e-05,2.339763201035861e-05,2,0.9974740134138321
6.557014067606271e-06,0.00014622821801574314,0.9998201957957171,1.6352656041411156e-05,1.0666316158246533e-05,2,0.9998201957957171
8.509132107564762e-06,2.1543999451055395e-05,8.1572858742663e-05,9.933340818343363e-05,0.9997890406015152,4,0.9997890406015152
7.290721285341621e-06,0.0008796974462259191,0.9990774177587451,1.9920663507884702e-05,1.5673410235705775e-05,2,0.9990774177587451
4.256862079877022e-06,3.488168558063024e-05,0.9999386485723395,9.829930914273895e-06,1.2382949085723424e-05,2,0.9999386485723395
1.685144507782526e-05,3.8187418797506086e-05,0.00020354260862619046,0.9996583519272372,8.306660026120028e-05,3,0.9996583519272372
0.0006282521252374365,0.9983020709448891,0.0006401871357155656,0.0002076479722154683,0.00022184182194239367,1,0.9983020709448891
7.63835928472387e-06,0.00011377227516115098,0.9998470995310996,1.6579548439956794e-05,1.4910286014710072e-05,2,0.9998470995310996
7.523115554463805e-06,0.00011994275748279614,0.9998416978723546,1.674353992512672e-05,1.4092714682910966e-05,2,0.9998416978723546
7.642943162323053e-06,1.4930265549253808e-05,8.023957286458254e-05,8.464751343447814e-05,0.9998125397049894,4,0.9998125397049894
2.096349697918305e-05,6.590116406857489e-05,0.00023572445901212687,0.999535711807485,0.00014169907245507814,3,0.999535711807485
0.00011127717026404939,0.9994209649053704,0.00023044579467487925,9.153581439441052e-05,0.00014577631529621003,1,0.9994209649053704
1.137634402105587e-05,0.00014121661554167107,0.9998037102456122,2.414814768913398e-05,1.954864713592029e-05,2,0.9998037102456122
6.271570799031283e-06,0.00045034161111384225,0.9995193806304973,1.2978866891553696e-05,1.1027320698112878e-05,2,0.9995193806304973
0.9993342734535524,0.0004772287282294724,0.00010580725555185153,3.871214133049195e-05,4.39784213357401e-05,0,0.9993342734535524
6.21420325381994e-06,0.00014647566721301644,0.9998186400207525,1.586777519921246e-05,1.28023335814175e-05,2,0.9998186400207525
5.858731783155366e-06,6.92255569152569e-05,0.999899922208829,1.3423054160394868e-05,1.1570448312330431e-05,2,0.999899922208829
0.9998810871221006,9.124863285315899e-05,1.2753239484736065e-05,7.882926160184269e-06,7.0280794015509185e-06,0,0.9998810871221006
0.9992625017660054,0.00060978049834335,6.011210288588105e-05,3.574072914755274e-05,3.186490361752345e-05,0,0.9992625017660054
0.0017056262344168419,0.996802784434226,0.0009399949435661684,0.00029160862500685785,0.00025998576278397825,1,0.996802784434226
6.9002139641212035e-06,9.357409732921188e-05,0.9998641240447632,2.1186009638663172e-05,1.4215634304773018e-05,2,0.9998641240447632
1.7964976460868173e-05,4.108699969115256e-05,0.00021708306855731973,0.9996049857423908,0.00011887921289970184,3,0.9996049857423908
1.056673252446935e-05,8.21742525192094e-05,0.99963780854098,3.178839899619012e-05,0.00023766207497997408,2,0.99963780854098
2.0782707836094068e-05,0.006780436691724906,0.9930988871654668,4.727244437450956e-05,5.262099059768665e-05,2,0.9930988871654668
1.0087436257538136e-05,0.00018577433479413853,0.9997665727714846,2.0231617036595185e-05,1.7333840427093503e-05,2,0.9997665727714846
5.093199407582937e-06,6.088201107731297e-05,0.9999106383159432,1.2429836333300093e-05,1.095663723878114e-05,2,0.9999106383159432
0.00016673247982589178,0.9852288332112151,0.014050708260484034,0.0002951353529429609,0.0002585906955319644,1,0.9852288332112151
1.0655237650782216e-05,0.00010148655627578383,0.9998575461820814,1.8122808510139966e-05,1.2189215481845027e-05,2,0.9998575461820814
0.00023328575534801055,0.9995100634395659,0.00011164332508336215,7.217520424083592e-05,7.283227576191532e-05,1,0.9995100634395659
7.753280033184045e-06,2.09996349626111e-05,9.382115397789862e-05,0.00010227736940681362,0.9997751485616194,4,0.9997751485616194
1.4283656423739257e-05,4.123981827675848e-05,0.00014296727050254796,0.9997236396635619,7.786959123496783e-05,3,0.9997236396635619
1.1232812510655928e-05,0.0004126597113896064,0.9995373226951376,2.059505162924484e-05,1.818972933272881e-05,2,0.9995373226951376
4.178453400217225e-06,5.07096166063361e-05,0.9999246911060734,1.1812487163298655e-05,8.608336756784675e-06,2,0.9999246911060734
1.94195487979277e-05,3.5054710171596565e-05,0.0007508910983091402,0.9990911212140413,0.00010351342868004445,3,0.9990911212140413
1.2518845860126241e-05,0.009923657536175006,0.9900186080005794,2.430788651939036e-05,2.090773086608032e-05,2,0.9900186080005794
7.045169140637782e-06,7.090994402007036e-05,0.999890447708625,1.708291117279494e-05,1.4514267041476268e-05,2,0.999890447708625
0.0001246961407811927,0.9994751327225411,0.0001515955290108959,9.994236706558215e-05,0.00014863324060123678,1,0.9994751327225411
0.998859253492599,0.0010871733878679915,2.165778977815789e-05,1.652819885951411e-05,1.538713089531513e-05,0,0.998859253492599
1.8621863551725438e-05,4.182748959777853e-05,0.0002266465952875151,0.9996152150177942,9.76890337687455e-05,3,0.9996152150177942
5.2871882846339764e-06,4.586464926765237e-05,0.9999215771399335,1.2903261738289172e-05,1.4367760775931525e-05,2,0.9999215771399335
1.3274129474473683e-05,3.17707004126702e-05,0.00012069201532911484,0.9997656550033688,6.860815141489629e-05,3,0.9997656550033688
8.58310352102687e-06,6.43096298698069e-05,0.9998953580172474,1.7000393160608114e-05,1.474885620134898e-05,2,0.9998953580172474
1.448155881599801e-05,3.4897611078624864e-05,0.00013853715287731011,0.9997496796383977,6.24040388304444e-05,3,0.9997496796383977
6.263190406142365e-06,0.0001446324779221841,0.9998241832657856,1.2897155272111975e-05,1.2023910613960977e-05,2,0.9998241832657856
9.90514370268709e-06,2.0177262943813516e-05,0.000103645470322641,0.00013121691921223375,0.9997350552038188,4,0.9997350552038188
9.426656844740734e-06,0.0012332395393792118,0.998722588895233,2.1800629890559045e-05,1.2944278652550666e-05,2,0.998722588895233
8.753008647897029e-06,0.00037262023734864263,0.9995783723832152,2.142464651682214e-05,1.8829724271179552e-05,2,0.9995783723832152
0.9991321651548357,0.0006389604437570951,0.00013777255231475533,5.042949484582455e-05,4.067235424648654e-05,0,0.9991321651548357
0.9993667234661116,0.0005484754967267798,3.3141497282173664e-05,2.9885691405537487e-05,2.177384847416374e-05,0,0.9993667234661116
