ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
A034220    ,Information Technology,Asia / Pacific             ,25          ,0                 ,15              ,10                 ,50                           ,D
600863     ,Utilities             ,Asia / Pacific             ,25          ,0                 ,5               ,20                 ,50                           ,D
STB        ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
2501       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
300763     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
513683     ,Utilities             ,Asia / Pacific             ,25          ,0                 ,5               ,10                 ,40                           ,F
603338     ,Industrials           ,Asia / Pacific             ,25          ,0                 ,5               ,25                 ,55                           ,D
603225     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
600884     ,Materials             ,Asia / Pacific             ,0           ,15                ,5               ,20                 ,40                           ,F
AZJ        ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
A021240    ,Consumer Discretionary,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
2181       ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
2400       ,Communication Services,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002138     ,Information Technology,Asia / Pacific             ,25          ,15                ,5               ,25                 ,70                           ,C
600977     ,Communication Services,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300285     ,Materials             ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
002497     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300627     ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
WGX        ,Materials             ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
688192     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
323        ,Materials             ,Asia / Pacific             ,0           ,5                 ,15              ,20                 ,40                           ,F
2474       ,Information Technology,Asia / Pacific             ,25          ,0                 ,5               ,25                 ,55                           ,D
600873     ,Materials             ,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
148        ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
5110       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
000513     ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002518     ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
6724       ,Information Technology,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
2282       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
3635       ,Communication Services,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
688333     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
600577     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
002203     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
000034     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
BH         ,Health Care           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
AJANTPHARM ,Health Care           ,Asia / Pacific             ,25          ,5                 ,15              ,25                 ,70                           ,C
MBMA       ,Materials             ,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
600486     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
2809       ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
000738     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
301345     ,Consumer Discretionary,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
002007     ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002841     ,Information Technology,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
ADMR       ,Materials             ,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
9142       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
6368       ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
A006260    ,Industrials           ,Asia / Pacific             ,25          ,0                 ,5               ,10                 ,40                           ,F
MFT        ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
600732     ,Information Technology,Asia / Pacific             ,0           ,5                 ,5               ,0                  ,10                           ,F
7276       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
CHOLAHLDNG ,Financials            ,Asia / Pacific             ,25          ,0                 ,5               ,0                  ,30                           ,F
GVR        ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
000997     ,Information Technology,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
601208     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
A000880    ,Industrials           ,Asia / Pacific             ,25          ,25                ,5               ,10                 ,65                           ,C
603650     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
2096       ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
IPCALAB    ,Health Care           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
ENDURANCE  ,Consumer Discretionary,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
A128940    ,Health Care           ,Asia / Pacific             ,25          ,0                 ,5               ,25                 ,55                           ,D
688582     ,Information Technology,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
1128       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
PREMIERENE ,Information Technology,Asia / Pacific             ,25          ,0                 ,5               ,20                 ,50                           ,D
2610       ,Industrials           ,Asia / Pacific             ,25          ,5                 ,5               ,10                 ,45                           ,D
301498     ,Consumer Staples      ,Asia / Pacific             ,25          ,5                 ,5               ,25                 ,60                           ,D
300001     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
688343     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
9009       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
1830       ,Consumer Discretionary,Africa / Middle East       ,25          ,15                ,5               ,10                 ,55                           ,D
DNL        ,Materials             ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
002318     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
VAU        ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
EMTK       ,Communication Services,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
002423     ,Energy                ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
3349       ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
A088980    ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
JUBLFOOD   ,Consumer Discretionary,Asia / Pacific             ,25          ,25                ,15              ,0                  ,65                           ,C
3529       ,Information Technology,Asia / Pacific             ,25          ,15                ,15              ,25                 ,80                           ,B
696        ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
A241560    ,Industrials           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
EXCL       ,Communication Services,Asia / Pacific             ,25          ,25                ,5               ,10                 ,65                           ,C
600153     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
CWY        ,Industrials           ,Asia / Pacific             ,0           ,15                ,15              ,20                 ,50                           ,D
GLO        ,Communication Services,Asia / Pacific             ,25          ,25                ,5               ,0                  ,55                           ,D
8253       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
A001040    ,Industrials           ,Asia / Pacific             ,25          ,25                ,5               ,10                 ,65                           ,C
000400     ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002222     ,Information Technology,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
600970     ,Industrials           ,Asia / Pacific             ,25          ,5                 ,15              ,25                 ,70                           ,C
2331       ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
688270     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
THERMAX    ,Industrials           ,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
300570     ,Information Technology,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
6979       ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
MSUMI      ,Consumer Discretionary,Asia / Pacific             ,25          ,15                ,15              ,25                 ,80                           ,B
SJVN       ,Utilities             ,Asia / Pacific             ,25          ,0                 ,15              ,10                 ,50                           ,D
6113       ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
A078930    ,Industrials           ,Asia / Pacific             ,25          ,15                ,5               ,20                 ,65                           ,C
1969       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300567     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
9007       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
600598     ,Consumer Staples      ,Asia / Pacific             ,25          ,15                ,5               ,25                 ,70                           ,C
600998     ,Health Care           ,Asia / Pacific             ,25          ,15                ,5               ,25                 ,70                           ,C
603939     ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
300666     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
4527       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
600521     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
5631       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
000060     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
600499     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
600483     ,Utilities             ,Asia / Pacific             ,0           ,5                 ,5               ,20                 ,30                           ,F
688114     ,Health Care           ,Asia / Pacific             ,25          ,0                 ,5               ,25                 ,55                           ,D
603127     ,Health Care           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
603236     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
9506       ,Utilities             ,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
603529     ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
688200     ,Information Technology,Asia / Pacific             ,25          ,20                ,5               ,25                 ,75                           ,C
688563     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
6806       ,Information Technology,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
COMI       ,Financials            ,Africa / Middle East       ,25          ,0                 ,5               ,25                 ,55                           ,D
PPB        ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
300017     ,Information Technology,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
9041       ,Industrials           ,Asia / Pacific             ,0           ,5                 ,15              ,0                  ,20                           ,F
688248     ,Industrials           ,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
9985       ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
MEDANTA    ,Health Care           ,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
300677     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
2610       ,Materials             ,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
8377       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
8252       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
603816     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
500408     ,Information Technology,Asia / Pacific             ,25          ,15                ,5               ,25                 ,70                           ,C
9513       ,Utilities             ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
8210       ,Information Technology,Asia / Pacific             ,25          ,20                ,15              ,20                 ,80                           ,B
TLI        ,Financials            ,Asia / Pacific             ,25          ,5                 ,15              ,25                 ,70                           ,C
ACC        ,Materials             ,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
301606     ,Information Technology,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
000519     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
257        ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
3320       ,Health Care           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
8341       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
9412       ,Communication Services,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
7003       ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
688266     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
002831     ,Materials             ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
7731       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
601928     ,Communication Services,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
605358     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
7459       ,Health Care           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
2689       ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
APARINDS   ,Industrials           ,Asia / Pacific             ,25          ,20                ,15              ,25                 ,85                           ,B
631        ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
600132     ,Consumer Staples      ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
300638     ,Information Technology,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
968        ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
601126     ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
600390     ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
300718     ,Industrials           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
6473       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
881        ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
603899     ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
METROBRAND ,Consumer Discretionary,Asia / Pacific             ,25          ,5                 ,5               ,20                 ,55                           ,D
CRISIL     ,Financials            ,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
1910       ,Consumer Discretionary,Europe                     ,25          ,25                ,5               ,10                 ,65                           ,C
512        ,Health Care           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
002048     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
INDF       ,Consumer Staples      ,Asia / Pacific             ,25          ,25                ,15              ,20                 ,85                           ,B
688561     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
534309     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
956        ,Energy                ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
4816       ,Communication Services,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
688052     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
002484     ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
2313       ,Information Technology,Asia / Pacific             ,25          ,15                ,15              ,25                 ,80                           ,B
INL        ,Financials            ,Africa / Middle East       ,0           ,0                 ,5               ,20                 ,25                           ,F
4182       ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300870     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
APOLLOTYRE ,Consumer Discretionary,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
BCP        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
MRDIY      ,Consumer Discretionary,Asia / Pacific             ,25          ,15                ,15              ,20                 ,75                           ,C
688772     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
5344       ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002262     ,Health Care           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
600435     ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
CDA        ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
1959       ,Industrials           ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
5947       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
2002       ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
ARBK       ,Financials            ,Africa / Middle East       ,25          ,0                 ,15              ,25                 ,65                           ,C
603171     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
INCO       ,Materials             ,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
ASTERDM    ,Health Care           ,Asia / Pacific             ,25          ,5                 ,5               ,20                 ,55                           ,D
DOW        ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
002545     ,Materials             ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
3086       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
600583     ,Energy                ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
2145       ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
688005     ,Industrials           ,Asia / Pacific             ,25          ,25                ,5               ,20                 ,75                           ,C
BMA        ,Financials            ,Latin America and Caribbean,25          ,0                 ,15              ,25                 ,65                           ,C
688208     ,Consumer Discretionary,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
5076       ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,20                 ,55                           ,D
179        ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
PRESIGHT   ,Information Technology,Africa / Middle East       ,0           ,25                ,5               ,25                 ,55                           ,D
6515       ,Information Technology,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
6781       ,Industrials           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
002926     ,Financials            ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
600582     ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
600312     ,Industrials           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
7564       ,Consumer Discretionary,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
1060       ,Communication Services,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
500086     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
5938       ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
JFC        ,Consumer Discretionary,Asia / Pacific             ,25          ,0                 ,15              ,10                 ,50                           ,D
300660     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
KPITTECH   ,Information Technology,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
1951       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
1721       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
338        ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
600563     ,Information Technology,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
V03        ,Information Technology,Asia / Pacific             ,25          ,20                ,15              ,25                 ,85                           ,B
CRC        ,Consumer Discretionary,Asia / Pacific             ,25          ,25                ,5               ,10                 ,65                           ,C
002739     ,Communication Services,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
000709     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
600299     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
4626       ,Materials             ,Asia / Pacific             ,0           ,20                ,15              ,20                 ,55                           ,D
688475     ,Information Technology,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
GQG        ,Financials            ,United States and Canada   ,0           ,15                ,5               ,25                 ,45                           ,D
000528     ,Industrials           ,Asia / Pacific             ,0           ,5                 ,5               ,20                 ,30                           ,F
SIME       ,Industrials           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
002389     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
600170     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
603358     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300012     ,Industrials           ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
ANN        ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
CDSL       ,Financials            ,Asia / Pacific             ,25          ,15                ,15              ,25                 ,80                           ,B
1164       ,Energy                ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
TBIG       ,Communication Services,Asia / Pacific             ,25          ,25                ,5               ,0                  ,55                           ,D
A058470    ,Information Technology,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
603290     ,Information Technology,Asia / Pacific             ,25          ,0                 ,5               ,25                 ,55                           ,D
8464       ,Consumer Discretionary,Asia / Pacific             ,25          ,15                ,5               ,25                 ,70                           ,C
4536       ,Health Care           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
600754     ,Consumer Discretionary,Asia / Pacific             ,0           ,20                ,5               ,10                 ,35                           ,F
600323     ,Utilities             ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
300260     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
9910       ,Consumer Discretionary,Asia / Pacific             ,25          ,15                ,5               ,25                 ,70                           ,C
532504     ,Materials             ,Asia / Pacific             ,25          ,5                 ,15              ,20                 ,65                           ,C
2579       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002025     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
GUJGASLTD  ,Utilities             ,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
VNT        ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,10                 ,45                           ,D
600012     ,Industrials           ,Asia / Pacific             ,25          ,0                 ,5               ,20                 ,50                           ,D
517174     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
605589     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
601128     ,Financials            ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
8056       ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
4812       ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
9001       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
300002     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
600927     ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300383     ,Information Technology,Asia / Pacific             ,25          ,0                 ,5               ,25                 ,55                           ,D
001301     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
600057     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
300672     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
5991       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
2409       ,Information Technology,Asia / Pacific             ,25          ,0                 ,5               ,20                 ,50                           ,D
2276       ,Health Care           ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
3330       ,Materials             ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
000967     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
SONACOMS   ,Consumer Discretionary,Asia / Pacific             ,25          ,5                 ,15              ,25                 ,70                           ,C
4088       ,Materials             ,Asia / Pacific             ,0           ,5                 ,5               ,20                 ,30                           ,F
KLBF       ,Health Care           ,Asia / Pacific             ,25          ,20                ,15              ,25                 ,85                           ,B
001221     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
1070       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
301301     ,Health Care           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
6753       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
