ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
OQEP      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,97.46835443037975       ,75.0              ,50.0              ,63.2                   ,C
GEB       ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,70.58823529411765       ,100.0             ,50.0              ,61.6                   ,C
LIVEPOLC1 ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,9.909909909909913       ,0.0               ,50.002623570154256,34.5                   ,F
MSA       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,73.57679914070891       ,50.0              ,50.06898454746137 ,54.7                   ,C
PUREHEALTH,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,42.3076923076923        ,66.66666666666666 ,50.0              ,51.0                   ,C
DANGCEM   ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,81.58013070327958       ,57.14285714285714 ,50.0              ,57.4                   ,C
ENEV3     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,52.05183585313174       ,80.0              ,50.27764127764127 ,54.9                   ,C
7202      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,43.11481096080472       ,68.75             ,49.941050237986566,51.4                   ,C
4030      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,93.75                   ,50.0              ,50.0              ,58.8                   ,C
NEOE3     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,44.360902255639104      ,50.0              ,50.0              ,48.9                   ,D
NWMD      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,84.12698412698413       ,0.0               ,50.0              ,49.3                   ,D
QGTS      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,94.35559736594544       ,80.0              ,50.0              ,63.4                   ,C
ZAIN      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,54.23728813559322       ,71.42857142857143 ,50.05775444264944 ,54.1                   ,C
NXSN      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,53.393695181397646      ,100.0             ,50.64600413635127 ,58.2                   ,C
NICE      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
KIO       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,79.52688172043011       ,12.5              ,50.00944593900191 ,50.3                   ,C
ADPORTS   ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,51.42857142857142       ,71.42857142857143 ,50.015838674424785,53.5                   ,C
CPLE3     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,82.0069204152249        ,100.0             ,50.00699300699301 ,63.9                   ,C
CHDRAUIB  ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,68.45425867507886       ,33.333333333333336,49.996647071671624,51.2                   ,C
AIRARABIA ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,62.91866028708134       ,50.0              ,50.0              ,52.6                   ,C
BEZQ      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,81.33333333333333       ,100.0             ,50.0              ,63.8                   ,C
EGIE3     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,68.62944162436548       ,42.857142857142854,50.03869505285178 ,52.7                   ,C
PRIO3     ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,62.34234234234234       ,78.57142857142857 ,49.996047047970485,56.8                   ,C
KIMBERA   ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,77.5                    ,50.0              ,50.03622981366459 ,55.5                   ,C
TALABAT   ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,28.836633663366356      ,93.33333333333333 ,49.969764769909894,52.3                   ,C
GRUMAB    ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,60.47745358090186       ,30.769230769230774,49.99241469473271 ,49.2                   ,D
PINFRA    ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,45.51724137931035       ,60.0              ,50.03666518577131 ,50.6                   ,C
VBBR3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,53.6995006808897        ,81.25             ,50.19670510275682 ,55.4                   ,C
ENELCHILE ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,82.5                    ,66.66666666666666 ,50.0              ,59.0                   ,C
MOTV3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,55.06849315068493       ,58.33333333333333 ,50.044480337078646,52.3                   ,C
FERTIGLB  ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,80.01180018355842       ,66.66666666666667 ,49.99194171171474 ,58.5                   ,C
CMIN3     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,34.54545454545455       ,38.46153846153846 ,49.991754557645606,45.2                   ,D
TQM       ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SIGMAFA   ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,70.0                    ,100.0             ,50.0              ,61.5                   ,C
TCELL     ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,49.4789150389951        ,100.0             ,50.04214248886838 ,57.4                   ,C
OMAB      ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,67.61904761904762       ,6.25              ,50.02374894823991 ,47.0                   ,D
MBRF3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,45.38461538461539       ,50.0              ,49.97658389067051 ,49.1                   ,D
MTNGH     ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,59.19191919191918       ,100.0             ,50.0              ,59.3                   ,C
BVT       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,93.44827586206897       ,71.42857142857142 ,50.0              ,61.9                   ,C
PRESIGHT  ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,61.07165913492577       ,100.0             ,50.0              ,59.7                   ,C
VISTAA    ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,45.53612032098555       ,100.0             ,49.86785361122883 ,56.6                   ,C
TTKOM     ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,58.951807228915655      ,75.00000000000001 ,50.12109554743538 ,55.6                   ,C
PARKIN    ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,69.04761904761905       ,28.57142857142857 ,50.10086206896551 ,50.6                   ,C
4142      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,58.86524822695036       ,0.0               ,50.0              ,44.3                   ,D
2382      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,40.0                    ,54.54545454545454 ,50.05839104790481 ,48.7                   ,D
ENELGXCH  ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CCOLA     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,59.554513481828835      ,85.71428571428571 ,50.108327084318915,57.3                   ,C
TOTS3     ,Information Technology,Latin America and Caribbean,50.0        ,50.0        ,35.47169811320754       ,66.66666666666666 ,50.03471734750171 ,49.6                   ,D
RAIL3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,54.76190476190476       ,60.0              ,49.91193373588675 ,52.4                   ,C
LHM       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.03124999999999 ,67.5                   ,B
QEWS      ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,79.74683544303798       ,100.0             ,50.0              ,63.4                   ,C
TGSU2     ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
NMDC      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,90.18612521150592       ,100.0             ,50.0              ,65.5                   ,B
SNTS      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
PAMP      ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,43.2774971195604        ,33.33333333333333 ,50.364131715339376,46.2                   ,D
ANTARCHILE,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,82.58575197889182       ,50.0              ,50.0              ,56.5                   ,C
EMPOWER   ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,60.975609756097555      ,80.0              ,49.936130113081106,56.7                   ,C
2223      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,87.6593994241053        ,80.0              ,50.0              ,62.0                   ,C
UGPA3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,33.46153846153845       ,56.25             ,50.068322845569504,47.6                   ,D
STRS      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
BUACEMENT ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,46.97713446612124       ,50.0              ,50.0              ,49.4                   ,D
4190      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,76.51006711409396       ,50.0              ,50.0378883599582  ,55.3                   ,C
CUERVO    ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,57.142857142857146      ,63.63636363636363 ,49.99185218117737 ,53.5                   ,C
IGRD      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
DIC       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,87.60469011725293       ,50.0              ,50.0              ,57.5                   ,C
4003      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,67.01786532295007       ,100.0             ,50.0035542432196  ,60.9                   ,C
EREGL     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,33.85666666666667       ,15.38461538461539 ,49.93119727471466 ,41.6                   ,D
QFLS      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,96.53001688929832       ,50.0              ,50.00038390663391 ,59.3                   ,C
CEMARGOS  ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,84.34782608695652       ,10.0              ,50.01075268817205 ,50.9                   ,C
ALBH      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,82.75862068965517       ,100.0             ,49.99133448873484 ,64.1                   ,C
2290      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,41.666666666666664      ,20.0              ,49.94721856941211 ,43.8                   ,D
CMOCTEZ   ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
CMPC      ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,5.7526076126327865      ,25.0              ,49.88783684715162 ,37.4                   ,D
2380      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,27.09551656920077       ,0.0               ,50.0              ,37.9                   ,D
ICHB      ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
CSAN3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,58.333333333333336,49.609158254402445,41.2                   ,D
AMR       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,37.53978890936506       ,75.0              ,49.95834313494864 ,51.3                   ,C
SORIANAB  ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,38.095238095238095      ,85.71428571428571 ,49.96875150390907 ,53.0                   ,C
ISAE4     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,63.42307692307691       ,7.142857142857142 ,50.020374464005116,46.3                   ,D
GCC       ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,59.66312312799697       ,90.0              ,49.96979636409174 ,57.9                   ,C
4263      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,85.17045454545455       ,0.0               ,50.02533498479901 ,49.5                   ,D
ASTOR     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,57.6891891891892        ,100.0             ,50.03343885148691 ,59.0                   ,C
4002      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,57.77777777777778       ,54.54545454545454 ,50.00603070175439 ,52.2                   ,C
TRALT     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,46.94444444444446       ,40.0              ,50.329754601226995,47.9                   ,D
SWDY      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,92.45920090039392       ,50.0              ,50.0              ,58.5                   ,C
SAE       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AGILITY   ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,84.61538461538461       ,100.0             ,50.13513513513514 ,64.4                   ,C
TGC       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,97.98387096774194       ,50.0              ,50.0              ,59.6                   ,C
4004      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,59.154929577464785      ,12.5              ,50.04912865288668 ,46.2                   ,D
TOASO     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,48.64677307425399       ,81.81818181818183 ,50.18207477729673 ,54.5                   ,C
WHL       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,67.21311475409837       ,22.222222222222218,50.064924874791316,49.3                   ,D
4200      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,61.55143338954469       ,22.22222222222222 ,50.0              ,48.1                   ,D
1303      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
APN       ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,75.2                    ,0.0               ,50.168918918918926,47.6                   ,D
NMDCENR   ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,92.77456647398844       ,100.0             ,50.0              ,66.1                   ,B
CSMG3     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,25.0                    ,23.07692307692308 ,50.21806868070541 ,41.0                   ,D
4164      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,67.71653543307087       ,42.857142857142854,50.06178472518192 ,52.5                   ,C
TBS       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,57.410071942446045      ,25.0              ,50.19807692307692 ,47.8                   ,D
1212      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,97.53086419753086       ,66.66666666666666 ,50.0              ,62.0                   ,C
LULU      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,65.86967294350842       ,66.66666666666666 ,49.83731343283581 ,55.7                   ,C
INRETC1   ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,72.97297297297297       ,80.0              ,50.0              ,59.1                   ,C
GRUPOARGOS,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,57.719714964370546      ,50.0              ,50.0              ,51.5                   ,C
MTRX      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
COLBUN    ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,86.74031770607016       ,80.0              ,49.9989422270389  ,61.8                   ,C
2310      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,34.61538461538461       ,20.0              ,49.79603729603729 ,42.4                   ,D
VAPORES   ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,66.66666666666667       ,100.0             ,50.0              ,60.8                   ,C
FRAGUAB   ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
VFQS      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,92.95774647887323       ,100.0             ,50.22036876109872 ,66.1                   ,B
CMA       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SISE      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,59.183673469387756      ,36.36363636363637 ,50.045875484523116,49.8                   ,D
4264      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,75.71111111111111       ,57.14285714285714 ,49.943620749080885,56.2                   ,C
MEGACPO   ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,44.285714285714285      ,42.85714285714286 ,50.011494536266255,47.8                   ,D
HYPE3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,67.74193548387098       ,57.14285714285714 ,49.99899976523415 ,54.6                   ,C
OYAKC     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,96.94206761116567       ,100.0             ,50.0              ,66.9                   ,B
MGROS     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,68.26617826617827       ,100.0             ,50.04826672646602 ,61.2                   ,C
TAVHL     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,50.39964453330595       ,100.0             ,50.01763115867624 ,57.6                   ,C
EXX       ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,79.35590421139554       ,100.0             ,50.131907812199486,63.4                   ,C
ENJSA     ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,56.63636363636365       ,42.857142857142854,50.270725410255714,50.3                   ,C
ASCO      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,62.585034013605444      ,50.0              ,50.0              ,52.5                   ,C
AKT       ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,93.87514723203769       ,100.0             ,50.13548854362837 ,66.3                   ,B
4210      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,49.32724252491695 ,67.4                   ,B
4015      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,96.0495283018868        ,20.0              ,50.0              ,54.7                   ,C
MRP       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,0.0                     ,88.88888888888889 ,49.87703881556718 ,45.8                   ,D
CCU       ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,59.84615384615385       ,0.0               ,50.120477490163594,44.5                   ,D
ARI       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,70.37037037037038       ,83.33333333333334 ,50.041840578771456,59.1                   ,C
QAMC      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,50.0                    ,33.33333333333333 ,50.0              ,47.5                   ,D
SITES1A1  ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,45.88235294117647       ,0.0               ,50.0              ,41.7                   ,D
OOREDOO   ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,53.42465753424656       ,100.0             ,50.37854889589906 ,58.2                   ,C
AGUASA    ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,92.5                    ,100.0             ,50.0              ,66.0                   ,B
7030      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,47.36842105263158       ,20.0              ,49.97338340100019 ,45.0                   ,D
4072      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,90.17857142857143       ,100.0             ,49.77180527383367 ,65.5                   ,B
AEFES     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,45.263157894736835      ,62.5              ,49.96400647948164 ,50.9                   ,C
ETEL      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,73.67021276595744       ,100.0             ,50.21354484441732 ,62.3                   ,C
2381      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,55.02392344497608       ,50.0              ,50.060594451443706,51.0                   ,C
CEPU      ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALSEA     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,55.199999999999996      ,62.5              ,50.012328641742684,52.9                   ,C
LREN3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,68.42105263157895       ,73.33333333333333 ,49.99564348583741 ,57.2                   ,C
LACOMERUBC,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,65.3061224489796        ,57.14285714285714 ,50.04372959183674 ,54.1                   ,C
TABREED   ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,63.82165605095542       ,100.0             ,50.01282051282051 ,60.3                   ,C
CSNA3     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,28.57142857142857 ,49.938249649258005,36.8                   ,D
PGSUS     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,63.4                    ,63.63636363636364 ,49.839252531887624,54.7                   ,C
EAST      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,75.67006230837703       ,100.0             ,50.037932553472665,62.6                   ,C
SMFT3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,63.81538461538462       ,91.66666666666666 ,50.00139680155342 ,59.0                   ,C
ARADEL    ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
2083      ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,98.34710743801652       ,100.0             ,50.0              ,67.2                   ,B
GGPS3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,66.33800142416331       ,100.0             ,50.034435484243225,60.8                   ,C
ONE       ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
PTNR      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,78.94736842105263       ,0.0               ,50.0              ,48.3                   ,D
AURE3     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,40.83333333333332       ,8.333333333333332 ,50.04915014283669 ,41.9                   ,D
STC       ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,81.25                   ,0.0               ,50.21186440677966 ,48.8                   ,D
NYAX      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,52.38402428019647       ,50.0              ,50.12307598558746 ,50.5                   ,C
AVI       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,77.8688524590164        ,80.0              ,50.0450643776824  ,60.1                   ,C
GOAU4     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,67.80421654422884       ,75.0              ,50.0497610851359  ,57.3                   ,C
CSR       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,93.13304721030043       ,100.0             ,50.0              ,66.1                   ,B
OTEL      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,85.53571428571429       ,50.0              ,50.0              ,57.1                   ,C
EGAL      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.30597014925373 ,67.5                   ,B
2250      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,75.86206896551724       ,0.0               ,49.85275689223057 ,47.7                   ,D
ALEFEDT   ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,92.85714285714286       ,100.0             ,50.0              ,66.1                   ,B
4017      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,90.9297052154195        ,16.666666666666664,50.0              ,53.2                   ,C
MTNU      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CEL       ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,78.37837837837839       ,0.0               ,50.0              ,48.2                   ,D
ALUP11    ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,62.127107652399474      ,83.33333333333334 ,50.038744603121884,57.4                   ,C
2270      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,81.41935483870967       ,71.42857142857143 ,49.951132637407554,59.5                   ,C
BOX       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,61.16504854368932       ,12.5              ,50.047529142186555,46.6                   ,D
LAMOSA    ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
2050      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,55.52                   ,25.0              ,49.96954933008526 ,47.4                   ,D
ALICORC1  ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,55.65610859728507       ,50.0              ,50.0              ,51.1                   ,C
ORBIA     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,46.66666666666667 ,49.988185930586624,39.5                   ,D
ECL       ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,71.44881594012219       ,60.0              ,50.0              ,55.8                   ,C
AKSEN     ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,71.90981432360742       ,71.42857142857143 ,50.3677171674765  ,57.6                   ,C
NATU3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,22.746781115879827      ,28.57142857142857 ,50.0              ,41.3                   ,D
HLAN      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
YHNF      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AGHOL     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,51.91090269636577       ,100.0             ,50.03821968385831 ,57.9                   ,C
GMAT3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,50.0                    ,40.0              ,49.880794859874364,48.5                   ,D
MPARK     ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,59.81395348837209       ,85.71428571428571 ,50.011499264244755,57.3                   ,C
4018      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,87.84562211981567       ,0.0               ,50.0              ,50.1                   ,C
DCP       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,55.50000000000001       ,57.142857142857146,50.03706259778065 ,52.2                   ,C
2350      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,4.0                     ,28.57142857142857 ,49.969224137931036,37.6                   ,D
ASAI3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,45.833333333333336      ,59.99999999999999 ,49.963553014165726,50.7                   ,C
2330      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,59.67741935483871       ,50.0              ,49.86945018713459 ,51.9                   ,C
TKG       ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,74.54545454545455       ,50.0              ,50.16509433962264 ,54.9                   ,C
DTC       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,79.6875                 ,85.71428571428571 ,50.02290638815916 ,61.3                   ,C
NB        ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,9.063680166688385       ,50.0              ,50.0              ,41.8                   ,D
CURY3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,76.57897142857144       ,91.66666666666666 ,50.043036372007364,61.6                   ,C
BURJEEL   ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,61.33333333333333       ,33.33333333333333 ,50.0              ,49.8                   ,D
4031      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,85.49019607843138       ,75.0              ,49.99015748031496 ,60.8                   ,C
WAPCO     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,57.192589829665565      ,50.0              ,50.171445002429934,51.5                   ,C
4071      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,94.87179487179488       ,0.0               ,49.45870579435397 ,51.4                   ,C
MFPC      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,51.21951219512195       ,33.33333333333333 ,49.8219945780048  ,47.7                   ,D
4005      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,76.31578947368422       ,83.33333333333334 ,49.938902743142144,60.3                   ,C
INTBREW   ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,0.0                     ,0.0               ,50.0              ,32.5                   ,F
6004      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,57.69230769230769       ,0.0               ,49.90091875337777 ,44.0                   ,D
DANA      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,69.52380952380952       ,60.0              ,50.0              ,55.4                   ,C
CYRE3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,61.53846153846153       ,92.3076923076923  ,49.963593703458756,58.7                   ,C
