ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
MAXO      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,57.35294117647059       ,50.0              ,50.25303643724697 ,51.5                   ,C
FRAS3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,76.78571428571428       ,50.0              ,50.0              ,55.4                   ,C
3040      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,80.51001821493625       ,0.0               ,50.0              ,48.6                   ,D
ORVR3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,55.714285714285715      ,100.0             ,50.29315126931018 ,58.7                   ,C
4260      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,75.55555555555556       ,100.0             ,50.0              ,62.6                   ,C
IAM       ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,83.6734693877551        ,75.0              ,50.0              ,60.5                   ,C
HAPV3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,38.46153846153847 ,49.869674152800535,38.3                   ,D
EDN       ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
NESTLE    ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,37.17750247569774       ,49.99999999999999 ,50.0              ,47.4                   ,D
VIVA3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,73.6842105263158        ,85.71428571428571 ,50.044534186824066,60.1                   ,C
DOHOL     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,82.44587478057343       ,100.0             ,50.06514576677317 ,64.0                   ,C
NTC       ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,74.17417417417418       ,66.66666666666666 ,50.0              ,57.3                   ,C
DTC       ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MEZZAN    ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,85.36585365853657       ,66.66666666666666 ,50.0              ,59.6                   ,C
SELEC     ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,55.410484668644905      ,0.0               ,50.15984804714583 ,43.6                   ,D
PRESCO    ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,0.0                     ,66.66666666666666 ,50.0              ,42.5                   ,D
4007      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,63.57142857142858       ,62.5              ,50.00323867069486 ,54.6                   ,C
DOAS      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,48.77702942219071       ,37.5              ,50.06617677118679 ,47.9                   ,D
FERREYC1  ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,78.31325301204821       ,100.0             ,50.0              ,63.2                   ,C
HUMANSOFT ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,94.24460431654676       ,100.0             ,50.0              ,66.3                   ,B
TAALEEM   ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,92.0                    ,100.0             ,50.0              ,65.9                   ,B
4163      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,75.38461538461539       ,40.0              ,49.647495202742085,53.5                   ,C
LES       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
GENIL     ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
ARMGD     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.11406844106464 ,52.5                   ,C
ULKER     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,32.16666666666667       ,66.66666666666666 ,49.90180141217914 ,48.9                   ,D
2320      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
2081      ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,89.23327895595432       ,66.66666666666666 ,50.0              ,60.3                   ,C
PIK       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,64.51612903225806       ,0.0               ,50.0              ,45.4                   ,D
SPP       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,44.398340248962654      ,50.0              ,49.8936170212766  ,48.9                   ,D
VULC3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,74.78991596638656       ,100.0             ,49.97552793780131 ,62.5                   ,C
AYGAZ     ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,65.20044543429844       ,40.0              ,50.18192996222264 ,51.6                   ,C
ODPV3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,69.23076923076923       ,36.36363636363637 ,49.93448318843289 ,51.8                   ,C
JAZEERA   ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,83.85093167701864       ,25.0              ,49.933733133433286,53.0                   ,C
1321      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,88.57142857142857       ,100.0             ,50.151515151515156,65.2                   ,B
TRMET     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,70.69701280227596       ,50.0              ,50.910965550703544,54.2                   ,C
ORL       ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ABRJ      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,56.845238095238095      ,75.0              ,50.07208765859284 ,55.1                   ,C
ALPEKA    ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,30.769230769230774      ,50.0              ,49.918361706445   ,46.1                   ,D
ALARK     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,77.76084796290162       ,100.0             ,50.14120215818251 ,63.1                   ,C
SMU       ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,89.1891891891892        ,66.66666666666666 ,50.0              ,60.3                   ,C
VOLARA    ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,59.18367346938776       ,62.5              ,50.16876117408133 ,53.7                   ,C
CBAV3     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,46.666666666666664      ,88.88888888888889 ,50.328854314002825,55.2                   ,C
PALTEL    ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
LHC       ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,81.74603174603175       ,16.666666666666664,50.0              ,51.3                   ,C
PETKM     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,41.00294985250738       ,33.33333333333333 ,49.966772968868646,45.7                   ,D
BEEF3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,59.375                  ,41.66666666666667 ,50.0              ,50.6                   ,C
HBSA3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,35.55555555555556       ,42.857142857142854,50.0              ,46.0                   ,D
BPCC      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,49.64733840304182 ,67.5                   ,B
CIMSA     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,82.11940298507463       ,85.71428571428571 ,49.97120976564749 ,61.8                   ,C
MLTM      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
SMTO3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,22.22222222222222 ,50.0              ,35.8                   ,D
LABB      ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,78.57142857142857       ,60.0              ,50.0              ,57.2                   ,C
SIMH3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,36.0                    ,66.66666666666666 ,49.92780540234094 ,49.7                   ,D
SID       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
4050      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,64.08163265306122       ,33.33333333333333 ,50.0              ,50.3                   ,C
RIPLEY    ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,84.61538461538461       ,25.0              ,50.0              ,53.2                   ,C
4165      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,88.7592788971368        ,0.0               ,50.0              ,50.3                   ,C
DRIVE     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,71.95121951219512       ,100.0             ,50.0              ,61.9                   ,C
AKSA      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,75.18796992481202       ,33.33333333333333 ,49.98092791251888 ,52.5                   ,C
DXCO3     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,50.03989976060145       ,72.72727272727273 ,50.005234926280764,53.4                   ,C
AZZA3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,33.720930232558146      ,85.71428571428571 ,49.8699786414365  ,52.1                   ,C
DASA3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,0.0               ,51.00262296659929 ,32.6                   ,F
ARMX      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,70.66666666666667       ,25.0              ,50.0              ,50.4                   ,C
SAP       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,0.0                     ,42.857142857142854,49.95308081865425 ,38.9                   ,D
CPACASC1  ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,90.29126213592232       ,50.0              ,50.0              ,58.1                   ,C
SSU       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
LEVE3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,63.12056737588653       ,25.0              ,50.228136882129284,48.9                   ,D
CONCHATORO,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,63.63636363636363       ,20.0              ,50.0              ,48.2                   ,D
TGA       ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,4.833118074909933       ,25.0              ,50.0              ,37.2                   ,D
2070      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,83.4983498349835        ,25.0              ,50.0              ,52.9                   ,C
MAVI      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,77.60629921259843       ,85.71428571428571 ,50.01774071131149 ,60.9                   ,C
3050      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,60.35087719298245       ,25.0              ,50.0              ,48.3                   ,D
ENGIEC1   ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
4162      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
AGTHIA    ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,46.66666666666666       ,85.71428571428571 ,49.93954719306832 ,54.7                   ,C
JOPT      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MRVE3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,54.54545454545455       ,53.84615384615385 ,50.076925         ,51.5                   ,C
OKOMUOIL  ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,42.7511907063393        ,66.66666666666666 ,50.79171753767233 ,51.1                   ,C
4009      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,74.0                    ,33.33333333333333 ,49.93072702331961 ,52.3                   ,C
OMN       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,98.95287958115183       ,100.0             ,50.0              ,67.3                   ,B
EFID      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,8.84229717411121        ,100.0             ,50.01706956530645 ,49.3                   ,D
PGMN3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,53.84615384615385       ,62.5              ,50.11110506175528 ,52.7                   ,C
VAMO3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,42.85714285714285       ,61.53846153846154 ,49.57288188242603 ,50.3                   ,C
3092      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,80.82191780821918       ,33.33333333333333 ,50.0              ,53.7                   ,C
SOKM      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,45.45454545454546       ,77.77777777777779 ,50.259265731037026,53.3                   ,C
GUAR3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,48.14814814814815       ,100.0             ,50.04705864636745 ,57.1                   ,C
1831      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,85.6418918918919        ,80.0              ,50.01657435381001 ,61.6                   ,C
6017      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,0.0                     ,18.181818181818183,49.86298536171171 ,35.2                   ,D
BLDN      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.00016984849515 ,52.5                   ,C
EZTC3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,34.88325329422062       ,27.27272727272727 ,50.06115044857226 ,43.6                   ,D
AKCNS     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,74.91025325792967       ,57.14285714285714 ,49.97957701733684 ,56.1                   ,C
KRDMD     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,68.40812884921066       ,50.0              ,50.05599178953488 ,53.7                   ,C
2283      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,85.46042003231018       ,0.0               ,50.0              ,49.6                   ,D
ITE       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,90.00000000000001       ,0.0               ,50.0              ,50.5                   ,C
2040      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,71.42857142857143       ,33.33333333333333 ,50.0              ,51.8                   ,C
GND       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,50.0              ,50.472972972972975,60.0                   ,C
CMG       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.046403712296986,67.5                   ,B
SBM       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
FORUS     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
RAKCEC    ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,76.3076923076923        ,40.0              ,50.046370967741936,53.8                   ,C
4262      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,80.98591549295774       ,80.0              ,50.0              ,60.7                   ,C
INTB3     ,Information Technology,Latin America and Caribbean,50.0        ,50.0        ,51.17647058823529       ,70.0              ,49.859442603005306,53.2                   ,C
2240      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
7204      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MOVI3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,46.15384615384615       ,61.53846153846154 ,50.14605838295535 ,51.0                   ,C
LOGN3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
UPP       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
JUFO      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,64.98550724637681       ,50.0              ,50.0              ,53.0                   ,C
ALMENDRAL ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
4261      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,64.26837544611254       ,100.0             ,50.21768303899926 ,60.4                   ,C
3060      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,61.25                   ,25.0              ,50.0              ,48.5                   ,D
OCAI      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
6019      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,85.66037735849058       ,0.0               ,50.0              ,49.6                   ,D
ARL       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,92.65658747300216       ,100.0             ,50.0              ,66.0                   ,B
BRISA     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,95.33777354900094       ,33.33333333333333 ,49.9271844881115  ,56.6                   ,C
AFE       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,98.34710743801652       ,0.0               ,50.0              ,52.2                   ,C
YDUQ3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,41.17647058823529       ,53.84615384615385 ,49.973905043125214,48.8                   ,D
1834      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,84.40111420612813       ,50.0              ,50.03560382916052 ,56.9                   ,C
2190      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,86.29550321199144       ,100.0             ,50.0              ,64.8                   ,C
GBCO      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,40.66666666666667       ,60.0              ,50.0              ,49.6                   ,D
RLO       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
DANGSUGAR ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,92.01243201243201       ,25.0              ,50.242590771073004,54.7                   ,C
SUI       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
4016      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,90.40801717967072       ,0.0               ,50.0              ,50.6                   ,C
MILS3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,39.3103448275862        ,50.0              ,50.0              ,47.9                   ,D
MEZA      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,92.99554699723193       ,100.0             ,50.090733349962576,66.1                   ,B
2300      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TKFEN     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,73.86666666666665       ,66.66666666666666 ,50.08413679779225 ,57.3                   ,C
3010      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,67.22972972972971       ,25.0              ,50.0              ,49.7                   ,D
2284      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,84.08488063660478       ,40.0              ,49.84192607003891 ,55.3                   ,C
HEKTS     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,49.76744186046512 ,67.5                   ,B
RECV3     ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,51.55709342560553       ,33.33333333333333 ,49.890824474182374,47.8                   ,D
4192      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
4292      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,54.54545454545455       ,25.0              ,49.91258741258741 ,47.2                   ,D
NEMAKA    ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,35.18518518518519       ,80.0              ,50.0              ,51.5                   ,C
OBAMS     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CEAB3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,70.98214285714286       ,90.9090909090909  ,49.929686705881835,60.3                   ,C
E7        ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,52.94117647058824       ,66.66666666666666 ,50.0              ,53.1                   ,C
3080      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,74.22680412371133       ,75.0              ,50.0              ,58.6                   ,C
4240      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,4.615384615384613       ,100.0             ,50.0              ,48.4                   ,D
ORHD      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,68.60000000000001       ,100.0             ,50.0              ,61.2                   ,C
4193      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,85.67639257294431       ,0.0               ,50.0              ,49.6                   ,D
ALPHADATA ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
PLPL3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,69.56521739130434       ,100.0             ,50.06313636363636 ,61.4                   ,C
TEND3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,51.89873417721519       ,100.0             ,50.133835532871615,57.9                   ,C
GUINNESS  ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,26.471801520419575      ,20.0              ,50.05748054671425 ,40.8                   ,D
WBO       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
RBX       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SBFG3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,69.69696969696969       ,77.77777777777779 ,50.11141856150818 ,58.1                   ,C
VINTE     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,84.31372549019608       ,100.0             ,50.0              ,64.4                   ,C
ATH       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MCGS      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
PPC       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
DH        ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CYDSASAA  ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,66.3716814159292        ,100.0             ,50.0              ,60.8                   ,C
4146      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
2285      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,83.78378378378378       ,50.0              ,49.66796875       ,56.7                   ,C
LILAK     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BLAU3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,65.33344888850371       ,40.0              ,49.998293751066406,51.6                   ,C
1320      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,79.38775510204081       ,33.33333333333333 ,50.0              ,53.4                   ,C
ORDS      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,57.75000000000001       ,100.0             ,50.62230335214072 ,59.1                   ,C
2286      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
BALSU     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
1833      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,87.91540785498489       ,100.0             ,50.01768142681426 ,65.1                   ,B
AKFYE     ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
OCOI      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.299145299145295,52.5                   ,C
3003      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,66.270783847981         ,25.0              ,50.0              ,49.5                   ,D
AGUILASCPO,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TTAM      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
THA       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.16259478376802 ,52.5                   ,C
QNCD      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,49.99936208216382 ,67.5                   ,B
ONCO3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,23.07692307692308       ,50.0              ,49.57017516074879 ,44.6                   ,D
KCAER     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,64.38356164383562       ,50.0              ,49.7927135678392  ,52.9                   ,C
BHIA3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,50.0              ,49.92619424389279 ,40.0                   ,D
ALFTAQA   ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MRSHL     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
1202      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,63.9344262295082        ,0.0               ,49.61805555555555 ,45.2                   ,D
2170      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,49.94444444444445 ,67.5                   ,B
LWSA3     ,Information Technology,Latin America and Caribbean,50.0        ,50.0        ,32.0                    ,54.54545454545454 ,50.024823943661964,47.1                   ,D
ADNHC     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,79.66101694915254       ,100.0             ,50.0              ,63.4                   ,C
AXTELCPO  ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
TSG       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
SALMOCAM  ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SAH       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
OCE       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,87.5                    ,50.0              ,50.0              ,57.5                   ,C
TOTAL     ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
RFG       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,96.42857142857143       ,100.0             ,50.0              ,66.8                   ,B
TRAXIONA  ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,4.347826086956516       ,88.88888888888889 ,49.86947304882765 ,46.7                   ,D
CMT       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
KLKIM     ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,74.07407407407408       ,100.0             ,50.00852415805246 ,62.3                   ,C
CSED3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,61.53846153846153       ,40.0              ,50.219155844155836,50.8                   ,C
AFT       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
AGRO3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,62.5                    ,33.33333333333333 ,50.0              ,50.0                   ,C
DESK3     ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,14.285714285714285,50.0              ,34.6                   ,F
SPG       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,83.3157894736842        ,33.33333333333333 ,50.12027027027026 ,54.2                   ,C
CLHO      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,61.97183098591549       ,75.0              ,50.185185185185176,56.2                   ,C
CAML3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,31.25                   ,57.142857142857146,50.09880889798855 ,47.3                   ,D
