ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
TQM       ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,52.6319582210014   ,39.82965241252159  ,0.0                    ,38.5                    ,D
MOTV3     ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,15.812604445210232 ,24.680645105188106 ,0.0                    ,28.1                    ,F
FERTIGLB  ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,68.09469911337483  ,53.65387144861453  ,0.0                    ,44.3                    ,D
SIGMAFA   ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,39.41989824539299  ,0.0                    ,27.9                    ,F
OMAB      ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,55.7088836717504   ,46.57495157719978  ,0.0                    ,40.5                    ,D
MTNGH     ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,94.38545552164575  ,94.97080249476039  ,0.0                    ,57.9                    ,C
VISTAA    ,Energy                ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,58.592856569281416 ,44.52683903995251  ,0.0                    ,40.6                    ,D
4142      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,90.96058308837434  ,86.15674195756331  ,0.0                    ,55.4                    ,C
MBRF3     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,36.47281823708677  ,0.0                    ,27.3                    ,F
TCELL     ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,75.13596370423468  ,53.88851192430175  ,0.0                    ,45.8                    ,D
BVT       ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,64.17707558542153  ,55.34592758895079  ,0.0                    ,43.9                    ,D
2382      ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,32.41610624374296  ,25.77622235142697  ,0.0                    ,31.6                    ,F
PRESIGHT  ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.87135078742696  ,99.64755035453705  ,50.0                   ,69.9                    ,B
PARKIN    ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,40.82714129370429  ,44.0533416596474   ,0.0                    ,37.0                    ,D
RAIL3     ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,33.75039420040958  ,32.561589285124924 ,0.0                    ,33.3                    ,F
ENELGXCH  ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,91.62796202581585  ,80.00711451978705  ,0.0                    ,54.3                    ,C
DLEKG     ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,35.160947517222155 ,23.768178788394845 ,0.0                    ,31.8                    ,F
TTKOM     ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,88.25368303159345  ,74.24540623392137  ,0.0                    ,52.5                    ,C
QEWS      ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,85.84632929570722  ,64.67732490044507  ,0.0                    ,50.1                    ,C
LHM       ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,83.50144013317124  ,66.26810864064845  ,0.0                    ,50.0                    ,C
TOTS3     ,Information Technology,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,89.6449558532576   ,77.22693975096836  ,0.0                    ,53.4                    ,C
PAMP      ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,82.60701142746466  ,64.00513067179733  ,0.0                    ,49.3                    ,D
TGSU2     ,Energy                ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,90.5931372063297   ,76.06897861370565  ,0.0                    ,53.3                    ,C
NMDC      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,93.23390296385095  ,90.65982787781208  ,0.0                    ,56.8                    ,C
2223      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,92.44611596451581  ,83.90655092126822  ,0.0                    ,55.3                    ,C
SNTS      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,87.9405277097215   ,82.53303205037498  ,0.0                    ,54.1                    ,C
ANTARCHILE,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,73.04111232979551  ,53.13831887248629  ,0.0                    ,45.2                    ,D
EMPOWER   ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,49.377385899125024 ,42.56021196082159  ,0.0                    ,38.4                    ,D
CMPC      ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,73.92608036532171  ,55.090046645938926 ,0.0                    ,45.8                    ,D
ALBH      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,92.26289575645464  ,78.22100512051169  ,0.0                    ,54.1                    ,C
SALMOCAM  ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,85.66589279717319  ,72.88241403694865  ,0.0                    ,51.7                    ,C
CCOLA     ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,77.40128539934429  ,63.78262143104547  ,0.0                    ,48.2                    ,D
EREGL     ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,83.06015097475343  ,64.95732722069954  ,0.0                    ,49.6                    ,D
STRS      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,75.01614642723601  ,62.32829478314355  ,0.0                    ,47.5                    ,D
2380      ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,33.32791500727173  ,10.721323920139678     ,28.8                    ,F
CEMARGOS  ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,90.39587363804218  ,77.17627008991415  ,0.0                    ,53.5                    ,C
CMOCTEZ   ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,99.3444051300033   ,97.93722752681269  ,0.0                    ,59.5                    ,C
ICHB      ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,99.9974219096431   ,99.9914228271734   ,0.0                    ,60.0                    ,C
CSAN3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,30.04393465923242  ,33.12410475735751  ,0.0                    ,32.6                    ,F
AMR       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,50.17677387674932  ,51.66461296121039  ,0.0                    ,40.4                    ,D
4002      ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,90.89093997372048  ,77.47395750778263  ,0.0                    ,53.7                    ,C
SORIANAB  ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,88.08801241352519  ,76.01779091660784  ,0.0                    ,52.8                    ,C
SWDY      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,68.18333578484592  ,72.11314932141512  ,0.0                    ,48.1                    ,D
4263      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,72.36213198377315  ,51.544437433805804 ,0.0                    ,44.8                    ,D
ISAE4     ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,76.91374546853596  ,59.41805281047581  ,0.0                    ,47.3                    ,D
TRALT     ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.998668889621    ,99.99550315229024  ,50.0                   ,70.0                    ,B
SAE       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,47.777722845701284 ,49.199846958841334 ,0.0                    ,39.4                    ,D
GCC       ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,90.39428916367893  ,76.93677642635872  ,0.0                    ,53.5                    ,C
TBS       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.30979213623841  ,98.34466255782068  ,0.0                    ,59.5                    ,C
APN       ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,85.81748264435579  ,66.77539229160831  ,0.0                    ,50.5                    ,C
TOASO     ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,75.77604695789593  ,67.16964001092947  ,9.215935041867548      ,50.4                    ,C
CSED3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,50.57312422333633  ,35.76317342926835  ,0.0                    ,37.3                    ,D
WHL       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,38.78557621808972  ,39.80573191353629  ,0.0                    ,35.7                    ,D
ASTOR     ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,94.66087828315788  ,86.61256355771421  ,0.0                    ,56.3                    ,C
4164      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,76.17862306419639  ,66.76030481852871  ,0.0                    ,48.6                    ,D
NMDCENR   ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,94.45451798126322  ,94.01225764471258  ,0.0                    ,57.7                    ,C
INRETC1   ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,50.27167252591938  ,46.5653110721157   ,0.0                    ,39.4                    ,D
1212      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,95.7778809792344   ,89.94429650104497  ,50.0                   ,67.1                    ,B
LULU      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,1.4513055569861488 ,32.72865339183261  ,0.0                    ,26.8                    ,F
CSMG3     ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,74.15944662110108  ,50.26452844790947  ,0.0                    ,44.9                    ,D
COLBUN    ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,74.30340463813268  ,55.55967421948418  ,0.0                    ,46.0                    ,D
VAPORES   ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,99.99495839979609  ,99.98125882397038  ,100.0                  ,80.0                    ,A
MTRX      ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,68.26573465993968  ,68.0872171244577   ,0.0                    ,47.3                    ,D
GRUPOARGOS,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,80.87011490933361  ,64.00050337629263  ,0.0                    ,49.0                    ,D
2310      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,94.43990687252392  ,84.63490749117226  ,0.0                    ,55.8                    ,C
FRAGUAB   ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,94.63916798405464  ,90.30659760539392  ,0.0                    ,57.0                    ,C
VFQS      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,94.73492654591031  ,86.26723197086974  ,0.0                    ,56.2                    ,C
CMA       ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,98.4240332713919   ,97.75891401075117  ,0.0                    ,59.2                    ,C
4264      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,28.10293481486248  ,45.328046942455046 ,0.0                    ,34.7                    ,F
SISE      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,79.27249580150604  ,58.529948346829755 ,0.0                    ,47.6                    ,D
HYPE3     ,Health Care           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,74.57149888531805  ,53.541140773874396 ,0.0                    ,45.6                    ,D
TAVHL     ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,63.10545248529029  ,54.734813273907925 ,0.0                    ,43.6                    ,D
4015      ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.91754979160521  ,99.75030238610123  ,50.0                   ,69.9                    ,B
ENJSA     ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,76.70162613316758  ,65.05409261516597  ,0.0                    ,48.4                    ,D
CCU       ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,73.64775210354068  ,55.4844856106745   ,0.0                    ,45.8                    ,D
CEPU      ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,91.51926999585226  ,78.8742361737542   ,0.0                    ,54.1                    ,C
QAMC      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
MEGACPO   ,Communication Services,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,74.47255399855794  ,53.906851424172444 ,0.0                    ,45.7                    ,D
4072      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.17379566080083  ,98.35765951393618  ,0.0                    ,59.5                    ,C
MRP       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,79.40980375105082  ,67.26279832919847  ,0.0                    ,49.3                    ,D
7030      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,68.42304467939853  ,55.36603560757272  ,0.0                    ,44.8                    ,D
MGROS     ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,86.50955169086332  ,80.21806803867497  ,0.0                    ,53.3                    ,C
OOREDOO   ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,88.92605438756466  ,78.82555956772823  ,0.0                    ,53.6                    ,C
ARI       ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,98.87171181782489  ,96.5775000476381   ,10.603206081639398     ,61.2                    ,C
ASCO      ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,46.67819785648645  ,26.3879506233495   ,0.0                    ,34.6                    ,F
SMFT3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,30.60653390602628  ,21.987181988450132 ,0.0                    ,30.5                    ,F
AGUASA    ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,63.6305853175317   ,42.17395217436404  ,0.0                    ,41.2                    ,D
SITES1A1  ,Communication Services,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,70.92989834405749  ,51.6256901365744   ,0.0                    ,44.5                    ,D
ETEL      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,55.374812717124655 ,52.95087013579165  ,0.0                    ,41.7                    ,D
2381      ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,82.71580552599777  ,63.00456788731575  ,0.0                    ,49.1                    ,D
CSNA3     ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,33.998658677501425 ,0.0                    ,26.8                    ,F
ALSEA     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,20.63265599582993  ,0.0                    ,24.1                    ,F
TABREED   ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,67.40618828176433  ,45.45714936214279  ,0.0                    ,42.6                    ,D
LACOMERUBC,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,97.5751394985003   ,93.12056148068578  ,0.0                    ,58.1                    ,C
LREN3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,90.57109025048493  ,80.45400883536233  ,0.0                    ,54.2                    ,C
2083      ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,15.800892051043647 ,23.114310323612663 ,0.0                    ,27.8                    ,F
PGSUS     ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,35.128883379633216 ,29.39274092428148  ,0.0                    ,32.9                    ,F
GGPS3     ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,57.09273864563502  ,56.180518008843336 ,0.0                    ,42.7                    ,D
ARADEL    ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,95.40627429279155  ,86.81673119970961  ,0.0                    ,56.4                    ,C
EAST      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,88.30508761247548  ,80.35854287629675  ,0.0                    ,53.7                    ,C
AURE3     ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,38.576776087075935 ,36.02006918605032  ,0.0                    ,34.9                    ,F
AEFES     ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,84.50509351857825  ,70.04068601705467  ,0.0                    ,50.9                    ,C
ONE       ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,88.0584534522577   ,83.84623671358806  ,0.0                    ,54.4                    ,C
PTNR      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,79.57002013366379  ,62.785915614795165 ,0.0                    ,48.5                    ,D
EGAL      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.02163586773314  ,97.65794647573215  ,0.0                    ,59.3                    ,C
STC       ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,94.7121484457602   ,90.57144742382063  ,0.0                    ,57.1                    ,C
AVI       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,84.05566775927336  ,69.54371437244914  ,0.0                    ,50.7                    ,C
CSR       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,92.70425388251181  ,88.0307069692561   ,0.0                    ,56.1                    ,C
GOAU4     ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,87.83915575811973  ,71.38498222037471  ,0.0                    ,51.8                    ,C
2250      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
OTEL      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,62.52112454596266  ,51.89012451270705  ,0.0                    ,42.9                    ,D
NYAX      ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,71.7857543286403   ,65.47215819102728  ,0.0                    ,47.5                    ,D
ALICORC1  ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,5.895678325228982  ,48.62043866183687  ,0.0                    ,30.9                    ,F
4018      ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,87.06692116374573  ,70.57997964983684  ,0.0                    ,51.5                    ,C
AKSEN     ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,71.82845970556303  ,46.9773252444896   ,0.0                    ,43.8                    ,D
HLAN      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,92.72392748160115  ,87.59699647508079  ,0.0                    ,56.1                    ,C
AKT       ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,71.2542851381327   ,60.81111626997704  ,0.0                    ,46.4                    ,D
2350      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,68.84205385901923  ,51.11290819470118  ,21.224838355495915     ,48.2                    ,D
NATU3     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,81.45091733259326  ,68.7705565358561   ,0.0                    ,50.0                    ,C
2330      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,11.34885605236785  ,18.95777184633818  ,0.0                    ,26.1                    ,F
GMAT3     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,81.01096967374801  ,66.18857291739195  ,0.0                    ,49.4                    ,D
DCP       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,67.84661688588955  ,64.8526438498388   ,0.0                    ,46.5                    ,D
NB        ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,90.10981072099408  ,81.74764012585996  ,0.0                    ,54.4                    ,C
ORBIA     ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,31.36770244821093  ,36.281580557741066 ,0.0                    ,33.5                    ,F
4031      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,97.59427563062926  ,95.01858657542348  ,0.0                    ,58.5                    ,C
ECL       ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,54.251756233643846 ,38.00208619549179  ,0.0                    ,38.5                    ,D
TKG       ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,86.19498938428875  ,71.70580470157712  ,0.0                    ,51.6                    ,C
4071      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,66.14877835381381  ,0.0                    ,33.2                    ,F
BURJEEL   ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,51.18703619566865  ,42.301853718894655 ,0.0                    ,38.7                    ,D
CURY3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,73.14556729543442  ,70.63736191043198  ,0.0                    ,48.8                    ,D
ASAI3     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,27.639090888716677 ,0.0                    ,25.5                    ,F
WAPCO     ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.90901532621143  ,99.79085532958315  ,0.0                    ,59.9                    ,C
MFPC      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.88130179558011  ,99.65493299426143  ,0.0                    ,59.9                    ,C
DTC       ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,14.067769897557136 ,46.06369003339611  ,0.0                    ,32.0                    ,F
MPARK     ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,80.18800512517248  ,65.71800119382621  ,0.0                    ,49.2                    ,D
4005      ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,92.06525691589047  ,79.52514651961775  ,0.0                    ,54.3                    ,C
2050      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,67.76380774137303  ,61.01097368212307  ,0.0                    ,45.8                    ,D
AGHOL     ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,83.58884800774248  ,71.14194351922572  ,0.0                    ,50.9                    ,C
INTBREW   ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,97.79868700446107  ,94.13462337015199  ,0.0                    ,58.4                    ,C
6004      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,81.95153273958438  ,67.87995535873294  ,0.0                    ,50.0                    ,C
4003      ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,60.61625536799193  ,51.92066099729416  ,0.0                    ,42.5                    ,D
DANA      ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,97.03703703703704  ,90.19607843137256  ,0.0                    ,57.4                    ,C
OQBI      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,65.32134351839865  ,47.00661413093006  ,0.0                    ,42.5                    ,D
CYRE3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,77.58882135665665  ,61.30116896691482  ,0.0                    ,47.8                    ,D
TMA       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,71.31600029131162  ,77.1932384605407   ,0.0                    ,49.7                    ,D
YHNF      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,59.52518901597248  ,46.862956479930276 ,0.0                    ,41.3                    ,D
TFG       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,65.44294350835634  ,46.61818956132285  ,0.0                    ,42.4                    ,D
PHX       ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,98.04528243417295  ,93.27238427901024  ,0.0                    ,58.3                    ,C
2060      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,85.59712682689246  ,70.39555103617346  ,5.779902317364647      ,52.4                    ,C
ENTEL     ,Communication Services,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,59.46711906956674  ,46.72584728067628  ,0.0                    ,41.2                    ,D
EXITO     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,82.97108724823657  ,69.34494368870538  ,0.0                    ,50.5                    ,C
RMLI      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,43.33807363019895  ,0.0                    ,28.7                    ,F
TLEVISACPO,Communication Services,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,72.35071821455423  ,51.13742849550344  ,0.0                    ,44.7                    ,D
ARCLK     ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.24323388809369684,46.52620147425668  ,0.0                    ,29.4                    ,F
GAZ       ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,79.47635725047645  ,74.61269204944902  ,0.0                    ,50.8                    ,C
6010      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,95.98452657850542  ,88.99380042411828  ,0.0                    ,57.0                    ,C
MDIA3     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,91.15923920588644  ,78.93871303894751  ,0.0                    ,54.0                    ,C
EABL      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,66.66462761890197  ,59.67395808666824  ,0.0                    ,45.3                    ,D
SPINNEYS  ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,40.94965524067171  ,0.0                    ,28.2                    ,F
4291      ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,84.5734749045509   ,68.72245451463442  ,0.0                    ,50.7                    ,C
FLRY3     ,Health Care           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,66.52558414957338  ,49.335800369859584 ,0.0                    ,43.2                    ,D
BRAV3     ,Energy                ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,47.28302302396797  ,41.813183829203574 ,0.0                    ,37.8                    ,D
FCFE18    ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,84.44307452710814  ,60.26970770984879  ,50.0                   ,58.9                    ,C
4001      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,22.74097588244689  ,49.25716608533739  ,0.0                    ,34.4                    ,F
BRAP3     ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,99.98366642166299  ,99.93937049248483  ,100.0                  ,80.0                    ,A
AHCS      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,97.9019261221822   ,92.97077992060102  ,0.0                    ,58.2                    ,C
ESENTIAII ,Energy                ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,13.494955504325612 ,17.88451703787832  ,0.0                    ,26.3                    ,F
COGN3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,84.42814177699076  ,65.96276122770878  ,0.0                    ,50.1                    ,C
OTKAR     ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,3.3981154299175476 ,44.562359318917686 ,0.0                    ,29.6                    ,F
KUOB      ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,84.63809389159312  ,73.78745060196673  ,0.0                    ,51.7                    ,C
CELSIA    ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,60.760819547515    ,48.852263659235575 ,0.0                    ,41.9                    ,D
TTEN3     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,70.7206850374394   ,58.294108797042576 ,0.0                    ,45.8                    ,D
TABGD     ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,90.61910044569004  ,78.47291696441332  ,0.0                    ,53.8                    ,C
3030      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,93.77563443376712  ,84.32364848773517  ,0.0                    ,55.6                    ,C
ALCN      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.86213874660089  ,99.51238279292821  ,50.0                   ,69.9                    ,B
