ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
603225    ,Materials             ,Asia / Pacific             ,23.21606706993526 ,89.4937917860554   ,10.0          ,97.25       ,51.9              ,C
300627    ,Information Technology,Asia / Pacific             ,32.25769510083235 ,71.62971342383108  ,16.666668     ,97.5        ,52.0              ,C
002430    ,Materials             ,Asia / Pacific             ,27.451981522003415,70.36573929352923  ,20.0          ,94.50001    ,50.1              ,C
4403      ,Materials             ,Asia / Pacific             ,57.3765827286954  ,64.7887323943662   ,16.666668     ,85.0        ,56.6              ,C
500660    ,Health Care           ,Asia / Pacific             ,58.885243922540994,58.210576902985856 ,13.333334     ,75.0        ,52.8              ,C
A064400   ,Information Technology,Asia / Pacific             ,51.583805351607126,63.289280469897214 ,23.333334     ,85.74999    ,55.7              ,C
WOR       ,Industrials           ,Asia / Pacific             ,60.76787512588117 ,45.619335347432035 ,36.666668     ,86.24999    ,57.3              ,C
603198    ,Consumer Staples      ,Asia / Pacific             ,76.34112362106221 ,60.59365404298875  ,20.0          ,91.75       ,64.2              ,C
300170    ,Information Technology,Asia / Pacific             ,8.500996918615197 ,100.0              ,3.3333335     ,87.5        ,46.1              ,D
6139      ,Industrials           ,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,75.0        ,40.7              ,D
688333    ,Industrials           ,Asia / Pacific             ,10.491676345334886,95.1219512195122   ,6.666667      ,100.0       ,48.8              ,D
5631      ,Industrials           ,Asia / Pacific             ,47.365999539912586,79.29606625258799  ,16.666668     ,87.5        ,57.2              ,C
5444      ,Materials             ,Asia / Pacific             ,16.975439588931316,85.5748833262622   ,13.333334     ,68.75       ,43.8              ,D
9962      ,Industrials           ,Asia / Pacific             ,50.73832929060811 ,65.53044810417464  ,16.666668     ,79.99999    ,53.5              ,C
COCHINSHIP,Industrials           ,Asia / Pacific             ,5.533831537481168 ,58.22471324296142  ,6.666667      ,0.0         ,17.8              ,F
CMM       ,Materials             ,Asia / Pacific             ,45.50387596899225 ,41.860465116279066 ,23.333334     ,82.25       ,47.5              ,D
MSN       ,Consumer Staples      ,Asia / Pacific             ,54.256141700960214,67.4074074074074   ,36.666668     ,91.0        ,61.4              ,C
688278    ,Health Care           ,Asia / Pacific             ,33.070797234619754,100.0              ,3.3333335     ,91.75       ,55.6              ,C
6368      ,Industrials           ,Asia / Pacific             ,31.961591220850483,97.40090968161144  ,6.666667      ,100.0       ,56.9              ,C
605090    ,Energy                ,Asia / Pacific             ,21.015028332101505,84.70066518847007  ,10.0          ,89.0        ,48.3              ,D
532478    ,Consumer Staples      ,Asia / Pacific             ,57.92961207653151 ,39.44181147972618  ,60.000004     ,48.5        ,51.8              ,C
600765    ,Industrials           ,Asia / Pacific             ,34.28587437664594 ,100.0              ,3.3333335     ,100.0       ,57.7              ,C
500459    ,Consumer Staples      ,Asia / Pacific             ,56.07282825503199 ,85.69046732602749  ,6.666667      ,75.0        ,57.4              ,C
300762    ,Information Technology,Asia / Pacific             ,0.0               ,84.34077079107504  ,6.666667      ,87.5        ,39.9              ,D
688200    ,Information Technology,Asia / Pacific             ,45.396554656559026,62.825278810408925 ,23.333334     ,93.75       ,55.0              ,C
A032640   ,Communication Services,Asia / Pacific             ,46.689997083697875,60.629921259842526 ,83.33333      ,80.25       ,64.2              ,C
CPIN      ,Consumer Staples      ,Asia / Pacific             ,64.9404327741308  ,70.67833698030634  ,26.666668     ,90.75       ,63.9              ,C
ITCHOTELS ,Consumer Discretionary,Asia / Pacific             ,67.04873233402232 ,79.15689646188318  ,23.333334     ,89.25001    ,65.8              ,B
3350      ,Consumer Discretionary,Asia / Pacific             ,100.0             ,0.0                ,6.666667      ,100.0       ,56.3              ,C
002518    ,Industrials           ,Asia / Pacific             ,43.57006563083181 ,60.747310813361025 ,16.666668     ,96.5        ,53.1              ,C
603345    ,Consumer Staples      ,Asia / Pacific             ,38.79233878880646 ,50.50041210408571  ,36.666668     ,90.0        ,51.5              ,C
7649      ,Consumer Staples      ,Asia / Pacific             ,32.21389175257732 ,72.93814432989691  ,36.666668     ,70.5        ,50.9              ,C
2357      ,Industrials           ,Asia / Pacific             ,52.94238683127571 ,99.3287037037037   ,6.666667      ,100.0       ,64.7              ,C
220       ,Consumer Staples      ,Asia / Pacific             ,69.24996514707934 ,44.865746549560846 ,70.0          ,78.25       ,65.1              ,B
523395    ,Industrials           ,Asia / Pacific             ,34.39457173806657 ,100.0              ,3.3333335     ,100.0       ,57.7              ,C
CDA       ,Information Technology,Asia / Pacific             ,27.65070595457334 ,43.89502762430939  ,23.333334     ,62.5        ,37.8              ,D
300253    ,Health Care           ,Asia / Pacific             ,12.310696636378134,79.55523672883787  ,13.333334     ,87.5        ,44.4              ,D
5110      ,Consumer Discretionary,Asia / Pacific             ,30.575457301139338,52.96331138287865  ,43.333332     ,82.75       ,49.2              ,D
603766    ,Consumer Discretionary,Asia / Pacific             ,47.0268661159485  ,45.545880776959144 ,13.333334     ,93.75       ,49.3              ,D
002240    ,Materials             ,Asia / Pacific             ,17.876599518560752,66.9327251995439   ,10.0          ,70.75       ,39.1              ,D
600977    ,Communication Services,Asia / Pacific             ,7.671474033448433 ,48.446069469835464 ,10.0          ,62.5        ,29.3              ,F
000997    ,Information Technology,Asia / Pacific             ,63.47381864623245 ,100.0              ,3.3333335     ,95.00001    ,66.9              ,B
867       ,Health Care           ,Asia / Pacific             ,55.33097762073027 ,74.76819787985866  ,30.000002     ,92.49999    ,62.6              ,C
CONCOR    ,Industrials           ,Asia / Pacific             ,47.065746978932744,51.299326275264676 ,56.666668     ,56.0        ,51.8              ,C
NH        ,Health Care           ,Asia / Pacific             ,38.585484359031454,51.44134422691536  ,36.666668     ,63.75       ,46.4              ,D
600038    ,Industrials           ,Asia / Pacific             ,74.55197132616487 ,100.0              ,3.3333335     ,100.0       ,71.8              ,B
000733    ,Information Technology,Asia / Pacific             ,50.88250737105698 ,97.41912031988367  ,6.666667      ,100.0       ,63.5              ,C
000060    ,Materials             ,Asia / Pacific             ,18.10819565921606 ,100.0              ,3.3333335     ,75.0        ,47.0              ,D
5105      ,Consumer Discretionary,Asia / Pacific             ,36.85014707699914 ,62.180200222469416 ,36.666668     ,72.75       ,50.3              ,C
5801      ,Industrials           ,Asia / Pacific             ,52.41416115351994 ,53.68956743002544  ,30.000002     ,72.25       ,52.2              ,C
ASTRAL    ,Industrials           ,Asia / Pacific             ,49.338749867055625,66.63476001640913  ,93.333336     ,79.49999    ,68.5              ,B
600079    ,Health Care           ,Asia / Pacific             ,55.471562275018   ,100.0              ,3.3333335     ,62.5        ,57.6              ,C
600863    ,Utilities             ,Asia / Pacific             ,44.21166306695466 ,80.12958963282938  ,10.0          ,100.0       ,57.5              ,C
2689      ,Materials             ,Asia / Pacific             ,23.05555555555555 ,39.269444444444446 ,33.333336     ,77.25       ,40.0              ,D
600985    ,Materials             ,Asia / Pacific             ,80.12599206349208 ,84.375             ,10.0          ,96.5        ,70.4              ,B
300763    ,Industrials           ,Asia / Pacific             ,41.11594776414721 ,79.36947632238491  ,10.0          ,79.25       ,52.1              ,C
MDKA      ,Materials             ,Asia / Pacific             ,42.8975994054255  ,35.641471571906344 ,53.333336     ,93.75       ,53.3              ,C
600060    ,Consumer Discretionary,Asia / Pacific             ,57.54137115839244 ,70.63829787234042  ,16.666668     ,87.5        ,58.6              ,C
688343    ,Information Technology,Asia / Pacific             ,36.98734945321672 ,100.0              ,3.3333335     ,100.0       ,58.6              ,C
9606      ,Health Care           ,Asia / Pacific             ,55.465515129241695,61.29721609702315  ,23.333334     ,93.75       ,58.2              ,C
RADICO    ,Consumer Staples      ,Asia / Pacific             ,57.780953582047346,80.56682946962923  ,60.000004     ,89.5        ,70.3              ,B
6274      ,Information Technology,Asia / Pacific             ,39.790829290829286,29.31392931392931  ,36.666668     ,93.25       ,47.2              ,D
688192    ,Health Care           ,Asia / Pacific             ,84.4017094017094  ,85.0               ,6.666667      ,93.75       ,70.9              ,B
688248    ,Industrials           ,Asia / Pacific             ,6.163522012578614 ,100.0              ,3.3333335     ,81.25       ,44.1              ,D
688018    ,Information Technology,Asia / Pacific             ,50.05672045961869 ,88.582720386431    ,6.666667      ,90.0        ,59.0              ,C
000887    ,Consumer Discretionary,Asia / Pacific             ,62.50673326477645 ,95.94535037461436  ,13.333334     ,89.25001    ,66.4              ,B
000034    ,Information Technology,Asia / Pacific             ,56.676787045914566,73.70565675934803  ,6.666667      ,93.75       ,58.3              ,C
2324      ,Information Technology,Asia / Pacific             ,26.176417963857578,52.65700483091786  ,26.666668     ,37.5        ,35.2              ,D
601156    ,Industrials           ,Asia / Pacific             ,23.18735224586289 ,53.191489361702125 ,20.0          ,80.25       ,41.5              ,D
603728    ,Industrials           ,Asia / Pacific             ,9.157028921040727 ,59.82581823289787  ,6.666667      ,56.25       ,30.7              ,F
002138    ,Information Technology,Asia / Pacific             ,58.198389523051056,76.10830899920362  ,10.0          ,95.75       ,60.5              ,C
IPCALAB   ,Health Care           ,Asia / Pacific             ,36.1209111550575  ,74.95056031641397  ,56.666668     ,79.49999    ,58.6              ,C
688114    ,Health Care           ,Asia / Pacific             ,48.633677421345794,76.11442855159005  ,16.666668     ,85.0        ,56.4              ,C
GOTO      ,Consumer Discretionary,Asia / Pacific             ,69.41176470588235 ,14.705882352941169 ,83.33333      ,85.5        ,61.7              ,C
002603    ,Health Care           ,Asia / Pacific             ,38.57975921745674 ,55.98194130925509  ,10.0          ,87.5        ,47.0              ,D
003021    ,Industrials           ,Asia / Pacific             ,9.552447805151287 ,47.96324904463777  ,10.0          ,85.0        ,34.3              ,F
PAGEIND   ,Consumer Discretionary,Asia / Pacific             ,60.127532698782716,50.46328671328671  ,86.666664     ,53.750004   ,61.7              ,C
EMI       ,Consumer Staples      ,Asia / Pacific             ,0.0               ,13.233458177278411 ,16.666668     ,35.000004   ,13.6              ,F
600398    ,Consumer Discretionary,Asia / Pacific             ,72.44805781391146 ,73.17073170731709  ,20.0          ,97.5        ,67.1              ,B
601126    ,Industrials           ,Asia / Pacific             ,15.31804454511136 ,58.38052095130237  ,10.0          ,93.75       ,40.7              ,D
600873    ,Materials             ,Asia / Pacific             ,64.82188295165393 ,71.37404580152672  ,13.333334     ,100.0       ,63.2              ,C
603236    ,Information Technology,Asia / Pacific             ,38.25804624000348 ,54.971563051578755 ,13.333334     ,82.25       ,46.2              ,D
600884    ,Materials             ,Asia / Pacific             ,20.22792022792022 ,42.27106227106228  ,10.0          ,58.25       ,31.3              ,F
300017    ,Information Technology,Asia / Pacific             ,41.33109619686801 ,30.369127516778516 ,16.666668     ,83.25       ,42.0              ,D
000400    ,Industrials           ,Asia / Pacific             ,41.38570269957131 ,67.46611053180396  ,26.666668     ,92.75       ,55.2              ,C
603127    ,Health Care           ,Asia / Pacific             ,0.0               ,34.446520317608595 ,20.0          ,77.75       ,28.2              ,F
002841    ,Information Technology,Asia / Pacific             ,55.264896287488455,96.90844233055887  ,6.666667      ,97.5        ,64.4              ,C
000513    ,Health Care           ,Asia / Pacific             ,57.26507584165742 ,42.758046614872356 ,13.333334     ,70.0        ,47.4              ,D
300001    ,Industrials           ,Asia / Pacific             ,51.28726287262872 ,44.978479196556655 ,26.666668     ,89.5        ,52.4              ,C
688295    ,Materials             ,Asia / Pacific             ,28.740214256283487,69.0840543881335   ,13.333334     ,83.25       ,46.6              ,D
9064      ,Industrials           ,Asia / Pacific             ,48.47760242308305 ,49.78479196556671  ,33.333336     ,55.0        ,47.1              ,D
2212      ,Consumer Staples      ,Asia / Pacific             ,40.79601990049751 ,70.1492537313433   ,26.666668     ,65.75       ,50.3              ,C
A034220   ,Information Technology,Asia / Pacific             ,60.92955700798838 ,0.0                ,66.66667      ,63.75       ,47.4              ,D
601208    ,Materials             ,Asia / Pacific             ,1.8177948063005545,40.09056078021595  ,10.0          ,100.0       ,32.7              ,F
2282      ,Consumer Staples      ,Asia / Pacific             ,34.612044006948466,53.67689635205559  ,26.666668     ,62.5        ,43.4              ,D
6724      ,Information Technology,Asia / Pacific             ,39.199029126213595,46.601941747572816 ,26.666668     ,56.25       ,42.0              ,D
603338    ,Industrials           ,Asia / Pacific             ,31.097717214069405,26.624737945492647 ,40.0          ,72.0        ,39.9              ,D
PWL       ,Consumer Discretionary,Asia / Pacific             ,37.82181571815719 ,97.71341463414635  ,6.666667      ,62.5        ,51.5              ,C
688266    ,Health Care           ,Asia / Pacific             ,89.48626045400239 ,89.24731182795699  ,6.666667      ,95.00001    ,74.0              ,B
000683    ,Materials             ,Asia / Pacific             ,9.91145387032276  ,100.0              ,3.3333335     ,100.0       ,49.1              ,D
WGX       ,Materials             ,Asia / Pacific             ,55.06530958439356 ,64.31908396946564  ,16.666668     ,95.00001    ,57.7              ,C
300672    ,Information Technology,Asia / Pacific             ,22.000216185653592,100.0              ,3.3333335     ,100.0       ,53.4              ,C
AZJ       ,Industrials           ,Asia / Pacific             ,28.228395061728396,58.005555555555546 ,50.0          ,60.000004   ,46.4              ,D
FLUOROCHEM,Materials             ,Asia / Pacific             ,49.9246800217134  ,32.36800282535759  ,40.0          ,62.5        ,46.1              ,D
A006260   ,Industrials           ,Asia / Pacific             ,50.564850550550545,79.72972972972973  ,23.333334     ,89.25001    ,60.1              ,C
500067    ,Industrials           ,Asia / Pacific             ,37.62355473385027 ,48.2877562846657   ,76.666664     ,59.500004   ,52.5              ,C
1102      ,Materials             ,Asia / Pacific             ,50.65759637188207 ,44.48979591836735  ,16.666668     ,60.000004   ,44.2              ,D
000738    ,Industrials           ,Asia / Pacific             ,39.83938192538376 ,82.98261665141811  ,6.666667      ,90.0        ,54.0              ,C
VAU       ,Materials             ,Asia / Pacific             ,38.88323917137476 ,44.95084745762712  ,30.000002     ,86.0        ,48.0              ,D
2610      ,Industrials           ,Asia / Pacific             ,40.61930783242257 ,81.26463700234193  ,26.666668     ,59.500004   ,51.8              ,C
7276      ,Consumer Discretionary,Asia / Pacific             ,13.880916586943648,58.99958999589996  ,33.333336     ,41.000004   ,34.5              ,F
A001040   ,Industrials           ,Asia / Pacific             ,43.34795321637427 ,56.315789473684205 ,26.666668     ,87.5        ,52.1              ,C
148       ,Information Technology,Asia / Pacific             ,58.80270852570022 ,96.53739612188366  ,6.666667      ,100.0       ,66.0              ,B
552       ,Industrials           ,Asia / Pacific             ,43.27080327080326 ,72.008658008658    ,20.0          ,72.0        ,51.5              ,C
1044      ,Consumer Staples      ,Asia / Pacific             ,31.35502338332527 ,57.71915820029028  ,43.333332     ,65.5        ,47.2              ,D
DNL       ,Materials             ,Asia / Pacific             ,37.02299967606089 ,78.134110787172    ,36.666668     ,58.999996   ,51.6              ,C
2474      ,Information Technology,Asia / Pacific             ,22.90679304897314 ,75.82938388625593  ,16.666668     ,37.5        ,37.8              ,D
301217    ,Materials             ,Asia / Pacific             ,48.264494861353484,100.0              ,3.3333335     ,75.0        ,57.6              ,C
002545    ,Materials             ,Asia / Pacific             ,19.38978768886945 ,100.0              ,3.3333335     ,91.75       ,50.8              ,C
1729      ,Industrials           ,Asia / Pacific             ,67.60124610591899 ,100.0              ,3.3333335     ,100.0       ,69.3              ,B
300024    ,Industrials           ,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,0.0         ,25.7              ,F
600732    ,Information Technology,Asia / Pacific             ,100.0             ,18.87905604719764  ,10.0          ,92.75       ,60.3              ,C
688582    ,Information Technology,Asia / Pacific             ,48.824029470104854,100.0              ,3.3333335     ,87.5        ,60.3              ,C
AIAENG    ,Industrials           ,Asia / Pacific             ,26.84804029521211 ,72.09940539716419  ,33.333336     ,75.0        ,49.1              ,D
002756    ,Materials             ,Asia / Pacific             ,16.226998961578403,72.35514018691589  ,10.0          ,72.0        ,40.2              ,D
2181      ,Industrials           ,Asia / Pacific             ,48.54725105728565 ,48.096885813148795 ,23.333334     ,68.75       ,47.4              ,D
EXCL      ,Communication Services,Asia / Pacific             ,8.94984760321419  ,27.68079800498753  ,66.66667      ,65.0        ,36.4              ,D
002007    ,Health Care           ,Asia / Pacific             ,56.459948320413446,81.2015503875969   ,16.666668     ,93.75       ,62.1              ,C
323       ,Materials             ,Asia / Pacific             ,39.101851851851855,62.349999999999994 ,20.0          ,41.75       ,41.6              ,D
A241560   ,Industrials           ,Asia / Pacific             ,56.09318996415771 ,67.74193548387098  ,33.333336     ,87.5        ,60.7              ,C
A141080   ,Health Care           ,Asia / Pacific             ,55.633459918200415,44.78527607361963  ,23.333334     ,85.74999    ,52.5              ,C
600486    ,Materials             ,Asia / Pacific             ,52.058350453075995,82.28464956284937  ,16.666668     ,97.75       ,61.7              ,C
MINT      ,Consumer Discretionary,Asia / Pacific             ,93.64484126984127 ,43.08035714285714  ,56.666668     ,95.75       ,74.0              ,B
6113      ,Industrials           ,Asia / Pacific             ,31.295102737839475,75.21070897372336  ,23.333334     ,78.25       ,50.1              ,C
A454910   ,Industrials           ,Asia / Pacific             ,25.05780698551783 ,92.33296823658269  ,6.666667      ,87.5        ,50.7              ,C
002318    ,Materials             ,Asia / Pacific             ,48.878349894610054,90.85365853658536  ,6.666667      ,95.75       ,60.3              ,C
696       ,Consumer Discretionary,Asia / Pacific             ,58.40854860462703 ,46.53688141923437  ,26.666668     ,80.49999    ,53.5              ,C
MRDIY     ,Consumer Discretionary,Asia / Pacific             ,47.82945736434108 ,41.860465116279066 ,53.333336     ,86.0        ,55.1              ,C
603067    ,Materials             ,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
688561    ,Information Technology,Asia / Pacific             ,29.23919527140611 ,27.086383601756946 ,13.333334     ,62.5        ,32.2              ,F
GLO       ,Communication Services,Asia / Pacific             ,68.5063867016623  ,30.345245305875224 ,36.666668     ,79.49999    ,54.8              ,C
600970    ,Industrials           ,Asia / Pacific             ,53.89305816135084 ,67.82363977485929  ,13.333334     ,95.00001    ,57.5              ,C
1548      ,Health Care           ,Asia / Pacific             ,100.0             ,56.002801120448154 ,30.000002     ,95.00001    ,74.0              ,B
666       ,Industrials           ,Asia / Pacific             ,66.19011976047905 ,63.755988023952085 ,13.333334     ,79.99999    ,57.8              ,C
513683    ,Utilities             ,Asia / Pacific             ,51.93719064686808 ,100.0              ,3.3333335     ,100.0       ,63.8              ,C
3391      ,Consumer Staples      ,Asia / Pacific             ,36.15384615384615 ,53.846153846153854 ,33.333336     ,52.499996   ,43.3              ,D
A022100   ,Information Technology,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,50.0        ,35.7              ,D
3635      ,Communication Services,Asia / Pacific             ,54.53456399437411 ,47.257383966244724 ,30.000002     ,58.25       ,48.6              ,D
600299    ,Materials             ,Asia / Pacific             ,52.651654977236376,46.84385382059799  ,6.666667      ,75.0        ,46.5              ,D
605358    ,Information Technology,Asia / Pacific             ,49.810089338254976,0.0                ,6.666667      ,60.000004   ,30.8              ,F
MFT       ,Industrials           ,Asia / Pacific             ,41.679148346781346,94.20205826931439  ,16.666668     ,95.00001    ,60.5              ,C
4733      ,Information Technology,Asia / Pacific             ,57.37922561724725 ,69.68255855427417  ,26.666668     ,87.5        ,60.3              ,C
3529      ,Information Technology,Asia / Pacific             ,100.0             ,6.845238095238093  ,20.0          ,95.75       ,59.9              ,C
300383    ,Information Technology,Asia / Pacific             ,36.60024546964117 ,45.614035087719294 ,26.666668     ,70.75       ,43.7              ,D
INCO      ,Materials             ,Asia / Pacific             ,35.325606299212595,13.340472440944884 ,46.666668     ,84.0        ,41.8              ,D
1969      ,Industrials           ,Asia / Pacific             ,28.44441437064797 ,38.58005413283364  ,20.0          ,75.0        ,38.6              ,D
BSR       ,Energy                ,Asia / Pacific             ,1.9896999463231306,100.0              ,3.3333335     ,50.0        ,36.4              ,D
000603    ,Materials             ,Asia / Pacific             ,21.749467805700707,100.0              ,3.3333335     ,95.75       ,52.4              ,C
300677    ,Health Care           ,Asia / Pacific             ,42.40483114569416 ,95.88540438575808  ,6.666667      ,91.75       ,58.5              ,C
JFC       ,Consumer Discretionary,Asia / Pacific             ,76.63716108452951 ,34.92822966507176  ,36.666668     ,86.24999    ,60.1              ,C
9412      ,Communication Services,Asia / Pacific             ,47.94658604182414 ,63.718820861678005 ,13.333334     ,93.75       ,54.1              ,C
1128      ,Consumer Discretionary,Asia / Pacific             ,70.13628620102214 ,55.706984667802374 ,46.666668     ,80.25       ,63.9              ,C
9142      ,Industrials           ,Asia / Pacific             ,44.70715047150472 ,48.33948339483395  ,30.000002     ,66.75       ,47.1              ,D
6515      ,Information Technology,Asia / Pacific             ,12.962962962962965,8.695652173913048  ,20.0          ,91.75       ,29.1              ,F
603605    ,Consumer Staples      ,Asia / Pacific             ,82.87498205827472 ,0.0                ,56.666668     ,86.0        ,57.5              ,C
600499    ,Industrials           ,Asia / Pacific             ,12.434220417982264,100.0              ,3.3333335     ,91.75       ,48.4              ,D
603881    ,Information Technology,Asia / Pacific             ,22.524882137244635,64.4840230487166   ,16.666668     ,72.0        ,41.7              ,D
002423    ,Energy                ,Asia / Pacific             ,33.33333333333333 ,100.0              ,3.3333335     ,50.0        ,47.3              ,D
ENDURANCE ,Consumer Discretionary,Asia / Pacific             ,53.25962369288825 ,60.522139342961424 ,50.0          ,73.5        ,58.5              ,C
8464      ,Consumer Discretionary,Asia / Pacific             ,52.63987391646966 ,72.57683215130024  ,33.333336     ,90.0        ,61.2              ,C
2670      ,Consumer Discretionary,Asia / Pacific             ,60.38970006409832 ,57.827730256614295 ,30.000002     ,66.75       ,54.9              ,C
3330      ,Materials             ,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
600598    ,Consumer Staples      ,Asia / Pacific             ,52.43055555555556 ,100.0              ,6.666667      ,100.0       ,64.7              ,C
600583    ,Energy                ,Asia / Pacific             ,45.87970466414551 ,90.27552674230147  ,10.0          ,90.0        ,58.6              ,C
603939    ,Consumer Staples      ,Asia / Pacific             ,83.96691358024694 ,19.733333333333324 ,40.0          ,86.0        ,59.5              ,C
PPB       ,Consumer Staples      ,Asia / Pacific             ,44.907407407407405,71.23655913978494  ,13.333334     ,75.0        ,51.2              ,C
600435    ,Industrials           ,Asia / Pacific             ,21.402145763965972,68.75693673695893  ,6.666667      ,93.75       ,44.8              ,D
301498    ,Consumer Staples      ,Asia / Pacific             ,70.82761774119797 ,30.188124632569078 ,23.333334     ,77.0        ,52.4              ,C
9985      ,Consumer Staples      ,Asia / Pacific             ,70.59631401736665 ,64.61562998405103  ,23.333334     ,93.25       ,64.2              ,C
AGL       ,Utilities             ,Asia / Pacific             ,68.06356529539921 ,64.3598615916955   ,33.333336     ,87.5        ,64.1              ,C
A078930   ,Industrials           ,Asia / Pacific             ,30.889071637426902,41.94078947368421  ,26.666668     ,78.25       ,42.3              ,D
002497    ,Materials             ,Asia / Pacific             ,0.4859358938416926,72.66610597140455  ,6.666667      ,60.000004   ,31.7              ,F
9009      ,Industrials           ,Asia / Pacific             ,45.07255793805501 ,81.28654970760235  ,16.666668     ,50.0        ,49.4              ,D
2145      ,Consumer Staples      ,Asia / Pacific             ,74.96412719202505 ,11.745776031434163 ,30.000002     ,91.0        ,53.4              ,C
688563    ,Industrials           ,Asia / Pacific             ,30.921476571849393,100.0              ,3.3333335     ,95.00001    ,55.5              ,C
RRL       ,Materials             ,Asia / Pacific             ,27.858901926698532,41.98174706649284  ,33.333336     ,52.499996   ,37.4              ,D
600153    ,Industrials           ,Asia / Pacific             ,76.27884844158935 ,28.80085653104927  ,16.666668     ,85.74999    ,54.4              ,C
300953    ,Industrials           ,Asia / Pacific             ,72.98832439255288 ,100.0              ,3.3333335     ,100.0       ,71.2              ,B
ANTHEM    ,Health Care           ,Asia / Pacific             ,58.613430386070085,90.68721901091843  ,13.333334     ,68.75       ,59.6              ,C
301606    ,Information Technology,Asia / Pacific             ,58.3413745041278  ,73.70537150209071  ,6.666667      ,83.25       ,56.8              ,C
603667    ,Industrials           ,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
600312    ,Industrials           ,Asia / Pacific             ,44.1631717273388  ,71.21288374433819  ,20.0          ,92.49999    ,55.8              ,C
631       ,Industrials           ,Asia / Pacific             ,44.14671906633321 ,64.23794212218651  ,13.333334     ,95.75       ,53.3              ,C
600998    ,Health Care           ,Asia / Pacific             ,41.1522633744856  ,45.55555555555556  ,10.0          ,75.0        ,42.8              ,D
2096      ,Health Care           ,Asia / Pacific             ,76.77184930196981 ,35.76247848537004  ,16.666668     ,90.0        ,57.1              ,C
300638    ,Information Technology,Asia / Pacific             ,29.9616622167454  ,90.1725200246457   ,13.333334     ,84.0        ,52.5              ,C
JUBLFOOD  ,Consumer Discretionary,Asia / Pacific             ,62.10189558536432 ,26.31777819761949  ,96.666664     ,73.25       ,62.3              ,C
7731      ,Consumer Discretionary,Asia / Pacific             ,17.35646344396344 ,45.887445887445885 ,36.666668     ,43.25       ,33.5              ,F
6473      ,Consumer Discretionary,Asia / Pacific             ,38.859802210587546,47.64397905759162  ,13.333334     ,81.25       ,44.4              ,D
2501      ,Consumer Staples      ,Asia / Pacific             ,7.5549842902028015,67.86632390745501  ,13.333334     ,18.75       ,26.0              ,F
9041      ,Industrials           ,Asia / Pacific             ,26.94522986700178 ,93.71661954131324  ,6.666667      ,50.0        ,44.2              ,D
2331      ,Industrials           ,Asia / Pacific             ,45.87741618677738 ,76.69746886299718  ,20.0          ,75.0        ,54.2              ,C
300438    ,Industrials           ,Asia / Pacific             ,7.514110016005395 ,48.82486732373009  ,6.666667      ,100.0       ,36.2              ,D
688766    ,Information Technology,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
ADRO      ,Energy                ,Asia / Pacific             ,43.21953163926259 ,15.301883408071726 ,40.0          ,77.0        ,42.4              ,D
500408    ,Information Technology,Asia / Pacific             ,23.772999630430704,60.55907959068685  ,53.333336     ,18.75       ,37.9              ,D
688005    ,Industrials           ,Asia / Pacific             ,0.0               ,47.79116465863454  ,20.0          ,65.0        ,28.9              ,F
603529    ,Consumer Discretionary,Asia / Pacific             ,91.66373303997065 ,72.80528052805279  ,20.0          ,100.0       ,74.3              ,B
000519    ,Industrials           ,Asia / Pacific             ,63.61494049723107 ,100.0              ,3.3333335     ,100.0       ,67.9              ,B
688548    ,Materials             ,Asia / Pacific             ,2.345058626465663 ,86.4321608040201   ,6.666667      ,90.0        ,41.8              ,D
A128940   ,Health Care           ,Asia / Pacific             ,43.388061601120015,54.18098510882017  ,50.0          ,86.74999    ,56.1              ,C
CWY       ,Industrials           ,Asia / Pacific             ,60.429393536963275,58.16733067729082  ,46.666668     ,82.75       ,61.6              ,C
A021240   ,Consumer Discretionary,Asia / Pacific             ,96.77704882588773 ,39.432989690721655 ,36.666668     ,91.0        ,69.3              ,B
6682      ,Information Technology,Asia / Pacific             ,74.22202556538839 ,61.376283185840705 ,16.666668     ,100.0       ,64.7              ,C
881       ,Consumer Discretionary,Asia / Pacific             ,91.74538911381019 ,0.0                ,53.333336     ,79.49999    ,58.7              ,C
AJANTPHARM,Health Care           ,Asia / Pacific             ,47.66719627549512 ,60.981377475613364 ,43.333332     ,82.75       ,57.1              ,C
257       ,Industrials           ,Asia / Pacific             ,56.99649122807017 ,78.94736842105263  ,23.333334     ,97.75       ,63.9              ,C
4182      ,Materials             ,Asia / Pacific             ,32.918679073161826,64.5320197044335   ,36.666668     ,84.0        ,51.8              ,C
600170    ,Industrials           ,Asia / Pacific             ,59.87864998103905 ,100.0              ,3.3333335     ,83.25       ,63.3              ,C
601928    ,Communication Services,Asia / Pacific             ,58.96600412729445 ,55.71847507331379  ,10.0          ,100.0       ,56.6              ,C
