ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
601699    ,Energy                ,Asia / Pacific             ,67.20027541096478  ,86.90937257939581  ,6.666667      ,91.75       ,64.9              ,C
ANTM      ,Materials             ,Asia / Pacific             ,31.328751431844214 ,9.79381443298969   ,50.0          ,79.99999    ,39.4              ,D
SEK       ,Communication Services,Asia / Pacific             ,69.20347192250514  ,52.95640914976263  ,46.666668     ,89.25001    ,64.6              ,C
MFT       ,Industrials           ,Asia / Pacific             ,40.683244693593984 ,94.25039528532413  ,16.666668     ,95.00001    ,60.1              ,C
ICBP      ,Consumer Staples      ,Asia / Pacific             ,87.59665621734587  ,18.49529780564264  ,66.66667      ,92.49999    ,67.1              ,B
300496    ,Information Technology,Asia / Pacific             ,12.736839311543724 ,15.203630717783357 ,36.666668     ,64.25       ,28.4              ,F
603920    ,Information Technology,Asia / Pacific             ,5.383927271214305  ,62.64744429882043  ,6.666667      ,95.00001    ,37.9              ,D
RHC       ,Health Care           ,Asia / Pacific             ,39.51505016722406  ,44.17502787068005  ,43.333332     ,60.75       ,45.7              ,D
002683    ,Materials             ,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,95.00001    ,44.7              ,D
600298    ,Consumer Staples      ,Asia / Pacific             ,33.628574300216094 ,88.01447308909995  ,26.666668     ,93.25       ,57.8              ,C
CPF       ,Consumer Staples      ,Asia / Pacific             ,52.893605870020956 ,36.32075471698113  ,46.666668     ,64.25       ,49.8              ,D
TATACOMM  ,Communication Services,Asia / Pacific             ,55.260298835589296 ,66.06464971816403  ,33.333336     ,75.0        ,57.5              ,C
523642    ,Materials             ,Asia / Pacific             ,53.088919190835895 ,1.9442614411129266 ,86.666664     ,57.75       ,48.0              ,D
1318      ,Consumer Staples      ,Asia / Pacific             ,76.41551987767585  ,65.5571100917431   ,53.333336     ,92.49999    ,72.3              ,B
8046      ,Information Technology,Asia / Pacific             ,37.96923714759536  ,21.641791044776117 ,36.666668     ,70.75       ,40.2              ,D
002459    ,Information Technology,Asia / Pacific             ,43.50471293916025  ,34.104541559554406 ,20.0          ,61.25       ,40.0              ,D
5406      ,Materials             ,Asia / Pacific             ,22.389648408027764 ,58.352195563603445 ,23.333334     ,53.500004   ,37.8              ,D
002407    ,Materials             ,Asia / Pacific             ,23.324234152259628 ,9.008189262966326  ,6.666667      ,93.75       ,30.5              ,F
002185    ,Information Technology,Asia / Pacific             ,32.57229832572298  ,98.28767123287672  ,6.666667      ,81.25       ,53.6              ,C
576       ,Industrials           ,Asia / Pacific             ,47.3431326062905   ,84.65433854907538  ,13.333334     ,79.99999    ,56.4              ,C
8         ,Communication Services,Asia / Pacific             ,31.71127331711273  ,89.05109489051094  ,6.666667      ,75.0        ,49.7              ,D
300346    ,Materials             ,Asia / Pacific             ,29.683698296836987 ,100.0              ,3.3333335     ,87.5        ,53.6              ,C
688336    ,Health Care           ,Asia / Pacific             ,54.295644618225246 ,100.0              ,3.3333335     ,91.75       ,63.0              ,C
688220    ,Information Technology,Asia / Pacific             ,78.04147189260458  ,100.0              ,3.3333335     ,100.0       ,73.0              ,B
4958      ,Information Technology,Latin America and Caribbean,39.3970189701897   ,56.40243902439025  ,33.333336     ,72.5        ,49.1              ,D
688102    ,Materials             ,Asia / Pacific             ,0.0                ,95.05945059450595  ,6.666667      ,87.5        ,42.6              ,D
688017    ,Industrials           ,Asia / Pacific             ,8.770894308943088  ,12.146341463414634 ,43.333332     ,69.75       ,28.7              ,F
4704      ,Information Technology,Asia / Pacific             ,53.36800494655349  ,43.58896173197133  ,20.0          ,57.25       ,45.0              ,D
002436    ,Information Technology,Asia / Pacific             ,4.005530417295119  ,53.846153846153854 ,10.0          ,87.5        ,34.4              ,F
3036      ,Information Technology,Asia / Pacific             ,46.04569123579025  ,72.27722772277228  ,20.0          ,83.25       ,54.8              ,C
384       ,Utilities             ,Asia / Pacific             ,39.546308336945515 ,36.28088426527958  ,50.0          ,70.5        ,47.0              ,D
PRU       ,Materials             ,Asia / Pacific             ,29.98877665544331  ,14.983164983164986 ,20.0          ,62.5        ,30.7              ,F
AP        ,Utilities             ,Asia / Pacific             ,39.78305681246858  ,43.755656108597286 ,23.333334     ,82.25       ,46.0              ,D
VOLTAS    ,Industrials           ,Asia / Pacific             ,30.80682016993374  ,53.78927911275417  ,100.0         ,60.75       ,56.4              ,C
002821    ,Health Care           ,Asia / Pacific             ,55.66449419098895  ,47.46387078492491  ,30.000002     ,83.75       ,54.1              ,C
D01       ,Consumer Staples      ,Asia / Pacific             ,41.42053445850913  ,73.41772151898735  ,26.666668     ,87.5        ,55.7              ,C
NXT       ,Information Technology,Asia / Pacific             ,100.0              ,0.9615384615384692 ,46.666668     ,89.25001    ,62.4              ,C
2702      ,Consumer Discretionary,Asia / Pacific             ,57.85080855503391  ,100.0              ,3.3333335     ,75.0        ,60.9              ,C
603160    ,Information Technology,Asia / Pacific             ,33.01638485813112  ,65.27347141262558  ,16.666668     ,71.5        ,45.5              ,D
9899      ,Communication Services,Asia / Pacific             ,100.0              ,19.806453305351525 ,53.333336     ,92.99999    ,69.2              ,B
002456    ,Information Technology,Asia / Pacific             ,21.03246622302885  ,96.37023593466424  ,6.666667      ,0.0         ,32.8              ,F
688322    ,Information Technology,Asia / Pacific             ,54.34007134363852  ,100.0              ,3.3333335     ,87.5        ,62.2              ,C
CEN       ,Utilities             ,Asia / Pacific             ,46.63790003595831  ,74.64940668824165  ,16.666668     ,75.0        ,53.3              ,C
688617    ,Health Care           ,Asia / Pacific             ,78.24927403331804  ,74.40012226807275  ,23.333334     ,95.00001    ,69.7              ,B
600578    ,Utilities             ,Asia / Pacific             ,36.55979028029845  ,100.0              ,3.3333335     ,75.0        ,53.5              ,C
002402    ,Information Technology,Asia / Pacific             ,51.00188983380579  ,35.36768384192095  ,13.333334     ,90.75       ,47.5              ,D
2897      ,Consumer Staples      ,Asia / Pacific             ,43.92530473310894  ,28.119116892007547 ,36.666668     ,63.75       ,42.5              ,D
MCY       ,Utilities             ,Asia / Pacific             ,40.987463506783456 ,80.98918083462134  ,16.666668     ,65.0        ,50.9              ,C
300373    ,Information Technology,Asia / Pacific             ,42.323276847226296 ,52.54187481633853  ,10.0          ,90.0        ,47.9              ,D
1357      ,Communication Services,Asia / Pacific             ,80.49479166666663  ,36.36495535714286  ,33.333336     ,94.25       ,62.8              ,C
2400      ,Communication Services,Asia / Pacific             ,29.711517056243043 ,25.68202710665881  ,36.666668     ,81.25       ,40.4              ,D
300972    ,Consumer Staples      ,Asia / Pacific             ,55.28706083976007  ,55.01799485861183  ,20.0          ,100.0       ,57.1              ,C
603298    ,Industrials           ,Asia / Pacific             ,56.50969199667023  ,78.59436318230468  ,20.0          ,92.49999    ,61.9              ,C
AC        ,Industrials           ,Asia / Pacific             ,92.0028659611993   ,68.25396825396825  ,26.666668     ,90.75       ,72.7              ,B
688037    ,Information Technology,Asia / Pacific             ,17.502198768689542 ,100.0              ,3.3333335     ,100.0       ,51.8              ,C
603806    ,Information Technology,Asia / Pacific             ,55.668563300142225 ,28.876244665718364 ,26.666668     ,76.75001    ,47.4              ,D
300003    ,Health Care           ,Asia / Pacific             ,35.000548426017325 ,64.95557749259625  ,16.666668     ,87.5        ,49.3              ,D
1808      ,Consumer Discretionary,Asia / Pacific             ,25.38337783254604  ,56.869993838570544 ,26.666668     ,65.75       ,41.6              ,D
9147      ,Industrials           ,Asia / Pacific             ,42.617801115000645 ,49.824970828471415 ,30.000002     ,69.5        ,47.3              ,D
9508      ,Utilities             ,Asia / Pacific             ,47.09175443590474  ,28.835752917734126 ,16.666668     ,81.25       ,43.3              ,D
002153    ,Information Technology,Asia / Pacific             ,11.977344661002833 ,55.77211394302848  ,16.666668     ,83.25       ,38.1              ,D
OR        ,Consumer Discretionary,Asia / Pacific             ,51.07461476074615  ,19.70802919708029  ,53.333336     ,75.0        ,48.5              ,D
600352    ,Materials             ,Asia / Pacific             ,50.427350427350426 ,83.36314847942755  ,10.0          ,91.75       ,58.8              ,C
HMSP      ,Consumer Staples      ,Asia / Pacific             ,54.7645327446652   ,17.88079470198676  ,26.666668     ,81.25       ,45.2              ,D
002624    ,Communication Services,Asia / Pacific             ,39.83806404657932  ,27.40174672489083  ,26.666668     ,83.25       ,42.8              ,D
392       ,Utilities             ,Asia / Pacific             ,43.38361920506991  ,85.46187228766274  ,16.666668     ,79.99999    ,55.9              ,C
TPG       ,Communication Services,Asia / Pacific             ,48.49426252448922  ,44.58438287153652  ,40.0          ,66.75       ,49.5              ,D
001286    ,Utilities             ,Asia / Pacific             ,52.19691741430872  ,73.08488612836439  ,6.666667      ,100.0       ,57.9              ,C
GVR       ,Materials             ,Asia / Pacific             ,32.13507614379085  ,83.52941176470588  ,10.0          ,83.25       ,50.8              ,C
1033      ,Energy                ,Asia / Pacific             ,68.40643274853801  ,100.0              ,3.3333335     ,75.0        ,64.6              ,C
3044      ,Information Technology,Asia / Pacific             ,50.24412290103609  ,68.48874598070739  ,20.0          ,82.25       ,55.2              ,C
601799    ,Consumer Discretionary,Asia / Pacific             ,71.44900513844024  ,56.66903017411171  ,30.000002     ,92.75       ,63.7              ,C
2380      ,Utilities             ,Asia / Pacific             ,44.683760683760674 ,59.40615384615384  ,26.666668     ,85.0        ,52.8              ,C
7752      ,Information Technology,Asia / Pacific             ,32.42852842422138  ,51.372004168113925 ,30.000002     ,41.75       ,38.5              ,D
002155    ,Materials             ,Asia / Pacific             ,54.37527209403571  ,100.0              ,3.3333335     ,75.0        ,59.7              ,C
3861      ,Materials             ,Asia / Pacific             ,35.92577082261897  ,83.46925281022702  ,23.333334     ,85.74999    ,55.3              ,C
3038      ,Consumer Staples      ,Asia / Pacific             ,48.62205318603037  ,64.68350991578376  ,26.666668     ,56.25       ,49.8              ,D
688297    ,Industrials           ,Asia / Pacific             ,27.694984174893634 ,100.0              ,3.3333335     ,50.0        ,45.4              ,D
1877      ,Health Care           ,Asia / Pacific             ,65.33619654567286  ,29.191188694929338 ,13.333334     ,75.0        ,47.8              ,D
TIINDIA   ,Consumer Discretionary,Asia / Pacific             ,86.84334231605206  ,74.2386796799732   ,20.0          ,87.5        ,70.5              ,B
002129    ,Information Technology,Asia / Pacific             ,30.636718258462313 ,14.949037372593432 ,23.333334     ,61.25       ,31.4              ,F
2327      ,Information Technology,Asia / Pacific             ,16.445929592959292 ,69.17191719171917  ,23.333334     ,35.75       ,34.9              ,F
300548    ,Information Technology,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,75.0        ,40.7              ,D
1133      ,Industrials           ,Asia / Pacific             ,57.857098244956596 ,59.482293423271514 ,13.333334     ,100.0       ,57.8              ,C
688313    ,Information Technology,Asia / Pacific             ,26.797385620915026 ,100.0              ,3.3333335     ,81.25       ,51.3              ,C
002032    ,Consumer Discretionary,Asia / Pacific             ,61.47102044882811  ,54.71867294328625  ,33.333336     ,86.74999    ,59.2              ,C
300487    ,Materials             ,Asia / Pacific             ,21.690214547357414 ,58.6128157556729   ,26.666668     ,84.5        ,44.5              ,D
4732      ,Consumer Discretionary,Asia / Pacific             ,41.0882278159166   ,57.09382151029748  ,20.0          ,70.75       ,46.8              ,D
7261      ,Consumer Discretionary,Asia / Pacific             ,22.016119118729165 ,53.25282430853135  ,43.333332     ,57.25       ,41.1              ,D
2313      ,Information Technology,Asia / Pacific             ,10.49382716049383  ,81.48148148148148  ,13.333334     ,93.75       ,45.5              ,D
772       ,Communication Services,Asia / Pacific             ,40.62209602478058  ,55.191017036654614 ,40.0          ,92.75       ,54.6              ,C
LTTS      ,Industrials           ,Asia / Pacific             ,40.99366174892498  ,51.59459897630683  ,100.0         ,57.0        ,58.6              ,C
6448      ,Information Technology,Asia / Pacific             ,35.3106462691227   ,65.65719637839526  ,16.666668     ,75.0        ,47.1              ,D
300620    ,Information Technology,Asia / Pacific             ,61.081691731977685 ,100.0              ,3.3333335     ,75.0        ,62.0              ,C
4676      ,Communication Services,Asia / Pacific             ,24.204152121470123 ,58.10983397190294  ,20.0          ,62.5        ,39.5              ,D
VNM       ,Consumer Staples      ,Asia / Pacific             ,41.804926628049834 ,53.87045813586098  ,50.0          ,86.74999    ,55.4              ,C
1888      ,Information Technology,Asia / Pacific             ,75.7204930389288   ,35.59457302474062  ,10.0          ,83.25       ,54.1              ,C
601567    ,Industrials           ,Asia / Pacific             ,57.130148563295066 ,85.26821457165732  ,13.333334     ,96.5        ,63.3              ,C
A090430   ,Consumer Staples      ,Asia / Pacific             ,71.31614867903315  ,36.76222596964587  ,93.333336     ,85.74999    ,70.0              ,B
522       ,Information Technology,Asia / Pacific             ,35.17923067762296  ,45.016077170418015 ,60.000004     ,75.0        ,50.6              ,C
2376      ,Information Technology,Asia / Pacific             ,74.00330266572304  ,57.53715498938428  ,33.333336     ,75.0        ,62.0              ,C
APE       ,Consumer Discretionary,Asia / Pacific             ,47.141234380916316 ,20.863309352517987 ,50.0          ,65.0        ,44.7              ,D
002273    ,Information Technology,Asia / Pacific             ,56.89620230857345  ,87.3116574147502   ,20.0          ,97.75       ,65.3              ,B
600967    ,Industrials           ,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,91.75       ,44.0              ,D
HEXT      ,Information Technology,Asia / Pacific             ,51.14095350455274  ,46.909882929485434 ,50.0          ,81.75       ,56.0              ,C
MBMA      ,Materials             ,Asia / Pacific             ,25.50255197132617  ,30.421677419354832 ,26.666668     ,81.25       ,38.1              ,D
6645      ,Information Technology,Asia / Pacific             ,49.01946035699459  ,50.186799501867995 ,36.666668     ,66.0        ,50.2              ,C
6865      ,Information Technology,Asia / Pacific             ,56.81229773462781  ,14.667961165048538 ,50.0          ,67.25       ,47.0              ,D
002085    ,Consumer Discretionary,Asia / Pacific             ,46.08043626448535  ,100.0              ,3.3333335     ,87.5        ,59.3              ,C
136       ,Communication Services,Asia / Pacific             ,100.0              ,39.13043478260868  ,13.333334     ,95.00001    ,66.4              ,B
NCKL      ,Materials             ,Asia / Pacific             ,43.06724528301886  ,57.73584905660376  ,43.333332     ,94.25       ,57.0              ,C
532644    ,Materials             ,Asia / Pacific             ,48.79185795515133  ,34.568530990895965 ,90.0          ,83.25       ,60.4              ,C
PETDAG    ,Consumer Discretionary,Asia / Pacific             ,40.35753575357537  ,58.3168316831683   ,33.333336     ,37.5        ,42.9              ,D
603379    ,Materials             ,Asia / Pacific             ,74.02190923317684  ,100.0              ,3.3333335     ,100.0       ,71.6              ,B
868       ,Industrials           ,Asia / Pacific             ,32.067865799209066 ,53.38691159586683  ,40.0          ,65.5        ,45.7              ,D
600295    ,Materials             ,Asia / Pacific             ,7.3945025164537395 ,100.0              ,3.3333335     ,87.5        ,45.8              ,D
603444    ,Communication Services,Asia / Pacific             ,46.318287037037045 ,31.458333333333332 ,26.666668     ,86.5        ,46.7              ,D
603596    ,Consumer Discretionary,Asia / Pacific             ,54.342883928048266 ,61.32888029530673  ,23.333334     ,93.75       ,57.8              ,C
2356      ,Information Technology,Asia / Pacific             ,41.7275406894784   ,44.636678200692046 ,26.666668     ,56.25       ,42.3              ,D
300699    ,Materials             ,Asia / Pacific             ,13.386103075109826 ,85.53519768563163  ,10.0          ,87.5        ,45.6              ,D
MWG       ,Consumer Discretionary,Asia / Pacific             ,36.960496619466774 ,63.71986222732492  ,50.0          ,98.24999    ,58.5              ,C
688692    ,Information Technology,Asia / Pacific             ,46.85386313465784  ,52.41721854304636  ,10.0          ,100.0       ,51.5              ,C
317       ,Industrials           ,Asia / Pacific             ,96.42646625405247  ,100.0              ,3.3333335     ,100.0       ,79.4              ,B
2245      ,Materials             ,Asia / Pacific             ,13.993394860658709 ,40.66042345276873  ,6.666667      ,100.0       ,36.4              ,D
600161    ,Health Care           ,Asia / Pacific             ,79.00733874082655  ,81.34414831981461  ,13.333334     ,78.25       ,66.3              ,B
7747      ,Health Care           ,Asia / Pacific             ,51.78864998103907  ,41.97952218430034  ,50.0          ,85.0        ,55.6              ,C
000729    ,Consumer Staples      ,Asia / Pacific             ,54.475717439293604 ,50.74503311258278  ,23.333334     ,83.25       ,53.1              ,C
360       ,Information Technology,United States and Canada   ,100.0              ,0.0                ,33.333336     ,82.50001    ,58.2              ,C
ADMR      ,Materials             ,Asia / Pacific             ,15.212454394693195 ,37.810945273631845 ,30.000002     ,75.0        ,35.8              ,D
SUPREMEIND,Materials             ,Asia / Pacific             ,54.702929782703514 ,35.465250519510505 ,96.666664     ,66.5        ,60.6              ,C
000703    ,Materials             ,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
2367      ,Consumer Staples      ,Asia / Pacific             ,90.37213206491326  ,0.0                ,53.333336     ,91.75       ,60.6              ,C
8227      ,Consumer Discretionary,Asia / Pacific             ,31.277672359266283 ,56.35673624288424  ,40.0          ,54.25       ,43.9              ,D
AMRT      ,Consumer Staples      ,Asia / Pacific             ,70.38140084388185  ,58.48101265822785  ,56.666668     ,91.75       ,68.9              ,B
1833      ,Consumer Staples      ,Asia / Pacific             ,22.581624905087324 ,12.9624145785877   ,40.0          ,68.75       ,32.9              ,F
1882      ,Industrials           ,Asia / Pacific             ,48.821605457433876 ,64.32632464255677  ,30.000002     ,86.24999    ,56.4              ,C
4183      ,Materials             ,Asia / Pacific             ,39.68202256310363  ,39.128317506695886 ,40.0          ,75.0        ,46.7              ,D
002152    ,Information Technology,Asia / Pacific             ,62.02686202686203  ,87.91208791208793  ,6.666667      ,91.75       ,63.4              ,C
3323      ,Materials             ,Asia / Pacific             ,67.94923179692718  ,37.55511022044089  ,33.333336     ,95.00001    ,58.8              ,C
000800    ,Industrials           ,Asia / Pacific             ,72.55377648390748  ,91.41193595342068  ,6.666667      ,91.75       ,67.9              ,B
688333    ,Industrials           ,Asia / Pacific             ,3.7650992909703853 ,95.49368310935866  ,6.666667      ,100.0       ,46.5              ,D
002203    ,Materials             ,Asia / Pacific             ,53.28382117372943  ,100.0              ,3.3333335     ,100.0       ,64.3              ,C
A000880   ,Industrials           ,Asia / Pacific             ,43.197831978319776 ,70.73170731707317  ,33.333336     ,87.5        ,57.0              ,C
603833    ,Consumer Discretionary,Asia / Pacific             ,38.77145600768215  ,35.181850918257105 ,40.0          ,66.25       ,43.6              ,D
4042      ,Materials             ,Asia / Pacific             ,33.20080120631063  ,51.38748227668625  ,30.000002     ,58.25       ,42.1              ,D
002130    ,Industrials           ,Asia / Pacific             ,100.0              ,100.0              ,3.3333335     ,91.75       ,79.0              ,B
6370      ,Industrials           ,Asia / Pacific             ,41.85941111111111  ,64.28571428571428  ,23.333334     ,89.25001    ,53.2              ,C
3533      ,Information Technology,Asia / Pacific             ,54.04995098039216  ,52.941176470588246 ,46.666668     ,76.75001    ,56.8              ,C
A161390   ,Consumer Discretionary,Asia / Pacific             ,39.91420160366552  ,32.9896907216495   ,56.666668     ,88.25001    ,51.2              ,C
TEL       ,Communication Services,Asia / Pacific             ,62.338661616161616 ,34.09090909090909  ,40.0          ,83.25       ,55.0              ,C
3040      ,Materials             ,Africa / Middle East       ,57.04477845623924  ,74.87083137623299  ,10.0          ,50.0        ,50.7              ,C
3197      ,Consumer Discretionary,Asia / Pacific             ,11.614355714474907 ,53.81406436233611  ,13.333334     ,31.25       ,26.4              ,F
1585      ,Consumer Discretionary,Asia / Pacific             ,89.20389926888707  ,29.146222583265637 ,33.333336     ,94.25       ,64.0              ,C
002271    ,Materials             ,Asia / Pacific             ,40.37970743853098  ,70.65826330532212  ,30.000002     ,91.75       ,56.1              ,C
4005      ,Materials             ,Asia / Pacific             ,47.58413312323928  ,25.870219166308537 ,36.666668     ,75.0        ,45.5              ,D
688349    ,Industrials           ,Asia / Pacific             ,63.038797481210636 ,77.73308957952467  ,16.666668     ,91.75       ,63.2              ,C
600282    ,Materials             ,Asia / Pacific             ,80.36557814746355  ,100.0              ,3.3333335     ,95.00001    ,72.8              ,B
6465      ,Industrials           ,Asia / Pacific             ,65.29249003696133  ,64.6905779594871   ,26.666668     ,89.0        ,62.2              ,C
002222    ,Information Technology,Asia / Pacific             ,9.995141141988372  ,100.0              ,3.3333335     ,100.0       ,49.2              ,D
4186      ,Materials             ,Asia / Pacific             ,33.81865229582894  ,58.51735015772871  ,43.333332     ,78.75       ,50.9              ,C
603171    ,Information Technology,Asia / Pacific             ,2.8455284552845503 ,74.39024390243902  ,6.666667      ,96.5        ,40.2              ,D
PETRONET  ,Energy                ,Asia / Pacific             ,44.431418024390716 ,35.64098104018088  ,100.0         ,58.0        ,56.1              ,C
WPRTS     ,Industrials           ,Asia / Pacific             ,38.971484759095375 ,60.53097345132743  ,60.000004     ,76.5        ,56.1              ,C
603786    ,Consumer Discretionary,Asia / Pacific             ,41.0046014345649   ,35.43239951278927  ,20.0          ,91.0        ,45.4              ,D
1402      ,Industrials           ,Asia / Pacific             ,58.88294711824123  ,67.9144385026738   ,6.666667      ,58.25       ,50.6              ,C
300762    ,Information Technology,Asia / Pacific             ,0.0                ,85.33713200379867  ,6.666667      ,87.5        ,40.2              ,D
603737    ,Materials             ,Asia / Pacific             ,37.015922696673876 ,2.056785155376706  ,26.666668     ,72.75       ,33.4              ,F
301171    ,Communication Services,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
603650    ,Materials             ,Asia / Pacific             ,31.681123502684844 ,100.0              ,3.3333335     ,93.75       ,55.5              ,C
605090    ,Energy                ,Asia / Pacific             ,15.278938085955629 ,85.5889724310777   ,10.0          ,89.0        ,46.5              ,D
8060      ,Information Technology,Asia / Pacific             ,45.55497025660655  ,91.38797186737476  ,10.0          ,83.25       ,57.4              ,C
ALD       ,Energy                ,Asia / Pacific             ,50.3466366872775   ,71.66947723440136  ,33.333336     ,82.50001    ,58.7              ,C
000629    ,Materials             ,Asia / Pacific             ,28.939108600125547 ,100.0              ,3.3333335     ,87.5        ,53.3              ,C
002126    ,Consumer Discretionary,Asia / Pacific             ,58.85640851833022  ,80.93543467208949  ,10.0          ,93.75       ,61.6              ,C
002240    ,Materials             ,Asia / Pacific             ,0.0                ,37.08344441482271  ,10.0          ,70.75       ,25.4              ,F
000830    ,Materials             ,Asia / Pacific             ,29.258828094683746 ,77.59022118742723  ,10.0          ,100.0       ,51.6              ,C
5332      ,Industrials           ,Asia / Pacific             ,27.766754850088184 ,71.34038800705467  ,26.666668     ,58.25       ,44.5              ,D
000883    ,Utilities             ,Asia / Pacific             ,61.77392142684983  ,96.09544468546638  ,6.666667      ,100.0       ,67.0              ,B
688819    ,Consumer Discretionary,Asia / Pacific             ,51.38267925153173  ,100.0              ,3.3333335     ,100.0       ,63.7              ,C
CPAXT     ,Consumer Staples      ,Asia / Pacific             ,100.0              ,4.113475177304982  ,56.666668     ,70.5        ,61.5              ,C
300073    ,Industrials           ,Asia / Pacific             ,52.76340352449221  ,46.23655913978495  ,20.0          ,90.0        ,52.0              ,C
000921    ,Consumer Discretionary,Asia / Pacific             ,58.10232138832545  ,70.06085192697769  ,26.666668     ,92.75       ,61.7              ,C
425       ,Consumer Discretionary,Asia / Pacific             ,72.7037516170763   ,0.0                ,66.66667      ,89.25001    ,56.6              ,C
656       ,Industrials           ,Asia / Pacific             ,66.80210684725358  ,70.44469525959369  ,10.0          ,65.0        ,56.0              ,C
659       ,Industrials           ,Asia / Pacific             ,49.1877680918777   ,84.15068493150685  ,10.0          ,91.75       ,58.6              ,C
300285    ,Materials             ,Asia / Pacific             ,19.734410691759557 ,37.097269100951216 ,26.666668     ,86.24999    ,38.8              ,D
002056    ,Information Technology,Asia / Pacific             ,76.69645812644818  ,100.0              ,3.3333335     ,93.75       ,71.3              ,B
IGO       ,Materials             ,Asia / Pacific             ,4.744383727990282  ,37.70491803278689  ,46.666668     ,48.25       ,30.1              ,F
2267      ,Consumer Staples      ,Asia / Pacific             ,34.93077742279021  ,32.108626198083066 ,33.333336     ,37.5        ,34.4              ,F
ESCORTS   ,Industrials           ,Asia / Pacific             ,34.43707205835827  ,50.867673131682146 ,63.333332     ,52.749996   ,48.0              ,D
4021      ,Materials             ,Asia / Pacific             ,44.47732068156311  ,79.7979797979798   ,30.000002     ,77.75       ,57.1              ,C
603885    ,Industrials           ,Asia / Pacific             ,34.900380568614274 ,83.2102081934184   ,13.333334     ,89.5        ,53.6              ,C
688114    ,Health Care           ,Asia / Pacific             ,39.55773251983616  ,77.82933745810776  ,16.666668     ,85.0        ,53.6              ,C
300627    ,Information Technology,Asia / Pacific             ,29.82328198404895  ,72.25737463126845  ,16.666668     ,97.5        ,51.3              ,C
300432    ,Consumer Discretionary,Asia / Pacific             ,45.520480351941    ,97.21776350989835  ,6.666667      ,93.75       ,60.3              ,C
WHC       ,Energy                ,Asia / Pacific             ,26.106408706166874 ,64.9334945586457   ,46.666668     ,64.25       ,47.6              ,D
000423    ,Health Care           ,Asia / Pacific             ,87.48625417985143  ,49.505150474651586 ,30.000002     ,87.5        ,66.5              ,B
6845      ,Information Technology,Asia / Pacific             ,45.80855777078233  ,65.02273522210564  ,16.666668     ,79.99999    ,51.6              ,C
3800      ,Information Technology,Asia / Pacific             ,100.0              ,1.6542056074766553 ,46.666668     ,89.5        ,62.6              ,C
517569    ,Industrials           ,Asia / Pacific             ,42.50415765776237  ,46.29530607025784  ,73.333336     ,81.75       ,57.5              ,C
5021      ,Energy                ,Asia / Pacific             ,35.40560340485545  ,58.068902991840446 ,23.333334     ,71.5        ,45.9              ,D
688147    ,Information Technology,Asia / Pacific             ,34.31009911770828  ,100.0              ,3.3333335     ,100.0       ,57.7              ,C
002335    ,Industrials           ,Asia / Pacific             ,49.20183469671524  ,42.19080123516985  ,13.333334     ,91.75       ,48.8              ,D
603198    ,Consumer Staples      ,Asia / Pacific             ,74.4711268396809   ,61.07178968655208  ,20.0          ,91.75       ,63.7              ,C
A011070   ,Information Technology,Asia / Pacific             ,36.561532076953284 ,8.127208480565374  ,90.0          ,81.50001    ,49.1              ,D
OGDC      ,Energy                ,Asia / Pacific             ,69.45002678012388  ,28.71206463439474  ,20.0          ,97.0        ,54.9              ,C
2610      ,Materials             ,Asia / Pacific             ,19.610740740740734 ,100.0              ,3.3333335     ,100.0       ,52.5              ,C
600363    ,Information Technology,Asia / Pacific             ,47.137232579099674 ,100.0              ,3.3333335     ,100.0       ,62.2              ,C
6856      ,Information Technology,Asia / Pacific             ,27.594591965762085 ,70.81995914794281  ,20.0          ,87.5        ,48.9              ,D
ATM       ,Consumer Staples      ,Asia / Pacific             ,26.24987199180749  ,59.44700460829493  ,20.0          ,46.499996   ,37.3              ,D
MDKA      ,Materials             ,Asia / Pacific             ,37.77879629629629  ,37.8889423076923   ,53.333336     ,93.75       ,52.1              ,C
9962      ,Industrials           ,Asia / Pacific             ,48.246166771686624 ,62.192816635160675 ,16.666668     ,79.99999    ,51.8              ,C
002487    ,Industrials           ,Asia / Pacific             ,28.9737185545205   ,37.68732280275415  ,13.333334     ,97.0        ,41.6              ,D
COCHINSHIP,Industrials           ,Asia / Pacific             ,4.839254041089498  ,58.57299812576746  ,6.666667      ,0.0         ,17.7              ,F
2357      ,Industrials           ,Asia / Pacific             ,50.274628369866456 ,99.34240362811792  ,6.666667      ,100.0       ,63.8              ,C
600577    ,Industrials           ,Asia / Pacific             ,0.0                ,99.86320109439126  ,6.666667      ,100.0       ,46.3              ,D
CDA       ,Information Technology,Asia / Pacific             ,20.37747747747747  ,45.108108108108105 ,23.333334     ,62.5        ,35.6              ,D
002430    ,Materials             ,Asia / Pacific             ,27.22222222222222  ,70.43044291952589  ,20.0          ,94.50001    ,50.0              ,C
6186      ,Consumer Staples      ,Asia / Pacific             ,69.11222780569513  ,34.23115577889448  ,50.0          ,79.0        ,58.5              ,C
