ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
6855      ,Health Care           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
4194      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300593    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
002396    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,50.07699999999999    ,0                 ,57.5                  ,C
300244    ,Health Care           ,Asia / Pacific             ,0.0                 ,50.061               ,51.086333333333336   ,0                 ,22.7                  ,F
TIMECOM   ,Communication Services,Asia / Pacific             ,100.0               ,50.0495              ,50.16233333333333    ,0                 ,57.5                  ,C
603730    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
3189      ,Information Technology,Asia / Pacific             ,100.0               ,49.873               ,49.57766666666667    ,0                 ,57.4                  ,C
A302440   ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
9449      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300775    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
688484    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,50.07699999999999    ,0                 ,57.5                  ,C
688153    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688258    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,50.07699999999999    ,0                 ,57.5                  ,C
A214150   ,Health Care           ,Asia / Pacific             ,100.0               ,49.979               ,49.75366666666667    ,0                 ,57.4                  ,C
4967      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ENRG      ,Energy                ,Asia / Pacific             ,100.0               ,49.938500000000005   ,50.0                 ,0                 ,57.5                  ,C
EB5       ,Consumer Staples      ,Asia / Pacific             ,100.0               ,49.928999999999995   ,50.54133333333334    ,0                 ,57.6                  ,C
6923      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
522113    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
HMPRO     ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.002500000000005   ,49.97833333333333    ,0                 ,57.5                  ,C
5741      ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
603997    ,Consumer Discretionary,Asia / Pacific             ,0.0                 ,50.061               ,49.835               ,0                 ,22.5                  ,F
002978    ,Materials             ,Asia / Pacific             ,100.0               ,50.061               ,49.924               ,100               ,77.5                  ,B
300182    ,Communication Services,Asia / Pacific             ,90.62606097643638   ,50.0                 ,50.0                 ,0                 ,54.2                  ,C
A039030   ,Information Technology,Asia / Pacific             ,100.0               ,50.555499999999995   ,49.97566666666666    ,0                 ,57.6                  ,C
301039    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.061               ,50.07699999999999    ,0                 ,22.5                  ,F
300850    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CMRY      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,49.938500000000005   ,50.31466666666666    ,0                 ,57.5                  ,C
SPK       ,Communication Services,Asia / Pacific             ,33.33333333333333   ,49.9915              ,50.031000000000006   ,100               ,54.2                  ,C
301589    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SHYAMMETL ,Materials             ,Asia / Pacific             ,100.0               ,49.8715              ,49.49733333333333    ,0                 ,57.4                  ,C
2353      ,Information Technology,Asia / Pacific             ,100.0               ,50.136               ,49.355333333333334   ,0                 ,57.4                  ,C
SGM       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.068999999999996   ,50.250333333333344   ,0                 ,34.2                  ,F
001267    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
600859    ,Consumer Discretionary,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
A240810   ,Information Technology,Asia / Pacific             ,100.0               ,50.048500000000004   ,50.215333333333334   ,0                 ,57.6                  ,C
6141      ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
002385    ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300674    ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
002906    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.990500000000004   ,50.07166666666667    ,0                 ,57.5                  ,C
000555    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
TLX       ,Health Care           ,Asia / Pacific             ,100.0               ,46.4415              ,47.193000000000005   ,0                 ,56.0                  ,C
603712    ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
301029    ,Industrials           ,Asia / Pacific             ,100.0               ,50.027               ,50.160000000000004   ,0                 ,57.5                  ,C
601965    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
5471      ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
300957    ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,49.375               ,50.69766666666668    ,0                 ,22.5                  ,F
107       ,Industrials           ,Asia / Pacific             ,0.0                 ,50.054               ,50.16466666666667    ,0                 ,22.5                  ,F
603456    ,Health Care           ,Asia / Pacific             ,100.0               ,50.061               ,50.07699999999999    ,0                 ,57.5                  ,C
3393      ,Information Technology,Asia / Pacific             ,100.0               ,50.063500000000005   ,50.073666666666675   ,0                 ,57.5                  ,C
A111770   ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0005              ,50.48366666666666    ,0                 ,57.6                  ,C
9858      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.053000000000004   ,50.03466666666667    ,0                 ,57.5                  ,C
301018    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
603014    ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PPLPHARMA ,Health Care           ,Asia / Pacific             ,0.0                 ,45.587               ,46.71966666666666    ,0                 ,20.7                  ,F
300761    ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
688127    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,50.07699999999999    ,0                 ,57.5                  ,C
688503    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,50.07699999999999    ,0                 ,57.5                  ,C
002276    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
531162    ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,50.0015              ,49.70133333333333    ,0                 ,22.4                  ,F
601369    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2222      ,Energy                ,Africa / Middle East       ,0.0                 ,50.001               ,50.080000000000005   ,100               ,42.5                  ,D
TAQA      ,Utilities             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CUERVO    ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.32449999999999    ,51.75266666666667    ,0                 ,57.9                  ,C
GMEXICOB  ,Materials             ,Latin America and Caribbean,100.0               ,50.012               ,50.348000000000006   ,0                 ,57.6                  ,C
1211      ,Materials             ,Africa / Middle East       ,100.0               ,50.002500000000005   ,50.306               ,0                 ,57.6                  ,C
ADNOCGAS  ,Energy                ,Africa / Middle East       ,0.0                 ,49.999               ,50.21099999999999    ,0                 ,22.5                  ,F
AMXB      ,Communication Services,Latin America and Caribbean,100.0               ,50.034               ,49.89333333333333    ,0                 ,57.5                  ,C
VALE3     ,Materials             ,Latin America and Caribbean,100.0               ,51.1225              ,50.0                 ,100               ,77.8                  ,B
4019      ,Health Care           ,Africa / Middle East       ,100.0               ,50.0035              ,50.00066666666666    ,0                 ,57.5                  ,C
7010      ,Communication Services,Africa / Middle East       ,100.0               ,50.06649999999999    ,50.14966666666667    ,0                 ,57.5                  ,C
WALMEX    ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0325              ,50.001               ,0                 ,57.5                  ,C
ORVR3     ,Industrials           ,Latin America and Caribbean,100.0               ,51.9045              ,50.922               ,0                 ,58.2                  ,C
NPN       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.148               ,50.30133333333333    ,0                 ,57.6                  ,C
EAND      ,Communication Services,Africa / Middle East       ,100.0               ,50.1695              ,50.086333333333336   ,0                 ,57.6                  ,C
GFI       ,Materials             ,Africa / Middle East       ,100.0               ,50.12                ,50.280333333333324   ,0                 ,57.6                  ,C
2010      ,Materials             ,Africa / Middle East       ,0.0                 ,49.691               ,48.413333333333334   ,100               ,42.1                  ,D
BUACEMENT ,Materials             ,Africa / Middle East       ,100.0               ,50.114000000000004   ,50.281666666666666   ,0                 ,57.6                  ,C
ABEV3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.05499999999999    ,50.16966666666667    ,100               ,77.5                  ,B
DEWA      ,Utilities             ,Africa / Middle East       ,100.0               ,49.9765              ,50.135               ,0                 ,57.5                  ,C
IGRD      ,Industrials           ,Africa / Middle East       ,100.0               ,49.999500000000005   ,49.998333333333335   ,0                 ,57.5                  ,C
WEGE3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.041000000000004   ,50.044333333333334   ,0                 ,57.5                  ,C
2082      ,Utilities             ,Africa / Middle East       ,100.0               ,49.7525              ,50.040000000000006   ,0                 ,57.4                  ,C
4190      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.022999999999996   ,50.06766666666667    ,0                 ,57.5                  ,C
FEMSAUBD  ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.029500000000006   ,50.21233333333333    ,0                 ,57.5                  ,C
ESLT      ,Industrials           ,Africa / Middle East       ,100.0               ,50.11300000000001    ,50.086333333333336   ,0                 ,57.5                  ,C
TSG       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.148               ,50.001               ,0                 ,57.5                  ,C
ASELS     ,Industrials           ,Africa / Middle East       ,0.0                 ,49.946999999999996   ,49.31766666666667    ,0                 ,22.4                  ,F
ALPHADHABI,Industrials           ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
VAL       ,Materials             ,Africa / Middle East       ,0.0                 ,50.5965              ,50.924               ,0                 ,22.8                  ,F
4013      ,Health Care           ,Africa / Middle East       ,100.0               ,49.984               ,49.937               ,0                 ,57.5                  ,C
PEOLES    ,Materials             ,Latin America and Caribbean,100.0               ,50.25000000000001    ,51.10666666666667    ,0                 ,57.8                  ,C
UGPA3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.49                ,51.120999999999995   ,100               ,77.8                  ,B
ECOPETROL ,Energy                ,Latin America and Caribbean,100.0               ,48.40950000000001    ,49.06166666666667    ,100               ,76.9                  ,B
ADNOCDRILL,Energy                ,Africa / Middle East       ,100.0               ,49.99550000000001    ,49.99433333333334    ,0                 ,57.5                  ,C
BOROUGE   ,Materials             ,Africa / Middle East       ,0.0                 ,49.7205              ,50.251333333333335   ,0                 ,22.5                  ,F
IQCD      ,Industrials           ,Africa / Middle East       ,100.0               ,49.9225              ,49.899               ,0                 ,57.5                  ,C
MTN       ,Communication Services,Africa / Middle East       ,100.0               ,50.132               ,50.30066666666666    ,0                 ,57.6                  ,C
QFLS      ,Energy                ,Africa / Middle East       ,0.0                 ,49.999500000000005   ,50.07833333333333    ,0                 ,22.5                  ,F
VIVT3     ,Communication Services,Latin America and Caribbean,100.0               ,50.065000000000005   ,50.047333333333334   ,0                 ,57.5                  ,C
CVERDEC1  ,Materials             ,Latin America and Caribbean,100.0               ,50.0                 ,50.32066666666667    ,100               ,77.6                  ,B
2290      ,Materials             ,Africa / Middle East       ,0.0                 ,50.0035              ,48.47533333333333    ,0                 ,22.2                  ,F
FALABELLA ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.1695              ,50.477666666666664   ,0                 ,57.6                  ,C
AC        ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.021               ,49.980333333333334   ,0                 ,57.5                  ,C
CEMEXCPO  ,Materials             ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
LTM       ,Industrials           ,Latin America and Caribbean,100.0               ,50.134499999999996   ,50.0                 ,0                 ,57.5                  ,C
DIC       ,Industrials           ,Africa / Middle East       ,0.0                 ,50.0005              ,50.08899999999999    ,100               ,42.5                  ,D
VOD       ,Communication Services,Africa / Middle East       ,100.0               ,50.16149999999999    ,50.16233333333333    ,0                 ,57.6                  ,C
IMP       ,Materials             ,Africa / Middle East       ,33.33333333333333   ,49.9925              ,50.522999999999996   ,0                 ,34.3                  ,F
RDOR3     ,Health Care           ,Latin America and Caribbean,100.0               ,50.073499999999996   ,50.26733333333333    ,0                 ,57.6                  ,C
SBSP3     ,Utilities             ,Latin America and Caribbean,100.0               ,50.342               ,50.71800000000001    ,100               ,77.7                  ,B
7203      ,Information Technology,Africa / Middle East       ,100.0               ,49.99550000000001    ,49.958333333333336   ,0                 ,57.5                  ,C
5110      ,Utilities             ,Africa / Middle East       ,100.0               ,50.8455              ,49.808               ,0                 ,57.7                  ,C
GCARSOA1  ,Industrials           ,Latin America and Caribbean,100.0               ,50.0325              ,50.11666666666667    ,0                 ,57.5                  ,C
BIMBOA    ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0325              ,49.90500000000001    ,0                 ,57.5                  ,C
TGC       ,Industrials           ,Africa / Middle East       ,100.0               ,49.9775              ,50.29366666666667    ,0                 ,57.6                  ,C
2020      ,Materials             ,Africa / Middle East       ,100.0               ,49.97200000000001    ,50.068333333333335   ,100               ,77.5                  ,B
HAR       ,Materials             ,Africa / Middle East       ,33.33333333333333   ,50.1425              ,50.41833333333333    ,0                 ,34.3                  ,F
YPFD      ,Energy                ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
7020      ,Communication Services,Africa / Middle East       ,100.0               ,50.00549999999999    ,50.11333333333333    ,0                 ,57.5                  ,C
GAPB      ,Industrials           ,Latin America and Caribbean,100.0               ,50.047               ,50.03066666666667    ,0                 ,57.5                  ,C
SALIK     ,Industrials           ,Africa / Middle East       ,100.0               ,50.017500000000005   ,49.968333333333334   ,0                 ,57.5                  ,C
ADNOCDIST ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,49.997               ,50.153999999999996   ,100               ,42.5                  ,D
DU        ,Communication Services,Africa / Middle East       ,100.0               ,50.001               ,50.00766666666666    ,0                 ,57.5                  ,C
EMBJ3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.041000000000004   ,51.22                ,0                 ,57.8                  ,C
SSW       ,Materials             ,Africa / Middle East       ,100.0               ,50.2                 ,49.89066666666667    ,0                 ,57.5                  ,C
SUZB3     ,Materials             ,Latin America and Caribbean,100.0               ,50.26349999999999    ,50.20733333333334    ,100               ,77.6                  ,B
4004      ,Health Care           ,Africa / Middle East       ,100.0               ,50.035               ,50.18033333333334    ,0                 ,57.5                  ,C
ORDS      ,Communication Services,Africa / Middle East       ,100.0               ,49.833               ,49.964000000000006   ,0                 ,57.5                  ,C
2280      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.002500000000005   ,49.968333333333334   ,0                 ,57.5                  ,C
ADNOCLS   ,Energy                ,Africa / Middle East       ,100.0               ,50.014500000000005   ,50.025               ,0                 ,57.5                  ,C
CPFE3     ,Utilities             ,Latin America and Caribbean,100.0               ,50.041000000000004   ,50.017               ,100               ,77.5                  ,B
COPEC     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.890499999999996   ,50.555333333333344   ,0                 ,57.6                  ,C
1303      ,Industrials           ,Africa / Middle East       ,100.0               ,50.0035              ,50.00066666666666    ,0                 ,57.5                  ,C
KCHOL     ,Industrials           ,Africa / Middle East       ,0.0                 ,49.946999999999996   ,49.898               ,0                 ,22.5                  ,F
ENKAI     ,Industrials           ,Africa / Middle East       ,100.0               ,49.946999999999996   ,49.762               ,0                 ,57.4                  ,C
AGILITY   ,Industrials           ,Africa / Middle East       ,100.0               ,50.0005              ,50.513666666666666   ,0                 ,57.6                  ,C
IAM       ,Communication Services,Africa / Middle East       ,100.0               ,50.286500000000004   ,50.08266666666666    ,100               ,77.6                  ,B
MNG       ,Materials             ,Africa / Middle East       ,100.0               ,50.1835              ,50.71633333333333    ,0                 ,57.7                  ,C
4200      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.0035              ,50.11066666666667    ,0                 ,57.5                  ,C
ENELAM    ,Utilities             ,Latin America and Caribbean,0.0                 ,49.9985              ,50.102666666666664   ,0                 ,22.5                  ,F
BUAFOODS  ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.114000000000004   ,49.620666666666665   ,0                 ,57.5                  ,C
CENCOSUD  ,Consumer Staples      ,Latin America and Caribbean,100.0               ,49.094               ,49.781333333333336   ,0                 ,57.2                  ,C
TIMS3     ,Communication Services,Latin America and Caribbean,100.0               ,50.09400000000001    ,50.23533333333333    ,0                 ,57.6                  ,C
ASURB     ,Industrials           ,Latin America and Caribbean,100.0               ,50.022               ,49.90133333333333    ,0                 ,57.5                  ,C
OYAKC     ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
TUPRS     ,Energy                ,Africa / Middle East       ,0.0                 ,51.205               ,50.980666666666664   ,0                 ,23.0                  ,F
THYAO     ,Industrials           ,Africa / Middle East       ,100.0               ,50.102999999999994   ,49.86266666666667    ,0                 ,57.5                  ,C
OCE       ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,50.148               ,50.327               ,0                 ,34.3                  ,F
SCOM      ,Communication Services,Africa / Middle East       ,100.0               ,49.990500000000004   ,50.11                ,0                 ,57.5                  ,C
SHP       ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,50.1445              ,50.224999999999994   ,0                 ,34.2                  ,F
MTNN      ,Communication Services,Africa / Middle East       ,100.0               ,50.114000000000004   ,50.099666666666664   ,0                 ,57.5                  ,C
BIMAS     ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,49.984               ,49.985               ,0                 ,22.5                  ,F
NPH       ,Materials             ,Africa / Middle East       ,33.33333333333333   ,50.241               ,50.39833333333333    ,0                 ,34.3                  ,F
EQTL3     ,Utilities             ,Latin America and Caribbean,100.0               ,50.041000000000004   ,50.415               ,100               ,77.6                  ,B
QUINENCO  ,Industrials           ,Latin America and Caribbean,100.0               ,50.1695              ,50.29066666666666    ,100               ,77.6                  ,B
RENT3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.1455              ,49.785666666666664   ,0                 ,57.5                  ,C
GMXT      ,Industrials           ,Latin America and Caribbean,100.0               ,50.0325              ,50.132               ,0                 ,57.5                  ,C
ISA       ,Utilities             ,Latin America and Caribbean,100.0               ,50.11650000000001    ,50.18633333333333    ,0                 ,57.6                  ,C
BID       ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,50.136               ,50.148333333333326   ,0                 ,34.2                  ,F
EXX       ,Energy                ,Africa / Middle East       ,100.0               ,50.229499999999994   ,50.433333333333344   ,0                 ,57.6                  ,C
FROTO     ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,50.126000000000005   ,49.065               ,0                 ,22.3                  ,F
MSA       ,Industrials           ,Africa / Middle East       ,100.0               ,49.9775              ,49.974999999999994   ,0                 ,57.5                  ,C
LIVEPOLC1 ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.0235              ,50.12533333333333    ,0                 ,57.5                  ,C
RADL3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.1505              ,50.346666666666664   ,0                 ,57.6                  ,C
GEB       ,Utilities             ,Latin America and Caribbean,100.0               ,50.11650000000001    ,50.18633333333333    ,0                 ,57.6                  ,C
PUREHEALTH,Health Care           ,Africa / Middle East       ,100.0               ,50.403               ,49.724333333333334   ,0                 ,57.5                  ,C
DANGCEM   ,Materials             ,Africa / Middle East       ,100.0               ,50.114000000000004   ,50.705333333333336   ,0                 ,57.7                  ,C
QGTS      ,Energy                ,Africa / Middle East       ,100.0               ,49.999500000000005   ,50.05133333333334    ,0                 ,57.5                  ,C
ENEV3     ,Utilities             ,Latin America and Caribbean,100.0               ,50.041000000000004   ,49.921               ,100               ,77.5                  ,B
NEOE3     ,Utilities             ,Latin America and Caribbean,100.0               ,50.029500000000006   ,50.37166666666667    ,100               ,77.6                  ,B
ZAIN      ,Communication Services,Africa / Middle East       ,100.0               ,50.3435              ,50.358000000000004   ,0                 ,57.7                  ,C
NICE      ,Information Technology,Africa / Middle East       ,100.0               ,50.09400000000001    ,50.00633333333333    ,0                 ,57.5                  ,C
NWMD      ,Energy                ,Africa / Middle East       ,0.0                 ,49.952               ,49.769000000000005   ,0                 ,22.4                  ,F
7202      ,Information Technology,Africa / Middle East       ,100.0               ,50.0355              ,49.964333333333336   ,0                 ,57.5                  ,C
NXSN      ,Information Technology,Africa / Middle East       ,100.0               ,50.0645              ,50.06866666666666    ,0                 ,57.5                  ,C
4030      ,Energy                ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
KIO       ,Materials             ,Africa / Middle East       ,100.0               ,50.153499999999994   ,50.41100000000001    ,0                 ,57.6                  ,C
CPLE3     ,Utilities             ,Latin America and Caribbean,100.0               ,49.8865              ,51.32333333333333    ,100               ,77.7                  ,B
ADPORTS   ,Industrials           ,Africa / Middle East       ,100.0               ,50.0005              ,50.077666666666666   ,0                 ,57.5                  ,C
CHDRAUIB  ,Consumer Staples      ,Latin America and Caribbean,100.0               ,49.952               ,49.763999999999996   ,0                 ,57.4                  ,C
AIRARABIA ,Industrials           ,Africa / Middle East       ,100.0               ,50.0005              ,50.197               ,0                 ,57.5                  ,C
EGIE3     ,Utilities             ,Latin America and Caribbean,100.0               ,50.041000000000004   ,50.19766666666666    ,100               ,77.5                  ,B
KIMBERA   ,Consumer Staples      ,Latin America and Caribbean,100.0               ,49.9655              ,50.052               ,0                 ,57.5                  ,C
TALABAT   ,Consumer Discretionary,Africa / Middle East       ,100.0               ,49.999500000000005   ,49.980333333333334   ,0                 ,57.5                  ,C
BEZQ      ,Communication Services,Africa / Middle East       ,100.0               ,50.09400000000001    ,50.163666666666664   ,0                 ,57.6                  ,C
PRIO3     ,Energy                ,Latin America and Caribbean,100.0               ,50.170500000000004   ,50.13833333333333    ,0                 ,57.6                  ,C
PINFRA    ,Industrials           ,Latin America and Caribbean,100.0               ,50.0325              ,52.111333333333334   ,0                 ,57.9                  ,C
ENELCHILE ,Utilities             ,Latin America and Caribbean,0.0                 ,50.1695              ,50.281666666666666   ,0                 ,22.6                  ,F
VBBR3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.913999999999994   ,49.98533333333333    ,100               ,77.5                  ,B
4210      ,Communication Services,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
GRUMAB    ,Consumer Staples      ,Latin America and Caribbean,0.0                 ,50.0325              ,50.095               ,0                 ,22.5                  ,F
CMIN3     ,Materials             ,Latin America and Caribbean,100.0               ,50.438               ,50.76166666666667    ,100               ,77.8                  ,B
TQM       ,Utilities             ,Africa / Middle East       ,100.0               ,49.9775              ,50.010999999999996   ,100               ,77.5                  ,B
MOTV3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.1215              ,50.37033333333334    ,100               ,77.6                  ,B
FERTIGLB  ,Materials             ,Africa / Middle East       ,100.0               ,50.387               ,50.94966666666667    ,0                 ,57.8                  ,C
SIGMAFA   ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.03949999999999    ,50.120333333333335   ,100               ,77.5                  ,B
OMAB      ,Industrials           ,Latin America and Caribbean,100.0               ,50.063500000000005   ,50.12533333333333    ,0                 ,57.5                  ,C
MTNGH     ,Communication Services,Africa / Middle East       ,100.0               ,50.349               ,50.526333333333326   ,0                 ,57.7                  ,C
VISTAA    ,Energy                ,Latin America and Caribbean,100.0               ,49.969               ,51.274               ,0                 ,57.7                  ,C
4142      ,Industrials           ,Africa / Middle East       ,100.0               ,50.0035              ,50.00066666666666    ,0                 ,57.5                  ,C
MBRF3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.041000000000004   ,50.0                 ,100               ,77.5                  ,B
TCELL     ,Communication Services,Africa / Middle East       ,0.0                 ,49.946999999999996   ,49.898               ,0                 ,22.5                  ,F
BVT       ,Industrials           ,Africa / Middle East       ,33.33333333333333   ,50.148               ,50.221666666666664   ,0                 ,34.2                  ,F
2382      ,Energy                ,Africa / Middle East       ,100.0               ,49.961               ,49.77233333333333    ,0                 ,57.4                  ,C
PRESIGHT  ,Information Technology,Africa / Middle East       ,100.0               ,50.0005              ,50.15466666666667    ,0                 ,57.5                  ,C
PARKIN    ,Industrials           ,Africa / Middle East       ,100.0               ,50.014500000000005   ,50.05233333333333    ,0                 ,57.5                  ,C
RAIL3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.44299999999999    ,49.88                ,0                 ,57.6                  ,C
ENELGXCH  ,Utilities             ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
DLEKG     ,Energy                ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TTKOM     ,Communication Services,Africa / Middle East       ,0.0                 ,49.946999999999996   ,50.00633333333333    ,0                 ,22.5                  ,F
QEWS      ,Utilities             ,Africa / Middle East       ,100.0               ,49.999500000000005   ,50.08166666666667    ,0                 ,57.5                  ,C
LHM       ,Materials             ,Africa / Middle East       ,100.0               ,49.9775              ,49.94433333333333    ,0                 ,57.5                  ,C
TOTS3     ,Information Technology,Latin America and Caribbean,100.0               ,50.11599999999999    ,50.11600000000001    ,0                 ,57.6                  ,C
PAMP      ,Utilities             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TGSU2     ,Energy                ,Latin America and Caribbean,0.0                 ,49.894               ,50.0                 ,0                 ,22.5                  ,F
NMDC      ,Industrials           ,Africa / Middle East       ,100.0               ,50.0005              ,50.0                 ,0                 ,57.5                  ,C
2223      ,Materials             ,Africa / Middle East       ,0.0                 ,50.0035              ,50.30066666666666    ,100               ,42.6                  ,D
SNTS      ,Communication Services,Africa / Middle East       ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
ANTARCHILE,Industrials           ,Latin America and Caribbean,100.0               ,50.1695              ,50.281666666666666   ,0                 ,57.6                  ,C
EMPOWER   ,Utilities             ,Africa / Middle East       ,100.0               ,49.917               ,49.81366666666667    ,0                 ,57.4                  ,C
CMPC      ,Materials             ,Latin America and Caribbean,0.0                 ,49.404               ,49.464000000000006   ,100               ,42.2                  ,D
ALBH      ,Materials             ,Africa / Middle East       ,100.0               ,49.25449999999999    ,49.504000000000005   ,0                 ,57.2                  ,C
SALMOCAM  ,Consumer Staples      ,Latin America and Caribbean,0.0                 ,50.1695              ,63.623               ,0                 ,25.3                  ,F
