ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
SISE      ,Industrials           ,Africa / Middle East       ,0.0                 ,48.7075              ,48.58766666666667    ,0                 ,21.9                  ,F
4264      ,Industrials           ,Africa / Middle East       ,100.0               ,51.012               ,49.62766666666666    ,0                 ,57.7                  ,C
MEGACPO   ,Communication Services,Latin America and Caribbean,100.0               ,50.099000000000004   ,50.01233333333334    ,0                 ,57.5                  ,C
HYPE3     ,Health Care           ,Latin America and Caribbean,100.0               ,50.0305              ,50.26166666666667    ,0                 ,57.6                  ,C
OYAKC     ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
MGROS     ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,49.754               ,50.78966666666667    ,0                 ,22.6                  ,F
TAVHL     ,Industrials           ,Africa / Middle East       ,100.0               ,50.022999999999996   ,49.019666666666666   ,0                 ,57.3                  ,C
EXX       ,Energy                ,Africa / Middle East       ,100.0               ,50.20100000000001    ,50.39833333333333    ,0                 ,57.6                  ,C
ENJSA     ,Utilities             ,Africa / Middle East       ,0.0                 ,49.94349999999999    ,49.89466666666667    ,0                 ,22.5                  ,F
ASCO      ,Energy                ,Africa / Middle East       ,0.0                 ,50.201499999999996   ,50.33266666666667    ,0                 ,22.6                  ,F
AKT       ,Health Care           ,Africa / Middle East       ,100.0               ,49.9925              ,49.78999999999999    ,0                 ,57.5                  ,C
4210      ,Communication Services,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
4015      ,Health Care           ,Africa / Middle East       ,100.0               ,50.003               ,50.21366666666667    ,0                 ,57.5                  ,C
MRP       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.088               ,50.022333333333336   ,0                 ,57.5                  ,C
CCU       ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.385000000000005   ,49.62833333333334    ,0                 ,57.5                  ,C
ARI       ,Materials             ,Africa / Middle East       ,33.33333333333333   ,50.12                ,50.096               ,0                 ,34.2                  ,F
QAMC      ,Materials             ,Africa / Middle East       ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
SITES1A1  ,Communication Services,Latin America and Caribbean,100.0               ,50.099000000000004   ,49.550666666666665   ,0                 ,57.4                  ,C
OOREDOO   ,Communication Services,Africa / Middle East       ,100.0               ,52.691               ,51.79633333333334    ,0                 ,58.5                  ,C
AGUASA    ,Utilities             ,Latin America and Caribbean,100.0               ,50.153999999999996   ,50.339               ,0                 ,57.6                  ,C
7030      ,Communication Services,Africa / Middle East       ,100.0               ,50.200500000000005   ,50.09866666666667    ,0                 ,57.6                  ,C
4072      ,Communication Services,Africa / Middle East       ,100.0               ,50.05550000000001    ,50.035666666666664   ,0                 ,57.5                  ,C
AEFES     ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,49.94349999999999    ,49.82266666666666    ,0                 ,22.5                  ,F
ETEL      ,Communication Services,Africa / Middle East       ,100.0               ,50.014500000000005   ,51.014333333333326   ,0                 ,57.7                  ,C
2381      ,Energy                ,Africa / Middle East       ,0.0                 ,50.189499999999995   ,50.385999999999996   ,0                 ,22.6                  ,F
CEPU      ,Utilities             ,Latin America and Caribbean,0.0                 ,49.99550000000001    ,49.977               ,0                 ,22.5                  ,F
ALSEA     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.128499999999995   ,49.869               ,0                 ,57.5                  ,C
LREN3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.074               ,50.07866666666667    ,0                 ,57.5                  ,C
LACOMERUBC,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.099000000000004   ,50.083               ,0                 ,57.5                  ,C
TABREED   ,Utilities             ,Africa / Middle East       ,100.0               ,49.9915              ,49.77766666666666    ,0                 ,57.5                  ,C
CSNA3     ,Materials             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
PGSUS     ,Industrials           ,Africa / Middle East       ,100.0               ,49.6605              ,49.57533333333333    ,0                 ,57.3                  ,C
EAST      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.34449999999999    ,48.955000000000005   ,0                 ,57.4                  ,C
SMFT3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.05                ,50.288               ,0                 ,57.6                  ,C
ARADEL    ,Energy                ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2083      ,Utilities             ,Africa / Middle East       ,0.0                 ,50.003               ,50.00033333333334    ,100               ,42.5                  ,D
GGPS3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.037               ,50.00566666666667    ,0                 ,57.5                  ,C
ONE       ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PTNR      ,Communication Services,Africa / Middle East       ,100.0               ,50.11750000000001    ,50.34866666666667    ,0                 ,57.6                  ,C
AURE3     ,Utilities             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
STC       ,Communication Services,Africa / Middle East       ,100.0               ,49.9765              ,49.98566666666667    ,100               ,77.5                  ,B
NYAX      ,Information Technology,Africa / Middle East       ,100.0               ,50.14999999999999    ,50.205333333333336   ,0                 ,57.6                  ,C
AVI       ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,50.209               ,50.22766666666667    ,0                 ,34.3                  ,F
GOAU4     ,Materials             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
CSR       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.9775              ,49.97566666666666    ,0                 ,57.5                  ,C
OTEL      ,Communication Services,Africa / Middle East       ,100.0               ,50.24200000000001    ,49.933               ,0                 ,57.5                  ,C
EGAL      ,Materials             ,Africa / Middle East       ,100.0               ,50.388               ,50.16733333333333    ,0                 ,57.6                  ,C
2250      ,Materials             ,Africa / Middle East       ,50.0                ,48.9665              ,47.56633333333333    ,0                 ,39.3                  ,D
ALEFEDT   ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.073               ,50.07433333333333    ,0                 ,57.5                  ,C
4017      ,Health Care           ,Africa / Middle East       ,100.0               ,49.9245              ,49.90533333333333    ,0                 ,57.5                  ,C
MTNU      ,Communication Services,Africa / Middle East       ,100.0               ,49.996               ,49.89833333333333    ,100               ,77.5                  ,B
CEL       ,Communication Services,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALUP11    ,Utilities             ,Latin America and Caribbean,100.0               ,51.916000000000004   ,49.46233333333333    ,100               ,77.9                  ,B
2270      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.944               ,50.07566666666666    ,0                 ,57.5                  ,C
BOX       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.122               ,50.23233333333334    ,0                 ,57.6                  ,C
LAMOSA    ,Industrials           ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2050      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.957               ,50.62633333333334    ,0                 ,57.6                  ,C
ALICORC1  ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.015               ,50.068               ,0                 ,57.5                  ,C
ORBIA     ,Materials             ,Latin America and Caribbean,73.3013589128697    ,50.0                 ,50.0                 ,0                 ,48.2                  ,D
ECL       ,Utilities             ,Latin America and Caribbean,100.0               ,50.153999999999996   ,50.97566666666666    ,100               ,77.7                  ,B
AKSEN     ,Utilities             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
NATU3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.046               ,49.80466666666666    ,0                 ,57.5                  ,C
HLAN      ,Industrials           ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
YHNF      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AGHOL     ,Industrials           ,Africa / Middle East       ,0.0                 ,49.94349999999999    ,49.89466666666667    ,0                 ,22.5                  ,F
GMAT3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.37200000000001    ,50.32599999999999    ,0                 ,57.7                  ,C
MPARK     ,Health Care           ,Africa / Middle East       ,0.0                 ,49.94349999999999    ,50.160666666666664   ,0                 ,22.5                  ,F
4018      ,Health Care           ,Africa / Middle East       ,100.0               ,50.003               ,50.00033333333334    ,0                 ,57.5                  ,C
DCP       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.151500000000006   ,50.00333333333333    ,0                 ,57.5                  ,C
2350      ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ASAI3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,49.9425              ,49.876666666666665   ,0                 ,57.5                  ,C
2330      ,Materials             ,Africa / Middle East       ,100.0               ,49.653000000000006   ,49.308               ,0                 ,57.3                  ,C
TKG       ,Communication Services,Africa / Middle East       ,100.0               ,50.263000000000005   ,50.47366666666666    ,0                 ,57.7                  ,C
DTC       ,Industrials           ,Africa / Middle East       ,100.0               ,49.7025              ,49.71666666666666    ,0                 ,57.4                  ,C
NB        ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.1065              ,50.03966666666667    ,0                 ,57.5                  ,C
CURY3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.999               ,50.105333333333334   ,0                 ,57.5                  ,C
BURJEEL   ,Health Care           ,Africa / Middle East       ,100.0               ,49.999500000000005   ,49.99533333333333    ,0                 ,57.5                  ,C
4031      ,Industrials           ,Africa / Middle East       ,100.0               ,50.0255              ,50.071999999999996   ,0                 ,57.5                  ,C
WAPCO     ,Materials             ,Africa / Middle East       ,100.0               ,50.1065              ,50.134666666666675   ,0                 ,57.6                  ,C
4071      ,Communication Services,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MFPC      ,Materials             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
4005      ,Health Care           ,Africa / Middle East       ,100.0               ,50.014               ,50.01633333333333    ,0                 ,57.5                  ,C
INTBREW   ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.1065              ,49.38                ,0                 ,57.4                  ,C
6004      ,Industrials           ,Africa / Middle East       ,100.0               ,49.875499999999995   ,50.03133333333333    ,0                 ,57.5                  ,C
DANA      ,Energy                ,Africa / Middle East       ,0.0                 ,49.999500000000005   ,49.974666666666664   ,0                 ,22.5                  ,F
CYRE3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.067499999999995   ,50.19633333333333    ,0                 ,57.6                  ,C
TFG       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.119499999999995   ,49.49766666666667    ,0                 ,57.4                  ,C
EXITO     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.151500000000006   ,50.85999999999999    ,0                 ,57.7                  ,C
TMA       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,49.9775              ,49.97566666666666    ,100               ,77.5                  ,B
ARCLK     ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
RMLI      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2060      ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
ENTEL     ,Communication Services,Latin America and Caribbean,100.0               ,50.655499999999996   ,51.90233333333334    ,0                 ,58.0                  ,C
TLEVISACPO,Communication Services,Latin America and Caribbean,100.0               ,49.914500000000004   ,50.0                 ,0                 ,57.5                  ,C
FLRY3     ,Health Care           ,Latin America and Caribbean,100.0               ,50.061               ,49.839               ,0                 ,57.5                  ,C
GAZ       ,Energy                ,Africa / Middle East       ,100.0               ,49.9775              ,49.97566666666666    ,100               ,77.5                  ,B
TABGD     ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,49.94349999999999    ,50.95766666666667    ,0                 ,22.7                  ,F
BRAP3     ,Materials             ,Latin America and Caribbean,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
SPINNEYS  ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.176               ,50.134               ,0                 ,57.6                  ,C
MDIA3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.01649999999999    ,50.08833333333334    ,0                 ,57.5                  ,C
6010      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.003               ,50.00033333333334    ,0                 ,57.5                  ,C
EABL      ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,49.936               ,49.968333333333334   ,0                 ,34.1                  ,F
ESENTIAII ,Energy                ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
4291      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,49.797999999999995   ,49.927               ,0                 ,57.4                  ,C
4001      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.44                ,49.39133333333333    ,0                 ,57.2                  ,C
COGN3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.19250000000001    ,50.64466666666667    ,0                 ,57.7                  ,C
BRAV3     ,Energy                ,Latin America and Caribbean,100.0               ,49.8365              ,49.61066666666667    ,0                 ,57.4                  ,C
KUOB      ,Industrials           ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
3030      ,Materials             ,Africa / Middle East       ,100.0               ,49.897000000000006   ,49.60166666666667    ,100               ,77.4                  ,B
AHCS      ,Industrials           ,Africa / Middle East       ,0.0                 ,50.0                 ,49.79066666666667    ,0                 ,22.5                  ,F
CAP       ,Materials             ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
TTEN3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.03949999999999    ,50.43533333333333    ,0                 ,57.6                  ,C
CELSIA    ,Utilities             ,Latin America and Caribbean,100.0               ,50.151500000000006   ,50.214999999999996   ,100               ,77.6                  ,B
LBV       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.9775              ,49.97566666666666    ,0                 ,57.5                  ,C
3020      ,Materials             ,Africa / Middle East       ,100.0               ,48.7815              ,49.69533333333333    ,100               ,77.1                  ,B
PMR       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.212500000000006   ,50.341333333333324   ,0                 ,57.6                  ,C
SLCE3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0455              ,49.64966666666666    ,0                 ,57.4                  ,C
4161      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.747               ,50.21133333333333    ,0                 ,57.5                  ,C
MTH       ,Consumer Discretionary,Africa / Middle East       ,33.33333333333333   ,50.28699999999999    ,50.333666666666666   ,0                 ,34.3                  ,F
GLRMK     ,Industrials           ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
HERDEZ    ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.099000000000004   ,50.146               ,0                 ,57.6                  ,C
GISS      ,Energy                ,Africa / Middle East       ,100.0               ,49.988               ,49.763999999999996   ,0                 ,57.4                  ,C
ECOR3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.0455              ,49.917               ,100               ,77.5                  ,B
ALCN      ,Industrials           ,Africa / Middle East       ,100.0               ,50.031000000000006   ,49.041000000000004   ,0                 ,57.3                  ,C
WBC       ,Consumer Discretionary,Africa / Middle East       ,33.33333333333333   ,50.339999999999996   ,49.69033333333333    ,0                 ,34.2                  ,F
LASITE    ,Communication Services,Latin America and Caribbean,100.0               ,52.380500000000005   ,51.722               ,0                 ,58.4                  ,C
1321      ,Materials             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ABUK      ,Materials             ,Africa / Middle East       ,100.0               ,50.2965              ,50.21099999999999    ,0                 ,57.6                  ,C
7200      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
1830      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,49.9495              ,49.721666666666664   ,0                 ,57.4                  ,C
OTKAR     ,Industrials           ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ALG       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TTRAK     ,Industrials           ,Africa / Middle East       ,0.0                 ,49.94349999999999    ,50.59600000000001    ,0                 ,22.6                  ,F
MAXO      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.11750000000001    ,50.205999999999996   ,0                 ,57.6                  ,C
TRU       ,Consumer Discretionary,Africa / Middle East       ,33.33333333333333   ,50.096               ,50.135333333333335   ,0                 ,34.2                  ,F
ADH       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MGLU3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.046               ,49.11866666666667    ,0                 ,57.3                  ,C
PGH       ,Industrials           ,Africa / Middle East       ,100.0               ,50.06999999999999    ,50.06333333333334    ,0                 ,57.5                  ,C
4019      ,Health Care           ,Africa / Middle East       ,100.0               ,50.003               ,50.00033333333334    ,0                 ,57.5                  ,C
CMG       ,Industrials           ,Africa / Middle East       ,100.0               ,49.893               ,49.919666666666664   ,0                 ,57.5                  ,C
EDN       ,Utilities             ,Latin America and Caribbean,0.0                 ,49.99550000000001    ,50.483333333333334   ,0                 ,22.6                  ,F
3040      ,Materials             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
FRAS3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.087               ,49.885000000000005   ,0                 ,57.5                  ,C
DIRR3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.969               ,49.97666666666667    ,0                 ,57.5                  ,C
4260      ,Industrials           ,Africa / Middle East       ,100.0               ,50.109               ,49.858               ,0                 ,57.5                  ,C
ORVR3     ,Industrials           ,Latin America and Caribbean,100.0               ,51.92650000000001    ,50.900333333333336   ,0                 ,58.2                  ,C
IAM       ,Utilities             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NESTLE    ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.1065              ,50.81466666666666    ,0                 ,57.7                  ,C
HAPV3     ,Health Care           ,Latin America and Caribbean,100.0               ,49.921               ,49.38433333333334    ,0                 ,57.4                  ,C
NTC       ,Health Care           ,Africa / Middle East       ,33.33333333333333   ,50.12                ,50.23966666666666    ,0                 ,34.2                  ,F
DOHOL     ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
VIVA3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.3205              ,50.35033333333333    ,0                 ,57.7                  ,C
DOAS      ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,49.3225              ,49.489               ,0                 ,22.2                  ,F
MEZZAN    ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.9765              ,49.98566666666667    ,0                 ,57.5                  ,C
DTC       ,Information Technology,Africa / Middle East       ,100.0               ,50.165499999999994   ,50.471333333333334   ,0                 ,57.6                  ,C
ULKER     ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,49.5975              ,50.003               ,0                 ,22.4                  ,F
PRESCO    ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.1065              ,51.41866666666667    ,0                 ,57.8                  ,C
SELEC     ,Health Care           ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
TAALEEM   ,Consumer Discretionary,Africa / Middle East       ,100.0               ,51.922000000000004   ,51.282000000000004   ,0                 ,58.2                  ,C
4007      ,Health Care           ,Africa / Middle East       ,100.0               ,50.014               ,49.49933333333333    ,0                 ,57.4                  ,C
HUMANSOFT ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,49.999               ,49.94866666666667    ,100               ,42.5                  ,D
4163      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.003               ,49.72366666666667    ,0                 ,57.4                  ,C
FERREYC1  ,Industrials           ,Latin America and Caribbean,100.0               ,50.015               ,50.068               ,0                 ,57.5                  ,C
PIK       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.1205              ,48.444               ,0                 ,57.2                  ,C
GENIL     ,Health Care           ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
TRMET     ,Materials             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2320      ,Industrials           ,Africa / Middle East       ,0.0                 ,50.003               ,50.67066666666666    ,0                 ,22.6                  ,F
SPP       ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,50.139500000000005   ,49.409666666666666   ,0                 ,34.1                  ,F
2081      ,Utilities             ,Africa / Middle East       ,100.0               ,50.003               ,50.437               ,0                 ,57.6                  ,C
AYGAZ     ,Utilities             ,Africa / Middle East       ,0.0                 ,49.94349999999999    ,51.697               ,0                 ,22.8                  ,F
ODPV3     ,Health Care           ,Latin America and Caribbean,100.0               ,50.01                ,50.12233333333334    ,100               ,77.5                  ,B
JAZEERA   ,Industrials           ,Africa / Middle East       ,100.0               ,49.9765              ,50.93366666666667    ,0                 ,57.7                  ,C
ALPEKA    ,Materials             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALARK     ,Industrials           ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
LES       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.9775              ,48.578333333333326   ,100               ,77.2                  ,B
VULC3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.046               ,50.16900000000001    ,0                 ,57.5                  ,C
ORL       ,Energy                ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
SMU       ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.153999999999996   ,50.829666666666675   ,0                 ,57.7                  ,C
LHC       ,Health Care           ,Africa / Middle East       ,33.33333333333333   ,50.12                ,50.18166666666667    ,0                 ,34.2                  ,F
CBAV3     ,Materials             ,Latin America and Caribbean,100.0               ,49.187999999999995   ,50.358999999999995   ,0                 ,57.4                  ,C
PETKM     ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
BEEF3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0455              ,50.025666666666666   ,0                 ,57.5                  ,C
PALTEL    ,Communication Services,Africa / Middle East       ,100.0               ,50.0                 ,50.58866666666667    ,0                 ,57.6                  ,C
SMTO3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0455              ,49.169999999999995   ,0                 ,57.3                  ,C
VOLARA    ,Industrials           ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
HBSA3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.0455              ,48.638333333333335   ,0                 ,57.2                  ,C
CIMSA     ,Materials             ,Africa / Middle East       ,100.0               ,50.81450000000001    ,49.259               ,0                 ,57.6                  ,C
BPCC      ,Materials             ,Africa / Middle East       ,100.0               ,48.42100000000001    ,48.94566666666667    ,0                 ,56.9                  ,C
LABB      ,Health Care           ,Latin America and Caribbean,100.0               ,50.49699999999999    ,49.82533333333333    ,0                 ,57.6                  ,C
MLTM      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SID       ,Materials             ,Africa / Middle East       ,100.0               ,49.9775              ,49.97566666666666    ,100               ,77.5                  ,B
4050      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.003               ,48.87466666666667    ,100               ,77.3                  ,B
ARMGD     ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
4165      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.003               ,50.00033333333334    ,0                 ,57.5                  ,C
RIPLEY    ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.153999999999996   ,49.919666666666664   ,0                 ,57.5                  ,C
DRIVE     ,Consumer Discretionary,Africa / Middle East       ,100.0               ,49.999500000000005   ,50.37366666666666    ,0                 ,57.6                  ,C
AKSA      ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
CPACASC1  ,Materials             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DXCO3     ,Materials             ,Latin America and Caribbean,100.0               ,49.806999999999995   ,51.613               ,0                 ,57.8                  ,C
AZZA3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.02150000000001    ,49.961666666666666   ,0                 ,57.5                  ,C
DASA3     ,Health Care           ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
SAP       ,Materials             ,Africa / Middle East       ,33.33333333333333   ,49.0925              ,48.735               ,0                 ,33.7                  ,F
ARMX      ,Industrials           ,Africa / Middle East       ,100.0               ,49.999500000000005   ,48.836666666666666   ,0                 ,57.3                  ,C
LEVE3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.953               ,50.06066666666666    ,0                 ,57.5                  ,C
CONCHATORO,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.05499999999999    ,50.20566666666667    ,0                 ,57.6                  ,C
SSU       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.165499999999994   ,50.20333333333333    ,0                 ,57.6                  ,C
2070      ,Health Care           ,Africa / Middle East       ,92.48247846078417   ,50.003               ,49.879666666666665   ,0                 ,54.8                  ,C
MAVI      ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,49.94349999999999    ,49.89466666666667    ,0                 ,22.5                  ,F
SIMH3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.046               ,49.03966666666666    ,0                 ,57.3                  ,C
3050      ,Materials             ,Africa / Middle East       ,0.0                 ,50.205999999999996   ,48.010666666666665   ,0                 ,22.2                  ,F
ENGIEC1   ,Utilities             ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
AGTHIA    ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,50.1725              ,48.187333333333335   ,0                 ,22.2                  ,F
4162      ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
JOPT      ,Energy                ,Africa / Middle East       ,0.0                 ,50.0                 ,49.27133333333333    ,100               ,42.4                  ,D
OKOMUOIL  ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.1065              ,51.22333333333333    ,0                 ,57.8                  ,C
OMN       ,Materials             ,Africa / Middle East       ,100.0               ,50.165499999999994   ,49.745               ,0                 ,57.5                  ,C
4009      ,Health Care           ,Africa / Middle East       ,100.0               ,49.9465              ,50.03766666666667    ,0                 ,57.5                  ,C
EFID      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.102500000000006   ,49.873999999999995   ,0                 ,57.5                  ,C
SOKM      ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
TGA       ,Energy                ,Africa / Middle East       ,100.0               ,55.1405              ,49.421               ,100               ,78.7                  ,B
MRVE3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PGMN3     ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.046               ,51.71866666666667    ,0                 ,57.9                  ,C
