ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
688371,15.0,15.68124219565233,21.056694121785416,30.914255387742422,Materials,Asia / Pacific,15.233013192090093,v9_9,2025-11-19
SAPPHIRE,334.1739,253.65526561271028,338.32967314922945,375.67609286384874,Consumer Discretionary,Asia / Pacific,122.02082725113846,v9_9,2025-11-19
300856,16.4857,15.765577328860171,17.513033688022624,25.432787570080976,Materials,Asia / Pacific,9.667210241220804,v9_9,2025-11-19
8803,2195.9666399999983,1213.554678087085,2290.934824686848,2297.9161588160755,Real Estate,Asia / Pacific,1084.3614807289905,v9_9,2025-11-19
WEB,6.0694,5.681243950938072,6.1557849466168255,11.630331037604616,Consumer Discretionary,Asia / Pacific,5.949087086666545,v9_9,2025-11-19
CAPITALA,2.456,2.1008130447424693,2.4648836135823844,11.010596678726133,Industrials,Asia / Pacific,8.909783633983663,v9_9,2025-11-19
603348,20.5,20.701149099708093,23.497916291352077,36.92351940073847,Consumer Discretionary,Asia / Pacific,16.222370301030377,v9_9,2025-11-19
300271,3.4,3.0811504958350566,5.345715977084331,7.355273754871484,Information Technology,Asia / Pacific,4.274123259036427,v9_9,2025-11-19
173,2.62,2.433904801897245,2.5076424987624644,12.007441103058833,Real Estate,Asia / Pacific,9.573536301161587,v9_9,2025-11-19
4819,4062.772725,1213.554678087085,3750.877629424177,3770.977725367885,Information Technology,Asia / Pacific,2557.4230472808,v9_9,2025-11-19
4743,308.0,97.93885391859428,105.29681000024888,186.5434573758843,Health Care,Asia / Pacific,88.60460345729001,v9_9,2025-11-19
4694,1691.566634999999,1213.554678087085,1658.7012761170738,1951.4733885180083,Health Care,Asia / Pacific,737.9187104309233,v9_9,2025-11-19
3167,1000.0,967.6230694716731,1246.3178929756505,1267.1082620075827,Industrials,Asia / Pacific,299.4851925359095,v9_9,2025-11-19
688197,49.0,44.89849293429034,57.532429829365284,68.82969942358713,Health Care,Asia / Pacific,23.93120648929679,v9_9,2025-11-19
4979,250.0,203.37583582222706,305.51762633779,312.28027446443843,Information Technology,Asia / Pacific,108.90443864221137,v9_9,2025-11-19
3543,3400.0,1213.554678087085,3093.6315586916567,3562.896412114451,Consumer Discretionary,Asia / Pacific,2349.341734027366,v9_9,2025-11-19
5423,1661.6667,1154.7501706279832,1514.9646987246026,1756.1576196438373,Materials,Asia / Pacific,601.4074490158541,v9_9,2025-11-19
1475,7.35,6.512174099209712,7.760201628317577,8.161969187038757,Consumer Staples,Asia / Pacific,1.6497950878290446,v9_9,2025-11-19
A085620,4289.611139999993,1273.004678087085,4278.1913546536,4354.822218089795,Financials,Asia / Pacific,3081.8175400027094,v9_9,2025-11-19
001238,31.0,36.36872289952334,37.77138191319187,38.538713006923835,Consumer Discretionary,Asia / Pacific,2.169990107400494,v9_9,2025-11-19
MEGA,33.3571,32.69434894569303,36.720672038574584,43.11718224752602,Health Care,Asia / Pacific,10.422833301832988,v9_9,2025-11-19
600178,16.0,15.005185748636723,15.350304385390897,18.579966444613298,Consumer Discretionary,Asia / Pacific,3.5747806959765747,v9_9,2025-11-19
2373,39.6265,35.520802913251686,41.4988847622079,46.087420170021204,Consumer Discretionary,Asia / Pacific,10.566617256769518,v9_9,2025-11-19
A100090,4177.7778,1273.004678087085,4176.607978674158,4196.4589518166895,Industrials,Asia / Pacific,2923.454273729604,v9_9,2025-11-19
3002,3593.3333,1273.004678087085,3757.7772846007297,3804.3020078052864,Consumer Discretionary,Asia / Pacific,2531.2973297182016,v9_9,2025-11-19
688176,10.3,12.117010400267793,13.061314706578143,14.00636808449147,Health Care,Asia / Pacific,1.8893576842236772,v9_9,2025-11-19
SLC,3.3809,3.346186657773634,3.7736363968605984,9.692704719256284,Communication Services,Asia / Pacific,6.34651806148265,v9_9,2025-11-19
A089860,4177.7778,1213.554678087085,4177.33174051492,4189.0067114967305,Industrials,Asia / Pacific,2975.4520334096455,v9_9,2025-11-19
KAR,2.1018,2.5878012888938393,3.090550463001851,7.667469206585832,Energy,Asia / Pacific,5.079667917691992,v9_9,2025-11-19
MIDI,548.0,391.0237490422986,614.4360041115335,615.2282327066997,Consumer Staples,Asia / Pacific,224.2044836644011,v9_9,2025-11-19
002362,42.23,26.093438224538485,31.53852463299088,38.63248520790501,Information Technology,Asia / Pacific,12.539046983366529,v9_9,2025-11-19
MFCB,5.015,3.5846395293090185,5.620770021722354,10.770365095856377,Utilities,Asia / Pacific,7.185725566547358,v9_9,2025-11-19
6584,303.3333,217.08721373093238,286.646027957905,362.8268060474946,Industrials,Asia / Pacific,145.7395923165622,v9_9,2025-11-19
2707,274.0,202.36980220577072,212.573822249015,259.4130555209469,Consumer Discretionary,Asia / Pacific,57.04325331517617,v9_9,2025-11-19
MAH,1.4056550000000003,1.184456612224568,1.5306285554573948,8.15809939636164,Materials,Asia / Pacific,6.9736427841370725,v9_9,2025-11-19
LFS,1.2950000000000004,1.1003185075385344,1.2983424952419453,11.566495498015279,Financials,Asia / Pacific,10.466176990476743,v9_9,2025-11-19
002035,7.6567,3.6972038890596353,7.3632824129584815,8.239517523287832,Consumer Discretionary,Asia / Pacific,4.542313634228197,v9_9,2025-11-19
JUSTDIAL,1077.0,787.6261437135115,1154.3722018592725,1360.938957641179,Communication Services,Asia / Pacific,573.3128139276675,v9_9,2025-11-19
A137310,1691.566634999999,1213.554678087085,1635.3100608738014,1905.6985694474877,Health Care,Asia / Pacific,692.1438913604027,v9_9,2025-11-19
300894,11.8833,13.423822896869567,14.08839049935045,19.11746151974836,Consumer Discretionary,Asia / Pacific,5.693638622878794,v9_9,2025-11-19
327,6.0,5.358861038969354,5.608127929395575,9.720236488855496,Information Technology,Asia / Pacific,4.361375449886142,v9_9,2025-11-19
7283,2580.0,1213.554678087085,2122.253852776596,2720.737129457936,Consumer Discretionary,Asia / Pacific,1507.1824513708511,v9_9,2025-11-19
6589,138.0,76.81217133949204,96.03251298868781,146.1554244133762,Health Care,Asia / Pacific,69.34325307388417,v9_9,2025-11-19
603209,19.5,15.407083814515296,19.56020004689251,20.505363871684683,Industrials,Asia / Pacific,5.0982800571693865,v9_9,2025-11-19
5975,2050.0,1213.554678087085,2232.402207944311,2289.5794701242107,Consumer Discretionary,Asia / Pacific,1076.0247920371257,v9_9,2025-11-19
KCN,6.95,3.759491521242032,4.941706614897633,5.997352770717195,Materials,Asia / Pacific,2.2378612494751633,v9_9,2025-11-19
2158,7.8934,8.217778917367479,8.522260858645327,12.118660157386424,Health Care,Asia / Pacific,3.900881240018945,v9_9,2025-11-19
601113,4.9,4.735977458606217,4.980082493521551,8.629478023467929,Materials,Asia / Pacific,3.8935005648617116,v9_9,2025-11-19
MI,3.44,2.752794527018671,2.9191538060661313,10.842198592481582,Information Technology,Asia / Pacific,8.089404065462912,v9_9,2025-11-19
SAM,3.33,2.9690484480872006,3.173583528373678,19.244701499590214,Industrials,Asia / Pacific,16.275653051503014,v9_9,2025-11-19
002614,6.66,6.608294063234593,6.610479631142146,10.93998086032481,Consumer Discretionary,Asia / Pacific,4.331686797090218,v9_9,2025-11-19
A213420,4062.772725,1213.554678087085,4139.192592000575,4245.821210684929,Information Technology,Asia / Pacific,3032.2665325978437,v9_9,2025-11-19
6376,1500.0,1220.1703461943475,1487.2728818474402,1691.204140207979,Industrials,Asia / Pacific,471.03379401363145,v9_9,2025-11-19
688687,47.33,35.906976535761316,43.88054173873935,50.422353020714716,Health Care,Asia / Pacific,14.5153764849534,v9_9,2025-11-19
9959,3.55,3.0476965964317313,3.0888785386460462,22.690623490639954,Information Technology,Asia / Pacific,19.642926894208223,v9_9,2025-11-19
6996,1501.6667,1108.773618136983,1569.9940672716239,1739.226095158637,Information Technology,Asia / Pacific,630.452477021654,v9_9,2025-11-19
DXN,1.809445,1.747776748750256,1.8420958208603544,6.1079748639531,Consumer Staples,Asia / Pacific,4.360198115202843,v9_9,2025-11-19
9603,1666.0,1154.7534565252072,1507.3094497624652,1737.8831033585316,Consumer Discretionary,Asia / Pacific,583.1296468333244,v9_9,2025-11-19
300673,18.5067,13.378130931793402,15.97765093764325,19.229756988371385,Consumer Staples,Asia / Pacific,5.851626056577983,v9_9,2025-11-19
9666,7.5999,6.052058126548708,8.080211978807585,8.313695100716359,Real Estate,Asia / Pacific,2.2616369741676507,v9_9,2025-11-19
FEDFINA,172.75,136.3242128235431,163.30450263266553,170.53179433495646,Financials,Asia / Pacific,34.207581511413366,v9_9,2025-11-19
ELV,7.35,5.193693054598483,6.298460480928177,13.320903815734466,Materials,Asia / Pacific,8.127210761135984,v9_9,2025-11-19
A086450,1691.566634999999,1213.554678087085,1658.2953131466008,1988.0821645325823,Health Care,Asia / Pacific,774.5274864454973,v9_9,2025-11-19
002674,13.0,13.65884679874801,14.976741846967897,18.134571082295825,Consumer Discretionary,Asia / Pacific,4.475724283547814,v9_9,2025-11-19
KOPI,2.023925,0.5325203967195161,2.1160536663754557,23.58317301503283,Consumer Discretionary,Asia / Pacific,23.050652618313315,v9_9,2025-11-19
8081,247.6667,234.97521213333442,242.6841128220924,254.65616024740024,Information Technology,Asia / Pacific,19.680948114065814,v9_9,2025-11-19
4369,3964.0,1213.554678087085,3033.817133644133,3584.4167262167293,Information Technology,Asia / Pacific,2370.8620481296443,v9_9,2025-11-19
300132,7.6,6.821420743380249,8.066559224187648,8.135887543051155,Materials,Asia / Pacific,1.3144667996709058,v9_9,2025-11-19
A4N,1.705,1.2400482143464222,1.6155527264523275,11.188302338981273,Materials,Asia / Pacific,9.94825412463485,v9_9,2025-11-19
2731,200.0,152.37944973445875,213.83209602107758,240.29462547308384,Consumer Discretionary,Asia / Pacific,87.9151757386251,v9_9,2025-11-19
300631,44.4,33.601624835964294,42.41636763541817,42.58431942369535,Industrials,Asia / Pacific,8.982694587731054,v9_9,2025-11-19
SKC,2.023925,1.975711072507869,1.991646510534279,10.581237979589478,Consumer Discretionary,Asia / Pacific,8.60552690708161,v9_9,2025-11-19
PWH,8.206,7.155687333710067,8.422848106011331,22.673465955024835,Consumer Discretionary,Asia / Pacific,15.517778621314768,v9_9,2025-11-19
4480,1691.566634999999,1213.554678087085,1731.0205937876924,2142.9123897722297,Health Care,Asia / Pacific,929.3577116851447,v9_9,2025-11-19
5595,2518.3333,1220.1250914174889,2112.153459901118,2798.5463505669964,Industrials,Asia / Pacific,1578.4212591495075,v9_9,2025-11-19
688246,44.48,36.74962319504011,44.1692147807362,52.86376793066391,Health Care,Asia / Pacific,16.114144735623803,v9_9,2025-11-19
PNV,2.6010600000000004,2.2462773971105157,2.279039017034256,20.559132510373143,Health Care,Asia / Pacific,18.31285511326263,v9_9,2025-11-19
300816,48.4,41.307132919137345,42.06960625432774,43.92213669985685,Industrials,Asia / Pacific,2.615003780719505,v9_9,2025-11-19
9938,64.6,60.82578531791014,80.2668004706245,86.14107411694202,Consumer Discretionary,Asia / Pacific,25.315288799031883,v9_9,2025-11-19
CTOS,2.456,2.344388395218601,2.4820213598874314,23.700157508777792,Industrials,Asia / Pacific,21.35576911355919,v9_9,2025-11-19
A039130,3663.199964999997,1213.554678087085,3688.1539961241347,3756.950281471185,Consumer Discretionary,Asia / Pacific,2543.3956033841,v9_9,2025-11-19
4549,1691.566634999999,1213.554678087085,1702.708893083773,2057.1665888032176,Health Care,Asia / Pacific,843.6119107161326,v9_9,2025-11-19
A064960,3663.199964999997,1273.004678087085,3695.0200616039383,3778.9496174402852,Consumer Discretionary,Asia / Pacific,2505.9449393532004,v9_9,2025-11-19
SCL,6.325,6.175602303552661,6.297576168229236,11.885493371162095,Consumer Staples,Asia / Pacific,5.709891067609434,v9_9,2025-11-19
6469,127.0062,104.04025756473838,110.75418698103384,172.96183970586614,Consumer Staples,Asia / Pacific,68.92158214112776,v9_9,2025-11-19
500292,202.8182,201.40060721035863,205.062027617953,234.20734496439658,Materials,Asia / Pacific,32.806737754037954,v9_9,2025-11-19
002234,9.44,8.497021954001722,9.050598943793899,14.545653325521444,Consumer Staples,Asia / Pacific,6.048631371519722,v9_9,2025-11-19
A003160,4062.772725,1273.004678087085,4062.4965042740614,4166.5040638576775,Information Technology,Asia / Pacific,2893.499385770592,v9_9,2025-11-19
TARC,300.0,182.34859026778486,245.06760483540836,261.2995714905437,Real Estate,Asia / Pacific,78.95098122275886,v9_9,2025-11-19
1848,5.5,4.714530245358862,5.4737753782717204,9.033168429327418,Industrials,Asia / Pacific,4.318638183968556,v9_9,2025-11-19
CVL,2.456,2.308280201155968,2.4578062622875803,11.688861380831453,Industrials,Asia / Pacific,9.380581179675485,v9_9,2025-11-19
6456,71.6667,52.51615679390116,72.58631473554236,79.89040605471371,Information Technology,Latin America and Caribbean,27.374249260812547,v9_9,2025-11-19
4104,87.6191,83.36882454742928,93.59561344238996,110.66909285510516,Health Care,Asia / Pacific,27.30026830767588,v9_9,2025-11-19
603238,20.9,18.38863776473839,21.82860273067788,29.95699044089668,Consumer Discretionary,Asia / Pacific,11.568352676158288,v9_9,2025-11-19
603886,17.28,14.13528338452949,16.294268838724747,18.542247437094005,Consumer Staples,Asia / Pacific,4.406964052564515,v9_9,2025-11-19
2121,11.4745,8.66008459037508,9.379017889338437,14.208367682683297,Information Technology,Asia / Pacific,5.548283092308218,v9_9,2025-11-19
2111,4.125,3.600101356327475,3.8837175422451646,9.21689170717457,Consumer Discretionary,Asia / Pacific,5.616790350847095,v9_9,2025-11-19
3693,350.0,288.22386632228023,368.95938775883553,379.153808485387,Information Technology,Asia / Pacific,90.92994216310677,v9_9,2025-11-19
HLS,2.6010600000000004,2.2591882028112034,2.6961872328289567,10.446628127849614,Health Care,Asia / Pacific,8.187439925038412,v9_9,2025-11-19
CYIENTDLM,494.7778,471.2150542068938,556.6392188201418,625.0619932231676,Information Technology,Asia / Pacific,153.84693901627384,v9_9,2025-11-19
CTR,4177.7778,1213.554678087085,4178.207408792706,4249.1107612053265,Industrials,Asia / Pacific,3035.5560831182415,v9_9,2025-11-19
BXPHARMA,148.35,108.82226021064278,181.2251247881112,194.49035577217742,Health Care,Asia / Pacific,85.66809556153464,v9_9,2025-11-19
6996,5.74,5.230396031773404,6.439756201228533,8.329109593569687,Health Care,Asia / Pacific,3.0987135617962824,v9_9,2025-11-19
MNRB,2.4,2.1826292159410015,2.8068205806057103,4.4683868390023385,Financials,Asia / Pacific,2.285757623061337,v9_9,2025-11-19
CXO,1.4056550000000003,1.1287794176130141,1.3310271616848743,12.15349078907098,Materials,Asia / Pacific,11.024711371457967,v9_9,2025-11-19
A271940,3663.199964999997,1213.554678087085,3694.1086842028058,3824.9210221877743,Consumer Discretionary,Asia / Pacific,2611.3663441006893,v9_9,2025-11-19
7383,908.75,642.6126148369476,931.2576620230902,951.2565773984396,Financials,Asia / Pacific,308.643962561492,v9_9,2025-11-19
2918,4100.0,1273.004678087085,3337.795166435903,3541.89024643641,Consumer Staples,Asia / Pacific,2268.885568349325,v9_9,2025-11-19
5306,123.0,100.43834685965419,108.59151381933188,146.87649783822764,Consumer Discretionary,Asia / Pacific,46.43815097857345,v9_9,2025-11-19
2233,220.0,202.2504347609423,218.16225000702187,291.2387874956778,Industrials,Asia / Pacific,88.98835273473549,v9_9,2025-11-19
SISB,20.3333,17.04758509453462,22.572773958586886,22.866784889277223,Consumer Discretionary,Asia / Pacific,5.819199794742602,v9_9,2025-11-19
1720,73.0,65.09485075613235,70.25592490191715,84.57598992953699,Health Care,Asia / Pacific,19.481139173404642,v9_9,2025-11-19
RENATA,721.0,546.1929815586493,675.0161498552744,973.7685583997958,Health Care,Asia / Pacific,427.57557684114647,v9_9,2025-11-19
4849,1541.6667,1213.554678087085,2053.2933557215056,2137.609574632832,Industrials,Asia / Pacific,924.0548965457469,v9_9,2025-11-19
4169,113.0,122.12389079833606,177.29271829694449,267.7663567744467,Health Care,Asia / Pacific,145.64246597611066,v9_9,2025-11-19
3182,2200.0,1213.554678087085,2130.655200619457,2530.230984875995,Consumer Staples,Asia / Pacific,1316.67630678891,v9_9,2025-11-19
4419,1650.0,1056.0214511775318,1620.4049113595663,1831.27230598044,Information Technology,Asia / Pacific,775.2508548029082,v9_9,2025-11-19
GOCOLORS,827.8571,732.7283592502442,1122.8613163816121,1181.6025156038108,Consumer Discretionary,Asia / Pacific,448.8741563535666,v9_9,2025-11-19
A036620,3663.199964999997,1273.004678087085,3710.119065076727,3820.4348054832617,Consumer Discretionary,Asia / Pacific,2547.4301273961764,v9_9,2025-11-19
2034,24.9,23.488566838051376,27.11973538630437,34.30814763942273,Materials,Asia / Pacific,10.819580801371352,v9_9,2025-11-19
A044490,4177.7778,1273.004678087085,4176.2396018512645,4331.182756655579,Industrials,Asia / Pacific,3058.178078568494,v9_9,2025-11-19
500215,950.0,649.089451929844,1044.0839813700277,1145.050551307147,Consumer Staples,Asia / Pacific,495.96109937730307,v9_9,2025-11-19
A214430,4062.772725,1273.004678087085,4052.550762128716,4085.5832547575133,Information Technology,Asia / Pacific,2812.5785766704284,v9_9,2025-11-19
A179900,4062.772725,1213.554678087085,4073.2923979077063,4090.948481624756,Information Technology,Asia / Pacific,2877.393803537671,v9_9,2025-11-19
KAMART,12.0,9.584471716861746,10.915930891996842,21.12094184169684,Consumer Staples,Asia / Pacific,11.536470124835095,v9_9,2025-11-19
AMXB,21.225,20.981877935709228,21.45589610817019,95.72031345064251,Communication Services,Latin America and Caribbean,74.73843551493329,v9_9,2025-11-19
1211,55.9182,53.2881189986108,53.65203189043149,106.16364597377097,Materials,Africa / Middle East,52.87552697516017,v9_9,2025-11-19
7010,47.9929,40.0249210093834,48.59119515212744,107.14266489728871,Communication Services,Africa / Middle East,67.1177438879053,v9_9,2025-11-19
NPN,1564.5125,1141.8942044140601,1360.3622806844724,1547.6879618323424,Consumer Discretionary,Africa / Middle East,405.7937574182822,v9_9,2025-11-19
2010,64.0692,55.568144888447,63.699585582597386,100.3724124511699,Materials,Africa / Middle East,44.80426756272289,v9_9,2025-11-19
QNBK,21.66,21.280826809716,24.608951042922364,66.72911025930716,Financials,Africa / Middle East,45.44828344959116,v9_9,2025-11-19
KFH,1.2950000000000004,0.5230968276507264,1.332118971349179,61.40386645558472,Financials,Africa / Middle East,60.880769627933994,v9_9,2025-11-19
ABEV3,13.8778,11.910875531867788,12.957718408267361,72.15152578272935,Consumer Staples,Latin America and Caribbean,60.24065025086156,v9_9,2025-11-19
GFI,807.0149,508.3532876351996,525.8566642044187,704.4688130076722,Materials,Africa / Middle East,196.11552537247263,v9_9,2025-11-19
EMAAR,18.35,17.229865540748417,17.568044535662896,129.3159309389251,Real Estate,Africa / Middle East,112.08606539817669,v9_9,2025-11-19
LUMI,72.3,65.89597459925224,70.28179092886573,102.94283769516979,Financials,Africa / Middle East,37.046863095917544,v9_9,2025-11-19
CPI,4210.67,1215.587289792065,4085.473288982642,4185.706091305003,Financials,Africa / Middle East,2970.118801512938,v9_9,2025-11-19
GFNORTEO,199.625,175.45171804898703,192.18165808338165,233.61122115083654,Financials,Latin America and Caribbean,58.15950310184951,v9_9,2025-11-19
ESLT,1800.1028,1205.1970552472947,1830.9946010398617,2037.728277984144,Industrials,Africa / Middle East,832.5312227368493,v9_9,2025-11-19
CVERDEC1,43.9205,39.69639808130888,42.75375418496312,112.25577793739727,Materials,Latin America and Caribbean,72.55937985608838,v9_9,2025-11-19
2020,124.02,127.07388057196485,132.68288368360172,173.0192759894178,Materials,Africa / Middle East,45.94539541745294,v9_9,2025-11-19
ADNOCDIST,4.4207,4.133434158511077,4.373634085968976,48.79755211454916,Consumer Discretionary,Africa / Middle East,44.66411795603808,v9_9,2025-11-19
2280,62.9533,53.548293821004414,54.685130720399755,78.85359087928664,Consumer Staples,Africa / Middle East,25.30529705828223,v9_9,2025-11-19
DU,10.6678,10.52937753032749,11.18286752534144,48.03998024651396,Communication Services,Africa / Middle East,37.51060271618647,v9_9,2025-11-19
EMBJ3,88.1921,84.92240136182252,86.04964865551132,103.16606537697623,Industrials,Latin America and Caribbean,18.243664015153712,v9_9,2025-11-19
ABG,228.7289,194.63188235035986,203.85987391453304,221.53170950725476,Financials,Africa / Middle East,26.8998271568949,v9_9,2025-11-19
EQTL3,44.7343,39.71655784199297,42.48276040337975,58.335234989934946,Utilities,Latin America and Caribbean,18.618677147941973,v9_9,2025-11-19
CXSE3,19.0714,14.285776244476715,17.69846510892125,33.69175691122674,Financials,Latin America and Caribbean,19.405980666750025,v9_9,2025-11-19
THYAO,478.7217,255.41875251020312,392.20726764319676,417.5573812549967,Industrials,Africa / Middle East,162.13862874479358,v9_9,2025-11-19
GMXT,40.6974,35.58742404098453,39.98071214026641,80.01353377872844,Industrials,Latin America and Caribbean,44.426109737743914,v9_9,2025-11-19
FROTO,144.5291,109.07689795214151,112.9358482189494,161.23623417427652,Consumer Discretionary,Africa / Middle East,52.15933622213501,v9_9,2025-11-19
BIMAS,745.7,475.56325038694786,600.1079169041243,753.2554582407311,Consumer Staples,Africa / Middle East,277.6922078537832,v9_9,2025-11-19
CBD,9.27,8.579022582438057,10.218293206538691,13.777447499567755,Financials,Africa / Middle East,5.198424917129698,v9_9,2025-11-19
NED,278.2944,244.67097095343345,278.4105270277538,287.9394116923485,Financials,Africa / Middle East,43.26844073891502,v9_9,2025-11-19
COMI,131.2807,106.71982311287267,108.61786321392795,143.35790294053092,Financials,Africa / Middle East,36.638079827658245,v9_9,2025-11-19
NICE,750.7683,436.2172770819377,598.2055874207255,763.5829932719045,Information Technology,Africa / Middle East,327.36571618996675,v9_9,2025-11-19
EGIE3,40.0086,42.69778679841055,47.56679815649701,70.02846541119706,Utilities,Latin America and Caribbean,27.330678612786514,v9_9,2025-11-19
NPH,280.1875,218.0072388283948,282.1904150084224,285.35296622941826,Materials,Africa / Middle East,67.34572740102345,v9_9,2025-11-19
BMA,4289.611139999993,1213.554678087085,4261.274914476716,4377.218891133283,Financials,Latin America and Caribbean,3163.6642130461983,v9_9,2025-11-19
TALABAT,2.023925,1.6141232571829958,2.5317336137570736,33.324077189931444,Consumer Discretionary,Africa / Middle East,31.709953932748448,v9_9,2025-11-19
TOTS3,47.4364,42.198511189554495,43.20079281794114,50.84673673252491,Information Technology,Latin America and Caribbean,8.648225542970415,v9_9,2025-11-19
OMAB,254.2857,228.95495535098098,256.25546275731796,265.4534524908902,Industrials,Latin America and Caribbean,36.498497139909205,v9_9,2025-11-19
PAMP,1872.374999999996,1213.554678087085,1953.7535438267576,1970.613305603345,Utilities,Latin America and Caribbean,757.05862751626,v9_9,2025-11-19
HALKB,29.1329,21.51757706379202,22.727549377237036,29.61568264517228,Financials,Africa / Middle East,8.09810558138026,v9_9,2025-11-19
CLS,427.5,352.77857918278823,372.6109643560901,413.1116692907174,Consumer Staples,Africa / Middle East,60.33309010792914,v9_9,2025-11-19
DUBK,3.785,3.642177954572735,4.639768848889851,11.659330798982948,Financials,Africa / Middle East,8.017152844410212,v9_9,2025-11-19
4300,16.65,19.31306863374079,21.200303997414913,88.49970637656031,Real Estate,Africa / Middle East,69.18663774281953,v9_9,2025-11-19
LHM,1994.0,1213.554678087085,2130.1659524367415,2246.3187860143403,Materials,Africa / Middle East,1032.7641079272553,v9_9,2025-11-19
UGPA3,25.125,17.754857475623073,23.2478712343848,26.59059023138081,Consumer Discretionary,Latin America and Caribbean,8.835732755757736,v9_9,2025-11-19
TECOM,4.095,3.454911006998516,4.533014643622501,63.260949629433185,Real Estate,Africa / Middle East,59.80603862243467,v9_9,2025-11-19
CUERVO,28.2545,24.672373070987092,26.648600495088917,39.53235160103238,Consumer Staples,Latin America and Caribbean,14.85997853004529,v9_9,2025-11-19
4004,142.05,132.94644155502786,134.81968952641034,201.84015254115252,Health Care,Africa / Middle East,68.89371098612466,v9_9,2025-11-19
CMPC,1786.4036,1154.7501706279832,1600.5526055140156,1873.9512887542894,Materials,Latin America and Caribbean,719.2011181263063,v9_9,2025-11-19
BBAR,4289.611139999993,1213.554678087085,4161.952538517407,4385.388011977631,Financials,Latin America and Caribbean,3171.8333338905463,v9_9,2025-11-19
OMU,14.2613,11.674089999760243,13.0299109540111,13.51761951487611,Financials,Africa / Middle East,1.8435295151158666,v9_9,2025-11-19
2310,21.88,18.03849652117605,21.546622523106127,23.201259625561566,Materials,Africa / Middle East,5.162763104385515,v9_9,2025-11-19
TGC,955.0,769.7942666616669,956.6619107355126,1045.6258692290724,Industrials,Africa / Middle East,275.8316025674054,v9_9,2025-11-19
CMA,2033.0,1213.554678087085,1900.5835335398397,2177.3024744904283,Materials,Africa / Middle East,963.7477964033433,v9_9,2025-11-19
COLBUN,164.3457,136.36654306217494,184.88589006352348,192.11581056781125,Utilities,Latin America and Caribbean,55.74926750563631,v9_9,2025-11-19
4015,169.625,162.78270901107547,171.37321888129716,228.81011218410976,Health Care,Africa / Middle East,66.02740317303429,v9_9,2025-11-19
TOASO,340.198,229.47252941365403,285.16217376746357,330.9683659851927,Consumer Discretionary,Africa / Middle East,101.49583657153866,v9_9,2025-11-19
MULT3,33.6538,30.984146027516893,33.388513694636394,72.61606878311763,Real Estate,Latin America and Caribbean,41.63192275560073,v9_9,2025-11-19
INRETC1,38.0,28.077794624360585,32.40027036123795,38.2966807444042,Consumer Staples,Latin America and Caribbean,10.218886120043614,v9_9,2025-11-19
BKSB,1.2950000000000004,1.28966425854007,1.3064051578686457,7.697238476081487,Financials,Africa / Middle East,6.407574217541416,v9_9,2025-11-19
BPAN4,9.94,8.460997858509872,9.012271597046226,10.356113066820107,Financials,Latin America and Caribbean,1.8951152083102354,v9_9,2025-11-19
ASAI3,12.52,9.17343151159011,10.526004721660751,15.042002052062438,Consumer Staples,Latin America and Caribbean,5.868570540472328,v9_9,2025-11-19
GGPS3,22.77,20.81048750405028,21.87532455584735,37.386751975153096,Industrials,Latin America and Caribbean,16.576264471102817,v9_9,2025-11-19
2330,40.96,37.53305262021477,38.11928736154025,55.82198143280584,Materials,Africa / Middle East,18.288928812591074,v9_9,2025-11-19
ABK,1.2950000000000004,1.3064051578686457,1.3220014553113677,5.127440978603239,Financials,Africa / Middle East,3.8210358207345934,v9_9,2025-11-19
CYRE3,37.7692,30.879923040882368,37.344577083709474,39.49643175479254,Consumer Discretionary,Latin America and Caribbean,8.616508713910171,v9_9,2025-11-19
2381,97.6075,83.61629171310815,93.56690076944743,122.0213770681356,Energy,Africa / Middle East,38.40508535502745,v9_9,2025-11-19
ALUP11,37.0558,35.66115329735393,38.651573016164974,56.27036389716754,Utilities,Latin America and Caribbean,20.609210599813615,v9_9,2025-11-19
ARADEL,856.83,632.9720811878124,646.2996510676555,1119.1005611999178,Energy,Africa / Middle East,486.12848001210546,v9_9,2025-11-19
2270,321.3167,252.07184992807808,291.6054486977373,342.023012589892,Consumer Staples,Africa / Middle East,89.95116266181392,v9_9,2025-11-19
GOAU4,12.85,9.163028615097101,12.81438206232515,14.002507306741776,Materials,Latin America and Caribbean,4.8394786916446755,v9_9,2025-11-19
CSR,235.5,209.28008833233767,213.86894533899113,269.9652547615788,Consumer Staples,Africa / Middle East,60.68516642924115,v9_9,2025-11-19
AEFES,23.15,19.632822732037013,20.182343927987294,22.394651205347195,Consumer Staples,Africa / Middle East,2.7618284733101817,v9_9,2025-11-19
CURY3,41.8091,35.99805788683067,40.52258439700889,44.06097073359096,Consumer Discretionary,Latin America and Caribbean,8.062912846760291,v9_9,2025-11-19
STC,1.505,1.2660885861173532,1.5675443908949174,13.905927426445224,Communication Services,Africa / Middle East,12.63983884032787,v9_9,2025-11-19
NATU3,12.7929,10.552523877639276,10.752731916175602,13.217172119323369,Consumer Staples,Latin America and Caribbean,2.664648241684093,v9_9,2025-11-19
ONE,95.0,88.2250865103885,100.83083899387049,111.6202477784907,Information Technology,Africa / Middle East,23.3951612681022,v9_9,2025-11-19
