y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
1.2950000000000004,-0.633913764605222,1.9289137646052223,-148.95086985368508,ABK,KW0EQ0100044,Africa / Middle East,1.0570000000000002,0.03068735085578667,Financials,1.2950000000000002,2.220446049250313e-16,-1.7146301538612452e-14,v9_9,2025-11-19,1.3064051578686457,1.3220014553113677,5.127440978603239,3.8210358207345934,22.516556291390724,0.22516556291390724,0.062286775410088806
37.7692,36.12472267625832,1.6444773237416754,-4.354016827842992,CYRE3,BRCYREACNOR7,Latin America and Caribbean,34.3,0.054887766674444366,Consumer Discretionary,38.27093404542105,0.5017340454210526,1.328421161743041,v9_9,2025-11-19,30.879923040882368,37.344577083709474,39.49643175479254,8.616508713910171,11.577067187816482,0.11577067187816482,0.46085185743624035
97.6075,104.32801861066332,6.720518610663319,6.885248173207303,2381,SA15L1I156H7,Africa / Middle East,93.15,0.03293651186918052,Energy,105.31331316231798,7.70581316231798,7.894693709313301,v9_9,2025-11-19,83.61629171310815,93.56690076944743,122.0213770681356,38.40508535502745,13.05777043727104,0.1305777043727104,0.31671100454215567
37.0558,37.24825920586959,0.1924592058695893,0.519376739591614,ALUP11,BRALUPCDAM15,Latin America and Caribbean,34.61,0.03602420814620112,Utilities,39.204444269575,2.1486442695750014,5.79840205737024,v9_9,2025-11-19,35.66115329735393,38.651573016164974,56.27036389716754,20.609210599813615,13.274903986058941,0.13274903986058942,0.22293159882681535
856.83,894.0931590649275,37.263159064927436,4.348955926488036,ARADEL,NGARADEL0004,Africa / Middle East,706.0,0.03146485953978872,Energy,885.3951886767555,28.565188676755497,3.333822190721088,v9_9,2025-11-19,632.9720811878124,646.2996510676555,1119.1005611999178,486.12848001210546,25.410083381976705,0.25410083381976706,0.3690283454947718
321.3167,302.0893927798957,19.227307220104308,-5.983911580102841,2270,SA000A0EAXM3,Africa / Middle East,246.0,0.04537040421559444,Consumer Staples,305.11150774400915,16.20519225599088,-5.04337068567892,v9_9,2025-11-19,252.07184992807808,291.6054486977373,342.023012589892,89.95116266181392,24.029068188621604,0.24029068188621605,0.6571511250638139
12.85,10.628755117440924,2.221244882559075,-17.28595239345584,GOAU4,BRGOAUACNPR8,Latin America and Caribbean,10.74,0.05150217123008593,Materials,12.629181285999278,0.22081871400072117,-1.718433571990048,v9_9,2025-11-19,9.163028615097101,12.81438206232515,14.002507306741776,4.8394786916446755,17.590142327740022,0.17590142327740022,0.39036875795340026
235.5,254.30258793222902,18.802587932229017,7.984113771647141,CSR,MA0000012247,Africa / Middle East,204.0,0.044983796528258464,Consumer Staples,257.26493020143425,21.764930201434254,9.242008578103716,v9_9,2025-11-19,209.28008833233767,213.86894533899113,269.9652547615788,60.68516642924115,26.110259902663852,0.2611025990266385,0.8777257002918681
23.15,18.00628238554616,5.143717614453838,-22.21908256783515,AEFES,TRAAEFES91A9,Africa / Middle East,14.48,0.04437759382139311,Consumer Staples,20.1112563606283,3.038743639371699,-13.126322416292435,v9_9,2025-11-19,19.632822732037013,20.182343927987294,22.394651205347195,2.7618284733101817,38.88989199328936,0.3888989199328936,2.0389594846485792
41.8091,40.52326917530095,1.2858308246990475,-3.075480755861876,CURY3,BRCURYACNOR3,Latin America and Caribbean,37.13,0.046920935132725335,Consumer Discretionary,42.59436341251148,0.7852634125114761,1.8782117111142698,v9_9,2025-11-19,35.99805788683067,40.52258439700889,44.06097073359096,8.062912846760291,14.7168419405103,0.147168419405103,0.6777157977972039
1.505,-0.4434278510945293,1.9484278510945292,-129.46364459099863,STC,KW0EQB010084,Africa / Middle East,1.0372,0.04345063452716123,Communication Services,1.5049999999999997,2.220446049250313e-16,-1.475379434717816e-14,v9_9,2025-11-19,1.2660885861173532,1.5675443908949174,13.905927426445224,12.63983884032787,45.10219822599304,0.4510219822599304,0.037009965546986774
12.7929,9.260233644431098,3.5326663555689013,-27.61427319504492,NATU3,BRNATUACNOR6,Latin America and Caribbean,7.77,0.04320827350643085,Consumer Staples,11.310445020742788,1.482454979257211,-11.588107303716992,v9_9,2025-11-19,10.552523877639276,10.752731916175602,13.217172119323369,2.664648241684093,45.56557298253268,0.45565572982532676,1.3286725674925035
95.0,95.84377222685505,0.8437722268550516,0.88818129142637,ONE,IL0001610182,Africa / Middle East,90.52,0.02696451377398424,Information Technology,97.48106593319814,2.4810659331981384,2.6116483507348827,v9_9,2025-11-19,88.2250865103885,100.83083899387049,111.6202477784907,23.3951612681022,7.690086095004577,0.07690086095004577,0.29754297708941674
11.0,8.996872676469664,2.003127323530336,-18.21024839573033,2060,SA0007879170,Africa / Middle East,10.66,0.04933530744349019,Materials,11.0,0.0,0.0,v9_9,2025-11-19,9.502310070095977,9.90564828719759,14.033230638215674,4.530920568119697,3.189493433395871,0.03189493433395871,0.07503993832783028
1.2950000000000004,-0.6324865805041482,1.9274865805041486,-148.8406625871929,SALAM,BH000A0J2481,Africa / Middle East,1.0570000000000002,0.021316887774732726,Financials,1.2950000000000002,2.220446049250313e-16,-1.7146301538612452e-14,v9_9,2025-11-19,1.090804106076636,1.3064051578686457,14.06071669859212,12.969912592515485,22.516556291390724,0.22516556291390724,0.01835016221599998
63.37,60.675019902172146,2.6949800978278518,-4.252769603641869,KCB,KE0000000315,Africa / Middle East,65.0,0.020112419194914122,Financials,62.59416301582922,0.7758369841707804,-1.2242969609764565,v9_9,2025-11-19,51.29743955246742,60.13152571204065,66.1965453027416,14.899105750274181,-3.7012876679550506,-0.037012876679550506,-0.16147526062941794
462.0,480.18465241774277,18.184652417742768,3.936071951892374,CIH,MA0000011454,Africa / Middle East,416.0,0.019952165628540377,Financials,481.5444096414677,19.544409641467723,4.230391697287386,v9_9,2025-11-19,420.67447925149844,474.8559782645023,507.10578299857224,86.4313037470738,15.755867702275895,0.15755867702275894,0.7583410963378737
11.05,8.456941521950931,2.5930584780490697,-23.466592561530042,ALICORC1,PEP214001005,Latin America and Caribbean,9.31,0.03372885685643068,Consumer Staples,10.51246381918591,0.5375361808140902,-4.864580821846969,v9_9,2025-11-19,8.326749675668577,8.9307024472006,9.546430545377243,1.2196808697086663,12.915830496089258,0.1291583049608926,0.9858839710039325
43.335,39.80877018027283,3.5262298197271704,-8.137140463198731,AGHOL,TRAYAZIC91Q6,Africa / Middle East,26.54,0.0337306709334572,Industrials,41.830233592511554,1.5047664074884466,-3.4724043094229757,v9_9,2025-11-19,31.270856312198024,32.110840924967356,35.47723162789193,4.206375315693908,57.61203312928242,0.5761203312928243,3.63501410239452
154.325,150.88362079781356,3.4413792021864253,-2.2299557441674556,WAPCO,NGWAPCO00002,Africa / Middle East,134.0,0.03803094445469176,Materials,152.6143629437351,1.7106370562648863,-1.1084639923958441,v9_9,2025-11-19,122.06103884095052,133.7316699768303,136.4775863009335,14.41654745998298,13.89131562965306,0.13891315629653062,1.2911803603050103
321.962,263.95384558224373,58.00815441775626,-18.01708102749898,TABGD,TRETABG00020,Africa / Middle East,232.3,0.032105923527207314,Consumer Discretionary,264.119365238575,57.84263476142496,-17.965671340538623,v9_9,2025-11-19,284.575020204809,286.3655862540119,290.37123621906477,5.796216014255776,13.697531312343958,0.13697531312343958,5.489678983722377
65.89,53.57414815341107,12.315851846588927,-18.691534142645207,ISMEN,TREISMD00011,Africa / Middle East,40.06,0.017426819168307867,Financials,55.412200000000006,10.477799999999995,-15.901957808468653,v9_9,2025-11-19,47.31552195481898,57.20759528881034,63.28669516749105,15.971173212672063,38.323015476784825,0.3832301547678483,0.9612443491514482
36.6919,34.73220808891409,1.9596919110859048,-5.340938766010768,8200,SA1210540419,Africa / Middle East,30.4,0.016853513768951747,Financials,36.68231804600568,0.009581953994313608,-0.026114630188988876,v9_9,2025-11-19,35.18502006133348,35.947797704877935,44.49902778503636,9.314007723702879,20.665519888176593,0.20665519888176595,0.6745021297349842
20.2273,16.745974012404822,3.481325987595177,-17.211026620434648,SLCE3,BRSLCEACNOR2,Latin America and Caribbean,16.51,0.02845602834425039,Consumer Staples,18.958211061739473,1.269088938260527,-6.27413910042629,v9_9,2025-11-19,16.304424236954308,17.563485198482038,17.96069126005333,1.6562670230990229,14.828655734339616,0.14828655734339616,1.478149976782518
120.0,198.20018091612707,78.20018091612707,65.1668174301059,GENIL,TREGENL00024,Africa / Middle East,185.8,0.02183111362820548,Health Care,200.84271603541126,80.84271603541126,67.36893002950937,v9_9,2025-11-19,175.20167252301457,198.48705769577143,245.04165919763068,69.83998667461611,8.096187317228873,0.08096187317228873,0.215388300480284
637.975,594.9793089596728,42.99569104032719,-6.739400609793046,OTKAR,TRAOTKAR91H3,Africa / Middle East,464.0,0.028371670477169646,Industrials,596.9053796361413,41.06962036385869,-6.4374968241480754,v9_9,2025-11-19,474.52627100548955,598.9866152555471,769.7971962132149,295.2709252077253,28.643400783651153,0.2864340078365115,0.4501133308084479
17.539,15.284432608712383,2.254567391287619,-12.85459485311374,BRAP3,BRBRAPACNOR5,Latin America and Caribbean,16.35,0.03275628639700084,Materials,16.926,0.6130000000000031,-3.4950681338731,v9_9,2025-11-19,14.450011592201111,17.221936392706983,19.90555246652573,5.455540874324619,3.522935779816495,0.03522935779816495,0.10558073218932745
25.9,23.18710327888029,2.7128967211197086,-10.47450471474791,ALCN,EGS42111C012,Africa / Middle East,20.89,0.027954652689393934,Industrials,25.124386998008173,0.7756130019918253,-2.994644795335233,v9_9,2025-11-19,22.176296248658602,23.15399054670724,41.424307610440124,19.248011361781522,20.269923398794507,0.20269923398794507,0.2199908820926763
9.9333,8.529985966907846,1.403314033092153,-14.127369888074991,MGLU3,BRMGLUACNOR2,Latin America and Caribbean,9.13,0.027998636011262047,Consumer Discretionary,10.5295488475243,0.5962488475243006,6.002525319121547,v9_9,2025-11-19,6.474200256029661,8.114215032170284,11.104192468134812,4.629992212105151,15.329122097746975,0.15329122097746975,0.30227887724414904
83.0,58.77205625780541,24.22794374219459,-29.190293665294686,KUOB,MX01KU000012,Latin America and Caribbean,51.0,0.02547233582916926,Industrials,60.4029790082517,22.597020991748302,-27.225326496082292,v9_9,2025-11-19,56.37859009651912,57.05911417770289,72.70201605097192,16.3234259544528,18.437213741669996,0.18437213741669997,0.5760420045699229
12.8364,13.075691710089902,0.23929171008990302,1.864165265104726,ODPV3,BRODPVACNOR4,Latin America and Caribbean,11.65,0.019223888113095212,Health Care,15.03844594311167,2.2020459431116706,17.154700251719103,v9_9,2025-11-19,14.974684157588165,17.372424508710292,33.101405366224846,18.12672120863668,29.085372902246085,0.29085372902246087,0.18693099011735262
137.496,131.86132073404895,5.634679265951064,-4.098067773572368,MTH,ZAE000261913,Africa / Middle East,117.08,0.02618315992966836,Consumer Discretionary,133.59572500000002,3.9002749999999935,-2.836646156979107,v9_9,2025-11-19,116.68711576097226,143.3281652022853,145.60504594159414,28.91793018062188,14.10635889989752,0.1410635889989752,0.5711240360856575
20.1667,17.49607889665964,2.670621103340359,-13.242727383956518,EFIH,EGS743O1C013,Africa / Middle East,16.26,0.014272251995084067,Financials,19.493125492865996,0.6735745071340027,-3.3400333576341334,v9_9,2025-11-19,15.364810155937104,18.49906510081007,29.353596613702578,13.988786457765475,19.88392062033207,0.19883920620332068,0.2311226568957465
104.6167,119.78741311247512,15.170713112475127,14.501234614048359,STANBIC,NGSTANBIC003,Africa / Middle East,105.0,0.013763603012983499,Financials,121.49244869346431,16.875748693464317,16.13102754480338,v9_9,2025-11-19,105.35114062225567,106.78412578568287,112.78459756054988,7.4334569382942135,15.707093993775533,0.15707093993775534,2.218678177645958
165.0,150.61804322100014,14.381956778999864,-8.7163374418181,1321,SA15GH80KKH0,Africa / Middle East,133.3,0.027587205737749733,Materials,152.35497922271682,12.645020777283179,-7.663648955929199,v9_9,2025-11-19,127.58660468213077,165.91624675749114,205.8134626329483,78.22685795081753,14.294808119067373,0.14294808119067373,0.24358615086773622
16.675,14.97731112670915,1.6976888732908506,-10.18104271838591,FWRY,EGS745L1C014,Africa / Middle East,15.96,0.013286588501128144,Financials,16.95359592408582,0.27859592408582046,1.6707401744277088,v9_9,2025-11-19,13.48281468855826,15.59337247027806,16.10330427257463,2.6204895840163687,6.225538371465039,0.06225538371465039,0.37916423333496213
2.1,0.3916223048248,1.7083776951752,-81.35131881786667,RAKPROP,AER000601016,Africa / Middle East,1.34,0.09148254464112576,Real Estate,2.303413144393843,0.20341314439384295,9.686340209230616,v9_9,2025-11-19,2.130127534632351,2.151975820775393,14.158112333706468,12.027984799074117,71.89650331297335,0.7189650331297335,0.0800976356794202
31.5944,26.921643194901527,4.672756805098473,-14.789826061259188,PIK,ZAE000005443,Africa / Middle East,27.25,0.022041444714706985,Consumer Staples,29.069820438709428,2.5245795612905724,-7.990591881126314,v9_9,2025-11-19,23.72016453658874,32.09796189825555,38.56764151219719,14.847476975608451,6.678240142052946,0.06678240142052946,0.12256765521165937
116.5,112.10110526301298,4.3988947369870175,-3.7758753107184697,NEXT25,MXCFNE040015,Latin America and Caribbean,100.0,0.012768643424701139,Financials,113.99946932562106,2.500530674378936,-2.146378261269473,v9_9,2025-11-19,101.17723491417469,104.3905515527603,128.522189463281,27.344954549106305,13.999469325621064,0.13999469325621064,0.5119580396625161
64.4363,63.85294694320429,0.5833530567957155,-0.9053174325585353,ORVR3,BRORVRACNOR0,Latin America and Caribbean,59.7,0.022653114375389943,Industrials,65.88557665571432,1.4492766557143142,2.249161816731119,v9_9,2025-11-19,58.100049168290845,70.58019483489295,77.27257810696493,19.172528938674084,10.361099925819621,0.10361099925819621,0.3226270605979896
14.2917,11.130374603634618,3.161325396365383,-22.120009490581126,ALPEKA,MX01AL0C0004,Latin America and Caribbean,9.24,0.025911445328471082,Materials,13.04965,1.2420500000000008,-8.690708593099496,v9_9,2025-11-19,10.483190007122946,14.752440354544202,16.453624036515407,5.970434029392461,41.22997835497835,0.41229978354978347,0.6380859383497219
25.04,20.4492310729775,4.5907689270224985,-18.33374172133586,DOHOL,TRADOHOL91Q8,Africa / Middle East,17.1,0.022912405685293243,Consumer Discretionary,22.475796624629794,2.564203375370205,-10.24042881537622,v9_9,2025-11-19,18.7474035392153,25.355299362550365,30.991722877297587,12.244319338082288,31.43740716157773,0.3143740716157773,0.4390441376279681
39.841,30.849339042898194,8.991660957101807,-22.56886362566654,ANSGR,TRAANSGR91O1,Africa / Middle East,22.42,0.012265266854308104,Financials,32.837519868631475,7.003480131368526,-17.578575164701,v9_9,2025-11-19,28.88848958198552,34.47300468188878,35.07045912710111,6.181969545115589,46.465298254377664,0.4646529825437766,1.6851457763751712
23.0,22.259620442153924,0.7403795578460759,-3.219041555852504,MAXO,IL0011685588,Africa / Middle East,25.21,0.022452521089563603,Consumer Discretionary,24.165974698878102,1.1659746988781023,5.069455212513488,v9_9,2025-11-19,21.415231651364266,26.854388135453874,36.39456556434155,14.979333912977282,-4.141314165497416,-0.04141314165497416,-0.06969771200690117
13.7576,13.372831023150399,0.38476897684960143,-2.7967739783799606,LHC,ZAE000145892,Africa / Middle East,12.29,0.015900883703405054,Health Care,15.15759987071118,1.3999998707111807,10.176192582363063,v9_9,2025-11-19,13.997987488651097,15.55788060889054,32.201565267870436,18.203577779219337,23.332789834916042,0.23332789834916043,0.15752946511343216
244.61,220.80613891069413,23.803861089305883,-9.731352393322384,DOAS,TREDOTO00013,Africa / Middle East,183.6,0.02059800515173872,Consumer Discretionary,222.9109119387475,21.699088061252525,-8.870891648441406,v9_9,2025-11-19,195.8488236771218,211.38581516077872,254.28444164576757,58.43561796864577,21.41117207992783,0.2141117207992783,0.6727217629467043
2280.825,1949.288891337127,331.5361086628727,-14.535797733840727,NESTLE,NGNESTLE0006,Africa / Middle East,1730.0,0.018707908927737493,Consumer Staples,1966.1166053464042,314.70839465359563,-13.798007065583533,v9_9,2025-11-19,1220.1250914174889,1970.9140116596875,2006.596491391211,786.4713999737221,13.648358690543594,0.13648358690543594,0.30022274853770065
142.4,114.73778598127072,27.662214018729287,-19.42571209180427,ALARK,TRAALARK91Q0,Africa / Middle East,92.0,0.01948458985752176,Industrials,115.51219947934155,26.88780052065846,-18.88188238810285,v9_9,2025-11-19,90.37743847218411,94.80680599126491,119.82053558855523,29.44309711637112,25.55673856450168,0.2555673856450168,0.7985640704308976
269.086,240.59227937186205,28.493720628137964,-10.589075844948441,AGESA,TRECUHE00018,Africa / Middle East,214.6,0.010376494733922131,Financials,241.37757811553695,27.708421884463064,-10.29723652827091,v9_9,2025-11-19,159.73322684548054,251.29425356837325,275.3489374886149,115.61571064313438,12.477902197361116,0.12477902197361115,0.2316084722965554
9.8461,7.119293597086381,2.7268064029136188,-27.694278982679627,MRVE3,BRMRVEACNOR2,Latin America and Caribbean,8.54,0.019102213930604184,Consumer Discretionary,9.133407980547041,0.7126920194529589,-7.238317907120169,v9_9,2025-11-19,8.25178027301033,8.809910098919145,8.844024301046698,0.5922440280363688,6.948571200785033,0.06948571200785034,1.0019653258717227
3.875,1.8993690783083257,1.9756309216916743,-50.98402378559159,DRIVE,AEE000601014,Africa / Middle East,3.07,0.019039848374109075,Consumer Discretionary,3.903900190205031,0.028900190205030984,0.7458113601298318,v9_9,2025-11-19,3.6720686265957787,3.8560223867793653,15.099183204814933,11.427114578219154,27.162872645115023,0.2716287264511502,0.0729755691602586
302.3067,317.8350353808103,15.528335380810347,5.136616350484573,SCBK,KE0000000448,Africa / Middle East,303.25,0.010019219466898412,Financials,319.6711806956223,17.36448069562232,5.743994656956766,v9_9,2025-11-19,249.58343625804642,324.87181779323487,325.49204783500835,75.90861157696193,5.415063708366792,0.05415063708366792,0.21632829733650516
7.0286,5.885814842125014,1.142785157874986,-16.259072331260647,JHSF3,BRJHSFACNOR2,Latin America and Caribbean,7.02,0.07223360228627532,Real Estate,7.8533444380077375,0.8247444380077376,11.734121133764015,v9_9,2025-11-19,7.069662597766085,8.047324178571548,8.429810152622336,1.3601475548562512,11.871003390423617,0.11871003390423618,0.6126867890416573
141.25,117.9018383296543,23.348161670345704,-16.52967197900581,INVEXA,MX01IN4J0002,Latin America and Caribbean,95.0,0.009495169492704784,Financials,119.59590376663255,21.654096233367454,-15.330333616543331,v9_9,2025-11-19,98.35097227403875,112.57303676240353,126.970879819242,28.619907545203247,25.890425017507944,0.25890425017507945,0.859398435434669
16.45,13.20124110648849,3.248758893511509,-19.7492941854803,MERS,QA000A0YDSW8,Africa / Middle East,14.57,0.01585386859480364,Consumer Staples,15.265462117444013,1.1845378825559862,-7.200838191829704,v9_9,2025-11-19,12.32390551948809,15.244951202771258,19.12319288341408,6.799287363925991,4.773247202772908,0.04773247202772908,0.10228456016344108
2.0,0.001777809193505675,1.9982221908064943,-99.91110954032472,WAHA,AEA000701010,Africa / Middle East,1.61,0.009116943326527443,Financials,1.946452333560003,0.05354766643999698,-2.677383321999849,v9_9,2025-11-19,1.945286761410294,2.1979847286688208,15.697333312352729,13.752046550942435,20.8976604695654,0.208976604695654,0.024465619158113284
18.9967,15.42169269286461,3.5750073071353903,-18.81909651221207,TSKB,TRATSKBW91N0,Africa / Middle East,11.98,0.00875619936759087,Financials,17.403792644254636,1.5929073557453641,-8.385179298222134,v9_9,2025-11-19,15.482949026343139,17.344803811026416,44.24175019429016,28.758801167947023,45.27372824920397,0.4527372824920397,0.18859592277788326
1.3,-0.572118013194735,1.872118013194735,-144.00907793805652,AMANAT,AEA005901011,Africa / Middle East,1.14,0.008450121993200842,Financials,1.3655,0.06549999999999989,5.038461538461529,v9_9,2025-11-19,1.4320049653391693,1.4595772979538086,10.194466843912984,8.762461878573815,19.78070175438597,0.1978070175438597,0.0257347767242672
16.4,14.378157860616415,2.0218421393835833,-12.32830572794868,VOLARA,MX01VO000009,Latin America and Caribbean,11.97,0.014856145434250094,Industrials,16.47522468922211,0.0752246892221109,0.4586871294031153,v9_9,2025-11-19,15.887580395686241,17.16702993624824,17.80917893470216,1.9215985390159194,37.63763315975028,0.37637633159750283,2.3445192103077397
36.5,33.30336318455579,3.196636815444208,-8.757909083408789,3092,SA15TGH1GA14,Africa / Middle East,23.4,0.017172388488997332,Materials,35.3671043730222,1.132895626977799,-3.1038236355556137,v9_9,2025-11-19,29.64012706924199,33.82268668269161,40.22485999465834,10.584732925416347,51.14147167958206,0.5114147167958206,1.1306005033236566
6.5231,4.078906940110008,2.444193059889992,-37.46980821833164,VAMO3,BRVAMOACNOR7,Latin America and Caribbean,3.5,0.013660885188326909,Industrials,6.09836982113353,0.42473017886647035,-6.511170744990425,v9_9,2025-11-19,4.939782114966258,5.9730728029882645,13.658909653139133,8.719127538172875,74.23913774667228,0.7423913774667229,0.29800800708072084
4.9,2.248036997132904,2.651963002867096,-54.12169393606319,BTFH,EGS691G1C015,Africa / Middle East,2.9,0.0067657252003200845,Financials,4.199476968608294,0.7005230313917066,-14.296388395749112,v9_9,2025-11-19,3.9290080935798546,4.470694443239347,12.097284123180122,8.168276029600268,44.80955064166531,0.4480955064166531,0.1590882781016751
18.5,16.670442532329762,1.829557467670238,-9.88949982524453,GND,ZAE000072328,Africa / Middle East,17.36,0.012378597216538582,Industrials,18.6415642715077,0.14156427150770057,0.7652122784200031,v9_9,2025-11-19,11.165421403518517,14.729992071602375,18.570526381703374,7.405104978184857,7.382282669975238,0.07382282669975238,0.17306497008254956
6.74,4.662267197237731,2.0777328027622692,-30.82689618341646,BT,TN0002200053,Africa / Middle East,6.85,0.006582162024291975,Financials,6.611888304341607,0.12811169565839364,-1.9007669978990154,v9_9,2025-11-19,6.191956414343815,6.779231900950714,14.619003855154833,8.42704744081102,-3.4760831482977093,-0.034760831482977095,-0.028255649126318103
67.2244,49.29424688247455,17.93015311752545,-26.672090963289296,SOKM,TRESOKM00022,Africa / Middle East,45.92,0.011324373856536566,Consumer Staples,51.32339156912584,15.901008430874164,-23.653626407783726,v9_9,2025-11-19,38.82436629382444,48.023666208757746,58.33392958633395,19.50956329250951,11.766967702800168,0.11766967702800167,0.27696117478961774
32.056,26.252923026225954,5.8030769737740435,-18.102935406083244,JUFO,EGS30901C010,Africa / Middle East,24.25,0.011079530042567646,Consumer Staples,28.366817128048172,3.689182871951825,-11.508556500972752,v9_9,2025-11-19,26.77256122725367,29.590025874778696,34.32741779497124,7.554856567717568,16.976565476487306,0.16976565476487307,0.5449232677215369
15.0667,13.999069806690745,1.067630193309256,-7.086025428987476,SBFG3,BRSBFGACNOR1,Latin America and Caribbean,13.85,0.01180347955118112,Consumer Discretionary,15.95,0.8832999999999984,5.862597649120235,v9_9,2025-11-19,14.029702038692466,15.573311231098563,18.828227051447627,4.79852501275516,15.162454873646208,0.15162454873646208,0.43763448026589463
4.009,1.6912456158312503,2.31775438416875,-57.81377860236343,MEZA,QA000PK2KD10,Africa / Middle East,3.33,0.0074886947587062555,Information Technology,3.706275838113891,0.3027241618861094,-7.551114040561472,v9_9,2025-11-19,3.4123738230365275,3.4466723220017483,9.571268793537882,6.158894970501355,11.299574718134862,0.11299574718134861,0.06109469960376037
186.555,190.69431024861515,4.139310248615146,2.21881495999311,SBIC,KE0000000091,Africa / Middle East,194.0,0.005963347387039241,Financials,192.2953089337183,5.740308933718296,3.0770062092778514,v9_9,2025-11-19,176.6203812109035,186.24440740903285,213.3122135202911,36.69183230938759,-0.878706735196751,-0.00878706735196751,-0.046459687592258846
26.0,22.54119690523195,3.458803094768051,-13.303088826030965,ACTINVRB,MX01AC0Q0007,Latin America and Caribbean,20.5,0.005892169828987526,Financials,24.475496811595836,1.5245031884041644,-5.863473801554479,v9_9,2025-11-19,23.04937975837998,23.270343745262846,33.7819775733911,10.732597815011122,19.392667373638222,0.19392667373638223,0.37041328484661157
42.12,46.60210710456032,4.4821071045603205,10.641279925356887,IMH,KE0000000125,Africa / Middle East,45.9,0.005878711304365662,Financials,48.70584325764999,6.585843257649991,15.63590517010919,v9_9,2025-11-19,40.38640401821585,40.56422384340068,46.30733361582572,5.92092959760987,6.112948273747254,0.06112948273747254,0.47388559708303873
64.0,51.474122950396534,12.525877049603466,-19.571682890005416,2285,SA164H113MH2,Africa / Middle East,40.66,0.009644286644884165,Consumer Staples,53.511818126487434,10.488181873512566,-16.387784177363386,v9_9,2025-11-19,45.748216141601034,55.45925259830723,57.02070063140324,11.272484489802203,31.608013100067485,0.31608013100067484,1.1401051949207823
74.8,96.81422304276968,22.014223042769686,29.43077946894343,ATH,MA0000010969,Africa / Middle East,96.0,0.009735840373050137,Consumer Discretionary,98.6876620865558,23.887662086555807,31.93537712106391,v9_9,2025-11-19,85.68223154948352,85.92871511882181,106.10177347317354,20.41954192369002,2.7996480068289626,0.027996480068289625,0.13162205580320463
162.0,208.67929321011943,46.679293210119425,28.81437852476508,RDS,MA0000012239,Africa / Middle East,176.5,0.03761069886320597,Real Estate,209.4175549749929,47.417554974992896,29.270095663575862,v9_9,2025-11-19,139.11299501876482,186.22213807377213,259.819010367825,120.70601534906018,18.65017279036425,0.18650172790364247,0.27270848830359634
2.023925,0.07166937881206747,1.9522556211879327,-96.45889156900243,ADNHC,AEE01486A245,Africa / Middle East,1.4355,0.009173568229846248,Consumer Discretionary,2.023925,0.0,0.0,v9_9,2025-11-19,1.8527521728085659,1.9942695277363522,9.92343249000968,8.070680317201115,40.99094392197842,0.4099094392197842,0.07290897134729579
55.7833,55.47098994853281,0.31231005146718616,-0.5598629902985054,DANGSUGAR,NGDANSUGAR02,Africa / Middle East,58.0,0.008034154808651455,Consumer Staples,57.51883733491181,1.735537334911811,3.111213095876026,v9_9,2025-11-19,50.43024813650719,56.011837052571074,58.99877158827431,8.56852345176712,-0.829590801876193,-0.00829590801876193,-0.05615467680011542
27.14,25.011563304983614,2.1284366950163864,-7.842434395786244,AKFYE,TREAKFY00015,Africa / Middle East,17.29,0.0034485292925008886,Utilities,26.7633319939336,0.3766680060663994,-1.3878703244893125,v9_9,2025-11-19,23.33198364473515,31.23324606212953,38.55843371777517,15.226450073040024,54.790815465203025,0.5479081546520302,0.6221628776563685
5.9,4.219426690525281,1.6805733094747195,-28.48429338092745,PPC,ZAE000170049,Africa / Middle East,5.39,0.009422558177990184,Materials,6.22637666746083,0.3263766674608295,5.531807923064906,v9_9,2025-11-19,5.523941500630715,5.5844975547931455,7.277308120973701,1.7533666203429856,15.517192346212063,0.15517192346212064,0.4770118569368122
4289.611139999993,4297.175444968478,7.564304968484976,0.17634010919891888,NUAM,CL0002892397,Latin America and Caribbean,3317.799999999973,0.0037236823927491924,Financials,4289.611139999993,0.0,0.0,v9_9,2025-11-19,1216.68442071488,4276.805437916874,4437.0090814079695,3220.3246606930898,29.29082946530917,0.2929082946530917,0.3017742750791043
5.54,2.937609346839406,2.602390653160594,-46.97456052636451,LWSA3,BRLWSAACNOR8,Latin America and Caribbean,4.15,0.0050400061106622655,Information Technology,4.985199721502451,0.5548002784975488,-10.014445460244563,v9_9,2025-11-19,4.465513020273068,4.5450711265129975,9.610002403486464,5.144489383213395,20.12529449403496,0.2012529449403496,0.16234841969500988
727.3333,647.3216617126095,80.0116382873905,-11.000684045043792,HPS,MA0000012619,Africa / Middle East,524.9,0.0035800785475571346,Financials,649.1097117323005,78.22358826769948,-10.75484764243566,v9_9,2025-11-19,474.1785546837342,711.0883806120634,826.5781693631817,352.3996146794475,23.663500044256157,0.23663500044256155,0.35246835285357836
65.5667,66.7259153520566,1.1592153520566058,1.767994045844317,1835,SA165GP0SLH5,Africa / Middle East,56.1,0.006399196369289106,Industrials,68.5303301272641,2.9636301272640964,4.520023315591751,v9_9,2025-11-19,61.93715619049468,69.98613675963995,89.91699451785477,27.979838327360092,22.15745120724437,0.22157451207244372,0.44426025561088006
