ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
GARAN      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
HAR        ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
7020       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
ADNOCDIST  ,Consumer Discretionary,Africa / Middle East       ,0           ,15                ,0               ,0                  ,15                           ,F
DSCT       ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
SALIK      ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,0                  ,15                           ,F
B3SA3      ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
BBSE3      ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
AZRG       ,Real Estate           ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
SLM        ,Financials            ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
DU         ,Communication Services,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
ADNOCLS    ,Energy                ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ABG        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
SUZB3      ,Materials             ,Latin America and Caribbean,0           ,25                ,0               ,0                  ,25                           ,F
ORDS       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
2280       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
1080       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
EMBJ3      ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
1050       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
CPFE3      ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
SSW        ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
ENKAI      ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
PHOE       ,Financials            ,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
BOUBYAN    ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
IAM        ,Communication Services,Africa / Middle East       ,0           ,5                 ,0               ,10                 ,15                           ,F
ENELAM     ,Utilities             ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
1140       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
COPEC      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
KCHOL      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
ASURB      ,Industrials           ,Latin America and Caribbean,0           ,5                 ,0               ,25                 ,30                           ,F
TIMS3      ,Communication Services,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
BUAFOODS   ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
GGAL       ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
DSY        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
CXSE3      ,Financials            ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
ISCTR      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
CENCOSUD   ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
EQTL3      ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
SCOM       ,Communication Services,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
THYAO      ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
RENT3      ,Industrials           ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
GMXT       ,Industrials           ,Latin America and Caribbean,0           ,15                ,0               ,20                 ,35                           ,F
HARL       ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,0                  ,25                           ,F
AKBNK      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
BID        ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
TUPRS      ,Energy                ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
MNG        ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
QUINENCO   ,Industrials           ,Latin America and Caribbean,0           ,15                ,0               ,20                 ,35                           ,F
4280       ,Financials            ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
PUREHEALTH ,Health Care           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
NPH        ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
FIBI       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
FROTO      ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
OQEP       ,Energy                ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
MSA        ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
CBD        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
BIMAS      ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
MALLPLAZA  ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
LIVEPOLC1  ,Consumer Discretionary,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
GEB        ,Utilities             ,Latin America and Caribbean,0           ,5                 ,0               ,10                 ,15                           ,F
ISA        ,Utilities             ,Latin America and Caribbean,0           ,5                 ,0               ,10                 ,15                           ,F
NED        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
ZAIN       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
COMI       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
MTNN       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
4030       ,Energy                ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
RADL3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
7202       ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
NEOE3      ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
DANGCEM    ,Materials             ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
VAKBN      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
CPLE3      ,Utilities             ,Latin America and Caribbean,0           ,15                ,0               ,20                 ,35                           ,F
ENEV3      ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
YKBNK      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
NICE       ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
CHDRAUIB   ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
QGTS       ,Energy                ,Africa / Middle East       ,0           ,5                 ,0               ,10                 ,15                           ,F
OUT        ,Financials            ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
KIO        ,Materials             ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
NWMD       ,Energy                ,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
ADPORTS    ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
EGIE3      ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
KIMBERA    ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,0               ,0                  ,15                           ,F
PINFRA     ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
INL        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
ARBK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
HALKB      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
NRP        ,Real Estate           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
BCP        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
BMA        ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
GRUMAB     ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
BEZQ       ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,0                  ,25                           ,F
AIRARABIA  ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
REM        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
TALABAT    ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
PRIO3      ,Energy                ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
VBBR3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
TQM        ,Utilities             ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
ENELCHILE  ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
FERTIGLB   ,Materials             ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
NXSN       ,Information Technology,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
PSSA3      ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
MABANEE    ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
MOTV3      ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,0                  ,25                           ,F
8210       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
OMAB       ,Industrials           ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
4142       ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
CMIN3      ,Materials             ,Latin America and Caribbean,0           ,5                 ,0               ,20                 ,25                           ,F
BOA        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
MBRF3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,0                  ,25                           ,F
2382       ,Energy                ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
PRESIGHT   ,Information Technology,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
SIGMAFA    ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
DUBK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
MTNGH      ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
VISTAA     ,Energy                ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
PAMP       ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
RAIL3      ,Industrials           ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
TGSU2      ,Energy                ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
DLEKG      ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
GRUPOAVAL  ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
TCELL      ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
NMDC       ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
BVT        ,Industrials           ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
ITAUCL     ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
QIIK       ,Financials            ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
CBQK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
PARKIN     ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,0                  ,15                           ,F
8010       ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
GBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
1111       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ENELGXCH   ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
TTKOM      ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
CENCOMALLS ,Real Estate           ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
QEWS       ,Utilities             ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
4300       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
TOTS3      ,Information Technology,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
RAKBANK    ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
SNTS       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
2223       ,Materials             ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
WARBABANK  ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
LHM        ,Materials             ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
1030       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
EMPOWER    ,Utilities             ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
DIC        ,Industrials           ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
CUERVO     ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
GENTERA    ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
QFLS       ,Energy                ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
Q          ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
4190       ,Consumer Discretionary,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
ALBH       ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
2290       ,Materials             ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
SAHOL      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
BUACEMENT  ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
UGPA3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
2380       ,Energy                ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
SORIANAB   ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
IGRD       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
ICHB       ,Materials             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
ANTARCHILE ,Industrials           ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
BBAR       ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
CCOLA      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
STRS       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
EREGL      ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
CMPC       ,Materials             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
CMOCTEZ    ,Materials             ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
CSAN3      ,Consumer Discretionary,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
BOGOTA     ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
AMOT       ,Real Estate           ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
1020       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
CEMARGOS   ,Materials             ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
OMU        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
AMR        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
4002       ,Health Care           ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
ISAE4      ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
DFM        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4263       ,Industrials           ,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
TGC        ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
1303       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4004       ,Health Care           ,Africa / Middle East       ,0           ,5                 ,0               ,20                 ,25                           ,F
SWDY       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
4200       ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,0                  ,25                           ,F
SAE        ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
PFDAVVNDA  ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
CBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
TBS        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
4164       ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
TRALT      ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
NMDCENR    ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
LULU       ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,0               ,0                  ,20                           ,F
TMGH       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
AGILITY    ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
BBAJIOO    ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
NBB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
MTM        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
FRAGUAB    ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
WHL        ,Consumer Discretionary,Africa / Middle East       ,0           ,5                 ,0               ,10                 ,15                           ,F
1212       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
CSMG3      ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
2310       ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
TOASO      ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
SNT        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
TURSG      ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
PARAUCO    ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
4210       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
CMA        ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
GRUPOARGOS ,Materials             ,Latin America and Caribbean,0           ,5                 ,0               ,25                 ,30                           ,F
VFQS       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
BKSB       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
MTRX       ,Information Technology,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
CEPU       ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
COLBUN     ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
4072       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
BURG       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
4264       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
SIB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
SISE       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
ASTOR      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
HYPE3      ,Health Care           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
VAPORES    ,Industrials           ,Latin America and Caribbean,0           ,5                 ,0               ,25                 ,30                           ,F
4015       ,Health Care           ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
MRP        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
INRETC1    ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
RA         ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
OYAKC      ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ABQK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
EXX        ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
VESTA      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
ALOS3      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
BPAN4      ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
ALSEA      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
ABK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
APN        ,Health Care           ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
GVYM       ,Real Estate           ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
MEGACPO    ,Communication Services,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
SMFT3      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
7030       ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
SITES1A1   ,Communication Services,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
DHBK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
BBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
TAVHL      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
2083       ,Utilities             ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
BOURSA     ,Financials            ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
ENJSA      ,Utilities             ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
8313       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
MCBGN0000  ,Financials            ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
MULT3      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
LACOMERUBC ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
AGUASA     ,Utilities             ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
4321       ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
TABREED    ,Utilities             ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
LREN3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
QAMC       ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
CCU        ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,0               ,20                 ,35                           ,F
PGSUS      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
EAST       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
OROBLANCO  ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
2381       ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
ARI        ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
OOREDOO    ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
ETEL       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
AURE3      ,Utilities             ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
STC        ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
AEFES      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
2250       ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
PTNR       ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
4090       ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
CSNA3      ,Materials             ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
MGROS      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
GOAU4      ,Materials             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
4017       ,Health Care           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
GGPS3      ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
ALEFEDT    ,Consumer Discretionary,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
4018       ,Health Care           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
AVI        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
