ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
RADL3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
ZAIN       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
4030       ,Energy                ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
7202       ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
NICE       ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
NEOE3      ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
DANGCEM    ,Materials             ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
YKBNK      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
VAKBN      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
CPLE3      ,Utilities             ,Latin America and Caribbean,0           ,15                ,0               ,20                 ,35                           ,F
CHDRAUIB   ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
ENEV3      ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
QGTS       ,Energy                ,Africa / Middle East       ,0           ,5                 ,0               ,10                 ,15                           ,F
KIO        ,Materials             ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
OUT        ,Financials            ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
NWMD       ,Energy                ,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
ADPORTS    ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
EGIE3      ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
KIMBERA    ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,0               ,0                  ,15                           ,F
PINFRA     ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
INL        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
HALKB      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
NRP        ,Real Estate           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
BCP        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
BEZQ       ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,0                  ,25                           ,F
GRUMAB     ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
BMA        ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
REM        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
PRIO3      ,Energy                ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
AIRARABIA  ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
TALABAT    ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
VBBR3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
TQM        ,Utilities             ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
FERTIGLB   ,Materials             ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
ENELCHILE  ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
MOTV3      ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,0                  ,25                           ,F
8210       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
PSSA3      ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
NXSN       ,Information Technology,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
OMAB       ,Industrials           ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
MABANEE    ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
4142       ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
CMIN3      ,Materials             ,Latin America and Caribbean,0           ,5                 ,0               ,20                 ,25                           ,F
2382       ,Energy                ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
BOA        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
MBRF3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,0                  ,25                           ,F
MTNGH      ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
PRESIGHT   ,Information Technology,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
SIGMAFA    ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
DUBK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
VISTAA     ,Energy                ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
PAMP       ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
GRUPOAVAL  ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
TGSU2      ,Energy                ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
RAIL3      ,Industrials           ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
BVT        ,Industrials           ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
DLEKG      ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
CBQK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
TCELL      ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
NMDC       ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
PARKIN     ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,0                  ,15                           ,F
IFS        ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
QIIK       ,Financials            ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
ITAUCL     ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
GBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
8010       ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4300       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
TECOM      ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
1111       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
QEWS       ,Utilities             ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
CENCOMALLS ,Real Estate           ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
LHM        ,Materials             ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
TTKOM      ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ENELGXCH   ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
SNTS       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
RAKBANK    ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
1030       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
TOTS3      ,Information Technology,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
2223       ,Materials             ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
WARBABANK  ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
UGPA3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
2380       ,Energy                ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
ANTARCHILE ,Industrials           ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
ICHB       ,Materials             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
BBAR       ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
CMPC       ,Materials             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
CMOCTEZ    ,Materials             ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
EREGL      ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
AMOT       ,Real Estate           ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
OMU        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
CCOLA      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
1020       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
CSAN3      ,Consumer Discretionary,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
BOGOTA     ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
CEMARGOS   ,Materials             ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
DFM        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4002       ,Health Care           ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
ISAE4      ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
4004       ,Health Care           ,Africa / Middle East       ,0           ,5                 ,0               ,20                 ,25                           ,F
SWDY       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
4263       ,Industrials           ,Africa / Middle East       ,0           ,20                ,0               ,20                 ,40                           ,F
TGC        ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
4200       ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,0                  ,25                           ,F
PFDAVVNDA  ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
GCC        ,Materials             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
1303       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
CBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
SAE        ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
TMGH       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
TBS        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
4164       ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,20                 ,35                           ,F
AGILITY    ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
NMDCENR    ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
LULU       ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,0               ,0                  ,20                           ,F
APN        ,Health Care           ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
BBAJIOO    ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
TRALT      ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
NBB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
WHL        ,Consumer Discretionary,Africa / Middle East       ,0           ,5                 ,0               ,10                 ,15                           ,F
MTM        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4264       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
2310       ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
CSMG3      ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
1212       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
PARAUCO    ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
SNT        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
TOASO      ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
CMA        ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
FRAGUAB    ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
MTRX       ,Information Technology,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
GRUPOARGOS ,Materials             ,Latin America and Caribbean,0           ,5                 ,0               ,25                 ,30                           ,F
VFQS       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
TURSG      ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
TSG        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
COLBUN     ,Utilities             ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
SIB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
BURG       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
CEPU       ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
SISE       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
4072       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
MRP        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
ASTOR      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
4015       ,Health Care           ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
INRETC1    ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
RA         ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
HYPE3      ,Health Care           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
GVYM       ,Real Estate           ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
VAPORES    ,Industrials           ,Latin America and Caribbean,0           ,5                 ,0               ,25                 ,30                           ,F
OYAKC      ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
4210       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ABQK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
TAVHL      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
EXX        ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
ALOS3      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
VESTA      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
ALSEA      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
BPAN4      ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
7030       ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
NORTEGRAN  ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
MEGACPO    ,Communication Services,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
ABK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
SITES1A1   ,Communication Services,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
QAMC       ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
SMFT3      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
DHBK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
ENJSA      ,Utilities             ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
ASCO       ,Energy                ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
2083       ,Utilities             ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
BBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
BOURSA     ,Financials            ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
LREN3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
LACOMERUBC ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
TABREED    ,Utilities             ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
4321       ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
8313       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
AGUASA     ,Utilities             ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
MULT3      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
EAST       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
CCU        ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,0               ,20                 ,35                           ,F
2381       ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
OOREDOO    ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
ETEL       ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
OROBLANCO  ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
ARI        ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
PGSUS      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
PTNR       ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
STC        ,Communication Services,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
4090       ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
AURE3      ,Utilities             ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
2250       ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
MGROS      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
GGPS3      ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
TRAXIONA   ,Industrials           ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
AEFES      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4017       ,Health Care           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
CSNA3      ,Materials             ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
ALEFEDT    ,Consumer Discretionary,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
GOAU4      ,Materials             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
AVI        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
2270       ,Consumer Staples      ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
4018       ,Health Care           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
ONE        ,Information Technology,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
ARADEL     ,Energy                ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
ALANSARI   ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
2330       ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
KST        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
LAMOSA     ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
EGAL       ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
GTCO       ,Financials            ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
CYRE3      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
CEL        ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
ILC        ,Financials            ,Latin America and Caribbean,0           ,20                ,0               ,0                  ,20                           ,F
BOX        ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
WAA        ,Financials            ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
AKSEN      ,Utilities             ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
2350       ,Materials             ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
QNBE       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
HLAN       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
BURJEEL    ,Health Care           ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
MFPC       ,Materials             ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
ALUP11     ,Utilities             ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
CORFICOLCF ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
4031       ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
INTBREW    ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
NYAX       ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
QATI       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ALICORC1   ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,0                  ,25                           ,F
NATU3      ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
DCP        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,0               ,10                 ,25                           ,F
GMAT3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
ZENITHBANK ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
2050       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
DTC        ,Industrials           ,Africa / Middle East       ,0           ,15                ,0               ,0                  ,15                           ,F
ASAI3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,0                  ,25                           ,F
AKT        ,Health Care           ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
4003       ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
TGMA3      ,Industrials           ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
TKG        ,Communication Services,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
6004       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ORBIA      ,Materials             ,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
FFB        ,Real Estate           ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
SALAM      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
NB         ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4291       ,Consumer Discretionary,Africa / Middle East       ,0           ,5                 ,0               ,20                 ,25                           ,F
4071       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
TMA        ,Consumer Discretionary,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
4084       ,Financials            ,Africa / Middle East       ,0           ,15                ,0               ,25                 ,40                           ,F
4005       ,Health Care           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
MPARK      ,Health Care           ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
CURY3      ,Consumer Discretionary,Latin America and Caribbean,0           ,15                ,0               ,20                 ,35                           ,F
PHX        ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
TFG        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
EABL       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
AGHOL      ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
KCB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ENTEL      ,Communication Services,Latin America and Caribbean,0           ,25                ,0               ,10                 ,35                           ,F
BLAU3      ,Health Care           ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
TLEVISACPO ,Communication Services,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
4322       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,0               ,0                  ,0                            ,
YHNF       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
ECL        ,Utilities             ,Latin America and Caribbean,0           ,20                ,0               ,10                 ,30                           ,F
ALCN       ,Industrials           ,Africa / Middle East       ,0           ,5                 ,0               ,25                 ,30                           ,F
ADH        ,Real Estate           ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
BYMA       ,Financials            ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
FCFE18     ,Utilities             ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
EXITO      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
GAZ        ,Energy                ,Africa / Middle East       ,0           ,5                 ,0               ,20                 ,25                           ,F
WAPCO      ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
RMLI       ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,0               ,0                  ,20                           ,F
HERDEZ     ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
SPINNEYS   ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,0                  ,25                           ,F
KIB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
TTEN3      ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,0               ,20                 ,20                           ,F
6010       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
4001       ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,0               ,10                 ,30                           ,F
