ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
601933     ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
ASX        ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
GODREJPROP ,Real Estate           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
A071050    ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
9684       ,Communication Services,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
NESTLE     ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
688411     ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
3288       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,15              ,10                 ,40                           ,F
9501       ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
601117     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
600460     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
505790     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
300628     ,Information Technology,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
000039     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
THAI       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
603486     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
1942       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
000066     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
JUBLFOOD   ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
A003230    ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
002422     ,Health Care           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
IFT        ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
3289       ,Real Estate           ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
A079550    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
JSWINFRA   ,Industrials           ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
601198     ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
PATANJALI  ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
2768       ,Industrials           ,Asia / Pacific             ,0           ,5                 ,15              ,10                 ,30                           ,F
4528       ,Health Care           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
3293       ,Communication Services,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
780        ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
1504       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
600699     ,Consumer Discretionary,Asia / Pacific             ,0           ,5                 ,5               ,10                 ,20                           ,F
5706       ,Materials             ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
PTRO       ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
600745     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
002601     ,Materials             ,Asia / Pacific             ,0           ,5                 ,5               ,20                 ,30                           ,F
300347     ,Health Care           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
601555     ,Financials            ,Asia / Pacific             ,0           ,25                ,5               ,0                  ,30                           ,F
A010950    ,Energy                ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
300122     ,Health Care           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
SUNDARMFIN ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
600885     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
1359       ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
001203     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
300832     ,Health Care           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
2588       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
000783     ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
000960     ,Materials             ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
A277810    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
UNTR       ,Energy                ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
6532       ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
1878       ,Real Estate           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
300390     ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
A007660    ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
8439       ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
600733     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
600085     ,Health Care           ,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
2618       ,Industrials           ,Asia / Pacific             ,0           ,15                ,5               ,20                 ,40                           ,F
7167       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
3311       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
300413     ,Communication Services,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
5844       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
2282       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
GLENMARK   ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
2609       ,Industrials           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
MFSL       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
600588     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
600801     ,Materials             ,Asia / Pacific             ,0           ,5                 ,5               ,20                 ,30                           ,F
5876       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
002078     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
IOICORP    ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
6305       ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
688568     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
1911       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
COFORGE    ,Information Technology,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
500830     ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
2331       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
1828       ,Financials            ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
603369     ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
5333       ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
IRCTC      ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
BRIS       ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002850     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
MCX        ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
6869       ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002008     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
8354       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
300919     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
300661     ,Information Technology,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
SAIL       ,Materials             ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
NAMINDIA   ,Financials            ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
NATIONALUM ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
6488       ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
A443060    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
A278470    ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
FPT        ,Information Technology,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
603129     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
300748     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
TTB        ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
2269       ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
600536     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
5101       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
601162     ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
000893     ,Materials             ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
603606     ,Industrials           ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
TNE        ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
688234     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300896     ,Health Care           ,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
601696     ,Financials            ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
688002     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
603568     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
9042       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
9023       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
9404       ,Communication Services,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
002252     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
268        ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
BDL        ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
601717     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
000987     ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
A047050    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
1326       ,Materials             ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
9995       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
000786     ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
MMFIN      ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
A307950    ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
1590       ,Industrials           ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
526299     ,Information Technology,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
300548     ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
4911       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
688387     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
5871       ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
BAY        ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
600498     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
6963       ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
A000100    ,Health Care           ,Asia / Pacific             ,0           ,15                ,5               ,25                 ,45                           ,D
UNVR       ,Consumer Staples      ,Asia / Pacific             ,0           ,15                ,15              ,20                 ,50                           ,D
4938       ,Information Technology,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
533758     ,Materials             ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
000876     ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
A003490    ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
HVN        ,Consumer Discretionary,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
YTL        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
4506       ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
598        ,Industrials           ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
600378     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
300782     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
600862     ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
8          ,Communication Services,Asia / Pacific             ,0           ,25                ,5               ,0                  ,30                           ,F
9401       ,Communication Services,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
002340     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
600995     ,Utilities             ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
601108     ,Financials            ,Asia / Pacific             ,0           ,15                ,0               ,10                 ,25                           ,F
BIOCON     ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
AXIATA     ,Communication Services,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
2018       ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
3698       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
ICBP       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
300339     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
688313     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
3563       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
3931       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
603699     ,Industrials           ,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
MOTILALOFS ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
5347       ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
6446       ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
689009     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
SAHOL      ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,10                 ,10                           ,F
TATACOMM   ,Communication Services,Asia / Pacific             ,0           ,15                ,5               ,0                  ,20                           ,F
U14        ,Real Estate           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
601233     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
600332     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
688599     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
601611     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
270        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
576        ,Industrials           ,Asia / Pacific             ,0           ,15                ,15              ,10                 ,40                           ,F
GMD        ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
688172     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
002444     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
523457     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
603087     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
601577     ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
688169     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
5E2        ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
TIINDIA    ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
BUACEMENT  ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
002407     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
CPF        ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
KALYANKJIL ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
4324       ,Communication Services,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
1101       ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
101        ,Real Estate           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
5929       ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
A005940    ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
C09        ,Real Estate           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
000932     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
2404       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
603119     ,Industrials           ,Asia / Pacific             ,0           ,5                 ,15              ,25                 ,45                           ,D
QUB        ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
SEK        ,Communication Services,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
6963       ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
300037     ,Materials             ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
SFR        ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
2290       ,Materials             ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
FB         ,Consumer Staples      ,Asia / Pacific             ,0           ,15                ,5               ,20                 ,40                           ,F
688728     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
000878     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
688188     ,Information Technology,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
1318       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
300972     ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
KLK        ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,15              ,20                 ,40                           ,F
9143       ,Industrials           ,Asia / Pacific             ,0           ,20                ,5               ,25                 ,50                           ,D
ALI        ,Real Estate           ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
600968     ,Energy                ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
000021     ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
002459     ,Information Technology,Asia / Pacific             ,0           ,25                ,5               ,10                 ,40                           ,F
A000720    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
688777     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
300620     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
523642     ,Materials             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
4704       ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
3038       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
STRS       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
000959     ,Materials             ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
300474     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
384        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
NXT        ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
601236     ,Financials            ,Asia / Pacific             ,0           ,20                ,5               ,10                 ,35                           ,F
688213     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
000877     ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
2702       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
600298     ,Consumer Staples      ,Asia / Pacific             ,0           ,15                ,15              ,20                 ,50                           ,D
D01        ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
A005830    ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
688778     ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
600141     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
002465     ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
AP         ,Utilities             ,Asia / Pacific             ,0           ,15                ,5               ,10                 ,30                           ,F
CEN        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
688608     ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
600392     ,Materials             ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
SORIANAB   ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
002472     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
3044       ,Information Technology,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
RMS        ,Materials             ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
IGRD       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
2897       ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
000661     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
HLFG       ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
LTTS       ,Industrials           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
3231       ,Real Estate           ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
301611     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
RHC        ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,0                  ,40                           ,F
1888       ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
002436     ,Information Technology,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
A039490    ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
6770       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
2228       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
002223     ,Health Care           ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
000983     ,Energy                ,Asia / Pacific             ,0           ,0                 ,5               ,20                 ,25                           ,F
002966     ,Financials            ,Asia / Pacific             ,0           ,25                ,5               ,0                  ,30                           ,F
1808       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,20                 ,60                           ,D
360ONE     ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
688336     ,Health Care           ,Asia / Pacific             ,0           ,25                ,5               ,25                 ,55                           ,D
360        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
2380       ,Utilities             ,Asia / Pacific             ,0           ,0                 ,5               ,10                 ,15                           ,F
MCY        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
HDB        ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
2327       ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
9147       ,Industrials           ,Asia / Pacific             ,0           ,25                ,5               ,20                 ,50                           ,D
513599     ,Materials             ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
MBT        ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,10                 ,50                           ,D
AMBANK     ,Financials            ,Asia / Pacific             ,0           ,0                 ,15              ,20                 ,35                           ,F
6269       ,Energy                ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
300373     ,Information Technology,Asia / Pacific             ,0           ,5                 ,5               ,25                 ,35                           ,F
