ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
MABANEE    ,Real Estate           ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
OMAB       ,Industrials           ,Latin America and Caribbean,0           ,20                ,15              ,10                 ,45                           ,D
CMIN3      ,Materials             ,Latin America and Caribbean,0           ,5                 ,15              ,20                 ,40                           ,F
TCELL      ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
PRESIGHT   ,Information Technology,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
PAMP       ,Utilities             ,Latin America and Caribbean,0           ,0                 ,15              ,20                 ,35                           ,F
MBRF3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,0                  ,40                           ,F
TGSU2      ,Energy                ,Latin America and Caribbean,0           ,15                ,15              ,25                 ,55                           ,D
2382       ,Energy                ,Africa / Middle East       ,0           ,15                ,15              ,10                 ,40                           ,F
DUBK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
4142       ,Industrials           ,Africa / Middle East       ,0           ,15                ,15              ,20                 ,50                           ,D
1111       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
RAIL3      ,Industrials           ,Latin America and Caribbean,0           ,0                 ,15              ,10                 ,25                           ,F
SIGMAFA    ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,10                 ,50                           ,D
MTNGH      ,Communication Services,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
IFS        ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,10                 ,25                           ,F
PARKIN     ,Industrials           ,Africa / Middle East       ,0           ,15                ,15              ,0                  ,30                           ,F
DLEKG      ,Energy                ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
VISTAA     ,Energy                ,Latin America and Caribbean,0           ,0                 ,15              ,20                 ,35                           ,F
GRUPOAVAL  ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
CBQK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
BVT        ,Industrials           ,Africa / Middle East       ,0           ,20                ,15              ,10                 ,45                           ,D
GBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
LHM        ,Materials             ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
TTKOM      ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
QIIK       ,Financials            ,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
NMDC       ,Industrials           ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
4300       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
TOTS3      ,Information Technology,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
8010       ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
CENCOMALLS ,Real Estate           ,Latin America and Caribbean,0           ,15                ,15              ,25                 ,55                           ,D
2223       ,Materials             ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
TECOM      ,Real Estate           ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
QEWS       ,Utilities             ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
ENELGXCH   ,Utilities             ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
SNTS       ,Communication Services,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
ITAUCL     ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
WARBABANK  ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
DIC        ,Industrials           ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
RAKBANK    ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
1030       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
CUERVO     ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
2290       ,Materials             ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
EMPOWER    ,Utilities             ,Africa / Middle East       ,0           ,20                ,15              ,10                 ,45                           ,D
GRUPOSURA  ,Financials            ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
SAHOL      ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
ALBH       ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
4190       ,Consumer Discretionary,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
QFLS       ,Energy                ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
2380       ,Energy                ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
GENTERA    ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,10                 ,25                           ,F
EREGL      ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
STRS       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
BBAR       ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
UGPA3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
Q          ,Financials            ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
BUACEMENT  ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
ANTARCHILE ,Industrials           ,Latin America and Caribbean,0           ,0                 ,15              ,20                 ,35                           ,F
SORIANAB   ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
IGRD       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
ICHB       ,Materials             ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
CCOLA      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
CMOCTEZ    ,Materials             ,Latin America and Caribbean,0           ,15                ,15              ,25                 ,55                           ,D
AMOT       ,Real Estate           ,Africa / Middle East       ,0           ,20                ,15              ,10                 ,45                           ,D
CMPC       ,Materials             ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
CSAN3      ,Consumer Discretionary,Latin America and Caribbean,0           ,20                ,15              ,10                 ,45                           ,D
1020       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
OMU        ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
AMR        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
4002       ,Health Care           ,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
CEMARGOS   ,Materials             ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
4263       ,Industrials           ,Africa / Middle East       ,0           ,20                ,15              ,20                 ,55                           ,D
DFM        ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
TGC        ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
BOGOTA     ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,10                 ,25                           ,F
ISAE4      ,Utilities             ,Latin America and Caribbean,0           ,0                 ,15              ,20                 ,35                           ,F
SWDY       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
1303       ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
SAE        ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
CBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
GCC        ,Materials             ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
4200       ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,15              ,0                  ,40                           ,F
TBS        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
4164       ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,15              ,20                 ,50                           ,D
LULU       ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,15              ,0                  ,35                           ,F
NMDCENR    ,Energy                ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
4004       ,Health Care           ,Africa / Middle East       ,0           ,5                 ,15              ,20                 ,40                           ,F
TMGH       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
PFDAVVNDA  ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
4264       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
TRALT      ,Materials             ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
NBB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
BBAJIOO    ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,10                 ,25                           ,F
2310       ,Materials             ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
AGILITY    ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
PARAUCO    ,Real Estate           ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
4210       ,Communication Services,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
WHL        ,Consumer Discretionary,Africa / Middle East       ,0           ,5                 ,15              ,10                 ,30                           ,F
CSMG3      ,Utilities             ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
MTM        ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
CMA        ,Materials             ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
TURSG      ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
MTRX       ,Information Technology,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
TOASO      ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
SNT        ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
FRAGUAB    ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
BKSB       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
BURG       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
1212       ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
SISE       ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
CEPU       ,Utilities             ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
VFQS       ,Communication Services,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
4072       ,Communication Services,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
SIB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
COLBUN     ,Utilities             ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
OYAKC      ,Materials             ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
VAPORES    ,Industrials           ,Latin America and Caribbean,0           ,5                 ,15              ,25                 ,45                           ,D
MRP        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
GVYM       ,Real Estate           ,Africa / Middle East       ,0           ,15                ,15              ,10                 ,40                           ,F
INRETC1    ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,10                 ,50                           ,D
RA         ,Financials            ,Latin America and Caribbean,0           ,15                ,15              ,10                 ,40                           ,F
GRUPOARGOS ,Materials             ,Latin America and Caribbean,0           ,5                 ,15              ,25                 ,45                           ,D
HYPE3      ,Health Care           ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
ASTOR      ,Industrials           ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
ABQK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
APN        ,Health Care           ,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
4015       ,Health Care           ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
TAVHL      ,Industrials           ,Africa / Middle East       ,0           ,5                 ,15              ,10                 ,30                           ,F
BPAN4      ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
2083       ,Utilities             ,Africa / Middle East       ,0           ,25                ,15              ,0                  ,40                           ,F
ALOS3      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
EAST       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
ASCO       ,Energy                ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
PGSUS      ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,0                  ,40                           ,F
SMFT3      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
BBK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
8313       ,Financials            ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
7030       ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
ABK        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
ENJSA      ,Utilities             ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
EXX        ,Energy                ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
VESTA      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
SITES1A1   ,Communication Services,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
MEGACPO    ,Communication Services,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
MULT3      ,Real Estate           ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
MCBGN0000  ,Financials            ,Africa / Middle East       ,0           ,15                ,15              ,10                 ,40                           ,F
LREN3      ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
4321       ,Real Estate           ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
2381       ,Energy                ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
DHBK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
TABREED    ,Utilities             ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
NORTEGRAN  ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
BOURSA     ,Financials            ,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
AGUASA     ,Utilities             ,Latin America and Caribbean,0           ,20                ,15              ,10                 ,45                           ,D
ALSEA      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
LACOMERUBC ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,15              ,25                 ,55                           ,D
QAMC       ,Materials             ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
CCU        ,Consumer Staples      ,Latin America and Caribbean,0           ,15                ,15              ,20                 ,50                           ,D
AEFES      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
4090       ,Real Estate           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
MGROS      ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
2250       ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
ETEL       ,Communication Services,Africa / Middle East       ,0           ,20                ,15              ,10                 ,45                           ,D
PTNR       ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
AURE3      ,Utilities             ,Latin America and Caribbean,0           ,20                ,15              ,10                 ,45                           ,D
OOREDOO    ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
ARI        ,Materials             ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
CSNA3      ,Materials             ,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
OROBLANCO  ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
STC        ,Communication Services,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
OQGN       ,Energy                ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
GGPS3      ,Industrials           ,Latin America and Caribbean,0           ,25                ,15              ,10                 ,50                           ,D
4017       ,Health Care           ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
GOAU4      ,Materials             ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
ALEFEDT    ,Consumer Discretionary,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
OTEL       ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
ONE        ,Information Technology,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
AVI        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
ALANSARI   ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
CEL        ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
ARADEL     ,Energy                ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
4018       ,Health Care           ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
2270       ,Consumer Staples      ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
QNBE       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
2330       ,Materials             ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
MTNU       ,Communication Services,Africa / Middle East       ,0           ,20                ,15              ,10                 ,45                           ,D
CYRE3      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,15              ,20                 ,35                           ,F
KST        ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
LAMOSA     ,Industrials           ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
2350       ,Materials             ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
4031       ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
GTCO       ,Financials            ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
BOX        ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
HLAN       ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
WAA        ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
2050       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
ALUP11     ,Utilities             ,Latin America and Caribbean,0           ,20                ,15              ,10                 ,45                           ,D
BURJEEL    ,Health Care           ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
EGAL       ,Materials             ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
QATI       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
NATU3      ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
AKT        ,Health Care           ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
ILC        ,Financials            ,Latin America and Caribbean,0           ,20                ,15              ,0                  ,35                           ,F
CORFICOLCF ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,10                 ,25                           ,F
DCP        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,15              ,10                 ,40                           ,F
GMAT3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
MFPC       ,Materials             ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
ZENITHBANK ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
4071       ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,0                  ,40                           ,F
EABL       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
4084       ,Financials            ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
ASAI3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,0                  ,40                           ,F
4003       ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
DTC        ,Industrials           ,Africa / Middle East       ,0           ,15                ,15              ,0                  ,30                           ,F
6004       ,Industrials           ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
TKG        ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
AGHOL      ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
AKSEN      ,Utilities             ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
OQBI       ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
SALAM      ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
CURY3      ,Consumer Discretionary,Latin America and Caribbean,0           ,15                ,15              ,20                 ,50                           ,D
ORBIA      ,Materials             ,Latin America and Caribbean,0           ,25                ,15              ,10                 ,50                           ,D
TMA        ,Consumer Discretionary,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
NYAX       ,Information Technology,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
NB         ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
2060       ,Materials             ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
MPARK      ,Health Care           ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
FFB        ,Real Estate           ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
PHX        ,Information Technology,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
4005       ,Health Care           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
4291       ,Consumer Discretionary,Africa / Middle East       ,0           ,5                 ,15              ,20                 ,40                           ,F
CIH        ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,0                  ,40                           ,F
TFG        ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
ALICORC1   ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,0                  ,40                           ,F
DANA       ,Energy                ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
NBOB       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,25                 ,40                           ,F
BYMA       ,Financials            ,Latin America and Caribbean,0           ,15                ,15              ,25                 ,55                           ,D
ALCN       ,Industrials           ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
GAZ        ,Energy                ,Africa / Middle East       ,0           ,5                 ,15              ,20                 ,40                           ,F
KCB        ,Financials            ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
TLEVISACPO ,Communication Services,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
4322       ,Real Estate           ,Africa / Middle East       ,0           ,0                 ,15              ,0                  ,15                           ,F
ARCLK      ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
ADH        ,Real Estate           ,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
YHNF       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
ECL        ,Utilities             ,Latin America and Caribbean,0           ,20                ,15              ,10                 ,45                           ,D
1830       ,Consumer Discretionary,Africa / Middle East       ,0           ,15                ,15              ,10                 ,40                           ,F
SPINNEYS   ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,0                  ,40                           ,F
RMLI       ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,15              ,0                  ,35                           ,F
EXITO      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
LBV        ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
KIB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,10                 ,25                           ,F
4001       ,Consumer Staples      ,Africa / Middle East       ,0           ,20                ,15              ,10                 ,45                           ,D
TTEN3      ,Consumer Staples      ,Latin America and Caribbean,0           ,0                 ,15              ,20                 ,35                           ,F
6010       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
4150       ,Real Estate           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
EDN        ,Utilities             ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
WAPCO      ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
AHCS       ,Industrials           ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
HERDEZ     ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
MDIA3      ,Consumer Staples      ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
VIVA3      ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
FLRY3      ,Health Care           ,Latin America and Caribbean,0           ,25                ,15              ,10                 ,50                           ,D
ISMEN      ,Financials            ,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
3030       ,Materials             ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
TABGD      ,Consumer Discretionary,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
4161       ,Consumer Staples      ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
KUOB       ,Industrials           ,Latin America and Caribbean,0           ,20                ,15              ,20                 ,55                           ,D
INTBREW    ,Consumer Staples      ,Africa / Middle East       ,0           ,5                 ,15              ,25                 ,45                           ,D
OTKAR      ,Industrials           ,Africa / Middle East       ,0           ,15                ,15              ,0                  ,30                           ,F
BRAP3      ,Materials             ,Latin America and Caribbean,0           ,5                 ,15              ,25                 ,45                           ,D
4260       ,Industrials           ,Africa / Middle East       ,0           ,15                ,15              ,20                 ,50                           ,D
ENTEL      ,Communication Services,Latin America and Caribbean,0           ,25                ,15              ,10                 ,50                           ,D
ADI        ,Real Estate           ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
4020       ,Real Estate           ,Africa / Middle East       ,0           ,20                ,15              ,20                 ,55                           ,D
