ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
QUINENCO,CLP7980K1070,Quiñenco SA,Industrial Conglomerates,Latin America and Caribbean,8558.96,33608.57,4500.0,5200.0,12.8,0.9,12.9,134.87881981032663,481300826.9845313,7710.31,6,0.0,45,75,65,89.5,-12.451701810282263,60,7.882059813862561,-4.61598032520808,,34.12816691505216,0.7852456534550973,1,4,25.690971800312187,4.516054092849318,1.046496679555153,0,-15.441582580987784,100.0,0.0,0.0,15.555555555555555,0.52,21.212121212121207,1.0,0.0,0.0,0.0,0,14.090704705332472,25.90360153256705,-20.423402617398,6.55141158825671,-5.930989527493546,0,0.1325697613408676,1.2663408674404397,-1.822700911350456,-48.76440617933138,0.9336043360433603,28.748459537176505,0,0,0,31.62,0.0,0.0436757222655019,1,0,0.0936024457669578,6.078115117014548,-3.1113286507917084,1,46.666666666666664
BIMAS,TREBIMM00018,BIM Birlesik Magazalar A.S.,Consumer Staples Distribution and Retail,Africa / Middle East,8422.08,9144.69,611.0,768.86,16.0,2.3,11.6,23.94492666866208,99729202.80401182,3649.17,6,100.0,45,100,100,81.0,-8.496403841301781,40,1.4025957708452284,9.930983789776201,,17.16203259827421,2.600903433983369,1,5,3.8260144762338992,3.6878512312250953,0.3182037296820075,0,-2.0608032308727844,86.66666666666666,13.333333333333332,0.0,25.85924713584288,0.46,-30.15873015873016,1.0,0.0,0.0,0.0,0,48.767594956381,7.484478172984858,-21.07711500644916,0.0259983642695813,-10.891089108910892,0,13.689864256720783,1.9840376665135508,2.970139852619612,1.849677040516735,1.7236363636363636,213.9555930976228,0,1,1,0.0,,0.0,0,0,0.5536115036156595,,-2.6694656488549615,1,77.91666666666666
BID,ZAE000216537,Bid Corporation Limited,Consumer Staples Distribution and Retail,Africa / Middle East,8361.96,9259.58,405.22,501.0633,18.2,3.1,10.0,126.91771269177126,99303267.0508158,1328.35,3,100.0,70,100,90,93.5,7.182869555622317,100,15.96594336900395,0.0,,-11.603150018542353,0.0867742071301358,0,5,3.8920300982066407,1.3654854055797452,0.5497170273763015,0,-9.633315305570578,55.55555555555556,11.111111111111112,33.33333333333333,24.6236612210651,1.38,5.343511450381679,1.0,0.0,0.0,0.0,0,39.51740267803926,9.236436993943405,16.402246589997326,47.44210573223808,31.92003469568989,0,0.0,1.3209256585692464,,11.330781640464364,1.4125406887099536,95.41921154913936,0,0,1,148.14,0.8269604666234607,2.168065308320722,1,0,0.7382600865085106,2.3757931686242744,2.573543416154445,1,75.83333333333333
LIVEPOLC1,MXP369181377,El Puerto de Liverpool S.A.B. de C.V.,Broadline Retail,Latin America and Caribbean,7781.28,10458.38,100.91,119.2375,7.0,0.8,5.4,85.67931456548347,15021611.533969728,8493.24,4,76.66666666666666,85,50,100,89.0,-10.468529764908556,60,16.729346989884192,15.745304836417109,,1.366147664490206,0.0576453952669599,0,5,3.7351181296650418,0.444976505737292,0.3280165434818129,0,-5.668586143996566,18.75,62.5,18.75,9.999009017936777,0.78,-3.488372093023256,1.0,0.0,0.0,,0,123.72776412337684,2.950025021352809,1.0516947980493436,4.333751376678274,-1.5799001590871689,0,0.0,1.352831174082248,,-16.145902583876257,1.2015046296296297,74.78867384174787,0,0,0,0.0,0.0,0.0,0,0,0.5493254768181113,,-2.6662899437131586,1,64.02777777777777
ENEV3,BRENEVACNOR8,Eneva S.A.,Independent Power and Renewable Electricity Producers,Latin America and Caribbean,7764.73,11707.22,21.55,22.61,,2.1,11.0,,10347005.425796667,2344.68,5,100.0,45,50,100,92.0,-11.48293616264368,40,15.168047142619647,33.178836159154805,,98.9843028624192,0.781159028902849,1,3,0.9102698999192502,0.8776904457051,1.0992867075950536,0,-1.9644856603125536,80.0,20.0,0.0,7.424593967517402,0.0,-100.0,,,0.0,0.0,0,22.488296675417505,16.230664566026928,-11.930905195500804,0.3824865118578308,-9.849521203830369,0,0.0,0.5691028749567024,,-21.767265846736045,2.2344002037524406,102.95503632436677,0,1,0,175.28,0.0,1.713335040673135,0,0,1.1113808671948209,4.9545869465997265,-0.4519583727530747,0,62.638888888888886
4030,SA0007870054,The National Shipping Company of Saudi Arabia,Oil Gas and Consumable Fuels,Africa / Middle East,7466.48,10342.08,30.34,32.0,12.9,2.0,8.7,169.29133858267716,6900496.451352777,3742.15,4,0.0,70,25,100,84.0,7.85233896278583,80,33.59415302672772,5.300256908821288,,30.77586206896552,0.6330765818662574,1,3,-10.582094909515597,0.4880144859256063,0.77481898077179,0,-3.064926609848485,50.0,50.0,0.0,5.471324983520105,0.56,34.04255319148936,1.0,0.0,0.0,,0,22.949032828096897,15.904809703053116,-6.242009475821614,0.0,,0,0.0,1.4103535353535355,,232.78965643274853,0.250801687763713,376.6613225141511,1,0,1,0.0,,0.0,0,0,1.9190103984925675,,0.4200703581871345,1,34.861111111111114
7202,SA15CIBJGH12,Arabian Internet and Communication Services Company,IT Services,Africa / Middle East,7393.23,7133.51,232.9,299.5071,17.5,6.9,13.7,96.84560044272274,25839132.90287706,909.44,4,100.0,100,50,85,98.0,9.089088205539072,100,20.79896623962116,-1.044568245125348,,-22.10702341137124,-0.1230042528593253,0,5,1.500291482883665,0.8193741802510773,0.2182074056124588,0,-21.57780979827089,75.0,18.75,6.25,23.787033061399743,3.47,33.70786516853932,1.0,0.0,0.0,,0,19.01057612023379,19.199838957616567,-14.794148695521036,0.0,,0,0.0,1.0058632927017437,,85.10210913960495,0.6611405835543765,33.97140780227768,1,0,0,0.02,,0.0006558710295207,1,0,0.1546611784434789,1013.5,1.9040608776047223,1,73.61111111111111
CPLE3,BRCPLEACNOR8,Companhia Paranaense de Energia - COPEL,Electric Utilities,Latin America and Caribbean,7193.69,10433.58,12.88,14.34,19.3,1.5,9.4,261.51761517615176,7845486.707763877,1476.43,7,100.0,55,75,100,98.5,-17.283270284004292,60,-8.638496099226817,0.8841877976617537,,54.06698564593301,0.7416845085480442,1,5,8.08583633712323,0.4413893534805928,0.818395699109998,0,-51.718911917098445,100.0,0.0,0.0,12.18944099378882,0.14,-13.333333333333332,1.0,0.0,0.0,0.0,0,2.9557629191403962,123.48757663762504,-38.811771238201,0.0,,0,0.0,0.9160413709186777,,-47.29985788725722,0.921480144404332,-63.314097279472385,0,0,0,35.78,0.0,0.3069084421265718,1,1,0.1084016594257341,0.8549468977082167,-3.325626874103689,1,76.94444444444444
KIO,ZAE000085346,Kumba Iron Ore Limited,Metals and Mining,Africa / Middle East,7180.4,7213.26,364.51,331.455,9.2,2.4,4.7,713.1782945736434,29606274.97057855,3008.67,7,100.0,55,100,75,87.5,-22.9687794965776,60,-28.82387445737911,7.494730072528493,,0.2778541953232462,-0.1769727186459498,0,5,16.748231296306614,2.9762203478160165,0.003403548401801,0,-66.08106666666666,12.5,62.5,25.0,-10.70203835285726,2.58,-37.2093023255814,1.0,0.0,0.0,,0,284.3070419675745,1.2838232830041143,-18.315306351702667,0.0,,0,0.0,1.0372544461234452,,-24.611473416602188,1.403455394979898,20.140919499735773,0,0,0,0.0,0.0,0.0,0,0,0.2200914426537825,,-2.3938764231236878,1,83.19444444444444
NICE,IL0002730112,NICE Ltd.,Software,Africa / Middle East,6983.56,6595.32,356.0,754.8409,16.7,1.8,7.9,142.85714285714283,15453005.714366062,798.32,8,100.0,70,100,85,88.0,15.04767592985939,100,18.641615180460555,-42.26619225317481,11.744290539493663,-39.44548392583773,-0.4656371876981621,0,5,10.930528269249494,5.116858611490663,0.0224956290876125,0,-372.9585798816568,100.0,0.0,0.0,112.0339606741573,8.93,31.01503759398496,1.0,0.0,12.65092865821906,0.041325922530369,1,0.0,,,63.15793563426795,15.118001443899525,1,0.0,1.0290538416632988,,19.726027397260275,1.0069348127600555,41.13847396043601,0,0,0,883.36,6.450600905259872,17.147560331707925,1,0,1.1526175913327654,0.0261161927187103,0.8050586196809109,0,89.72222222222223
EGIE3,BREGIEACNOR9,Engie Brasil Energia S.A.,Independent Power and Renewable Electricity Producers,Latin America and Caribbean,6941.45,11937.66,32.31,29.3201,10.0,3.0,8.3,366.3003663003663,62250460.27283307,663.37,5,100.0,85,25,90,99.5,-18.12560369029672,40,-3.3027904423172862,36.112194020969696,,27.527559925322763,0.2006993993807368,0,4,-0.0495573691375721,0.5989147318096544,2.236859166956577,0,-1.7887951480653248,0.0,57.14285714285714,42.857142857142854,-8.542246982358403,0.5,-1.6129032258064515,1.0,0.0,0.0,0.0,0,0.0,,,0.6945981846358202,-51.460674157303366,0,0.0,1.31256038647343,,105.54603491459672,0.3627233907955084,390.3279424977538,1,0,1,380.91,6.642103442311019,3.5853727409638556,1,0,1.6472718086897944,1.5679294321493267,-0.7562569443136664,0,66.38888888888889
PRIO3,BRPRIOACNOR1,Prio S.A.,Oil Gas and Consumable Fuels,Latin America and Caribbean,6934.55,10288.59,46.88,54.2571,4.4,1.4,7.3,8.110599078341014,22958706.830438923,2493.33,3,0.0,100,0,90,94.0,-5.382443186680195,80,39.21906841644553,63.66661852936157,,9.737827715355804,0.5220043907887683,0,3,-25.244320107288864,0.4744435346236791,1.0524373609017157,0,-2.071258306847732,85.71428571428571,14.285714285714285,0.0,18.38737201365188,2.31,57.48031496062992,1.0,0.0,0.0,,0,47.11373384854976,7.747210212065059,45.01600535993449,5.668338410100201,230.44516052034848,0,0.0,1.9678995115143056,,-12.85846404800396,0.8463682964117629,1314.0561299852288,0,0,0,0.0,0.0,0.0,0,0,2.10670190101088,,-0.0480949884213745,1,33.33333333333333
CHDRAUIB,MX01CH170002,Grupo Comercial Chedraui S.A.B. de C.V.,Consumer Staples Distribution and Retail,Latin America and Caribbean,6806.58,9646.25,124.06,157.6,21.1,2.4,8.2,125.37136066547832,47293105.50841668,2262.11,7,100.0,85,100,90,88.5,-12.77056654292562,80,17.0184918213475,14.556356251930701,,0.4290455759734477,0.7645850848484403,0,5,16.72352341410811,2.170851168916694,1.1326410220979795,0,-3.6985919234856537,40.0,60.0,0.0,26.55166854747703,0.37,-27.659574468085104,1.0,0.0,0.0,,0,37.32719752550726,9.778392812655705,-4.501352776256529,10.799559245047709,9.42451729459144,0,0.0,1.6146193678691907,,,10.3464499572284,,0,1,0,0.0,0.0,0.0,1,1,0.0791005441480386,,-3956.84,1,90.69444444444444
4142,SA15LGLI0N19,Riyadh Cables Group Company,Electrical Equipment,Africa / Middle East,5198.19,5323.89,130.2,127.25,23.9,6.7,15.2,164.14835164835165,25131786.008973237,761.61,6,100.0,70,50,90,62.5,14.914049515525688,100,42.66489603925216,11.37905820415326,,-9.457579972183588,0.5621416694056711,0,4,3.2301628066692443,3.637501956487713,0.27118250734877,0,-16.973360655737704,25.0,50.0,25.0,3.302611367127496,1.9,57.608695652173914,1.0,0.0,0.0,,0,95.69354254162492,3.814259461041813,11.178953568273288,0.0,,0,0.0,,,25.8846340281144,,181.97611292073836,0,0,1,0.0,,0.0,0,0,0.2774956970740103,,7.546776539020843,1,71.66666666666666
PRESIGHT,AEE01200P230,Presight AI Holding PLC,IT Services,Africa / Middle East,5145.58,4746.3,3.37,3.8247,36.1,5.0,24.5,,24245740.087484125,665.49,5,100.0,55,75,100,44.5,24.290370492614905,20,21.41011124808225,14.759441282979823,,46.52173913043478,0.2326086956521739,0,4,3.4592796147373086,2.122577632500584,0.0038594763771912,1,,100.0,0.0,0.0,14.910979228486646,0.03,0.0,1.0,0.0,0.0,,0,0.0,,,25.134949800432544,,0,3.0372939868217954,,763.2075471698114,743.1034482758621,,789.0909090909091,0,0,0,104.97,,6.74198437981708,0,0,0.5983390166098339,0.0363913499094979,203.01724137931035,0,71.38888888888889
2382,SA55SG6H5716,ADES Holding Company,Energy Equipment and Services,Africa / Middle East,5108.34,8345.11,17.4,20.0273,23.8,2.9,9.6,84.54706927175843,10834942.336299002,1756.0,3,0.0,100,75,100,63.5,42.86530075448189,20,99.99649890590737,1.5986160370753948,,-4.814004376367615,-0.024070021881838,0,2,5.109683380511085,1.0331605803434631,2.027516812687711,0,-2.0825280414150127,66.66666666666666,25.0,8.333333333333332,17.24137931034483,0.19,18.75,1.0,0.0,0.0,,0,56.685592822742024,6.4390258939580765,58.61095426312818,0.0,,0,0.0,1.4172244533690317,,-41.428187869754005,0.7967354910714285,569.0355329949239,0,0,0,175.75,0.0,2.911247935622908,1,0,0.8900422963841749,2.927226173541963,0.4381301071845484,0,52.08333333333333
TTKOM,TRETTLK00013,Türk Telekomünikasyon Anonim Sirketi,Diversified Telecommunication Services,Africa / Middle East,5093.04,6406.13,63.0,77.4691,21.3,1.0,3.9,45.44484745039471,45427669.042846225,2168.99,8,23.333333333333332,85,100,90,80.5,-6.6676878459244735,20,9.646833856297608,17.942067285471143,-11.755411597408752,36.18677042801557,1.9723621357823016,1,5,26.24758493944677,1.8498579112461528,0.3523895090521962,0,-8.602847043087799,83.33333333333333,8.333333333333332,8.333333333333332,31.746031746031743,0.12,-69.56521739130434,1.0,0.0,1.0694171847907143,0.001525664490398,0,8.627117321052221,42.30845442536328,20.049466687277786,0.4346613169889191,485.84070796460173,0,0.0,1.5932028836251289,,4.05990617105738,2.3794487274263383,105.35089990936164,0,1,0,0.0,,0.0,0,0,0.2894086378737541,,-0.5355303303697385,1,74.30555555555556
PARKIN,AEE01370P249,Parkin Company P.J.S.C.,Commercial Services and Supplies,Africa / Middle East,4988.12,5145.27,6.11,6.3357,43.3,28.7,26.8,,-80760177.10833922,-202.55,6,100.0,100,75,100,100.0,17.507893868702578,20,33.16987169741091,-18.82414235331837,,29.723991507431,0.1486199575371549,0,3,3.495304844310081,67.30188679245283,1.7751857611888715,0,-10.885265700483092,42.857142857142854,42.857142857142854,14.285714285714285,3.109656301145663,0.05,0.0,1.0,0.0,0.0,,0,0.0,,,0.0,,0,0.0,,,25120.833333333332,,9212.307692307693,0,0,1,0.0,,0.0,0,0,0.0224278104850014,,30.958333333333332,1,85.41666666666666
TGSU2,ARP9308R1039,Transportadora de Gas del Sur S.A.,Oil Gas and Consumable Fuels,Latin America and Caribbean,4911.37,4848.81,9330.0,13100.0,13.7,2.4,9.8,21.08341028008618,3479583372.707365,2018.42,6,100.0,60,100,75,91.0,-2.952437954528684,60,-8.584889854944961,-6.8736735258835475,,33.09557774607703,15.32282205734962,1,5,3.807695205207508,1.8949052805450883,0.2822058838101088,0,-6.435543588017503,100.0,0.0,0.0,40.40728831725616,0.34,500.0,1.0,0.0,0.0,0.0,0,11.105195759918423,32.867498051441935,-82.76863504356245,0.0,,0,0.0,3.139874739039666,,-22.70715954376804,2.057307459066101,53.66080209813135,0,1,0,0.0,0.0,0.0,0,0,0.4905747752655952,,-0.0989693555036416,1,81.66666666666666
DLEKG,IL0010841281,Delek Group Ltd.,Oil Gas and Consumable Fuels,Africa / Middle East,4765.24,17231.08,820.1,796.0,13.0,1.5,7.2,44.920525224602635,2962068.1152942986,2906.96,5,0.0,45,100,90,99.0,-3.6006273176308494,40,6.247594440845581,160.16789875955394,,49.407906722535984,1.9117856994435385,1,5,16.364338417372473,1.4848279942523879,1.9451715744833356,0,-2.65401652892562,0.0,100.0,0.0,-2.9386660163394707,22.14,-15.765199161425576,0.3837753510140405,61.622464898595936,0.0,0.0,0,7.005357734260654,52.10297801280267,78.69690194825934,5.488628897383824,46.9081737934197,0,0.0,0.739988045427376,,-2.49988390632014,0.8895304406894794,89.78005423320276,0,0,0,150.04,1.7665082629973756,0.8780476957100078,1,0,0.6016773875258533,5.340109304185551,-0.179013335276543,1,50.138888888888886
UGPA3,BRUGPAACNOR8,Ultrapar Participações S.A.,Specialty Retail,Latin America and Caribbean,4722.34,7872.87,23.5,25.9688,12.9,1.5,6.9,154.12186379928315,9299174.364467982,2170.22,7,100.0,55,100,100,79.5,-16.92545239234238,60,29.143892432770443,23.310056421416277,,43.99509803921569,0.4875943438651505,1,5,13.044592299580293,1.6097123464770524,0.9908731652239368,0,-2.258049002733624,62.5,31.25,6.25,10.638297872340424,0.52,-23.913043478260867,1.0196078431372548,-1.96078431372549,0.0,0.0,0,10.663947944978212,34.2274739039666,-28.40396549970044,7.836646479853104,106.59033599127648,1,0.1658042129743302,1.158544919308206,-26.175742574257423,8.893243396013114,1.4726581860234593,56.66576307942532,0,0,1,220.25,5.147540983606556,2.5726864219392622,0,1,0.6026865042315454,1.7256753688989783,-16.57244601876625,1,83.19444444444444
NMDC,AEN000401010,NMDC Group PJSC,Construction and Engineering,Africa / Middle East,4707.73,4429.37,20.48,29.55,5.8,1.3,3.3,10.292812777284828,4387689.958068928,3577.28,3,27.5,70,50,100,71.5,57.19825709976829,80,43.69780835218836,15.10613583198458,,-17.2859450726979,-0.1814931009472119,0,4,5.669399052197131,1.58719882533538,0.2029829110844715,0,-207.07602339181287,100.0,0.0,0.0,44.287109375,1.08,36.61971830985915,1.0,0.0,0.0,,0,13.719076739766013,26.6052888925108,-3.6878385032003935,1.1574016020544817,0.0,0,0.0,1.8123149792776792,,33.148404993065185,1.227084659452578,808.0814312152992,0,0,1,58.34,,0.5385973204921786,0,0,0.7076798004008802,7.654096674665752,7.844780799614062,1,45.20833333333333
MOTV3,BRMOTVACNOR7,Motiva Infraestrutura de Mobilidade S.A.,Transportation Infrastructure,Latin America and Caribbean,5999.73,12346.17,15.87,18.2,29.9,2.1,7.1,192.65463917525773,-3668204.3405208993,-5087.75,7,0.0,45,75,100,91.5,-9.749741850019344,40,-2.556390413935823,36.980308113143536,,49.01408450704225,0.3961874707456422,1,5,22.466677667161687,0.8107231106860734,2.525621866643693,0,-2.7651060659530247,66.66666666666666,25.0,8.333333333333332,14.996849401386264,0.27,-41.1764705882353,1.0,0.0,0.0,0.0,0,15.21702511655888,23.98629148629149,-5.870020964360587,0.0,,0,0.0,1.5935117599351176,,-1.0514186950885784,1.6941323345817727,113.61940298507464,0,1,0,0.0,0.0,0.0,0,0,0.0809087747768633,,-5.480483940659656,1,49.44444444444444
CMIN3,BRCMINACNOR2,CSN Mineração S.A.,Metals and Mining,Latin America and Caribbean,5864.2,5065.97,5.74,5.5,8.1,3.1,4.1,107.001321003963,29855829.605132375,1082.05,5,18.333333333333332,85,75,90,64.0,-31.46642206172164,40,-19.112473161639684,13.186330400945616,,9.125475285171103,0.1096865730431916,1,4,9.89785477985062,2.4400695565768227,0.9266134345271037,0,-3.985982664952515,7.6923076923076925,46.15384615384615,46.15384615384615,-4.181184668989547,0.08,0.0,1.0,0.0,0.0,0.0,0,31.75636240244316,11.493759750390016,-34.81393179226703,32.04891032229162,-9.848915533963856,0,0.0,1.522867495837822,,-4.230795080314537,1.6755917159763314,18.934145730740337,0,1,0,0.0,,0.0,0,1,0.4090811911427844,,-4.115431144566167,1,58.47222222222222
FERTIGLB,AEF000901015,Fertiglobe plc,Chemicals,Africa / Middle East,5803.9,7232.13,2.57,2.9687,36.8,4.1,8.2,267.83114992721977,18344074.717991736,760.7,9,67.5,75,100,100,95.5,-16.84463206688188,60,-27.030517696025765,23.691056910569102,,0.784313725490196,-0.1071078431372549,0,5,6.802322576198763,3.126009693053312,0.9571590265987548,0,-4.761865793780688,75.0,16.666666666666664,8.333333333333332,18.70817120622568,0.04,-50.0,1.0,0.0,0.0,0.0,0,36.018371061312706,10.13371757925072,22.75449101796407,34.22750424448217,0.0,0,0.0,1.1013215859030836,,46.858638743455494,1.5120501815780787,97.07259953161592,0,1,0,0.0,0.0,0.0,0,0,0.3198966408268733,,-3.551483420593368,1,85.625
OMAB,MX01OM000018,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Transportation Infrastructure,Latin America and Caribbean,5545.69,6077.38,251.21,258.0714,23.5,10.1,11.3,194.69759734879867,174027018.61052313,-538.89,5,100.0,85,100,100,83.0,-15.09143655817996,60,23.869247758818734,34.86748254373452,,26.43313704766219,0.4761369610619613,1,5,7.248692227657875,2.813712100518984,1.3287334898474883,0,-5.892471829297531,18.75,68.75,12.5,4.4942478404522115,0.75,-19.73684210526316,1.0,0.0,0.0,0.0,0,0.0,,,0.0985680746966791,,0,0.0,1.0060501296456352,,-21.45769622833843,0.4662379421221864,211.94331983805668,1,0,0,0.0,,0.0,0,0,0.0243908358411804,,-6.548929663608562,1,85.13888888888889
SIGMAFA,MXP000511016,Sigma Foods S.A.B. de C.V.,Food Products,Latin America and Caribbean,5462.32,8277.01,17.19,19.8778,,6.7,8.9,,1150111249.0674047,-664.26,5,38.33333333333333,30,100,75,91.5,-54.34784890372283,40,-23.90218293685856,-297.12149088966703,,9.490445859872612,0.1819051295523396,1,5,27.52145608459409,2.8747921046850973,3.9223448292605942,0,-2.513456561922366,100.0,0.0,0.0,16.346713205351946,0.05,-80.0,1.6666666666666667,-66.66666666666666,0.0,0.0,0,63.15630028305321,5.779312568408013,-61.53383497133497,89.91466064556855,-23.71185944363104,0,0.0,1.0451330478666463,,-41.771254529223334,1.0489179440937781,-52.15524680704177,0,0,0,0.03,0.0082041932543299,0.0004499761512639,0,1,0.1795308423660914,10963.666666666668,-20.35550022931272,1,55.97222222222222
VISTAA,MX01VI0C0006,Vista Energy S.A.B. de C.V.,Oil Gas and Consumable Fuels,Latin America and Caribbean,5423.56,8224.03,910.0,1312.7818,11.2,2.3,6.0,35.34237929946356,40441845.033078715,2372.24,4,0.0,70,25,75,60.0,40.98325590150329,80,41.567068863522685,49.83924860566325,,-23.13085493694196,3.588518601619314,0,3,-12.76560045431414,0.3173109506555795,1.2422143029215573,0,-3.79405585447092,100.0,0.0,0.0,44.26173626373625,7.25,17.452830188679243,1.0,0.0,0.0,0.0,0,10.366873512599808,35.20830070477682,-14.304635761589404,0.9378556416710278,-20.54890921885996,0,0.0,2.2866026003391746,,52.88623554703387,1.8079857166044475,227.59500762550968,0,1,1,841.55,0.0,12.487294580257448,1,1,3.100139653331143,1.6906066187392312,0.6713949315990132,0,34.861111111111114
TQM,MA0000012205,TAQA Morocco S.A.,Independent Power and Renewable Electricity Producers,Africa / Middle East,5389.44,6169.58,2100.0,2436.0,51.9,7.8,16.9,1445.6824512534818,63930538.17562336,219.6,4,100.0,45,100,90,47.5,-19.690045401168316,40,-0.8553581055014147,-4.434483658992994,,48.93617021276596,0.8676755034702468,0,5,3.9839018525115777,4.804745889387145,1.421041253369958,0,-4.678650536718351,0.0,0.0,100.0,16.0,4.54,-1.1210762331838564,1.0,0.0,0.0,0.0,0,103.53133769878391,3.5255025976959566,-16.20127436281859,1.464977872730047,,0,0.0,1.4709090909090907,,-13.28125,0.0,25.043327556325824,1,0,0,0.0,,0.0,0,0,0.1650398600038887,,-7.91015625,1,72.36111111111111
TCELL,TRATCELL91M1,Turkcell Iletisim Hizmetleri A.S.,Wireless Telecommunication Services,Africa / Middle East,5303.57,6265.37,105.5,144.1709,16.9,0.9,5.1,36.74711893889976,387600758.86647534,3469.5,7,17.5,70,100,75,77.5,-9.99606499256933,60,26.755463435271885,16.779255399715247,,3.431372549019608,1.6030322390251928,1,5,23.580720156422935,1.2100596983039984,0.7459210888729596,0,-1.6780121076528263,100.0,0.0,0.0,37.33649289099527,0.15,-41.666666666666664,1.3636363636363635,-36.36363636363636,0.0,,0,2.2509975757499827,162.15033011681055,-27.819833459500376,0.3040044069518981,356.16438356164383,0,6.569095200095081,2.3787901198047625,11.454394872348852,24.904650192138856,2.154656974102681,106.84271992754488,0,1,0,0.74,0.0,0.0062608083549641,0,0,0.3870493153909529,1065.5405405405404,-0.7531555389243102,1,66.31944444444444
MBRF3,BRMBRFACNOR1,Marfrig Global Foods S.A.,Food Products,Latin America and Caribbean,5280.65,14725.21,19.64,24.9286,12.1,2.3,6.6,48.38064774090364,11369743.09301996,-1383.81,4,0.0,50,100,100,82.5,-11.68816588064102,80,-9.028413395364982,-47.50660050983248,,31.371237458193978,0.6709437751219935,1,5,51.06019145370362,2.6914803769890208,4.682939709340289,0,-0.846597099484299,57.14285714285714,35.714285714285715,7.142857142857143,32.38289205702648,0.32,-172.09302325581396,0.5161290322580645,48.387096774193544,0.0,0.0,0,34.71750703584109,10.5134276958074,-10.937252663439997,11.886148170085528,-33.11238768596258,1,0.8543965380425615,1.4327758330092053,-5.967078189300412,-15.508717508412843,1.7562593043713628,61.625473522477414,0,1,0,6.15,0.0,0.0238147791034026,0,1,0.2529657439907584,147.12357723577236,-4.411571644209331,1,48.611111111111114
MTNGH,GHEMTN051541,Scancom Plc,Wireless Telecommunication Services,Africa / Middle East,5117.78,4978.47,4.2,5.47,14.9,5.4,4.9,52.81814959234313,58909731.27543234,733.67,6,17.5,70,100,100,93.5,9.220180623534551,60,0.0927948130702375,24.614861995753717,,58.490566037735846,2.45956512965392,1,5,12.380172652986255,2.22306415530057,0.1684363343506273,0,-12.534612964128382,100.0,0.0,0.0,17.857142857142858,0.04,0.0,1.0,0.0,0.0,,0,6.818125865517772,53.5337726523888,-47.57709251101321,0.0,,0,0.0,1.8391406864029345,,2.162625396985431,1.6855992844364935,2.0700075547720975,0,1,1,0.0,,0.0,0,0,0.3144078342260455,,0.5213489943035741,1,63.541666666666664
BVT,ZAE000117321,The Bidvest Group Limited,Industrial Conglomerates,Africa / Middle East,5114.45,7631.56,245.0,291.3917,15.4,2.4,8.6,145.42020774315392,-234901260.3385049,-354.96,4,56.666666666666664,55,75,90,94.5,7.797393482802595,80,3.791454813276528,0.0,,-7.2602013778484356,0.0976654472176431,0,5,6.9123757197743645,0.7728910387988575,1.074687732437354,0,-3.8094378235223303,83.33333333333333,0.0,16.666666666666664,17.826530612244895,0.98,-1.01010101010101,0.9702970297029702,2.9702970297029703,0.0,0.0,0,59.155191886685905,6.170210734827331,2.3723430246762764,65.42956560397377,80.094128721026,0,0.0,1.1004522178626055,,2.2617928441077253,1.1758628786100025,2.8190158465387825,0,0,0,508.85,3.2411575562700965,7.230447879959077,1,0,1.2884576098059244,0.3634076839933182,1.446884090400537,0,57.77777777777778
TOTS3,BRTOTSACNOR8,TOTVS S.A.,Software,Latin America and Caribbean,5028.61,5029.31,45.5,51.275,44.6,5.3,22.9,247.64019988895055,179071037.22456634,149.7,8,100.0,55,100,85,93.0,-7.720544054186923,60,13.65462586772515,72.0689655172414,-12.231537843114737,56.62650602409639,0.558087048010112,1,5,4.114059352385649,1.5899444332864698,0.3106513244022718,0,-4.188551452916758,66.66666666666666,33.33333333333333,0.0,16.483516483516485,0.26,17.647058823529413,1.0,0.0,17.807528971424457,,1,0.0,,,65.64428651580324,7.663076650455807,0,0.0,1.4000594441967604,,-23.73081463990555,1.09126213592233,15.56350626118068,0,0,0,96.66,1.1508803885853065,5.579832708926232,1,0,0.5359383552991704,0.3167804676184564,-1.3409867172675523,1,85.97222222222223
