category                 ,feature                        ,count,mean                  ,median             ,std                 ,min                ,q25                  ,q75                 ,max                ,positive_pct       ,missing_pct
Unusual Items            ,total_unusual_items            ,6714 ,-102.6399002085195    ,-0.44              ,762.433857380643    ,-32144.39          ,-24.9975             ,0.0                 ,5702.0             ,21.58176943699732  ,0.0
Unusual Items            ,unusual_items_to_revenue       ,6601 ,4.740267393671353     ,0.3320549422273412 ,116.97143825957583  ,-5402.985074626866 ,0.0019638571725955   ,1.5368602761982129  ,5622.222222222223  ,75.53400999848508  ,1.6830503425677688
Unusual Items            ,unusual_items_to_ebitda        ,6679 ,46.57342125967841     ,2.158894645941278  ,997.3230798319743   ,0.0                ,0.0                  ,10.364537407760087  ,73071.37096774194  ,74.96631232220392  ,0.5212987786714328
Unusual Items            ,has_unusual_items_flag         ,6714 ,0.7475424486148347    ,1.0                ,0.4344546571952808  ,0.0                ,0.0                  ,1.0                 ,1.0                ,74.75424486148347  ,0.0
Unusual Items            ,goodwill_to_equity             ,6687 ,13.729134412062031    ,1.6257335594417193 ,839.6300111985228   ,-66950.50709939149 ,0.0                  ,29.71206120403788   ,11265.085771947528 ,59.87737400927172  ,0.40214477211796246
Unusual Items            ,intangibles_to_equity          ,6687 ,9.48929175373667      ,0.0                ,240.99722450380165  ,-15348.837209302324,0.0                  ,0.9419899438948295  ,8150.0             ,27.007626738447733 ,0.40214477211796246
Composite Scores         ,piotroski_f_score              ,6714 ,5.000446827524575     ,5.0                ,1.7707505959619418  ,0.0                ,4.0                  ,6.0                 ,9.0                ,99.4489127196902   ,0.0
Composite Scores         ,dilution_score                 ,6714 ,48.85214605738627     ,50.0               ,16.209858143025894  ,0.0                ,48.651597515976036   ,51.361599215667695  ,100.0              ,96.18707179028895  ,0.0
Composite Scores         ,accounting_quality_score       ,6714 ,84.43923145665774     ,90.0               ,17.368233931329584  ,20.0               ,75.0                 ,100.0               ,100.0              ,100.0              ,0.0
Composite Scores         ,asset_quality_score            ,6714 ,54.82912106228127     ,55.40286968783573  ,20.38774511366653   ,0.0                ,46.29092854798674    ,64.54532442492203   ,100.0              ,98.67441167709265  ,0.0
Composite Scores         ,balance_sheet_strength         ,6714 ,59.08176943699732     ,75.0               ,33.82239103091734   ,0.0                ,25.0                 ,100.0               ,100.0              ,87.71224307417337  ,0.0
Composite Scores         ,cash_flow_quality_score        ,6714 ,61.658474828716116    ,75.0               ,35.314357008607196  ,0.0                ,25.0                 ,100.0               ,100.0              ,84.71849865951742  ,0.0
Composite Scores         ,earnings_quality_score         ,6714 ,81.3133306023412      ,100.0              ,32.65665082330179   ,0.0                ,78.57142857142857    ,100.0               ,100.0              ,91.13792076258565  ,0.0
Composite Scores         ,reporting_freshness_score      ,6714 ,1.5236818588025023    ,0.0                ,9.213371276869449   ,0.0                ,0.0                  ,0.0                 ,100.0              ,4.855525767053917  ,0.0
Composite Scores         ,beta_stability_score           ,6714 ,79.23108430145963     ,84.0               ,19.16250459643013   ,0.0                ,71.0                 ,93.0                ,100.0              ,98.97229669347631  ,0.0
Composite Scores         ,estimate_confidence_score      ,6714 ,99.39869118071192     ,99.89717153741825  ,3.046501952381686   ,0.0                ,99.5700199105762     ,99.99971368188523   ,100.0              ,99.95531724754245  ,0.0
Composite Scores         ,revenue_consensus_strength     ,6714 ,98.85347454277165     ,99.79434307483653  ,4.593980472673574   ,0.0                ,99.14003982115241    ,99.99942736377052   ,100.0              ,99.91063449508489  ,0.0
