ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
TCM       ,TCM Group A/S                                                                          ,DK     ,CPSE    ,Consumer Discretionary,Household Durables                                   ,86.32729247915928  ,0.09090917355296778,0.9090917355296769,10.999989988000012,64.6          ,88.5           ,33.63357968910107
NORSE     ,Norse Atlantic ASA                                                                     ,NO     ,OB      ,Industrials           ,Passenger Airlines                                   ,13.09136994663685  ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.15          ,13.7855        ,112.86780401035526
TRMDA     ,TORM plc                                                                               ,GB     ,CPSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,169.90219118371652 ,0.09090917355296778,0.9090917355296769,10.999989988000012,159.6         ,170.9324       ,6.455007007341185
ATM       ,Andrada Mining Limited                                                                 ,ZA     ,AIM     ,Materials             ,Metals and Mining                                    ,0.13536372396614574,0.09090917355296778,0.9090917355296769,10.999989988000012,0.039         ,0.145          ,247.086471708066
KOEI      ,KONCAR - Elektroindustrija d.d.                                                        ,HR     ,ZGSE    ,Industrials           ,Electrical Equipment                                 ,902.7741370669357  ,0.09090917355296778,0.9090917355296769,10.999989988000012,852.0         ,907.8515       ,5.959405759030016
BEKB      ,NV Bekaert SA                                                                          ,BE     ,ENXTBR  ,Materials             ,Metals and Mining                                    ,37.92726657030391  ,0.09090917355296778,0.9090917355296769,10.999989988000012,44.7          ,37.25          ,-15.15152892549462
NXTMH     ,Nexstim Plc                                                                            ,FI     ,HLSE    ,Health Care           ,Health Care Equipment and Supplies                   ,11.97727293388242  ,0.09090917355296778,0.9090917355296769,10.999989988000012,11.75         ,12.0           ,1.9342377351695281
ALCAT     ,SA Catana Group                                                                        ,FR     ,ENXTPA  ,Consumer Discretionary,Leisure Products                                     ,2.534545140498723  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.88          ,2.5            ,-11.994960399349894
HKY       ,Havila Kystruten AS                                                                    ,NO     ,OB      ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,79.8545695039136   ,0.09090917355296778,0.9090917355296769,10.999989988000012,53.4          ,82.5           ,49.54039232942621
SLR       ,Solaria Energía y Medio Ambiente S.A.                                                  ,ES     ,BME     ,Utilities             ,Independent Power and Renewable Electricity Producers,18.438181471077534 ,0.09090917355296778,0.9090917355296769,10.999989988000012,18.82         ,18.4           ,-2.0287913332755885
DFENS     ,Fjord Defence Group ASA                                                                ,NO     ,OB      ,Energy                ,Energy Equipment and Services                        ,18.725457041299624 ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.98         ,19.0           ,17.18058223591754
ENO       ,Elecnor S.A.                                                                           ,ES     ,BME     ,Industrials           ,Construction and Engineering                         ,28.07727293388242  ,0.09090917355296778,0.9090917355296769,10.999989988000012,27.85         ,28.1           ,0.8160608038865986
OMDA      ,Omda AS                                                                                ,NO     ,OB      ,Health Care           ,Health Care Technology                               ,57.45455950400451  ,0.09090917355296778,0.9090917355296769,10.999989988000012,42.0          ,59.0           ,36.79657024762978
GNS       ,Genus plc                                                                              ,GB     ,LSE     ,Health Care           ,Biotechnology                                        ,31.886364669412096 ,0.09090917355296778,0.9090917355296769,10.999989988000012,30.75         ,32.0           ,3.6954948598767348
QBEN      ,Qben Infra AB (publ)                                                                   ,SE     ,OM      ,Industrials           ,Construction and Engineering                         ,14.100003636330579 ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.1          ,14.5           ,39.60399639931266
NLG1V     ,Nurminen Logistics Oyj                                                                 ,FI     ,HLSE    ,Industrials           ,Air Freight and Logistics                            ,1.083363787601931  ,0.09090917355296778,0.9090917355296769,10.999989988000012,0.917         ,1.1            ,18.14217967305682
KUD       ,Kudelski SA                                                                            ,CH     ,SWX     ,Information Technology,Electronic Equipment Instruments and Components      ,1.351818301651803  ,0.09090917355296778,0.9090917355296769,10.999989988000012,1.22          ,1.365          ,10.804778823918285
CIRSA     ,Cirsa Enterprises S.A.                                                                 ,ES     ,BME     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,19.52454977682021  ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.77         ,20.0           ,32.19058752078679
AIXA      ,AIXTRON SE                                                                             ,DE     ,XTRA    ,Information Technology,Semiconductors and Semiconductor Equipment           ,21.100908173562058 ,0.09090917355296778,0.9090917355296769,10.999989988000012,22.11         ,21.0           ,-4.5639612231476345
SOP       ,Sopra Steria Group SA                                                                  ,FR     ,ENXTPA  ,Information Technology,IT Services                                          ,200.56369942091436 ,0.09090917355296778,0.9090917355296769,10.999989988000012,131.2         ,207.5          ,52.868673339111574
FII       ,Lisi S.A.                                                                              ,FR     ,ENXTPA  ,Industrials           ,Aerospace and Defense                                ,53.209089008281744 ,0.09090917355296778,0.9090917355296769,10.999989988000012,55.3          ,53.0           ,-3.7810325347527187
NANOFH    ,Nanoform Finland Oyj                                                                   ,FI     ,HLSE    ,Health Care           ,Life Sciences Tools and Services                     ,2.7979109280824717 ,0.09090917355296778,0.9090917355296769,10.999989988000012,0.777         ,3.0            ,260.09149653571063
VIS       ,Viscofan S.A.                                                                          ,ES     ,BME     ,Consumer Staples      ,Food Products                                        ,67.8454650412269   ,0.09090917355296778,0.9090917355296769,10.999989988000012,56.3          ,69.0           ,20.507042702001606
NFN       ,NFON AG                                                                                ,DE     ,XTRA    ,Communication Services,Diversified Telecommunication Services               ,8.536367851201351  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.9           ,9.0            ,118.8812269538808
ELPE      ,HELLENiQ ENERGY Holdings S.A.                                                          ,GR     ,ATSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,8.93090880991991   ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.24          ,8.9            ,-3.345142749784532
TEP       ,Teleperformance SE                                                                     ,FR     ,ENXTPA  ,Industrials           ,Professional Services                                ,95.53640421450714  ,0.09090917355296778,0.9090917355296769,10.999989988000012,50.9          ,100.0          ,87.69431083400225
CLN       ,Clariant AG                                                                            ,CH     ,SWX     ,Materials             ,Chemicals                                            ,8.085454223143426  ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.44          ,8.05           ,-4.200779346641868
CMBT      ,Cmb.Tech NV                                                                            ,BE     ,ENXTBR  ,Energy                ,Oil Gas and Consumable Fuels                         ,11.074909195370951 ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.96         ,11.0864        ,1.0484415636035627
HT        ,Hrvatski Telekom d.d.                                                                  ,HR     ,ZGSE    ,Communication Services,Diversified Telecommunication Services               ,39.029088571922074 ,0.09090917355296778,0.9090917355296769,10.999989988000012,41.6          ,38.772         ,-6.180075548264249
QAN       ,Qantas Airways Limited                                                                 ,AU     ,ASX     ,Industrials           ,Passenger Airlines                                   ,12.26727438841465  ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.44         ,12.45          ,17.502628241519645
FR        ,Valeo SE                                                                               ,FR     ,ENXTPA  ,Consumer Discretionary,Automobile Components                                ,11.194998227288842 ,0.09090917355296778,0.9090917355296769,10.999989988000012,13.145        ,11.0           ,-14.834551332911051
WPP       ,WPP plc                                                                                ,GB     ,LSE     ,Communication Services,Media                                                ,3.4254552231343354 ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.68          ,3.5            ,27.815493400534898
CIE       ,CIE Automotive S.A.                                                                    ,ES     ,BME     ,Consumer Discretionary,Automobile Components                                ,33.20000363633058  ,0.09090917355296778,0.9090917355296769,10.999989988000012,29.2          ,33.6           ,13.698642590173215
DRX       ,Drax Group plc                                                                         ,GB     ,LSE     ,Utilities             ,Independent Power and Renewable Electricity Producers,9.413637012390796  ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.7           ,9.485          ,8.20272428035398
AALB      ,Aalberts N.V.                                                                          ,NL     ,ENXTAM  ,Industrials           ,Machinery                                            ,37.63182039254188  ,0.09090917355296778,0.9090917355296769,10.999989988000012,35.2          ,37.875         ,6.908580660630341
HIK       ,Hikma Pharmaceuticals PLC                                                              ,GB     ,LSE     ,Health Care           ,Pharmaceuticals                                      ,21.945642195980035 ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.53         ,22.5872        ,41.31128265280126
2         ,CLP Holdings Limited                                                                   ,HK     ,SEHK    ,Utilities             ,Electric Utilities                                   ,70.58181289261007  ,0.09090917355296778,0.9090917355296769,10.999989988000012,76.4          ,70.0           ,-7.615428151033941
27        ,Galaxy Entertainment Group Limited                                                     ,HK     ,SEHK    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,48.501822710702626 ,0.09090917355296778,0.9090917355296769,10.999989988000012,43.52         ,49.0           ,11.447202919813012
6669      ,Wiwynn Corporation                                                                     ,TW     ,TWSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,5749.092735520586  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3740.0        ,5950.0         ,53.71905709948091
RBREW     ,Royal Unibrew A/S                                                                      ,DK     ,CPSE    ,Consumer Staples      ,Beverages                                            ,648.318197107299   ,0.09090917355296778,0.9090917355296769,10.999989988000012,631.5         ,650.0          ,2.6632141104194864
IHH       ,IHH Healthcare Berhad                                                                  ,MY     ,KLSE    ,Health Care           ,Health Care Providers and Services                   ,9.068182107435387  ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.75          ,9.1            ,3.6363669421187086
SBMO      ,SBM Offshore N.V.                                                                      ,NL     ,ENXTAM  ,Energy                ,Energy Equipment and Services                        ,34.815913559876726 ,0.09090917355296778,0.9090917355296769,10.999989988000012,29.9          ,35.3075        ,16.441182474504107
F34       ,Wilmar International Limited                                                           ,SG     ,SGX     ,Consumer Staples      ,Food Products                                        ,3.12045420041636   ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.5           ,3.0825         ,-10.844165702389715
DEME      ,DEME Group NV                                                                          ,BE     ,ENXTBR  ,Industrials           ,Construction and Engineering                         ,179.54544958682195 ,0.09090917355296778,0.9090917355296769,10.999989988000012,185.0         ,179.0          ,-2.9484056287448945
EMMN      ,Emmi AG                                                                                ,CH     ,SWX     ,Consumer Staples      ,Food Products                                        ,905.4546322306161  ,0.09090917355296778,0.9090917355296769,10.999989988000012,810.0         ,915.0          ,11.784522497606924
FDR       ,Fluidra S.A.                                                                           ,ES     ,BME     ,Industrials           ,Machinery                                            ,26.700909764456686 ,0.09090917355296778,0.9090917355296769,10.999989988000012,25.96         ,26.775         ,2.854043776797708
AKE       ,Arkema S.A.                                                                            ,FR     ,ENXTPA  ,Materials             ,Chemicals                                            ,62.31363351242261  ,0.09090917355296778,0.9090917355296769,10.999989988000012,65.45         ,62.0           ,-4.792003800729398
3653      ,Jentech Precision Industrial Co. Ltd                                                   ,TW     ,TWSE    ,Information Technology,Semiconductors and Semiconductor Equipment           ,4018.637103299061  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3205.0        ,4100.0         ,25.38649308265401
G24       ,Scout24 SE                                                                             ,DE     ,XTRA    ,Communication Services,Interactive Media and Services                       ,113.81367442114163 ,0.09090917355296778,0.9090917355296769,10.999989988000012,71.95         ,118.0          ,58.18439808358807
HWDN      ,Howden Joinery Group Plc                                                               ,GB     ,LSE     ,Industrials           ,Trading Companies and Distributors                   ,9.397273206607212  ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.87          ,9.45           ,5.944455542358652
3008      ,LARGAN Precision Co.Ltd                                                                ,TW     ,TWSE    ,Information Technology,Electronic Equipment Instruments and Components      ,2617.273024790684  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2290.0        ,2650.0         ,14.291398462475277
MEDX      ,medmix AG                                                                              ,CH     ,SWX     ,Health Care           ,Health Care Equipment and Supplies                   ,17.443641421441622 ,0.09090917355296778,0.9090917355296769,10.999989988000012,11.88         ,18.0           ,46.831998496983346
2301      ,Lite-On Technology Corporation                                                         ,TW     ,TWSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,209.0454814047145  ,0.09090917355296778,0.9090917355296769,10.999989988000012,179.5         ,212.0          ,16.459878219896662
SMCP      ,SMCP S.A.                                                                              ,FR     ,ENXTPA  ,Consumer Discretionary,Specialty Retail                                     ,7.847274115689857  ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.32          ,8.0            ,24.16572967863698
RIEN      ,Rieter Holding AG                                                                      ,CH     ,SWX     ,Industrials           ,Machinery                                            ,3.5195452768611193 ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.715         ,3.5            ,-5.2612307708985355
ABE       ,AB S.A.                                                                                ,PL     ,WSE     ,Information Technology,Electronic Equipment Instruments and Components      ,138.45455677675656 ,0.09090917355296778,0.9090917355296769,10.999989988000012,126.0         ,139.7          ,9.884568870441715
ENDUR     ,Endúr ASA                                                                              ,NO     ,OB      ,Industrials           ,Machinery                                            ,118.54546776847484 ,0.09090917355296778,0.9090917355296769,10.999989988000012,104.0         ,120.0          ,13.986026700456572
TIGO      ,Millicom International Cellular S.A.                                                   ,LU     ,NasdaqGS,Communication Services,Wireless Telecommunication Services                  ,55.86999209098099  ,0.09090917355296778,0.9090917355296769,10.999989988000012,64.57         ,55.0           ,-13.473761667986683
FWONK     ,Formula One Group                                                                      ,US     ,NasdaqGS,Communication Services,Entertainment                                        ,116.8200289088281  ,0.09090917355296778,0.9090917355296769,10.999989988000012,85.02         ,120.0          ,37.40299801085405
PRMB      ,Primo Brands Corporation                                                               ,US     ,NYSE    ,Consumer Staples      ,Beverages                                            ,22.20182089253734  ,0.09090917355296778,0.9090917355296769,10.999989988000012,19.22         ,22.5           ,15.51415656887275
CCLB      ,CCL Industries Inc.                                                                    ,CA     ,TSX     ,Materials             ,Containers and Packaging                             ,96.05728129744276  ,0.09090917355296778,0.9090917355296769,10.999989988000012,86.63         ,97.0           ,10.882236289325594
AAON      ,AAON Inc.                                                                              ,US     ,NasdaqGS,Industrials           ,Building Products                                    ,116.61092171889347 ,0.09090917355296778,0.9090917355296769,10.999989988000012,102.72        ,118.0          ,13.52309357368912
ZS        ,Zscaler Inc.                                                                           ,US     ,NasdaqGS,Information Technology,Software                                             ,306.45466859392184 ,0.09090917355296778,0.9090917355296769,10.999989988000012,171.0         ,320.0          ,79.21325648767359
WULF      ,TeraWulf Inc.                                                                          ,US     ,NasdaqCM,Information Technology,Software                                             ,22.366369396641847 ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.03         ,23.0           ,39.52819336644944
TLN       ,Talen Energy Corporation                                                               ,US     ,NasdaqGS,Utilities             ,Independent Power and Renewable Electricity Producers,459.51100444541413 ,0.09090917355296778,0.9090917355296769,10.999989988000012,354.62        ,470.0          ,29.57842322638715
MASI      ,Masimo Corporation                                                                     ,US     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,178.18549376823847 ,0.09090917355296778,0.9090917355296769,10.999989988000012,135.04        ,182.5          ,31.950158299939634
NTAP      ,NetApp Inc.                                                                            ,US     ,NasdaqGS,Information Technology,Technology Hardware Storage and Peripherals          ,125.99092735520586 ,0.09090917355296778,0.9090917355296769,10.999989988000012,105.9         ,128.0          ,18.971602790562653
ZLAB      ,Zai Lab Limited                                                                        ,CN     ,NasdaqGM,Health Care           ,Biotechnology                                        ,45.36638757829474  ,0.09090917355296778,0.9090917355296769,10.999989988000012,19.03         ,48.0           ,138.39404928163287
PEG       ,Public Service Enterprise Group Incorporated                                           ,US     ,NYSE    ,Utilities             ,Multi-Utilities                                      ,89.46818665284862  ,0.09090917355296778,0.9090917355296769,10.999989988000012,84.15         ,90.0           ,6.319889070527165
CERT      ,Certara Inc.                                                                           ,US     ,NasdaqGS,Health Care           ,Health Care Technology                               ,11.539095099135462 ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.93          ,12.0           ,66.50930878983353
NXST      ,Nexstar Media Group Inc.                                                               ,US     ,NasdaqGS,Communication Services,Media                                                ,249.1318260743084  ,0.09090917355296778,0.9090917355296769,10.999989988000012,240.45        ,250.0          ,3.61065754805923
CTRA      ,Coterra Energy Inc.                                                                    ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,32.87727384296507  ,0.09090917355296778,0.9090917355296769,10.999989988000012,31.65         ,33.0           ,3.8776424738232818
OCDO      ,Ocado Group plc                                                                        ,GB     ,LSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,2.902000663630331  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.172         ,2.975          ,33.60960698113861
HRL       ,Hormel Foods Corporation                                                               ,US     ,NYSE    ,Consumer Staples      ,Food Products                                        ,26.722729793365513 ,0.09090917355296778,0.9090917355296769,10.999989988000012,23.95         ,27.0           ,11.57715988879129
TCOM      ,Trip.com Group Limited                                                                 ,SG     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,84.88038812738066  ,0.09090917355296778,0.9090917355296769,10.999989988000012,57.94         ,87.5744        ,46.49704543904152
CAI       ,Caris Life Sciences Inc.                                                               ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,36.50001363623967  ,0.09090917355296778,0.9090917355296769,10.999989988000012,21.5          ,38.0           ,69.76750528483568
EME       ,EMCOR Group Inc.                                                                       ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,757.137226025218   ,0.09090917355296778,0.9090917355296769,10.999989988000012,808.51        ,752.0          ,-6.3540060079383105
JWEL      ,Jamieson Wellness Inc.                                                                 ,CA     ,TSX     ,Consumer Staples      ,Personal Care Products                               ,42.428187016481665 ,0.09090917355296778,0.9090917355296769,10.999989988000012,36.71         ,43.0           ,15.576646735172062
PZZA      ,Papa John's International Inc.                                                         ,US     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,44.00091817347115  ,0.09090917355296778,0.9090917355296769,10.999989988000012,34.01         ,45.0           ,29.376413329818146
DCI       ,Donaldson Company Inc.                                                                 ,US     ,NYSE    ,Industrials           ,Machinery                                            ,97.3245334133326   ,0.09090917355296778,0.9090917355296769,10.999989988000012,110.57        ,96.0           ,-11.97925891893587
BLD       ,TopBuild Corp.                                                                         ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,504.01087262843066 ,0.09090917355296778,0.9090917355296769,10.999989988000012,544.12        ,500.0          ,-7.371375316395159
LI        ,Li Auto Inc.                                                                           ,CN     ,NasdaqGS,Consumer Discretionary,Automobiles                                          ,23.169821790710994 ,0.09090917355296778,0.9090917355296769,10.999989988000012,19.2          ,23.5668        ,20.6761551599531
SOLV      ,Solventum Corporation                                                                  ,US     ,NYSE    ,Health Care           ,Health Care Equipment and Supplies                   ,90.59000827265207  ,0.09090917355296778,0.9090917355296769,10.999989988000012,81.49         ,91.5           ,11.167024509328845
VTRS      ,Viatris Inc.                                                                           ,US     ,NasdaqGS,Health Care           ,Pharmaceuticals                                      ,14.193634603321788 ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.13         ,14.0           ,-12.004745174694424
DDS       ,Dillard's Inc.                                                                         ,US     ,NYSE    ,Consumer Discretionary,Broadline Retail                                     ,534.8753556785848  ,0.09090917355296778,0.9090917355296769,10.999989988000012,643.63        ,524.0          ,-16.89707507751584
ONC       ,BeOne Medicines AG                                                                     ,CH     ,NasdaqGS,Health Care           ,Biotechnology                                        ,395.57004027236115 ,0.09090917355296778,0.9090917355296769,10.999989988000012,351.27        ,400.0          ,12.611393023133537
MLTX      ,MoonLake Immunotherapeutics                                                            ,CH     ,NasdaqCM,Health Care           ,Biotechnology                                        ,19.61727620657994  ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.79         ,20.0           ,24.238608021405586
RVMD      ,Revolution Medicines Inc.                                                              ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,119.81729257006754 ,0.09090917355296778,0.9090917355296769,10.999989988000012,97.99         ,122.0          ,22.275020481750733
Q         ,Qnity Electronics Inc.                                                                 ,US     ,NYSE    ,Information Technology,Semiconductors and Semiconductor Equipment           ,110.40999627276116 ,0.09090917355296778,0.9090917355296769,10.999989988000012,114.51        ,110.0          ,-3.580476576053482
IBP       ,Installed Building Products Inc.                                                       ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,262.18720738902374 ,0.09090917355296778,0.9090917355296769,10.999989988000012,334.06        ,255.0          ,-21.51493522450346
CU        ,Canadian Utilities Limited                                                             ,CA     ,TSX     ,Utilities             ,Multi-Utilities                                      ,43.14999863637603  ,0.09090917355296778,0.9090917355296769,10.999989988000012,44.65         ,43.0           ,-3.3594655400312785
BVN       ,Compañía de Minas Buenaventura S.A.A.                                                  ,PE     ,NYSE    ,Materials             ,Metals and Mining                                    ,31.634537413296243 ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.48         ,30.75          ,-21.851439196402556
TRUL      ,Trulieve Cannabis Corp.                                                                ,US     ,CNSX    ,Health Care           ,Pharmaceuticals                                      ,17.5525534022418   ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.81          ,18.4268        ,99.23443135348238
BSY       ,Bentley Systems Incorporated                                                           ,US     ,NasdaqGS,Information Technology,Software                                             ,52.17456204943591  ,0.09090917355296778,0.9090917355296769,10.999989988000012,33.92         ,54.0           ,53.81651547593134
MP        ,MP Materials Corp.                                                                     ,US     ,NYSE    ,Materials             ,Metals and Mining                                    ,77.32546976845666  ,0.09090917355296778,0.9090917355296769,10.999989988000012,60.58         ,79.0           ,27.641911139743574
LNG       ,Cheniere Energy Inc.                                                                   ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,264.03731329715185 ,0.09090917355296778,0.9090917355296769,10.999989988000012,219.41        ,268.5          ,20.339689757600773
QBRA      ,Quebecor Inc.                                                                          ,CA     ,TSX     ,Communication Services,Diversified Telecommunication Services               ,56.477277479295644 ,0.09090917355296778,0.9090917355296769,10.999989988000012,51.25         ,57.0           ,10.199565813259794
ATRL      ,AtkinsRéalis Group Inc.                                                                ,CA     ,TSX     ,Industrials           ,Construction and Engineering                         ,119.3409241734166  ,0.09090917355296778,0.9090917355296769,10.999989988000012,102.75        ,121.0          ,16.14688484030812
NWN       ,Northwest Natural Holding Company                                                      ,US     ,NYSE    ,Utilities             ,Gas Utilities                                        ,54.440914173507515 ,0.09090917355296778,0.9090917355296769,10.999989988000012,48.85         ,55.0           ,11.445064838295831
AES       ,The AES Corporation                                                                    ,US     ,NYSE    ,Utilities             ,Independent Power and Renewable Electricity Producers,16.039999636366943 ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.44         ,16.0           ,-2.4330922362108165
MTZ       ,MasTec Inc.                                                                            ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,260.4536322397069  ,0.09090917355296778,0.9090917355296769,10.999989988000012,264.99        ,260.0          ,-1.7119014907328967
RNA       ,Avidity Biosciences Inc.                                                               ,US     ,NasdaqGM,Health Care           ,Biotechnology                                        ,72.0836356033127   ,0.09090917355296778,0.9090917355296769,10.999989988000012,72.92         ,72.0           ,-1.1469615972124263
FRO       ,Frontline plc                                                                          ,CY     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,31.829092462795792 ,0.09090917355296778,0.9090917355296769,10.999989988000012,30.12         ,32.0           ,5.6742777649262655
NCLH      ,Norwegian Cruise Line Holdings Ltd.                                                    ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,26.63182152889519  ,0.09090917355296778,0.9090917355296769,10.999989988000012,22.95         ,27.0           ,16.042795332876654
SQM       ,Sociedad Química y Minera de Chile S.A.                                                ,CL     ,NYSE    ,Materials             ,Chemicals                                            ,74.56727211570804  ,0.09090917355296778,0.9090917355296769,10.999989988000012,75.24         ,74.5           ,-0.8941093624295041
PNTG      ,The Pennant Group Inc.                                                                 ,US     ,NasdaqGS,Health Care           ,Health Care Providers and Services                   ,36.964550322269794 ,0.09090917355296778,0.9090917355296769,10.999989988000012,31.61         ,37.5           ,16.939418925244524
LIND      ,Lindblad Expeditions Holdings Inc.                                                     ,US     ,NasdaqCM,Consumer Discretionary,Hotels Restaurants and Leisure                       ,17.279997454568594 ,0.09090917355296778,0.9090917355296769,10.999989988000012,20.08         ,17.0           ,-13.94423578402094
APA       ,APA Corporation                                                                        ,US     ,NasdaqGS,Energy                ,Oil Gas and Consumable Fuels                         ,25.29636094217325  ,0.09090917355296778,0.9090917355296769,10.999989988000012,28.26         ,25.0           ,-10.487045498325372
BLX       ,Boralex Inc.                                                                           ,CA     ,TSX     ,Utilities             ,Independent Power and Renewable Electricity Producers,34.72000709084463  ,0.09090917355296778,0.9090917355296769,10.999989988000012,26.92         ,35.5           ,28.974766310715566
NTRA      ,Natera Inc.                                                                            ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,260.22367978472926 ,0.09090917355296778,0.9090917355296769,10.999989988000012,212.46        ,265.0          ,22.481257547175584
GTLS      ,Chart Industries Inc.                                                                  ,US     ,NYSE    ,Industrials           ,Machinery                                            ,209.72363887601023 ,0.09090917355296778,0.9090917355296769,10.999989988000012,206.96        ,210.0          ,1.3353492829581655
BTSG      ,BrightSpring Health Services Inc.                                                      ,US     ,NasdaqGS,Health Care           ,Health Care Providers and Services                   ,44.550913173516605 ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.06         ,45.0           ,11.210467232942094
SATS      ,EchoStar Corporation                                                                   ,US     ,NasdaqGS,Communication Services,Media                                                ,123.64183052881337 ,0.09090917355296778,0.9090917355296769,10.999989988000012,110.06        ,125.0          ,12.340387542080112
AMLX      ,Amylyx Pharmaceuticals Inc.                                                            ,US     ,NasdaqGS,Health Care           ,Pharmaceuticals                                      ,19.486368305742673 ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.35         ,20.0           ,35.7935073570918
CYTK      ,Cytokinetics Incorporated                                                              ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,86.98183652875883  ,0.09090917355296778,0.9090917355296769,10.999989988000012,66.8          ,89.0           ,30.212330132872513
DK        ,Delek US Holdings Inc.                                                                 ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,38.592730975172955 ,0.09090917355296778,0.9090917355296769,10.999989988000012,34.52         ,39.0           ,11.7981777959819
LLYVK     ,Liberty Live Holdings Inc.                                                             ,US     ,NasdaqGS,Consumer Discretionary,Diversified Consumer Services                        ,104.41819619821638 ,0.09090917355296778,0.9090917355296769,10.999989988000012,88.6          ,106.0          ,17.853494580379667
NUVL      ,Nuvalent Inc.                                                                          ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,136.6500304542686  ,0.09090917355296778,0.9090917355296769,10.999989988000012,103.15        ,140.0          ,32.47700480297488
VIR       ,Vir Biotechnology Inc.                                                                 ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,14.31091535531495  ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.42          ,15.0           ,92.86947918214219
QXO       ,QXO Inc.                                                                               ,US     ,NYSE    ,Industrials           ,Trading Companies and Distributors                   ,29.73272970245725  ,0.09090917355296778,0.9090917355296769,10.999989988000012,27.06         ,30.0           ,9.877049898216002
GSAT      ,Globalstar Inc.                                                                        ,US     ,NasdaqGS,Communication Services,Diversified Telecommunication Services               ,61.69363914873501  ,0.09090917355296778,0.9090917355296769,10.999989988000012,58.63         ,62.0           ,5.2253780466229
NVCR      ,NovoCure Limited                                                                       ,CH     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,22.772738429650637 ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.5          ,24.0           ,116.88322313952987
ADT       ,ADT Inc.                                                                               ,US     ,NYSE    ,Consumer Discretionary,Diversified Consumer Services                        ,8.891819165280316  ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.81          ,9.0            ,13.851717865304943
