ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,achievement_probability,upside_potential     ,price_target_spread_pct,analyst_conviction,eps_revision_momentum,analyst_rating_normalized,expected_return_prob_weighted,confidence_level
CLF       ,Cleveland-Cliffs Inc.                                                           ,US     ,NYSE    ,Materials             ,Metals and Mining                                    ,0.32                   ,25.240847784200387   ,60.76923076923077      ,15.384615384615385,0.0                  ,58.25                    ,8.077071290944124            ,Low
CLX       ,The Clorox Company                                                              ,US     ,NYSE    ,Consumer Staples      ,Household Products                                   ,0.78                   ,-8.686676195013499   ,60.0                   ,5.0               ,-0.02924             ,48.75                    ,-6.7756074321105295          ,Low
NET       ,Cloudflare Inc.                                                                 ,US     ,NYSE    ,Information Technology,IT Services                                          ,0.4                    ,27.648710748021443   ,66.0                   ,54.285714285714285,-0.01558             ,74.25                    ,11.059484299208577           ,Low
KO        ,The Coca-Cola Company                                                           ,US     ,NYSE    ,Consumer Staples      ,Beverages                                            ,0.85                   ,6.761565836298932    ,20.976190476190474     ,73.07692307692308 ,0.004075             ,82.25                    ,5.747330960854092            ,Medium
KOF       ,Coca-Cola FEMSA S.A.B. de C.V.                                                  ,MX     ,NYSE    ,Consumer Staples      ,Beverages                                            ,0.9                    ,-3.317367394003903   ,26.605504587155963     ,71.42857142857143 ,-0.005275            ,82.25                    ,-2.9856306546035127          ,Medium
CDE       ,Coeur Mining Inc.                                                               ,US     ,NYSE    ,Materials             ,Metals and Mining                                    ,0.7100000000000001     ,18.198037466547724   ,37.735849056603776     ,62.5              ,0.093                ,75.0                     ,12.920606601248885           ,Low
COGT      ,Cogent Biosciences Inc.                                                         ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,0.37                   ,45.086230495483164   ,71.69811320754717      ,84.61538461538461 ,0.0                  ,88.5                     ,16.68190528332877            ,Low
CGNX      ,Cognex Corporation                                                              ,US     ,NasdaqGS,Information Technology,Electronic Equipment Instruments and Components      ,0.9                    ,-4.745705051879571   ,80.35714285714286      ,61.904761904761905,0.02134              ,77.5                     ,-4.271134546691614           ,Low
CTSH      ,Cognizant Technology Solutions Corporation                                      ,US     ,NasdaqGS,Information Technology,IT Services                                          ,0.33                   ,32.231404958677686   ,32.95454545454545      ,41.37931034482759 ,0.013315             ,70.25                    ,10.636363636363637           ,Medium
COHR      ,Coherent Corp.                                                                  ,US     ,NYSE    ,Information Technology,Electronic Equipment Instruments and Components      ,0.7200000000000001     ,15.08539336187451    ,62.0                   ,73.6842105263158  ,0.074895             ,81.5                     ,10.86148322054965            ,Low
CL        ,Colgate-Palmolive Company                                                       ,US     ,NYSE    ,Consumer Staples      ,Household Products                                   ,0.9                    ,-0.6930795489810696  ,21.875                 ,57.89473684210526 ,-0.001695            ,72.25                    ,-0.6237715940829627          ,Medium
COLM      ,Columbia Sportswear Company                                                     ,US     ,NasdaqGS,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,0.7                    ,3.4918628535313636   ,47.32824427480916      ,22.22222222222222 ,0.054415             ,59.5                     ,2.4443039974719545           ,Low
FIX       ,Comfort Systems USA Inc.                                                        ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,0.9                    ,-10.310549721588998  ,27.5                   ,75.0              ,0.074185             ,87.5                     ,-9.279494749430098           ,Medium
CMCSA     ,Comcast Corporation                                                             ,US     ,NasdaqGS,Communication Services,Diversified Telecommunication Services               ,0.6299999999999999     ,2.945834653151726    ,64.61538461538461      ,21.428571428571427,-0.089845            ,59.25                    ,1.8558758314855872           ,Low
CMC       ,Commercial Metals Company                                                       ,US     ,NYSE    ,Materials             ,Metals and Mining                                    ,0.7799999999999999     ,6.102461074836765    ,30.76923076923077      ,63.63636363636363 ,0.211285             ,77.25                    ,4.7599196383726765           ,Medium
VISN      ,Vistance Networks Inc.                                                          ,US     ,NasdaqGS,Information Technology,Communications Equipment                             ,0.5800000000000001     ,26.302083333333332   ,6.185567010309279      ,66.66666666666667 ,0.120295             ,83.25                    ,15.255208333333334           ,High
CVLT      ,Commvault Systems Inc.                                                          ,US     ,NasdaqGS,Information Technology,Software                                             ,0.18                   ,63.18612347369622    ,59.44055944055944      ,83.33333333333333 ,0.037985             ,91.75                    ,11.37350222526532            ,Low
BVN       ,Compañía de Minas Buenaventura S.A.A.                                           ,PE     ,NYSE    ,Materials             ,Metals and Mining                                    ,0.85                   ,-18.99367755532139   ,58.53658536585366      ,33.333333333333336,0.142755             ,58.25                    ,-16.14462592202318           ,Low
GPGI      ,GPGI Inc.                                                                       ,US     ,NYSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,0.87                   ,1.5022330491270808   ,40.0                   ,83.33333333333333 ,0.004945             ,87.5                     ,1.3069427527405604           ,Low
CRK       ,Comstock Resources Inc.                                                         ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.47000000000000003    ,10.410094637223974   ,100.0                  ,14.285714285714286,-0.000555            ,44.75                    ,4.892744479495268            ,Low
CAG       ,Conagra Brands Inc.                                                             ,US     ,NYSE    ,Consumer Staples      ,Food Products                                        ,0.9                    ,-8.906882591093117   ,33.333333333333336     ,5.555555555555555 ,-0.04066             ,50.0                     ,-8.016194331983806           ,Medium
CON       ,Concentra Group Holdings Parent Inc.                                            ,US     ,NYSE    ,Health Care           ,Health Care Providers and Services                   ,0.52                   ,23.194562446898896   ,20.689655172413794     ,100.0             ,0.03212              ,92.75                    ,12.061172472387426           ,Medium
CFLT      ,Confluent Inc.                                                                  ,US     ,NasdaqGS,Information Technology,Software                                             ,0.7799999999999999     ,1.4397905759162304   ,6.451612903225806      ,7.6923076923076925,0.058915             ,53.75                    ,1.1230366492146595           ,High
COP       ,ConocoPhillips                                                                  ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.82                   ,4.101229471417033    ,30.17241379310345      ,71.42857142857143 ,-0.214705            ,81.25                    ,3.363008166561967            ,Medium
ED        ,Consolidated Edison Inc.                                                        ,US     ,NYSE    ,Utilities             ,Multi-Utilities                                      ,0.83                   ,-7.228279985930356   ,39.81042654028436      ,22.22222222222222 ,0.003225             ,44.5                     ,-5.999472388322195           ,Low
STZ       ,Constellation Brands Inc.                                                       ,US     ,NYSE    ,Consumer Staples      ,Beverages                                            ,0.47000000000000003    ,11.520428667113196   ,60.06006006006006      ,45.833333333333336,-0.029875            ,72.0                     ,5.414601473543202            ,Low
CEG       ,Constellation Energy Corporation                                                ,US     ,NasdaqGS,Utilities             ,Electric Utilities                                   ,0.25                   ,40.76205665152723    ,50.24630541871921      ,70.0              ,0.002715             ,81.5                     ,10.190514162881808           ,Low
ROAD      ,Construction Partners Inc.                                                      ,US     ,NasdaqGS,Industrials           ,Construction and Engineering                         ,0.84                   ,0.052266109161502275 ,26.119402985074625     ,57.142857142857146,0.012195             ,83.25                    ,0.04390353169566191          ,Medium
COO       ,The Cooper Companies Inc.                                                       ,US     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,0.63                   ,12.664176406795999   ,28.877005347593585     ,52.63157894736842 ,0.008785             ,71.0                     ,7.978431136281479            ,Medium
CPRT      ,Copart Inc.                                                                     ,US     ,NasdaqGS,Industrials           ,Commercial Services and Supplies                     ,0.41000000000000003    ,25.366764470525474   ,68.08510638297872      ,41.666666666666664,-0.015795            ,66.75                    ,10.400373432915446           ,Low
CORT      ,Corcept Therapeutics Incorporated                                               ,US     ,NasdaqCM,Health Care           ,Pharmaceuticals                                      ,0.06                   ,150.1876407305479    ,77.0                   ,50.0              ,-0.06475             ,70.75                    ,9.011258443832874            ,Low
CRWV      ,CoreWeave Inc.                                                                  ,US     ,NasdaqGS,Information Technology,IT Services                                          ,0.46                   ,24.947938359017076   ,175.0                  ,56.666666666666664,0.0                  ,76.75                    ,11.476051645147855           ,Low
CORZ      ,Core Scientific Inc.                                                            ,US     ,NasdaqGS,Information Technology,Software                                             ,0.43                   ,45.73991031390135    ,65.38461538461539      ,88.23529411764706 ,0.0                  ,91.25                    ,19.66816143497758            ,Low
CNM       ,Core & Main Inc.                                                                ,US     ,NYSE    ,Industrials           ,Trading Companies and Distributors                   ,0.7                    ,7.425232038501203    ,56.0                   ,50.0              ,-0.018105            ,73.25                    ,5.197662426950842            ,Low
GLW       ,Corning Incorporated                                                            ,US     ,NYSE    ,Information Technology,Electronic Equipment Instruments and Components      ,0.9                    ,-10.085418852090514  ,36.666666666666664     ,71.42857142857143 ,0.024705             ,85.75                    ,-9.076876966881462           ,Low
CTVA      ,Corteva Inc.                                                                    ,US     ,NYSE    ,Materials             ,Chemicals                                            ,0.68                   ,13.2880181260829     ,29.41176470588235      ,69.56521739130434 ,-0.002485            ,80.5                     ,9.035852325736373            ,Medium
COST      ,Costco Wholesale Corporation                                                    ,US     ,NasdaqGS,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.8099999999999999     ,3.0948079491006206   ,52.857142857142854     ,58.333333333333336,0.00594              ,77.75                    ,2.5067944387715024           ,Low
CPNG      ,Coupang Inc.                                                                    ,US     ,NYSE    ,Consumer Discretionary,Broadline Retail                                     ,0.18                   ,88.45700824499411    ,71.875                 ,70.58823529411765 ,-0.082915            ,82.25                    ,15.92226148409894            ,Low
CXT       ,Crane NXT Co.                                                                   ,US     ,NYSE    ,Information Technology,Electronic Equipment Instruments and Components      ,0.35                   ,44.99620924943139    ,30.065359477124183     ,66.66666666666667 ,-0.08344             ,79.25                    ,15.748673237300984           ,Medium
CRNX      ,Crinetics Pharmaceuticals Inc.                                                  ,US     ,NasdaqGS,Health Care           ,Pharmaceuticals                                      ,0.24                   ,103.74707259953162   ,57.47126436781609      ,93.33333333333333 ,0.0                  ,91.75                    ,24.89929742388759            ,Low
CROX      ,Crocs Inc.                                                                      ,US     ,NasdaqGS,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,0.7                    ,2.1882741535920727   ,45.45454545454545      ,14.285714285714286,0.099745             ,55.25                    ,1.5317919075144508           ,Low
CRWD      ,CrowdStrike Holdings Inc.                                                       ,US     ,NasdaqGS,Information Technology,Software                                             ,0.45                   ,29.177916395121496   ,63.6036036036036       ,66.66666666666667 ,-0.004755            ,79.25                    ,13.130062377804673           ,Low
CCK       ,Crown Holdings Inc.                                                             ,US     ,NYSE    ,Materials             ,Containers and Packaging                             ,0.73                   ,17.339110027980865   ,20.76923076923077      ,64.28571428571429 ,-0.00016             ,76.75                    ,12.657550320426031           ,Medium
CMI       ,Cummins Inc.                                                                    ,US     ,NYSE    ,Industrials           ,Machinery                                            ,0.86                   ,1.4958153774479626   ,34.91803278688525      ,47.82608695652174 ,0.015565             ,70.75                    ,1.2864012246052479           ,Medium
CW        ,Curtiss-Wright Corporation                                                      ,US     ,NYSE    ,Industrials           ,Aerospace and Defense                                ,0.9                    ,-0.9090643360322703  ,21.533923303834808     ,62.5              ,0.04088              ,78.25                    ,-0.8181579024290433          ,Medium
CYTK      ,Cytokinetics Incorporated                                                       ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,0.34                   ,34.319348022939934   ,84.26966292134831      ,85.0              ,0.0                  ,83.75                    ,11.668578327799578           ,Low
DIDIY     ,DiDi Global Inc.                                                                ,CN     ,OTCPK   ,Industrials           ,Ground Transportation                                ,0.27                   ,66.97608695652174    ,53.333593719486        ,100.0             ,-0.061365            ,97.25                    ,18.08354347826087            ,Low
DHI       ,D.R. Horton Inc.                                                                ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,0.77                   ,-3.1469781857193944  ,46.76923076923077      ,20.0              ,-0.07932             ,62.5                     ,-2.423173203003934           ,Low
DTE       ,DTE Energy Company                                                              ,US     ,NYSE    ,Utilities             ,Multi-Utilities                                      ,0.7799999999999999     ,0.04139643990616807  ,13.10344827586207      ,52.94117647058823 ,0.00202              ,75.0                     ,0.032289223126811095         ,High
DTM       ,DT Midstream Inc.                                                               ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-3.911117783950154   ,25.78125               ,42.857142857142854,0.00554              ,69.75                    ,-3.5200060055551385          ,Medium
DAN       ,Dana Incorporated                                                               ,US     ,NYSE    ,Consumer Discretionary,Automobile Components                                ,0.9                    ,-1.1680143755615453  ,18.181818181818183     ,75.0              ,0.039105             ,75.0                     ,-1.0512129380053907          ,High
DHR       ,Danaher Corporation                                                             ,US     ,NYSE    ,Health Care           ,Life Sciences Tools and Services                     ,0.6000000000000001     ,27.011007620660457   ,33.333333333333336     ,84.61538461538461 ,-0.006185            ,90.0                     ,16.206604572396277           ,Medium
DRI       ,Darden Restaurants Inc.                                                         ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.6699999999999999     ,6.382978723404255    ,46.666666666666664     ,57.57575757575758 ,-0.00275             ,76.5                     ,4.276595744680851            ,Low
DAR       ,Darling Ingredients Inc.                                                        ,US     ,NYSE    ,Consumer Staples      ,Food Products                                        ,0.9                    ,-4.827315541601256   ,51.54639175257732      ,100.0             ,0.145075             ,94.25                    ,-4.344583987441131           ,Low
DDOG      ,Datadog Inc.                                                                    ,US     ,NasdaqGS,Information Technology,Software                                             ,0.28                   ,39.77635782747604    ,79.42857142857143      ,86.95652173913044 ,-0.06135             ,88.0                     ,11.137380191693293           ,Low
DVA       ,DaVita Inc.                                                                     ,US     ,NYSE    ,Health Care           ,Health Care Providers and Services                   ,0.7                    ,4.73313192346425     ,41.02564102564103      ,0.0               ,0.07042              ,53.25                    ,3.313192346424975            ,Low
DECK      ,Deckers Outdoor Corporation                                                     ,US     ,NYSE    ,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,0.5                    ,11.466344076730321   ,72.86821705426357      ,28.0              ,0.0512               ,64.0                     ,5.7331720383651605           ,Low
DE        ,Deere & Company                                                                 ,US     ,NYSE    ,Industrials           ,Machinery                                            ,0.85                   ,-12.094473561998274  ,50.37735849056604      ,52.0              ,-0.10105             ,71.0                     ,-10.280302527698533          ,Low
DKL       ,Delek Logistics Partners LP                                                     ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.7999999999999999     ,-16.257054432914618  ,28.26086956521739      ,25.0              ,-0.02305             ,62.5                     ,-13.005643546331694          ,Medium
DELL      ,Dell Technologies Inc.                                                          ,US     ,NYSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,0.32                   ,40.43748404119499    ,53.93939393939394      ,72.0              ,0.024535             ,80.0                     ,12.939994893182398           ,Low
DAL       ,Delta Air Lines Inc.                                                            ,US     ,NYSE    ,Industrials           ,Passenger Airlines                                   ,0.52                   ,21.73913043478261    ,69.04761904761905      ,92.3076923076923  ,-0.012505            ,91.25                    ,11.304347826086957           ,Low
DNLI      ,Denali Therapeutics Inc.                                                        ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,0.24                   ,70.48481619605754    ,46.875                 ,100.0             ,0.0                  ,98.5                     ,16.916355887053808           ,Low
XRAY      ,DENTSPLY SIRONA Inc.                                                            ,US     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,0.88                   ,-3.474903474903475   ,40.0                   ,5.555555555555555 ,-0.03678             ,52.75                    ,-3.057915057915058           ,Low
DVN       ,Devon Energy Corporation                                                        ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.87                   ,3.000447828034035    ,60.869565217391305     ,74.07407407407408 ,-0.02517             ,83.75                    ,2.6103896103896105           ,Low
DXCM      ,DexCom Inc.                                                                     ,US     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,0.52                   ,20.679805769780064   ,52.071005917159766     ,82.75862068965517 ,-0.00293             ,88.0                     ,10.753499000285634           ,Low
FANG      ,Diamondback Energy Inc.                                                         ,US     ,NasdaqGS,Energy                ,Oil Gas and Consumable Fuels                         ,0.87                   ,5.238264159867565    ,33.70786516853933      ,90.625            ,-0.05457             ,90.25                    ,4.557289819084782            ,Medium
DKS       ,DICK'S Sporting Goods Inc.                                                      ,US     ,NYSE    ,Consumer Discretionary,Specialty Retail                                     ,0.43000000000000005    ,21.73913043478261    ,44.89795918367347      ,50.0              ,-0.054365            ,74.0                     ,9.347826086956523            ,Low
DOCN      ,DigitalOcean Holdings Inc.                                                      ,US     ,NYSE    ,Information Technology,IT Services                                          ,0.9                    ,-14.906103286384976  ,41.37931034482759      ,71.42857142857143 ,0.005015             ,80.25                    ,-13.415492957746478          ,Low
DDS       ,Dillard's Inc.                                                                  ,US     ,NYSE    ,Consumer Discretionary,Broadline Retail                                     ,0.82                   ,-18.72314684121543   ,45.80152671755725      ,66.66666666666667 ,0.043255             ,25.0                     ,-15.352980409796652          ,Low
DIOD      ,Diodes Incorporated                                                             ,US     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,0.73                   ,12.565076684958491   ,16.25                  ,66.66666666666667 ,0.04565              ,83.25                    ,9.172505980019698            ,High
IRON      ,Disc Medicine Inc.                                                              ,US     ,NasdaqGM,Health Care           ,Biotechnology                                        ,0.35                   ,110.00893655049151   ,38.297872340425535     ,100.0             ,0.0                  ,98.0                     ,38.503127792672025           ,Low
DIS       ,The Walt Disney Company                                                         ,US     ,NYSE    ,Communication Services,Entertainment                                        ,0.47000000000000003    ,23.28117591275486    ,63.84615384615385      ,75.75757575757575 ,0.019595             ,85.25                    ,10.942152678994786           ,Low
DOCU      ,DocuSign Inc.                                                                   ,US     ,NasdaqGS,Information Technology,Software                                             ,0.15999999999999998    ,76.26059794734493    ,89.87341772151899      ,30.434782608695652,0.016015             ,62.0                     ,12.201695671575187           ,Low
DLB       ,Dolby Laboratories Inc.                                                         ,US     ,NYSE    ,Information Technology,Software                                             ,0.53                   ,28.748863980611937   ,25.88235294117647      ,75.0              ,0.013415             ,81.25                    ,15.236897909724327           ,Medium
DG        ,Dollar General Corporation                                                      ,US     ,NYSE    ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.7999999999999999     ,-9.646385855434218   ,64.74820143884892      ,38.70967741935484 ,0.042985             ,67.75                    ,-7.717108684347374           ,Low
DLTR      ,Dollar Tree Inc.                                                                ,US     ,NasdaqGS,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.72                   ,-0.047596382674916705,67.46031746031746      ,11.11111111111111 ,0.01083              ,56.5                     ,-0.03426939552594003         ,Low
DPZ       ,Domino's Pizza Inc.                                                             ,US     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.2                    ,30.22636484687084    ,52.556237218813905     ,47.05882352941177 ,0.000205             ,74.25                    ,6.045272969374168            ,Low
DCI       ,Donaldson Company Inc.                                                          ,US     ,NYSE    ,Industrials           ,Machinery                                            ,0.72                   ,-12.296729398867166  ,47.916666666666664     ,12.5              ,0.009185             ,56.25                    ,-8.853645167184359           ,Low
DASH      ,DoorDash Inc.                                                                   ,US     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.22                   ,71.51054010228265    ,56.36363636363637      ,77.27272727272727 ,0.005015             ,84.75                    ,15.732318822502183           ,Low
DORM      ,Dorman Products Inc.                                                            ,US     ,NasdaqGS,Consumer Discretionary,Automobile Components                                ,0.4                    ,31.508729130136466   ,20.28985507246377      ,87.5              ,0.01837              ,87.5                     ,12.603491652054586           ,Medium
DOV       ,Dover Corporation                                                               ,US     ,NYSE    ,Industrials           ,Machinery                                            ,0.85                   ,-1.5671545136640332  ,43.421052631578945     ,55.0              ,0.006065             ,77.5                     ,-1.3320813366144282          ,Low
DOW       ,Dow Inc.                                                                        ,US     ,NYSE    ,Materials             ,Chemicals                                            ,0.9                    ,-13.819636811326562  ,82.14285714285714      ,10.526315789473685,0.0                  ,54.0                     ,-12.437673130193906          ,Low
DKNG      ,DraftKings Inc.                                                                 ,US     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.22                   ,104.50367647058825   ,103.37078651685393     ,80.0              ,-0.119635            ,86.5                     ,22.990808823529413           ,Low
DRD       ,DRDGOLD Limited                                                                 ,ZA     ,NYSE    ,Materials             ,Metals and Mining                                    ,0.53                   ,30.434782608695652   ,0.0                    ,100.0             ,0.347355             ,100.0                    ,16.130434782608695           ,Low
DBX       ,Dropbox Inc.                                                                    ,US     ,NasdaqGS,Information Technology,Software                                             ,0.47000000000000003    ,18.222584590297593   ,51.724137931034484     ,25.0              ,0.01639              ,40.75                    ,8.56461475743987             ,Low
DRVN      ,Driven Brands Holdings Inc.                                                     ,US     ,NasdaqGS,Consumer Discretionary,Diversified Consumer Services                        ,0.52                   ,24.70308788598575    ,33.333333333333336     ,78.57142857142857 ,-0.005865            ,82.25                    ,12.84560570071259            ,Medium
DUK       ,Duke Energy Corporation                                                         ,US     ,NYSE    ,Utilities             ,Electric Utilities                                   ,0.73                   ,6.084243369734789    ,22.794117647058822     ,50.0              ,-0.00134             ,71.5                     ,4.441497659906396            ,Medium
DUOL      ,Duolingo Inc.                                                                   ,US     ,NasdaqGS,Consumer Discretionary,Diversified Consumer Services                        ,0.10999999999999999    ,122.08403659944923   ,74.8                   ,52.17391304347826 ,0.226015             ,69.5                     ,13.429244025939415           ,Low
DD        ,DuPont de Nemours Inc.                                                          ,US     ,NYSE    ,Materials             ,Chemicals                                            ,0.9                    ,9.518120270808442    ,25.454545454545453     ,82.3529411764706  ,-0.074575            ,88.25                    ,8.566308243727597            ,Medium
DOCS      ,Doximity Inc.                                                                   ,US     ,NYSE    ,Health Care           ,Health Care Technology                               ,0.18                   ,59.87210231814549    ,77.5                   ,76.19047619047619 ,0.00287              ,82.25                    ,10.776978417266188           ,Low
BROS      ,Dutch Bros Inc.                                                                 ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.37                   ,41.91729323308271    ,42.384105960264904     ,90.47619047619048 ,0.02661              ,90.5                     ,15.509398496240602           ,Low
QBTS      ,D-Wave Quantum Inc.                                                             ,US     ,NYSE    ,Information Technology,Software                                             ,0.22                   ,103.35536349771225   ,63.65                  ,87.5              ,0.0                  ,90.75                    ,22.738179969496695           ,Low
DY        ,Dycom Industries Inc.                                                           ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,0.9                    ,-6.428370917937682   ,37.5                   ,100.0             ,0.05805              ,97.75                    ,-5.785533826143913           ,Low
DT        ,Dynatrace Inc.                                                                  ,US     ,NYSE    ,Information Technology,Software                                             ,0.19                   ,34.40860215053763    ,62.0                   ,73.52941176470588 ,0.03533              ,83.0                     ,6.53763440860215             ,Low
DYN       ,Dyne Therapeutics Inc.                                                          ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,0.19                   ,154.18275418275417   ,111.39240506329114     ,87.5              ,0.0                  ,89.0                     ,29.29472329472329            ,Low
ELF       ,e.l.f. Beauty Inc.                                                              ,US     ,NYSE    ,Consumer Staples      ,Personal Care Products                               ,0.38                   ,41.104294478527606   ,44.34782608695652      ,75.0              ,0.008785             ,84.5                     ,15.61963190184049            ,Low
EOG       ,EOG Resources Inc.                                                              ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.66                   ,10.163174024683178   ,36.26315789473684      ,46.875            ,-0.01181             ,72.0                     ,6.707694856290898            ,Low
EQT       ,EQT Corporation                                                                 ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.82                   ,9.028960817717206    ,46.875                 ,74.07407407407408 ,-0.007335            ,84.25                    ,7.403747870528108            ,Low
EXP       ,Eagle Materials Inc.                                                            ,US     ,NYSE    ,Materials             ,Construction Materials                               ,0.9                    ,-3.2367827825273277  ,17.142857142857142     ,8.333333333333334 ,-0.04606             ,54.5                     ,-2.913104504274595           ,High
EMN       ,Eastman Chemical Company                                                        ,US     ,NYSE    ,Materials             ,Chemicals                                            ,0.82                   ,-6.343656343656344   ,44.0                   ,56.25             ,-0.09375             ,75.0                     ,-5.201798201798201           ,Low
EBAY      ,eBay Inc.                                                                       ,US     ,NasdaqGS,Consumer Discretionary,Broadline Retail                                     ,0.45000000000000007    ,15.319252245690702   ,55.78947368421053      ,20.58823529411765 ,0.005345             ,57.25                    ,6.893663510560817            ,Low
SATS      ,EchoStar Corporation                                                            ,US     ,NasdaqGS,Communication Services,Media                                                ,0.52                   ,10.472823685373399   ,58.4                   ,50.0              ,0.0                  ,72.0                     ,5.445868316394168            ,Low
ECL       ,Ecolab Inc.                                                                     ,US     ,NYSE    ,Materials             ,Chemicals                                            ,0.8099999999999999     ,9.302403315840492    ,31.804281345565748     ,55.55555555555556 ,0.00462              ,74.0                     ,7.534946685830797            ,Medium
EWTX      ,Edgewise Therapeutics Inc.                                                      ,US     ,NasdaqGS,Health Care           ,Pharmaceuticals                                      ,0.34                   ,38.28723758747084    ,84.33734939759036      ,83.33333333333333 ,0.0                  ,85.5                     ,13.017660779740087           ,Low
EIX       ,Edison International                                                            ,US     ,NYSE    ,Utilities             ,Electric Utilities                                   ,0.77                   ,-7.64063811922754    ,48.484848484848484     ,40.0              ,0.014225             ,66.75                    ,-5.883291351805206           ,Low
EW        ,Edwards Lifesciences Corporation                                                ,US     ,NYSE    ,Health Care           ,Health Care Equipment and Supplies                   ,0.3                    ,31.14538025570054    ,26.13065326633166      ,61.76470588235294 ,0.03044              ,78.0                     ,9.343614076710162            ,Medium
ELAN      ,Elanco Animal Health Incorporated                                               ,US     ,NYSE    ,Health Care           ,Pharmaceuticals                                      ,0.7799999999999999     ,3.46199761241544     ,38.46153846153846      ,66.66666666666667 ,0.01653              ,81.0                     ,2.700358137684043            ,Low
EA        ,Electronic Arts Inc.                                                            ,US     ,NasdaqGS,Communication Services,Entertainment                                        ,0.57                   ,4.675505931612003    ,42.857142857142854     ,9.090909090909092 ,0.025635             ,54.75                    ,2.6650383810188414           ,Low
ESI       ,Element Solutions Inc                                                           ,US     ,NYSE    ,Materials             ,Chemicals                                            ,0.87                   ,5.067985166872682    ,17.647058823529413     ,90.0              ,0.000145             ,92.5                     ,4.409147095179233            ,High
EME       ,EMCOR Group Inc.                                                                ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,0.9                    ,-6.0962513423740665  ,24.867021276595743     ,66.66666666666667 ,0.010265             ,83.25                    ,-5.48662620813666            ,Medium
EMR       ,Emerson Electric Co.                                                            ,US     ,NYSE    ,Industrials           ,Electrical Equipment                                 ,0.6000000000000001     ,14.764058597178154   ,58.8235294117647       ,55.172413793103445,0.00387              ,75.75                    ,8.858435158306895            ,Low
EHC       ,Encompass Health Corporation                                                    ,US     ,NYSE    ,Health Care           ,Health Care Providers and Services                   ,0.5700000000000001     ,27.110949700381333   ,21.428571428571427     ,100.0             ,0.034415             ,98.0                     ,15.453241329217361           ,Medium
ET        ,Energy Transfer LP                                                              ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.75                   ,17.333333333333332   ,31.818181818181817     ,80.95238095238095 ,-0.03224             ,86.25                    ,13.0                         ,Medium
ENS       ,EnerSys                                                                         ,US     ,NYSE    ,Industrials           ,Electrical Equipment                                 ,0.86                   ,3.515625             ,18.652291105121293     ,60.0              ,0.01421              ,80.0                     ,3.0234375                    ,High
ENPH      ,Enphase Energy Inc.                                                             ,US     ,NasdaqGM,Information Technology,Semiconductors and Semiconductor Equipment           ,0.9                    ,-3.4260749597608644  ,138.0952380952381      ,20.58823529411765 ,-0.03852             ,60.5                     ,-3.083467463784778           ,Low
NPO       ,Enpro Inc.                                                                      ,US     ,NYSE    ,Industrials           ,Machinery                                            ,0.9                    ,-5.7330447859736635  ,7.782101167315175      ,66.66666666666667 ,0.00513              ,100.0                    ,-5.159740307376297           ,High
ENSG      ,The Ensign Group Inc.                                                           ,US     ,NasdaqGS,Health Care           ,Health Care Providers and Services                   ,0.9                    ,4.059248148495359    ,9.00900900900901       ,80.0              ,0.039725             ,85.0                     ,3.6533233336458233           ,High
