ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,next_earnings_status,historical_beats,total_reports,dynamic_total_reports,historical_beat_rate,prior_alpha,prior_beta,posterior_alpha,posterior_beta,posterior_beat_prob,posterior_std      ,ci_90_lower         ,ci_90_upper        ,ci_95_lower         ,ci_95_upper        ,confidence_score,prior_influence_pct,effective_sample_size,classification_confidence,beat_classification,revision_momentum_score,gaap_norm_spread,revision_trend_short,revision_trend_medium,eps_norm_est_fy1e,eps_norm_est_ntm,eps_gaap_est_ntm,eps_gaap_est_fy1e,analyst_count,quarterly_beat_streak,data_source
FLEX      ,Flex Ltd.                                                                       ,US     ,NasdaqGS,Information Technology,Electronic Equipment Instruments and Components      ,Estimated           ,3               ,6            ,6                    ,0.5                 ,3.5        ,1.5       ,6.5            ,4.5           ,0.5909090909090909 ,0.14193177269087268,0.34732239187822495 ,0.8148839133649833 ,0.3036794856004882  ,0.8469328988738241 ,0.45            ,45.45454545454545  ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
2588      ,BOC Aviation Limited                                                            ,SG     ,SEHK    ,Industrials           ,Trading Companies and Distributors                   ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
G13       ,Genting Singapore Limited                                                       ,SG     ,SGX     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
5E2       ,Seatrium Limited                                                                ,SG     ,SGX     ,Industrials           ,Machinery                                            ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
HAFNI     ,Hafnia Limited                                                                  ,SG     ,OB      ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
VFS       ,VinFast Auto Ltd.                                                               ,VN     ,NasdaqGS,Consumer Discretionary,Automobiles                                          ,Confirmed           ,0               ,6            ,6                    ,0.0                 ,2.5        ,1.5       ,2.5            ,7.5           ,0.25               ,0.13055824196677338,0.0673116135687027  ,0.4916369651474135 ,0.04930192297659401 ,0.5438244331193475 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BWLPG     ,BW LPG Limited                                                                  ,SG     ,OB      ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
KRKG      ,Krka d. d.                                                                      ,SI     ,LJSE    ,Health Care           ,Pharmaceuticals                                      ,Confirmed           ,2               ,4            ,4                    ,0.5                 ,3.0        ,1.5       ,5.0            ,3.5           ,0.5882352941176471 ,0.15967550412665793,0.31300615410989224 ,0.8385803602267956 ,0.26561293776789147 ,0.8718210812144297 ,0.325           ,52.94117647058824  ,4.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PETG      ,Petrol d.d.                                                                     ,SI     ,LJSE    ,Consumer Discretionary,Specialty Retail                                     ,Confirmed           ,0               ,5            ,5                    ,0.0                 ,2.5        ,1.5       ,2.5            ,6.5           ,0.2777777777777778 ,0.14163943093313291,0.07631498583180729 ,0.5378137913352303 ,0.05596688972465874 ,0.5916235105733375 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
SNTS      ,Sonatel SA                                                                      ,SN     ,BRVM    ,Communication Services,Diversified Telecommunication Services               ,Estimated           ,1               ,1            ,1                    ,1.0                 ,3.0        ,1.5       ,4.0            ,1.5           ,0.7272727272727273 ,0.17468525869645868,0.39606819824017064 ,0.9593286007050135 ,0.32992565471114055 ,0.9748573347688886 ,0.175           ,81.81818181818183  ,1.0                  ,Low                      ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
SCC       ,The Siam Cement Public Company Limited                                          ,TH     ,SET     ,Materials             ,Construction Materials                               ,Estimated           ,3               ,6            ,6                    ,0.5                 ,2.0        ,2.0       ,5.0            ,5.0           ,0.5                ,0.15075567228888181,0.25136762740817725 ,0.7486323725918227 ,0.212008506778868   ,0.7879914932211319 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
SCGP      ,SCG Packaging Public Company Limited                                            ,TH     ,SET     ,Materials             ,Containers and Packaging                             ,Estimated           ,0               ,6            ,6                    ,0.0                 ,2.0        ,2.0       ,2.0            ,8.0           ,0.2                ,0.12060453783110545,0.041023167506996534,0.4291355470314346 ,0.0281449734778982  ,0.48249651491733697,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
CPF       ,Charoen Pokphand Foods Public Company Limited                                   ,TH     ,SET     ,Consumer Staples      ,Food Products                                        ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,2.0       ,4.5            ,6.0           ,0.42857142857142855,0.14592969098721403,0.19618372320869268 ,0.6771362363463682 ,0.16240022077124552 ,0.7204270713537257 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
MINT      ,Minor International Public Company Limited                                      ,TH     ,SET     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,Estimated           ,3               ,6            ,6                    ,0.5                 ,2.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BH        ,Bumrungrad Hospital Public Company Limited                                      ,TH     ,SET     ,Health Care           ,Health Care Providers and Services                   ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,3.0        ,1.5       ,6.0            ,4.5           ,0.5714285714285714 ,0.14592969098721403,0.3228637636536318  ,0.8038162767913073 ,0.2795729286462743  ,0.8375997792287545 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
THAI      ,Thai Airways International Public Company Limited                               ,TH     ,SET     ,Industrials           ,Passenger Airlines                                   ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BDMS      ,Bangkok Dusit Medical Services Public Company Limited                           ,TH     ,SET     ,Health Care           ,Health Care Providers and Services                   ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,3.0        ,1.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ADVANC    ,Advanced Info Service Public Company Limited                                    ,TH     ,SET     ,Communication Services,Wireless Telecommunication Services                  ,Estimated           ,3               ,6            ,6                    ,0.5                 ,3.0        ,1.5       ,6.0            ,4.5           ,0.5714285714285714 ,0.14592969098721403,0.3228637636536318  ,0.8038162767913073 ,0.2795729286462743  ,0.8375997792287545 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PTTEP     ,PTT Exploration and Production Public Company Limited                           ,TH     ,SET     ,Energy                ,Oil Gas and Consumable Fuels                         ,Estimated           ,4               ,6            ,6                    ,0.6666666666666666  ,2.0        ,2.5       ,6.0            ,4.5           ,0.5714285714285714 ,0.14592969098721403,0.3228637636536318  ,0.8038162767913073 ,0.2795729286462743  ,0.8375997792287545 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
DELTA     ,Delta Electronics (Thailand) Public Company Limited                             ,TH     ,SET     ,Information Technology,Electronic Equipment Instruments and Components      ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,3.5        ,1.5       ,5.5            ,5.5           ,0.5                ,0.14433756729740643,0.26192200404641935 ,0.7380779959535806 ,0.2235286702527052  ,0.7764713297472947 ,0.45            ,45.45454545454545  ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PTT       ,PTT Public Company Limited                                                      ,TH     ,SET     ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
HMPRO     ,Home Product Center Public Company Limited                                      ,TH     ,SET     ,Consumer Discretionary,Specialty Retail                                     ,Estimated           ,0               ,6            ,6                    ,0.0                 ,2.5        ,1.5       ,2.5            ,7.5           ,0.25               ,0.13055824196677338,0.0673116135687027  ,0.4916369651474135 ,0.04930192297659401 ,0.5438244331193475 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
CPALL     ,CP ALL Public Company Limited                                                   ,TH     ,SET     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,2.0       ,4.5            ,6.0           ,0.42857142857142855,0.14592969098721403,0.19618372320869268 ,0.6771362363463682 ,0.16240022077124552 ,0.7204270713537257 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AOT       ,Airports of Thailand Public Company Limited                                     ,TH     ,SET     ,Industrials           ,Transportation Infrastructure                        ,Estimated           ,3               ,6            ,6                    ,0.5                 ,2.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
TOP       ,Thai Oil Public Company Limited                                                 ,TH     ,SET     ,Energy                ,Oil Gas and Consumable Fuels                         ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
Y92       ,Thai Beverage Public Company Limited                                            ,TH     ,SGX     ,Consumer Staples      ,Beverages                                            ,Estimated           ,0               ,5            ,5                    ,0.0                 ,2.5        ,2.0       ,2.5            ,7.0           ,0.2631578947368421 ,0.13589415249850587,0.07152999268253016 ,0.5137410622143799 ,0.052422577666035   ,0.5667930211868029 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
IVL       ,Indorama Ventures Public Company Limited                                        ,TH     ,SET     ,Materials             ,Chemicals                                            ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.0       ,4.0            ,6.0           ,0.4                ,0.14770978917519928,0.168750495987324   ,0.6550586340562967 ,0.13699566226516646 ,0.7007049437914596 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
GPSC      ,Global Power Synergy Public Company Limited                                     ,TH     ,SET     ,Utilities             ,Independent Power and Renewable Electricity Producers,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.0       ,4.0            ,6.0           ,0.4                ,0.14770978917519928,0.168750495987324   ,0.6550586340562967 ,0.13699566226516646 ,0.7007049437914596 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BEM       ,Bangkok Expressway and Metro Public Company Limited                             ,TH     ,SET     ,Industrials           ,Transportation Infrastructure                        ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,2.5        ,1.5       ,3.5            ,6.5           ,0.35               ,0.14381174563233068,0.1316916938943899  ,0.6039565654453032 ,0.10421322166077415 ,0.6522082065277341 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AWC       ,Asset World Corp Public Company Limited                                         ,TH     ,SET     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,2.5        ,1.5       ,3.5            ,6.5           ,0.35               ,0.14381174563233068,0.1316916938943899  ,0.6039565654453032 ,0.10421322166077415 ,0.6522082065277341 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
TRUE      ,True Corporation Public Company Limited                                         ,TH     ,SET     ,Communication Services,Diversified Telecommunication Services               ,Confirmed           ,1               ,6            ,6                    ,0.16666666666666666 ,3.0        ,1.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
CPAXT     ,CP Axtra Public Company Limited                                                 ,TH     ,SET     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Estimated           ,3               ,6            ,6                    ,0.5                 ,2.5        ,2.0       ,5.5            ,5.0           ,0.5238095238095238 ,0.1472746935302587 ,0.2782256889391439  ,0.7639980427825461 ,0.23780330026918692 ,0.8012483733538643 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AEFES     ,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi                           ,TR     ,IBSE    ,Consumer Staples      ,Beverages                                            ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,2.0       ,4.5            ,5.0           ,0.47368421052631576,0.15408948520239998,0.22292235761433374 ,0.7310631225708806 ,0.1850380244587047  ,0.7727823405115013 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ARCLK     ,Arçelik Anonim Sirketi                                                          ,TR     ,IBSE    ,Consumer Discretionary,Household Durables                                   ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ASELS     ,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi                             ,TR     ,IBSE    ,Industrials           ,Aerospace and Defense                                ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
EREGL     ,Eregli Demir ve Çelik Fabrikalari T.A.S.                                        ,TR     ,IBSE    ,Materials             ,Metals and Mining                                    ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.0       ,4.0            ,6.0           ,0.4                ,0.14770978917519928,0.168750495987324   ,0.6550586340562967 ,0.13699566226516646 ,0.7007049437914596 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
OYAKC     ,OYAK Çimento Fabrikalari A.S.                                                   ,TR     ,IBSE    ,Materials             ,Construction Materials                               ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.0        ,2.0       ,3.0            ,6.0           ,0.3333333333333333 ,0.14907119849998599,0.11111270660762922 ,0.5996893891908329 ,0.08523341413725352 ,0.6508557944128242 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
FROTO     ,Ford Otomotiv Sanayi A.S.                                                       ,TR     ,IBSE    ,Consumer Discretionary,Automobiles                                          ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
SISE      ,Türkiye Sise Ve Cam Fabrikalari A.S.                                            ,TR     ,IBSE    ,Industrials           ,Industrial Conglomerates                             ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
TCELL     ,Turkcell Iletisim Hizmetleri A.S.                                               ,TR     ,IBSE    ,Communication Services,Wireless Telecommunication Services                  ,Confirmed           ,2               ,4            ,4                    ,0.5                 ,3.0        ,1.5       ,5.0            ,3.5           ,0.5882352941176471 ,0.15967550412665793,0.31300615410989224 ,0.8385803602267956 ,0.26561293776789147 ,0.8718210812144297 ,0.325           ,52.94117647058824  ,4.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
THYAO     ,Türk Hava Yollari Anonim Ortakligi                                              ,TR     ,IBSE    ,Industrials           ,Passenger Airlines                                   ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
TUPRS     ,Türkiye Petrol Rafinerileri A.S.                                                ,TR     ,IBSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,Estimated           ,3               ,6            ,6                    ,0.5                 ,2.0        ,2.5       ,5.0            ,5.5           ,0.47619047619047616,0.1472746935302587 ,0.2360019572174538  ,0.721774311060856  ,0.1987516266461356  ,0.762196699730813  ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AGHOL     ,AG Anadolu Grubu Holding A.S.                                                   ,TR     ,IBSE    ,Industrials           ,Industrial Conglomerates                             ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AKSEN     ,Aksa Enerji Üretim A.S.                                                         ,TR     ,IBSE    ,Utilities             ,Independent Power and Renewable Electricity Producers,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ASTOR     ,Astor Enerji A.S.                                                               ,TR     ,IBSE    ,Industrials           ,Electrical Equipment                                 ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.5        ,1.5       ,3.5            ,5.5           ,0.3888888888888889 ,0.1541604102834623 ,0.15010697278674795 ,0.6571746898670181 ,0.11903918015416591 ,0.7051765537196912 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BIMAS     ,BIM Birlesik Magazalar A.S.                                                     ,TR     ,IBSE    ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,2.0       ,4.5            ,6.0           ,0.42857142857142855,0.14592969098721403,0.19618372320869268 ,0.6771362363463682 ,0.16240022077124552 ,0.7204270713537257 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
CCOLA     ,Coca-Cola Içecek Anonim Sirketi                                                 ,TR     ,IBSE    ,Consumer Staples      ,Beverages                                            ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,2.0       ,4.5            ,6.0           ,0.42857142857142855,0.14592969098721403,0.19618372320869268 ,0.6771362363463682 ,0.16240022077124552 ,0.7204270713537257 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ENKAI     ,Enka Insaat ve Sanayi A.S.                                                      ,TR     ,IBSE    ,Industrials           ,Construction and Engineering                         ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ENJSA     ,Enerjisa Enerji A.S.                                                            ,TR     ,IBSE    ,Utilities             ,Electric Utilities                                   ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
TRALT     ,Turk Altin Isletmeleri A.S.                                                     ,TR     ,IBSE    ,Materials             ,Metals and Mining                                    ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.0        ,2.0       ,3.0            ,6.0           ,0.3333333333333333 ,0.14907119849998599,0.11111270660762922 ,0.5996893891908329 ,0.08523341413725352 ,0.6508557944128242 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
MGROS     ,Migros Ticaret A.S.                                                             ,TR     ,IBSE    ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.5        ,2.0       ,6.5            ,3.0           ,0.6842105263157895 ,0.14344950397247302,0.42634671255444856 ,0.8960007335115654 ,0.37544542595215075 ,0.9202946508140437 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
MPARK     ,MLP Saglik Hizmetleri A.S.                                                      ,TR     ,IBSE    ,Health Care           ,Health Care Providers and Services                   ,Estimated           ,3               ,5            ,5                    ,0.6                 ,3.0        ,1.5       ,6.0            ,3.5           ,0.631578947368421  ,0.14886458551295736,0.37044460503299265 ,0.8597085230187795 ,0.32218568625479854 ,0.8888711728383549 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PGSUS     ,Pegasus Hava Tasimaciligi Anonim Sirketi                                        ,TR     ,IBSE    ,Industrials           ,Passenger Airlines                                   ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
