y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
2.82,2.2785000801086426,2.82,-100.0,H13,SG1H41875896,Real Estate,Asia / Pacific,2.17,-0.4541678191880401,223.58582058487417,220.76582058487415,7828.575198045183,v9_9,2025-12-14,2.7021488196218475,2.763838984855591,3.7231738065655153,1.0210249869436678,1,0.056161015144408744
403.2333,263.7599792480469,403.2333,-100.0,BATBC,BD0259BATBC9,Consumer Staples,Asia / Pacific,251.2,-0.2997516816578782,228.1376352968936,175.09566470310637,-43.4229178748646,v9_9,2025-12-14,160.39215063968294,390.970446722546,395.9110744182509,235.5189237785679,0,12.262853277453985
4009.0909,791.4974646886399,3217.5934353113603,-80.25743280880361,4478,JP3826520003,Information Technology,Asia / Pacific,2916.0,-0.3059707163269271,688.0202571428572,3321.070642857143,-82.83849694845141,v9_9,2025-12-14,262.36124963968285,3951.951881762168,4783.250296807848,4520.889047168165,1,57.13901823783226
15.2,10.41599941253662,15.2,-100.0,603299,CNE100002557,Materials,Asia / Pacific,9.92,-0.4332119639300811,228.626175,213.426175,1404.1195723684211,v9_9,2025-12-14,14.781865523461574,15.317549626767835,16.38426670425142,1.6024011807898455,1,0.1175496267678362
14.73,16.064998626708984,14.73,-100.0,300918,CNE1000049W1,Consumer Discretionary,Asia / Pacific,15.3,-0.3424502416023625,239.1874580688273,224.4574580688273,1523.811663739493,v9_9,2025-12-14,14.308499216151253,14.593977560785948,22.06985165041018,7.761352434258928,1,0.13602243921405233
1400.0,218.71951476892517,1181.2804852310749,-84.37717751650536,2124,JP3386130003,Industrials,Asia / Pacific,1058.0,-0.4141395546636953,416.88195,983.11805,-70.22271785714285,v9_9,2025-12-14,262.36124963968285,1255.321567276436,9331.968973670762,9069.60772403108,1,144.6784327235639
2.13,1.4909999370574951,2.13,-100.0,OSK,MYL5053OO003,Real Estate,Asia / Pacific,1.42,-0.4619912129092822,223.58582058487417,221.45582058487415,10396.986881918976,v9_9,2025-12-14,2.166491927610912,2.2508051606136066,3.5283294695628054,1.361837541951894,0,0.12080516061360669
10.4399,6.373499870300293,10.4399,-100.0,CYL,AU000000CYL6,Materials,Asia / Pacific,6.07,-0.4361981051102616,228.626175,218.186275,2089.926867115585,v9_9,2025-12-14,10.133426400015823,10.454417192417337,22.06985165041018,11.936425250394354,1,0.014517192417336844
58.5,50.22150039672852,58.5,-100.0,603312,CNE100006JK2,Industrials,Asia / Pacific,47.83,-0.4153827623942332,232.2395875,173.7395875,296.99074786324786,v9_9,2025-12-14,56.99495430564016,58.3314853248458,59.96334261975477,2.968388314114613,1,0.16851467515419927
12.42,10.457999229431152,12.42,-100.0,300143,CNE100000XF6,Health Care,Asia / Pacific,9.96,-0.3232397457989264,225.6566590402926,213.2366590402926,1716.881312723773,v9_9,2025-12-14,12.534497940015116,12.778866725623203,15.196399099663928,2.6619011596488136,0,0.3588667256232032
7.55,6.772499561309815,7.55,-100.0,002585,CNE1000013N6,Materials,Asia / Pacific,6.45,-0.4369310974357885,228.626175,221.076175,2928.1612582781454,v9_9,2025-12-14,7.0250864497248005,7.481199171120085,27.228206232940224,20.203119783215424,1,0.06880082887991446
9.0866,7.297499656677246,9.0866,-100.0,1896,KYG5804A1076,Communication Services,Asia / Pacific,6.95,-0.3565179089288975,242.90144437323025,233.81484437323024,2573.182976836553,v9_9,2025-12-14,8.349188407433063,9.377905595307462,14.756718955102912,6.40753054766985,1,0.2913055953074615
23.0,18.63749885559082,23.0,-100.0,300755,CNE100003JR4,Consumer Staples,Asia / Pacific,17.75,-0.3024211757109728,228.1376352968936,205.1376352968936,891.9027621604071,v9_9,2025-12-14,21.00528429183481,22.43127373666416,26.294216822615116,5.288932530780304,1,0.5687262633358401
541.5385,369.5999755859375,541.5385,-100.0,PWON,ID1000122500,Real Estate,Asia / Pacific,352.0,-0.4706398162346493,223.58582058487417,317.95267941512583,-58.71284856296013,v9_9,2025-12-14,160.39215063968294,530.1617859329592,554.2216913223381,393.8295406826552,1,11.37671406704078
38.5,38.839500427246094,38.5,-100.0,688377,CNE100004249,Energy,Asia / Pacific,36.99,-0.3914300590713963,246.80440059717984,208.30440059717984,541.0503911615061,v9_9,2025-12-14,38.38393723426287,39.33850548995902,39.94720799500608,1.5632707607432152,1,0.8385054899590187
180000.0,83617.887004263,96382.112995737,-53.54561833096499,A458870,KR7458870003,Health Care,Asia / Pacific,117700.0,-0.3242609236122973,73753.56150950173,106246.43849049829,-59.02579916138792,v9_9,2025-12-14,21044.009931409684,174213.58733646927,224896.1054233488,203852.0954919391,1,5786.412663530733
57.0,57.970497131347656,57.0,-100.0,301117,CNE1000056S4,Information Technology,Asia / Pacific,55.21,-0.3077580174668881,229.46539357718368,172.46539357718368,302.5708659248836,v9_9,2025-12-14,56.58982770007601,56.88962774592094,58.49252482016139,1.902697120085385,1,0.11037225407905993
0.9909,0.8819999098777771,0.9909,-100.0,MALAKOF,MYL5264OO006,Utilities,Asia / Pacific,0.84,-0.5975970230551143,242.15942374466047,241.1685237446605,24338.33118827939,v9_9,2025-12-14,0.8888823707632431,0.9169654966387306,3.990843099179529,3.101960728416286,1,0.07393450336126939
6200.0,950.502503303006,5249.497496696994,-84.66931446285474,9672,JP3586600003,Consumer Discretionary,Asia / Pacific,5590.0,-0.3473929677628107,592.5947909090909,5607.405209090909,-90.44201950146628,v9_9,2025-12-14,262.36124963968285,4784.939536465128,5675.643975859853,5413.28272622017,0,1415.0604635348718
3100.0,261.835401348058,2838.164598651942,-91.5536967307078,6420,JP3805150004,Industrials,Asia / Pacific,3680.0,-0.4204878808478383,466.8018,2633.1982,-84.94187741935482,v9_9,2025-12-14,262.36124963968285,3441.214948682435,3453.232596972015,3190.8713473323323,1,341.2149486824351
1379.5833,892.4999389648438,1379.5833,-100.0,CTRA,ID1000115306,Real Estate,Asia / Pacific,850.0,-0.4828214011300379,223.58582058487417,1155.9974794151258,-83.79323520479886,v9_9,2025-12-14,262.36124963968285,1236.9955681829017,2504.081751721686,2241.720502082004,1,142.5877318170983
34.5833,35.96249771118164,34.5833,-100.0,MEGA,TH4984010009,Health Care,Asia / Pacific,34.25,-0.3261860121165149,225.6566590402926,191.0733590402926,552.5018116845199,v9_9,2025-12-14,32.872581100496454,34.4518570838973,38.05068978358377,5.178108683087316,1,0.13144291610269931
160583.3333,67045.5597004183,93537.7735995817,-58.24874330191881,A005300,KR7005300009,Consumer Staples,Asia / Pacific,141800.0,-0.3052871601699131,56167.88223037055,104415.45106962945,-65.02259538638525,v9_9,2025-12-14,41105.72299790968,171717.98765957225,255290.84870645183,214185.12570854215,1,11134.654359572247
140.0,104.4749984741211,140.0,-100.0,6278,TW0006278005,Information Technology,Asia / Pacific,99.5,-0.3091785623794293,229.46539357718368,89.46539357718368,63.9038525551312,v9_9,2025-12-14,136.8411655404861,139.8596790249239,163.8398000595979,26.998634519111818,1,0.14032097507609365
7.6543,5.260499954223633,7.6543,-100.0,IEL,AU000000IEL5,Consumer Discretionary,Asia / Pacific,5.01,-0.3485683388312919,239.1874580688273,231.5331580688273,3024.8769720134737,v9_9,2025-12-14,6.632009103047156,7.107429921583625,27.228206232940224,20.596197129893067,1,0.5468700784163749
3.7026,2.9714996814727783,3.7026,-100.0,NGI,AU000000NGI6,Financials,Asia / Pacific,2.83,-0.4274918708351547,232.1963,228.4937,6171.168908334684,v9_9,2025-12-14,3.4407166178551445,3.5048007512820054,21.19025948967184,17.749542871816693,1,0.19779924871799448
1278.6364,200.08427567188028,1078.5521243281198,-84.35174568220643,BBTN,ID1000113707,Financials,Asia / Pacific,1095.0,-0.4275676195136048,389.16627506357935,889.4701249364207,-69.56396086771976,v9_9,2025-12-14,262.36124963968285,1222.2546032045493,2180.965689036175,1918.604439396492,1,56.38179679545078
42.47,40.61399841308594,42.47,-100.0,688311,CNE100005X72,Industrials,Asia / Pacific,38.68,-0.4218653432106692,232.2395875,189.7695875,446.8320873557806,v9_9,2025-12-14,41.24097927354048,42.1052254063624,42.91803358060964,1.677054307069163,1,0.36477459363759834
44.0,66.00299835205078,44.0,-100.0,688290,CNE100005QX2,Industrials,Asia / Pacific,62.86,-0.4227662753951413,232.2395875,188.2395875,427.8172443181818,v9_9,2025-12-14,41.54614666885153,42.68701227488614,45.18021736782159,3.634070698970064,1,1.3129877251138566
1563.0,257.94196884261146,1305.0580311573883,-83.49699495568704,7730,JP3869920003,Health Care,Asia / Pacific,1417.0,-0.3274995161061311,401.3222,1161.6778,-74.32359564939219,v9_9,2025-12-14,262.36124963968285,1695.8508019520068,2217.697539622984,1955.3362899833007,1,132.8508019520068
1.1,2.3939998149871826,1.1,-100.0,300027,CNE100000GD6,Communication Services,Asia / Pacific,2.28,-0.3604892286628351,242.90144437323025,241.80144437323025,21981.949488475475,v9_9,2025-12-14,0.8443704984816983,0.9452030088146872,1.1009138020746962,0.2565433035929979,1,0.15479699118531287
1000.0,118.35885103814633,881.6411489618537,-88.16411489618537,3167,JP3552260006,Industrials,Asia / Pacific,1052.0,-0.4238344111509673,333.061325,666.938675,-66.69386750000001,v9_9,2025-12-14,262.36124963968285,912.3393927264468,978.9241630226808,716.5629133829977,0,87.66060727355318
1760.0,366.59745765258094,1393.402542347419,-79.17059899701245,DSNG,ID1000135809,Consumer Staples,Asia / Pacific,1380.0,-0.3070486351565073,574.455942215561,1185.544057784439,-67.36045782866131,v9_9,2025-12-14,262.36124963968285,1708.1657323789657,3205.704304059227,2943.3430544195444,1,51.834267621034314
21.85,30.974998474121094,21.85,-100.0,DIALN0000,LK0348N00009,Communication Services,Asia / Pacific,29.5,-0.3610116526611635,242.90144437323025,221.05144437323025,1011.6770909529986,v9_9,2025-12-14,20.05987995302824,21.946547669613423,22.10461053902,2.0447305859917613,1,0.09654766961342176
250.0,168.24148559570312,250.0,-100.0,LOTUSDEV,INE0V9Q01010,Real Estate,Asia / Pacific,160.23,-0.4960806724899511,223.58582058487417,26.41417941512583,-10.56567176605033,v9_9,2025-12-14,160.39215063968294,249.0012465739143,322.3615139610738,161.96936332139086,1,0.998753426085699
4.6333,4.283999919891357,4.6333,-100.0,BEC,SG1BG3000008,Industrials,Asia / Pacific,4.08,-0.4245086349636918,232.2395875,227.6062875,4912.401258282433,v9_9,2025-12-14,4.67300066275241,4.780128596203448,4.837848950133744,0.1648482873813339,0,0.14682859620344768
83312.5,9473.433093968488,73839.06690603151,-88.62903754662447,A035760,KR7035760008,Communication Services,Asia / Pacific,61400.0,-0.3613633003766244,9068.32127874432,74244.17872125568,-89.11529328882902,v9_9,2025-12-14,27753.900305409687,69957.523052188,72060.33622973434,44306.43592432466,0,13354.976947812
1.95,1.9529999494552608,1.95,-100.0,FFM,AU0000313769,Materials,Asia / Pacific,1.86,-0.4501082395798192,228.626175,226.676175,11624.419230769232,v9_9,2025-12-14,1.7149040561023086,1.7934569681267394,6.85089270316285,5.135988647060541,1,0.15654303187326057
300.0,236.0399932861328,300.0,-100.0,APOLLO,INE713T01028,Industrials,Asia / Pacific,224.8,-0.4259878947949647,232.2395875,67.7604125,-22.586804166666667,v9_9,2025-12-14,160.39215063968294,314.3944804506734,332.2642303123987,171.87207967271576,1,14.394480450673427
10.95,8.609999656677246,10.95,-100.0,605368,CNE100004BS7,Utilities,Asia / Pacific,8.2,-0.6056367060469684,242.15942374466047,231.20942374466048,2111.5015867092284,v9_9,2025-12-14,10.688145195393664,10.856938941256884,22.06985165041018,11.381706455016516,1,0.09306105874311577
6733.3333,616.0037464283041,6117.329553571696,-90.8514294632006,6875,JP3920860008,Information Technology,Asia / Pacific,8060.0,-0.3111704844442924,688.0202571428572,6045.313042857143,-89.78187731858073,v9_9,2025-12-14,262.36124963968285,5856.060938993545,11243.327802358164,10980.96655271848,1,877.272361006455
50.0,38.18849563598633,50.0,-100.0,688112,CNE100004Z63,Information Technology,Asia / Pacific,36.37,-0.3111712106942477,229.46539357718368,179.46539357718368,358.9307871543673,v9_9,2025-12-14,40.89430971137363,49.190108063350415,53.22402790242936,12.329718191055726,1,0.8098919366495849
5.81,5.449499607086182,5.81,-100.0,300737,CNE1000035W0,Materials,Asia / Pacific,5.19,-0.4520998920847638,228.626175,222.816175,3835.0460413080896,v9_9,2025-12-14,5.944009839621455,6.002035339657033,15.196399099663928,9.252389260042474,0,0.1920353396570338
45.1507,29.23199844360352,45.1507,-100.0,2273,KYG4212K1040,Health Care,Asia / Pacific,27.84,-0.3298137182441797,225.6566590402926,180.5059590402926,399.7855161498993,v9_9,2025-12-14,43.58479008256099,44.60643757783813,45.36572526776146,1.7809351852004696,1,0.5442624221618715
19.0,15.508500099182127,19.0,-100.0,603187,CNE100003JG7,Industrials,Asia / Pacific,14.77,-0.4273535545527589,232.2395875,213.2395875,1122.3136184210523,v9_9,2025-12-14,17.273187902354447,18.651128885203303,24.854916605724625,7.581728703370178,1,0.3488711147966974
41.02,30.86999893188477,41.02,-100.0,688087,CNE100004PB3,Materials,Asia / Pacific,29.4,-0.4528121519631271,228.626175,187.606175,457.3529375914188,v9_9,2025-12-14,40.06630560212639,41.55379228609302,44.32271273468272,4.256407132556326,1,0.5337922860930178
12.96,14.552998542785645,12.96,-100.0,002918,CNE100003399,Industrials,Asia / Pacific,13.86,-0.4276417348257396,232.2395875,219.2795875,1691.9721257716049,v9_9,2025-12-14,10.897228547565724,10.898180677991904,20.026386537591527,9.129157990025805,1,2.0618193220080965
18.0,16.52699851989746,18.0,-100.0,300174,CNE100000ZM7,Materials,Asia / Pacific,15.74,-0.4530937119713815,228.626175,210.626175,1170.1454166666667,v9_9,2025-12-14,16.99797766716779,17.493994611307233,27.59198557809983,10.594007910932042,1,0.5060053886927669
412.5,251.4224853515625,412.5,-100.0,532928,INE763I01026,Industrials,Asia / Pacific,239.45,-0.4279377835020781,232.2395875,180.2604125,-43.69949393939394,v9_9,2025-12-14,160.39215063968294,384.82623641288455,466.4641770104905,306.0720263708076,1,27.673763587115445
2455.0,210.89668741108835,2244.103312588912,-91.40950356777644,8595,JP3389900006,Financials,Asia / Pacific,2352.0,-0.4308115947967603,403.71639785048507,2051.283602149515,-83.55534020975621,v9_9,2025-12-14,262.36124963968285,2346.816537407554,3437.484411492943,3175.12316185326,1,108.18346259244618
8.5379,8.58899974822998,8.5379,-100.0,2877,KYG2110P1000,Health Care,Asia / Pacific,8.18,-0.3303902348393658,225.6566590402926,217.1187590402926,2542.99955539761,v9_9,2025-12-14,8.21028206316768,8.577649497356308,22.06985165041018,13.8595695872425,1,0.03974949735630773
112857.1429,21108.014300247043,91749.12859975296,-81.29669619675704,A185750,KR7185750007,Health Care,Asia / Pacific,88200.0,-0.330522931846433,17996.09294395965,94861.04995604036,-84.054094865838,v9_9,2025-12-14,27753.900305409687,110738.07555042605,158960.6915945845,131206.7912891748,1,2119.067349573961
1417.1429,228.78849883167504,1188.354401168325,-83.85565077229155,HRUM,ID1000116601,Energy,Asia / Pacific,985.0,-0.3978736292796345,411.65434549533336,1005.4885545046668,-70.95181117618179,v9_9,2025-12-14,262.36124963968285,1241.0678438894977,2431.656348665791,2169.2950990261083,1,176.07505611050237
11.1,12.48449993133545,11.1,-100.0,605300,CNE1000052G8,Consumer Staples,Asia / Pacific,11.89,-0.3108595397694021,228.1376352968936,217.03763529689363,1955.2940116837265,v9_9,2025-12-14,10.973887338137713,11.257921133155463,20.466066682152537,9.492179344014824,1,0.15792113315546352
2886.0,294.0139652615717,2591.9860347384283,-89.81240591609246,3778,JP3317300006,Information Technology,Asia / Pacific,2940.0,-0.3123727912452699,499.3598019483954,2386.640198051605,-82.69716555965367,v9_9,2025-12-14,262.36124963968285,3406.272999899172,3580.124971036957,3317.7637213972744,1,520.2729998991722
6929.125,807.2835231943782,6121.841476805622,-88.34941607786874,532443,INE739E01017,Industrials,Asia / Pacific,5273.8,-0.4300401225242495,851.8192875000001,6077.3057125,-87.70668320314613,v9_9,2025-12-14,262.36124963968285,5830.6452329017775,19981.77342509201,19719.41217545233,1,1098.4797670982225
9000.0,9733.5,9000.0,-100.0,A137310,KR7137310009,Health Care,Asia / Pacific,9270.0,-0.3315376571626316,225.6566590402926,8774.343340959707,-97.4927037884412,v9_9,2025-12-14,262.36124963968285,6043.7814279447175,14981.521370736617,14719.160121096931,1,2956.2185720552825
57.685,57.749996185302734,57.685,-100.0,688480,CNE100005V66,Industrials,Asia / Pacific,55.0,-0.4305894354336684,232.2395875,174.5545875,302.599614284476,v9_9,2025-12-14,55.17588576857099,56.1332581873065,56.64041689707182,1.4645311285008304,0,1.5517418126934999
34.93,25.084497451782227,34.93,-100.0,603270,CNE100006D91,Industrials,Asia / Pacific,23.89,-0.4306489402340621,232.2395875,197.3095875,564.871421414257,v9_9,2025-12-14,33.44108314592434,34.538202181403825,34.67691000839988,1.235826862475541,0,0.39179781859617435
9.1667,8.66249942779541,9.1667,-100.0,STGT,TH9829010Z03,Health Care,Asia / Pacific,8.25,-0.3320819112719557,225.6566590402926,216.4899590402926,2361.700056075715,v9_9,2025-12-14,9.066272368573626,10.068652353773064,22.06985165041018,13.003579281836553,1,0.9019523537730638
5.05,4.3889994621276855,5.05,-100.0,TEA,AU0000326191,Industrials,Asia / Pacific,4.18,-0.4314780732378938,232.2395875,227.1895875,4498.803712871287,v9_9,2025-12-14,5.255567215758241,5.376860512302338,20.466066682152537,15.210499466394296,0,0.32686051230233826
68583.3333,13672.040320296435,54911.29297970356,-80.06506878210243,A192080,KR7192080000,Consumer Discretionary,Asia / Pacific,53300.0,-0.3571823917599453,11671.912915892695,56911.4203841073,-82.98141493817901,v9_9,2025-12-14,7692.187238909681,71537.3584907394,73635.76782928483,65943.58059037515,1,2954.0251907393977
5005.0,560.9636714385297,4444.03632856147,-88.79193463659281,6490,JP3747800005,Materials,Asia / Pacific,4710.0,-0.4602992405436693,698.3480144831983,4306.651985516802,-86.04699271761842,v9_9,2025-12-14,262.36124963968285,5071.256776450136,58713.194505434345,58450.83325579466,1,66.25677645013639
1680.0,209.9845705951868,1470.0154294048132,-87.50091841695317,7575,JP3754500001,Health Care,Asia / Pacific,1529.0,-0.3333249988793861,393.049175,1286.950825,-76.60421577380951,v9_9,2025-12-14,262.36124963968285,1674.0474556158772,2133.901303015504,1871.5400533758204,1,5.9525443841228025
6000.0,813.3400686085843,5186.659931391416,-86.44433218985694,A079160,KR7079160008,Communication Services,Asia / Pacific,6130.0,-0.3662908551262892,999.0450891134152,5000.954910886585,-83.34924851477642,v9_9,2025-12-14,262.36124963968285,5721.633227210944,14939.509818841463,14677.14856920178,1,278.3667727890561
738.3333,755.9999389648438,738.3333,-100.0,ALII,ID1000202807,Industrials,Asia / Pacific,720.0,-0.4334633697601175,232.2395875,506.0937125,-68.5454269095001,v9_9,2025-12-14,262.36124963968285,788.2934421594211,886.5839741392064,624.2227244995236,1,49.96014215942114
63.67,47.33399963378906,63.67,-100.0,603062,CNE100006DN9,Materials,Asia / Pacific,45.08,-0.4614448754466143,228.626175,164.95617499999997,259.07990419349767,v9_9,2025-12-14,61.57205649160748,63.69337874778338,64.32500067569252,2.752944184085038,1,0.023378747783375786
100.0,61.897499084472656,100.0,-100.0,688581,CNE100005ZF0,Health Care,Asia / Pacific,58.95,-0.3337522664095411,225.6566590402926,125.6566590402926,125.6566590402926,v9_9,2025-12-14,92.75589167375556,98.28746892997032,101.98072798393883,9.224836310183278,1,1.7125310700296836
313333.3333,90311.55569611955,223021.77760388044,-71.17716307264027,A298020,KR7298020009,Materials,Asia / Pacific,230500.0,-0.4617505118451233,83215.46624287977,230117.86705712025,-73.44187247285133,v9_9,2025-12-14,41105.72299790968,289056.0442923129,317328.62871886365,276222.90572095395,1,24277.289007687126
42.0,34.156497955322266,42.0,-100.0,688312,CNE100003ZT6,Information Technology,Asia / Pacific,32.53,-0.3140320908306116,229.46539357718368,187.46539357718368,446.3461751837706,v9_9,2025-12-14,41.63562870777994,42.88566244852468,44.51271713904371,2.877088431263772,1,0.8856624485246769
4.0609,4.000499725341797,4.0609,-100.0,PENTA,MYL7160OO004,Industrials,Asia / Pacific,3.81,-0.4346755956524339,232.2395875,228.1786875,5618.919143539609,v9_9,2025-12-14,3.621378842327081,3.8668468079136655,3.938580626698154,0.3172017843710732,0,0.19405319208633465
10.625,11.906999588012695,10.625,-100.0,300894,CNE1000049T7,Consumer Discretionary,Asia / Pacific,11.34,-0.3593438097626621,239.1874580688273,228.5624580688273,2151.176075941904,v9_9,2025-12-14,10.423062385718994,10.745415636418375,20.466066682152537,10.043004296433542,1,0.12041563641837527
915.0,150.84945878891176,764.1505412110882,-83.5137203509386,BFIN,ID1000124001,Financials,Asia / Pacific,715.0,-0.4346343611565295,381.34245,533.6575499999999,-58.323229508196704,v9_9,2025-12-14,262.36124963968285,880.8896778085852,957.1191417616432,694.7578921219604,1,34.11032219141475
27.75,17.32499885559082,27.75,-100.0,CREDIT,THB877010009,Financials,Asia / Pacific,16.5,-0.4346597801761436,232.1963,204.4463,736.7434234234233,v9_9,2025-12-14,26.959398516284985,27.330099034795417,32.593506168197294,5.634107651912309,1,0.4199009652045831
24.65,21.419998168945312,24.65,-100.0,603630,CNE100002YH6,Consumer Staples,Asia / Pacific,20.4,-0.3144484070697523,228.1376352968936,203.4876352968936,825.5076482632601,v9_9,2025-12-14,24.349188468864455,25.51297934524961,27.716052990376408,3.3668645215119497,1,0.8629793452496131
38.0,43.994998931884766,38.0,-100.0,301387,CNE1000062B8,Information Technology,Asia / Pacific,41.9,-0.3145972948583136,229.46539357718368,191.46539357718368,503.8562988873255,v9_9,2025-12-14,37.57963156519163,39.31094404364693,41.49539333211655,3.915761766924916,1,1.310944043646927
44000.0,17691.02902056015,26308.97097943985,-59.7931158623633,A031980,KR7031980006,Information Technology,Asia / Pacific,43250.0,-0.3146031048579559,15143.131218125576,28856.868781874426,-65.58379268607824,v9_9,2025-12-14,7692.187238909681,40839.659847076495,49849.369522761706,42157.18228385202,1,3160.3401529235052
1.5,2.813999891281128,1.5,-100.0,EA,TH3545010003,Utilities,Asia / Pacific,2.68,-0.6152014844697271,242.15942374466047,240.65942374466047,16043.961582977368,v9_9,2025-12-14,1.30530072737548,1.5156814844719233,9.366560297899824,8.061259570524346,1,0.0156814844719233
1665.4,155.31906044115226,1510.0809395588478,-90.6737684375434,GULFOILLUB,INE635Q01029,Materials,Asia / Pacific,1133.6,-0.4652369069117035,367.2512857142857,1298.1487142857145,-77.94816346137351,v9_9,2025-12-14,262.36124963968285,1716.799506371732,2397.9855687023423,2135.62431906266,1,51.39950637173183
16.6067,13.41899871826172,16.6067,-100.0,603566,CNE1000025N0,Health Care,Asia / Pacific,12.78,-0.3352972186672976,225.6566590402926,209.0499590402926,1258.8290210595278,v9_9,2025-12-14,16.444892792462404,16.933848817128872,21.62551654746444,5.180623755002035,1,0.32714881712887234
30.0,25.210498809814453,30.0,-100.0,603507,CNE100002TW5,Industrials,Asia / Pacific,24.01,-0.4367115450212736,232.2395875,202.2395875,674.1319583333334,v9_9,2025-12-14,29.143506157190465,29.742240069557177,30.165382968718685,1.0218768115282195,1,0.2577599304428233
6080.0,53.70307294472423,6026.296927055276,-99.11672577393546,A001740,KR7001740000,Industrials,Asia / Pacific,4685.0,-0.4367582636662108,277.79524000000004,5802.20476,-95.43099934210528,v9_9,2025-12-14,262.36124963968285,7014.83195165305,9552.243122641888,9289.881873002205,1,934.83195165305
11.285,9.911998748779297,11.285,-100.0,301332,CNE100006210,Consumer Discretionary,Asia / Pacific,9.44,-0.3608474727835156,239.1874580688273,227.9024580688273,2019.516686476095,v9_9,2025-12-14,11.021988304749508,11.284931938978406,20.466066682152537,9.444078377403027,1,6.806102159373495e-05
52.0,52.55249786376953,52.0,-100.0,301548,CNE1000068L4,Industrials,Asia / Pacific,50.05,-0.4369294014392437,232.2395875,180.2395875,346.6145913461538,v9_9,2025-12-14,51.59813559111456,52.15135604768261,52.538696159594096,0.9405605684795404,1,0.15135604768261146
1.7227,1.034250020980835,1.7227,-100.0,MAHSING,MYL8583OO006,Real Estate,Asia / Pacific,0.985,-0.5391508526083247,223.58582058487417,221.86312058487417,12878.80191471958,v9_9,2025-12-14,1.67960736726429,1.742660625761587,4.1504442073125976,2.470836840048308,1,0.019960625761587192
17.0,17.293498992919922,17.0,-100.0,300945,CNE100004C94,Consumer Discretionary,Asia / Pacific,16.47,-0.3609528697242296,239.1874580688273,222.1874580688273,1306.98504746369,v9_9,2025-12-14,16.393792260803735,17.46906467420608,21.62551654746444,5.231724286660704,1,0.46906467420608067
195000.0,97827.47923328436,97172.52076671564,-49.83206193164904,A006650,KR7006650006,Materials,Asia / Pacific,145400.0,-0.4659558546762486,90911.10931694604,104088.89068305396,-53.37891829900203,v9_9,2025-12-14,41105.72299790968,203430.78916477325,349309.2274579542,308203.5044600445,1,8430.789164773247
32.0,19.47749900817871,32.0,-100.0,300643,CNE100002P34,Consumer Discretionary,Asia / Pacific,18.55,-0.3611847429938005,239.1874580688273,207.1874580688273,647.4608064650854,v9_9,2025-12-14,30.872452273013828,32.01256004005369,33.201868859414574,2.329416586400747,1,0.01256004005369249
7.11,6.111000061035156,7.11,-100.0,000906,CNE000000YS8,Industrials,Asia / Pacific,5.82,-0.4383422716171848,232.2395875,225.1295875,3166.3795710267227,v9_9,2025-12-14,5.957401931043066,7.167005788192324,15.196399099663928,9.238997168620864,1,0.05700578819232405
2510.0,287.9215147948403,2222.07848520516,-88.5290233149466,SMSM,ID1000095409,Consumer Discretionary,Asia / Pacific,1690.0,-0.3620068391313699,457.77466,2052.22534,-81.7619657370518,v9_9,2025-12-14,262.36124963968285,2593.0478088928107,3188.352895732992,2925.9916460933086,1,83.04780889281074
2341.6667,417.2157159145295,1924.4509840854707,-82.1829590046043,6810,JP3791800000,Information Technology,Asia / Pacific,2417.0,-0.3157066416650144,502.1259571428572,1839.540742857143,-78.55689893259117,v9_9,2025-12-14,262.36124963968285,2386.9695656013846,3019.342629162272,2756.981379522589,1,45.30286560138438
2.9919,2.330999851226806,2.9919,-100.0,NUF,AU000000NUF3,Materials,Asia / Pacific,2.22,-0.4687079198400657,228.626175,225.634275,7541.50456231826,v9_9,2025-12-14,3.020670732370634,3.0579358692655942,4.833522366652319,1.8128516342816847,0,0.06603586926559446
0.2819,0.2887499928474426,0.2819,-100.0,VELESTO,MYL5243OO000,Energy,Asia / Pacific,0.275,-0.4040989446828201,246.80440059717984,246.52250059717983,87450.33721077682,v9_9,2025-12-14,0.1106155936003818,0.2722478160403408,0.2916342812089194,0.1810186876085375,1,0.009652183959659166
5.5025,4.892999649047852,5.5025,-100.0,2678,KYG876551170,Consumer Discretionary,Asia / Pacific,4.66,-0.3633766090016125,239.1874580688273,233.6849580688273,4246.887016244022,v9_9,2025-12-14,5.278137473862204,5.442388540762178,22.06985165041018,16.791714176547977,1,0.06011145923782202
3466.6667,852.1796214562492,2614.487078543751,-75.41789577128228,4189,JP3277040006,Materials,Asia / Pacific,2438.0,-0.4700000194503924,866.8964125,2599.7702875000004,-74.9933729567945,v9_9,2025-12-14,262.36124963968285,3449.393340596099,4023.9558866600496,3761.594637020367,1,17.273359403901395
50000.0,19221.087786493903,30778.912213506097,-61.5578244270122,A014820,KR7014820005,Materials,Asia / Pacific,27650.0,-0.4700588728487924,14330.500727319568,35669.499272680434,-71.33899854536087,v9_9,2025-12-14,7692.187238909681,44782.026973073705,78821.27013666077,71129.08289775108,1,5217.973026926295
