ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite,cash_flow_quality_score,accounting_quality_score,beta_stability_score,tangible_asset_quality,core_earnings_stability,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
HROW  ,US4158581094,Harrow Inc.                                              ,Pharmaceuticals                                      ,United States and Canada   ,1752.61   ,1926.67         ,47.32     ,70.625      ,         ,37.3     ,40.4           ,                   ,                      ,-127.1                 ,6                ,100.0              ,20                        ,25                     ,90                      ,8.0                 ,42.416063018150766    ,54.166666666666664     ,53.3220677471388   ,40                  ,63.10617853074328  ,8.280797410120975  ,83.90977443609022  ,52.448453608247426 ,1.46708980954529     ,1                 ,2                 ,0.9454470760751108 ,0.4614781927396186 ,5.397985426489498  ,0                ,-1.1068190776507687    ,100.0              ,0.0                ,0.0                ,46.87235841081994  ,-0.14       ,-34.666666666666664,1.0                  ,0.0                    ,5.587106063029915  ,0.0320157068062827,0                      ,73.6312893081761  ,4.9571317225253315   ,-1.5639374425023    ,0.7072438919845692    ,0.0                ,0                      ,0.0                 ,1.7281927710843372 ,                   ,8.904109589041095  ,0.525             ,-11.1731843575419  ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0622524052065647     ,                    ,47.54794520547945    ,1                  ,52.916666666666664
WGO   ,US9746371007,Winnebago Industries Inc.                                ,Automobiles                                          ,United States and Canada   ,1376.88   ,1773.78         ,48.79     ,49.3333     ,53.6     ,1.1      ,12.1           ,-0.9290033540664744,4.6                   ,297.9                  ,9                ,100.0              ,60                        ,100                    ,100                     ,98.0                ,47.691801429108686    ,19.444444444444443     ,-5.895409450142929 ,60                  ,-42.86115556062869 ,5.04231311706629   ,                   ,7.019083132265848  ,-0.1089073898209002  ,0                 ,5                 ,9.87740398582302   ,5.294117647058824  ,0.4690337224383916 ,0                ,-2.80859375            ,50.0               ,50.0               ,0.0                ,-1.6191842590694814,1.3         ,102.22222222222221 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,60.6531224979984  ,6.017827029631414    ,-9.642124458627762  ,39.25097276264592     ,0.0                ,0                      ,0.0                 ,1.0148298924105843 ,                   ,-12.444444444444445,0.3840877914951989,-55.22727272727273 ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,1                     ,0.2046783625730994     ,                    ,-3.895555555555556   ,1                  ,90.0
CTAS  ,US1729081059,Cintas Corporation                                       ,Commercial Services and Supplies                     ,United States and Canada   ,78326.38  ,81362.61        ,195.87    ,216.7778    ,44.5     ,17.6     ,27.6           ,3.057006631522321  ,157.7                 ,496.7                  ,6                ,100.0              ,100                       ,100                    ,85                      ,84.0                ,52.31641941876347     ,99.09909909909909      ,7.748256936564058  ,100                 ,13.134664493682086 ,-25.584670472081143,                   ,-4.1215918547163355,0.4691272085994702   ,0                 ,5                 ,2.2773425760261103 ,3.780100047968204  ,0.7265579584095525 ,0                ,-24.548584999010487    ,40.90909090909091  ,45.45454545454545  ,13.636363636363637 ,14.106294991576044 ,4.69        ,16.363636363636363 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,112.89442422098296,3.2331091860262116   ,9.268107698141828   ,78.1868988968319      ,11.740136313745078 ,0                      ,0.0                 ,1.2429498234376284 ,                   ,-0.1440887000268639,1.3041610408739412,69.89238376199776  ,0                   ,0                  ,0                 ,171.25                ,2.4578071182548795    ,1.690042712437135 ,1                   ,0                     ,0.2692067146456864     ,2.4686715328467157  ,1.2469520886787073   ,1                  ,91.66666666666666
HTFL  ,US42238D1072,HeartFlow Inc.                                           ,Health Care Technology                               ,United States and Canada   ,2362.3    ,2092.92         ,27.74     ,38.5        ,         ,9.3      ,               ,                   ,9.3                   ,254.57                 ,3                ,100.0              ,5                         ,0                      ,100                     ,100.0               ,100.0                 ,95.49356223175965      ,44.32717678100264  ,20                  ,                   ,-129.61907199702145,21.39470013947001  ,                   ,0.0                  ,0                 ,0                 ,-2.578842653346315 ,-16.609826589595375,0.0855953175943748 ,0                ,3.069389763779528      ,83.33333333333333  ,16.666666666666664 ,0.0                ,40.59120403749098  ,-7.38       ,-28.988941548183252,1.0                  ,0.0                    ,36.15641215715345  ,0.0695207667731629,1                      ,0.0               ,                     ,                    ,0.0                   ,                   ,0                      ,0.0                 ,                   ,                   ,-28.641571194762683,                  ,                   ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0602053245171393     ,                    ,6.324058919803601    ,1                  ,34.58333333333333
LULU  ,US5500211090,lululemon athletica inc.                                 ,Textiles Apparel and Luxury Goods                    ,United States and Canada   ,20276.34  ,21003.27        ,172.85    ,208.0842    ,11.8     ,4.5      ,5.9            ,0.4729395439767056 ,4.7                   ,4319.03                ,5                ,100.0              ,100                       ,100                    ,100                     ,86.5                ,97.79640712541122     ,99.68253968253968      ,10.07195964770752  ,60                  ,22.679296886672702 ,4.001338836368189  ,                   ,-58.028798290556786,-0.5201008333921615  ,0                 ,5                 ,5.565156236283274  ,2.6136906266677906 ,0.3915553462667869 ,0                ,                       ,8.823529411764707  ,88.23529411764707  ,2.941176470588235  ,18.8892102979462   ,14.5        ,19.950940310711363 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,158.3487003539554 ,2.3050394425980056   ,8.951344817165305   ,3.8938076685576695    ,-58.76757650951199 ,0                      ,0.0                 ,1.3504372779447935 ,                   ,5.731204074432019  ,1.220230287130156 ,74.70975918884665  ,0                   ,0                  ,1                 ,23.15                 ,0.0                   ,0.2910049917098145,0                   ,0                     ,0.406088124664159      ,31.64492440604752   ,1.4862625983708408   ,1                  ,88.88888888888889
TTAM  ,BE6360403164,Titan America SA                                         ,Construction Materials                               ,Europe                     ,3608.14   ,3876.98         ,18.66     ,17.7143     ,19.7     ,3.6      ,10.6           ,0.4822851548587557 ,4.8                   ,744.22                 ,6                ,100.0              ,100                       ,75                     ,100                     ,100.0               ,88.03284001296316     ,100.0                  ,2.68848957024378   ,60                  ,26.272824086816847 ,49.35479339340545  ,                   ,                   ,0.0                  ,0                 ,4                 ,3.4485912409163726 ,1.9681505073698244 ,0.4669971144468686 ,0                ,-10.849159663865546    ,42.857142857142854 ,42.857142857142854 ,14.285714285714285 ,-8.896034297963558 ,0.99        ,6.741573033707865  ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,65.54951078921577 ,5.568310054574045    ,19.816832464866568  ,22.27606800655533     ,                   ,0                      ,0.0                 ,                   ,                   ,15.605258664845485 ,                  ,117.4722980568492  ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.5317251241908776     ,                    ,0.3652893973023732   ,1                  ,85.41666666666666
CNTA  ,US1523091007,Centessa Pharmaceuticals plc                             ,Biotechnology                                        ,Europe                     ,3431.32   ,3303.36         ,23.49     ,39.6154     ,         ,11.4     ,               ,                   ,11.4                  ,301.57                 ,3                ,100.0              ,15                        ,0                      ,100                     ,77.5                ,100.0                 ,95.94594594594594      ,-100.0             ,40                  ,                   ,-24.898518241812972,20.76199662406559  ,31.670403587443943 ,1.7375520179372197   ,1                 ,0                 ,-5.279892286350441 ,-1.0308437856328392,0.3921477600557084 ,0                ,19.209344115004487     ,100.0              ,0.0                ,0.0                ,61.77096636866752  ,-1.82       ,31.21019108280255  ,1.0                  ,0.0                    ,1190.8             ,1.951168831168831 ,1                      ,                  ,                     ,                    ,0.0                   ,                   ,0                      ,                    ,1.0709281961471104 ,                   ,-82.3529411764706  ,                  ,-84.21052631578947 ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0019910403185664     ,                    ,-40.29411764705882   ,1                  ,37.08333333333333
CCL   ,PA1436583006,Carnival Corporation & plc                               ,Hotels Restaurants and Leisure                       ,United States and Canada   ,46821.37  ,72886.37        ,33.99     ,38.0044     ,16.8     ,3.8      ,9.6            ,                   ,4.4                   ,10528.0                ,3                ,0.0                ,60                        ,75                     ,100                     ,65.0                ,98.87979569330781     ,0.0                    ,6.398625154869909  ,100                 ,                   ,0.0                ,                   ,23.870262390670558 ,0.7974129186680474   ,1                 ,3                 ,5.5679703519995245 ,1.8723276121650103 ,2.278817974601107  ,0                ,-3.231282431430689     ,68.96551724137932  ,31.034482758620687 ,0.0                ,11.797587525742864 ,2.1         ,40.0               ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,15.575883048842318,23.433663366336635   ,-0.3944773175542406 ,4.713448388147183     ,0.0                ,0                      ,0.0                 ,1.6732548419546336 ,                   ,-21.9412019022914  ,1.4849874278952817,-26.902834008097162,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.5807333547764554     ,                    ,0.3460873324686554   ,1                  ,42.08333333333333
INR   ,US4569411030,Infinity Natural Resources Inc.                          ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,1008.37   ,950.28          ,17.27     ,21.3333     ,         ,0.9      ,4.7            ,                   ,0.9                   ,288.62                 ,6                ,0.0                ,55                        ,0                      ,100                     ,100.0               ,100.0                 ,100.0                  ,60.155815247634955 ,0                   ,                   ,-43.21186840862585 ,                   ,-16.52972450459159 ,-0.0826486225229579  ,0                 ,0                 ,-12.283189702192647,0.636411671461281  ,0.085340022296544  ,0                ,-9.48914858096828      ,100.0              ,0.0                ,0.0                ,15.80775911986103  ,-0.16       ,                   ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,0.0               ,                     ,                    ,0.0                   ,                   ,0                      ,0.0                 ,                   ,                   ,-41.34969887105269 ,                  ,                   ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,1.571309963099631      ,                    ,0.2227896219285992   ,1                  ,30.416666666666664
SAIL  ,US78781J1097,SailPoint Inc.                                           ,Software                                             ,United States and Canada   ,8261.51   ,7982.65         ,14.71     ,26.51       ,         ,1.2      ,               ,                   ,33.1                  ,249.41                 ,3                ,100.0              ,20                        ,0                      ,85                      ,100.0               ,31.07958596940925     ,100.0                  ,23.1628000057178   ,0                   ,                   ,-102.02758675634084,-6.112401814359996 ,                   ,0.0                  ,0                 ,0                 ,-0.0176723141411194,0.4962496975562545 ,0.0028186172229958 ,1                ,4.175342079277754      ,85.71428571428571  ,14.285714285714285 ,0.0                ,80.14955812372534  ,-1.48       ,6.518151815181518  ,1.0                  ,0.0                    ,20.85279627098309  ,0.061990504017531 ,1                      ,0.0               ,                     ,                    ,75.43161448930317     ,                   ,0                      ,0.0                 ,                   ,                   ,107.75193798449612 ,                  ,34.67336683417085  ,0                   ,0                  ,0                 ,10.68                 ,                      ,0.1428798859101435,1                   ,0                     ,1.59190638712823       ,2.0571161048689137  ,15.003703703703705   ,0                  ,38.33333333333333
TIC   ,US00510N1028,TIC Solutions Inc.                                       ,Professional Services                                ,United States and Canada   ,2122.1    ,3672.67         ,9.55      ,14.25       ,         ,1.1      ,20.2           ,                   ,                      ,-1147.14               ,5                ,0.0                ,15                        ,25                     ,85                      ,76.0                ,24.73776368758633     ,96.0                   ,4.507361484105671  ,0                   ,                   ,163.45597354278627 ,                   ,-20.0836820083682  ,-0.100418410041841   ,0                 ,2                 ,1.649309646105273  ,0.0767210523869288 ,0.8791580587779959 ,0                ,-0.4005284015852047    ,60.0               ,33.33333333333333  ,0.0                ,51.83246073298429  ,-0.42       ,76.8               ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,0.0               ,                     ,                    ,80.19408119011858     ,                   ,1                      ,0.0                 ,                   ,                   ,24.525745257452574 ,                  ,                   ,0                   ,0                  ,0                 ,833.16                ,                      ,19.741116426525256,1                   ,0                     ,13.089669797031203     ,0.0372317442027941  ,1.6813499111900532   ,0                  ,23.88888888888889
SEPN  ,US81734D1046,Septerna Inc.                                            ,Pharmaceuticals                                      ,United States and Canada   ,1137.71   ,600.26          ,25.41     ,33.8571     ,         ,2.9      ,               ,                   ,2.9                   ,388.73                 ,4                ,0.0                ,25                        ,25                     ,100                     ,100.0               ,100.0                 ,95.59523809523807      ,613.3333333333333  ,20                  ,                   ,-7.456255207713366 ,81.60088938299054  ,78.81773399014777  ,0.3940886699507389   ,0                 ,0                 ,9.066458060489932  ,0.5878504145749901 ,0.0620224834718184 ,1                ,                       ,100.0              ,0.0                ,0.0                ,33.80558835104289  ,-1.43       ,-2603.448275862069 ,1.0                  ,0.0                    ,385.6689342403628  ,0.8712            ,1                      ,                  ,                     ,                    ,0.0                   ,                   ,0                      ,0.0                 ,                   ,                   ,-27.083333333333332,                  ,                   ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0101707925542122     ,                    ,0.3194444444444444   ,1                  ,23.61111111111111
TYRA  ,US90240B1061,Tyra Biosciences Inc.                                    ,Biotechnology                                        ,United States and Canada   ,1654.54   ,1385.53         ,31.0      ,43.5        ,         ,5.9      ,               ,                   ,5.9                   ,280.51                 ,1                ,100.0              ,35                        ,0                      ,100                     ,89.0                ,100.0                 ,96.34146341463415      ,                   ,60                  ,                   ,-18.25440769342853 ,28.087012156110045 ,135.38344722854973 ,1.0688815218570344   ,1                 ,0                 ,-5.51210608386621  ,-2.0228685612788633,0.0211044169548322 ,1                ,                       ,100.0              ,0.0                ,0.0                ,37.09677419354839  ,-1.88       ,-6.790123456790123 ,1.0                  ,0.0                    ,                   ,1.334666666666667 ,0                      ,                  ,                     ,                    ,0.0                   ,                   ,0                      ,                    ,1.82640586797066   ,                   ,-14.285714285714285,0.2857142857142857,0.0                ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0009878169245966     ,                    ,0.0                  ,1                  ,36.52777777777778
TMC   ,CA87261Y1060,TMC the metals company Inc.                              ,Metals and Mining                                    ,United States and Canada   ,2650.48   ,2534.84         ,6.41      ,11.0        ,         ,         ,               ,                   ,                      ,-42.71                 ,3                ,100.0              ,45                        ,0                      ,100                     ,2.5                 ,100.0                 ,0.0                    ,                   ,60                  ,                   ,124.1994750656168  ,                   ,252.1978021978022  ,2.171985809180931    ,1                 ,0                 ,-1.7128972865292325,-282.5625          ,0.0                ,1                ,                       ,100.0              ,0.0                ,0.0                ,77.45709828393134  ,-0.82       ,-3.8461538461538463,1.0                  ,0.0                    ,                   ,0.0               ,0                      ,                  ,                     ,                    ,0.0                   ,                   ,0                      ,                    ,4.590863952333664  ,                   ,-10.344827586206897,0.1428571428571428,30.0               ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0042026100420261     ,                    ,0.0                  ,1                  ,44.58333333333333
GRDN  ,US40145W1018,Guardian Pharmacy Services Inc.                          ,Health Care Providers and Services                   ,United States and Canada   ,2145.3    ,2159.87         ,33.88     ,35.0        ,         ,11.7     ,22.6           ,                   ,25.2                  ,85.27                  ,6                ,100.0              ,25                        ,100                    ,100                     ,100.0               ,79.59952825351246     ,99.75                  ,17.417486307458493 ,0                   ,                   ,45.86041737940472  ,                   ,52.33812949640288  ,0.2616906474820143   ,0                 ,5                 ,3.177644152333007  ,2.577328646748682  ,0.2010741687979539 ,0                ,-67.72826086956522     ,100.0              ,0.0                ,0.0                ,3.305785123966942  ,0.28        ,                   ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,15.662679769034895,23.30380275804429    ,10.400217805608493  ,40.70076726342711     ,26.85337726523888  ,0                      ,0.2849211582452112  ,1.3356433356433357 ,3.5502958579881656 ,12.43131868131868  ,1.318987341772152 ,76.40086206896551  ,0                   ,0                  ,0                 ,15.17                 ,1.5625                ,3.889344682596657 ,1                   ,0                     ,0.397658824866462      ,1.3065260382333552  ,11.725868725868724   ,1                  ,72.91666666666666
FUBO  ,US35953D1046,FuboTV Inc.                                              ,Interactive Media and Services                       ,United States and Canada   ,2092.9    ,2893.95         ,1.58      ,4.0833      ,         ,2.0      ,               ,                   ,                      ,-2774.41               ,2                ,0.0                ,30                        ,25                     ,85                      ,100.0               ,36.1623048539564      ,100.0                  ,4.582155307455866  ,40                  ,                   ,628.8228649486432  ,                   ,                   ,0.0                  ,0                 ,0                 ,-15.509102202685268,-1.2259126158501985,0.1559840666304544 ,0                ,95.86111111111111      ,37.5               ,50.0               ,12.5               ,168.9873417721519  ,-0.35       ,-5.882352941176471 ,1.0                  ,0.0                    ,0.2804962435745353 ,0.0               ,0                      ,0.0               ,                     ,                    ,98.60884784839155     ,                   ,1                      ,0.156130324633241   ,                   ,-47.44469870327993 ,                   ,                  ,                   ,0                   ,0                  ,0                 ,268.06                ,                      ,6.546015760645273 ,0                   ,0                     ,0.8287715616996327     ,0.0019398642095053  ,                     ,0                  ,19.305555555555557
CGON  ,US1569441009,CG Oncology Inc.                                         ,Biotechnology                                        ,United States and Canada   ,4062.35   ,3389.33         ,50.36     ,79.2143     ,         ,5.9      ,               ,                   ,6.0                   ,673.17                 ,1                ,100.0              ,5                         ,0                      ,100                     ,59.0                ,98.01345371347152     ,95.0                   ,470.0              ,20                  ,                   ,-8.209932095230302 ,                   ,67.69896769896769  ,0.3384948384948384   ,0                 ,0                 ,-2.8833064605462355,-0.7326391067059782,0.0105287650514804 ,0                ,                       ,100.0              ,0.0                ,0.0                ,50.91342335186656  ,-2.03       ,-90.99041533546323 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,4.758386928559013 ,76.70666666666665    ,                    ,1.861439125123611     ,                   ,0                      ,0.0                 ,                   ,                   ,                   ,                  ,130.0              ,0                   ,0                  ,0                 ,21.97                 ,                      ,3.0099601320710767,0                   ,0                     ,0.1910266289922082     ,0.0154756486117432  ,                     ,1                  ,29.02777777777778
AMPX  ,US03214Q1085,Amprius Technologies Inc.                                ,Electrical Equipment                                 ,United States and Canada   ,1597.12   ,1561.6          ,12.24     ,17.5714     ,         ,15.5     ,               ,                   ,15.5                  ,103.19                 ,5                ,100.0              ,35                        ,25                     ,90                      ,77.0                ,100.0                 ,90.0                   ,167.07182320441987 ,20                  ,                   ,48.538937670937095 ,99.45652173913044  ,258.9442815249267  ,1.6067214076246334   ,1                 ,0                 ,-2.0123722700861553,-21.34177215189873 ,0.365345479213102  ,1                ,                       ,100.0              ,0.0                ,0.0                ,38.888888888888886 ,-0.26       ,4.651162790697674  ,1.0                  ,0.0                    ,15.339839068652628 ,0.0741414141414141,1                      ,29.27004797806717 ,12.47008547008547    ,800.0               ,0.0                   ,                   ,0                      ,0.0                 ,                   ,                   ,-81.70940170940172 ,                  ,426.22950819672127 ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0468564650059311     ,                    ,0.8615384615384615   ,1                  ,53.888888888888886
BCAX  ,US0554771032,Bicara Therapeutics Inc.                                 ,Biotechnology                                        ,United States and Canada   ,841.45    ,553.26          ,15.36     ,30.8        ,         ,2.1      ,               ,                   ,2.1                   ,402.78                 ,1                ,100.0              ,35                        ,0                      ,100                     ,100.0               ,100.0                 ,94.6875                ,                   ,20                  ,                   ,-18.114174188826546,107.7726975832789  ,21.904761904761905 ,0.1095238095238095   ,0                 ,0                 ,-13.436330144393606,-0.4784044715447154,0.0049158349471175 ,0                ,                       ,83.33333333333333  ,15.384615384615383 ,0.0                ,98.56770833333331  ,-2.23       ,-95.4804151322397  ,1.0                  ,0.0                    ,                   ,1.1567272727272728,0                      ,                  ,                     ,                    ,0.0                   ,                   ,0                      ,                    ,                   ,                   ,-88.13559322033898 ,                  ,                   ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0007080899274207     ,                    ,0.0                  ,1                  ,36.52777777777778
MVST  ,US59516C1062,Microvast Holdings Inc.                                  ,Machinery                                            ,United States and Canada   ,826.03    ,1164.36         ,2.53      ,6.5         ,         ,2.3      ,14.7           ,                   ,2.4                   ,344.39                 ,5                ,0.0                ,15                        ,50                     ,90                      ,0.0                 ,100.0                 ,0.0                    ,23.86667536364229  ,60                  ,                   ,-7.897411210954214 ,-8.755555555555555 ,50.595238095238095 ,0.2277723640615864   ,1                 ,0                 ,5.57364744621866   ,4.196417146513116  ,1.198151405992572  ,0                ,-8.088846880907372     ,100.0              ,0.0                ,0.0                ,156.91699604743084 ,-0.4        ,79.41176470588235  ,1.0                  ,0.0                    ,7.311586051743533  ,0.0213742842269651,0                      ,164.40087996309833,2.22018276351032     ,-4.287145242070117  ,0.0                   ,                   ,0                      ,0.0                 ,0.9055238095238096 ,                   ,-85.15980512875421 ,0.6126205083260297,-68.44980651035739 ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.2980637292270163     ,                    ,0.3917768617163659   ,1                  ,30.13888888888889
PVH   ,US6936561009,PVH Corp.                                                ,Textiles Apparel and Luxury Goods                    ,United States and Canada   ,3028.47   ,7130.27         ,66.12     ,96.0        ,6.3      ,0.6      ,4.6            ,-0.8548203602431098,                      ,-166.2                 ,5                ,35.83333333333333  ,55                        ,75                     ,35                      ,56.0                ,82.64718243266907     ,3.1779661016949152     ,-6.127341961660718 ,40                  ,-8.106879493483238 ,18.291814946619215 ,                   ,-16.49406415761556 ,-0.2234904770586296  ,0                 ,4                 ,14.591526414328028 ,4.248180494905386  ,0.8731297397007582 ,0                ,-7.280130293159609     ,53.84615384615385  ,46.15384615384615  ,0.0                ,30.066545674531156 ,6.78        ,-1.7463235294117647,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,162.82673386772473,2.241646634615385    ,6.268930055645559   ,40.621028899364624    ,-20.10675527590229 ,0                      ,5.547273168533093   ,1.0148937151288793 ,-10.095523506274583,-35.14507560277891 ,0.7134071340713407,-40.76147816349384 ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.2429330135343498     ,                    ,-2.308132407029015   ,1                  ,55.34722222222222
BRZE  ,US10576N1028,Braze Inc.                                               ,Software                                             ,United States and Canada   ,2004.75   ,1705.8          ,17.79     ,45.2        ,         ,3.3      ,               ,                   ,7.4                   ,270.52                 ,4                ,100.0              ,30                        ,50                     ,100                     ,86.5                ,67.61709033986689     ,87.03703703703702      ,25.775752437473503 ,80                  ,                   ,-38.973109547013166,11.772067411980643 ,-58.16086547507056 ,-0.4241272505483696  ,0                 ,1                 ,3.1570021199650826 ,1.5616531165311651 ,0.1393592297476759 ,1                ,                       ,100.0              ,0.0                ,0.0                ,152.95109612141653 ,-1.1        ,-22.727272727272727,1.0                  ,0.0                    ,22.455689995817767 ,0.0788522660388463,1                      ,0.0               ,                     ,                    ,44.31938911022576     ,                   ,0                      ,5.1060817984193045  ,1.565560005167291  ,20.717131474103585 ,35.55327868852459  ,0.8818181818181818,472.72727272727275 ,0                   ,0                  ,0                 ,181.89                ,                      ,17.467756340692794,0                   ,1                     ,2.715112075198843      ,0.0322172741767002  ,4.662960122699387    ,0                  ,56.111111111111114
SVRA  ,US8051111016,Savara Inc.                                              ,Biotechnology                                        ,United States and Canada   ,1309.58   ,1214.49         ,5.3       ,10.8125     ,         ,13.9     ,               ,                   ,15.8                  ,82.73                  ,1                ,100.0              ,35                        ,0                      ,100                     ,61.5                ,100.0                 ,100.0                  ,                   ,60                  ,                   ,-48.64999068959096 ,                   ,86.61971830985915  ,1.1338113317809364   ,1                 ,0                 ,-7.580292918340231 ,-1.067082347882176 ,0.316029240385634  ,0                ,                       ,100.0              ,0.0                ,0.0                ,93.39622641509433  ,-0.54       ,45.45454545454545  ,1.0                  ,0.0                    ,                   ,0.0               ,0                      ,0.0               ,                     ,                    ,0.0                   ,                   ,0                      ,                    ,2.035940803382664  ,                   ,-90.0              ,0.0               ,-50.0              ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0001007455168245     ,                    ,0.0                  ,1                  ,36.52777777777778
PAYX  ,US7043261079,Paychex Inc.                                             ,Professional Services                                ,United States and Canada   ,35369.06  ,38882.76        ,98.53     ,119.8667    ,21.5     ,9.1      ,13.4           ,3.5710845270615046 ,                      ,-2459.5                ,6                ,100.0              ,55                        ,75                     ,100                     ,76.0                ,72.59321141238217     ,98.69565217391305      ,5.558607885114526  ,60                  ,7.708301629583702  ,5.404131310533985  ,                   ,-34.317712152523164,-0.2031506552324346  ,0                 ,5                 ,5.6430676981520005 ,0.5584976761713352 ,1.2981366459627328 ,0                ,-11.30134529147982     ,11.111111111111112 ,66.66666666666666  ,22.222222222222225 ,22.8052369836598   ,4.43        ,-1.9189765458422172,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,0.0               ,                     ,                    ,116.67998247467848    ,146.4701064701065  ,0                      ,0.0                 ,1.25534228561313   ,                   ,18.835192069392807 ,1.549014716887004 ,43.34828101644245  ,0                   ,1                  ,1                 ,2967.8                ,0.0004653976823195    ,17.966087330270177,1                   ,0                     ,1.4371823129863703     ,0.0765550239234449  ,0.7936164457668379   ,0                  ,74.16666666666666
ASPI  ,US00218A1051,ASP Isotopes Inc.                                        ,Chemicals                                            ,United States and Canada   ,727.52    ,749.67          ,5.815     ,12.0        ,         ,9.8      ,               ,                   ,11.0                  ,66.03                  ,2                ,0.0                ,5                         ,0                      ,100                     ,0.0                 ,96.9675505777148      ,0.0                    ,862.7906976744187  ,20                  ,                   ,47.61904761904761  ,313.1578947368421  ,0.9548611111111112 ,0.6040011096792668   ,0                 ,0                 ,-4.667912909610732 ,-0.6132539477090344,1.1766045548654245 ,0                ,106.35                 ,100.0              ,0.0                ,0.0                ,106.36285468615648 ,-1.43       ,28.57142857142857  ,1.0                  ,0.0                    ,82.57756563245822  ,0.0230882352941176,1                      ,77.40712074303404 ,4.7153284671532845   ,                    ,7.091097308488613     ,                   ,1                      ,0.0                 ,                   ,                   ,387.9828326180258  ,                  ,26.897321428571427 ,0                   ,0                  ,0                 ,6.64                  ,                      ,2.939483819558192 ,0                   ,1                     ,0.7142254115660616     ,1.5481927710843373  ,1.5142857142857145   ,1                  ,6.805555555555555
