ticker,name                                                     ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days    ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
MYE   ,Myers Industries Inc.                                    ,Containers and Packaging                             ,United States and Canada   ,829.33    ,4                ,0.3816737448538208   ,48.454200020163704,3.333333333333333  ,0.7661613405560805 ,45                        ,-85.26703499079188   ,100                    ,8.257267915063967  ,1.0                  ,0.0                    ,0.0                ,0                      ,65.63951914225375 ,5.560674495633845    ,89.26802037540995     ,0                      ,-124.25                ,-13.918525703200777,0.0                 ,0.9951154529307282 ,6.867891513560805  ,0.7884972170686456,0                   ,0.0                   ,1                   ,0.0               ,0.2519934462042599     ,                    ,1.0082536924413552
OMDA  ,Omada Health Inc.                                        ,Health Care Providers and Services                   ,United States and Canada   ,674.39    ,4                ,0.0                  ,100.0             ,100.0              ,9.358671325925636  ,30                        ,-30.17330765812472   ,0                      ,-1.619241091949762 ,1.0                  ,0.0                    ,16.49307050012912  ,1                      ,13.864102254913782,26.32698412698413    ,6.091557395905221     ,0                      ,201.25                 ,-150.0733995173049 ,0.0                 ,                   ,42.857142857142854 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.1363163371488033     ,                    ,111.95238095238096
NOMD  ,Nomad Foods Limited                                      ,Food Products                                        ,Europe                     ,1891.73   ,4                ,-0.3185972733214109  ,62.106040024367616,0.0                ,0.8789202985420936 ,60                        ,10.585691454357432   ,100                    ,19.653967532364558 ,1.0                  ,0.0                    ,0.0                ,0                      ,80.45663999628576 ,4.5366050585365      ,82.39042788399011     ,0                      ,-2376.73               ,19.710988772986667 ,0.0                 ,1.5454545454545456 ,-8.552269979113994 ,1.2031890660592257,0                   ,0.0                   ,0                   ,0.0               ,0.2096211895752731     ,                    ,-1.647686050346268
GAP   ,The Gap Inc.                                             ,Specialty Retail                                     ,United States and Canada   ,10834.08  ,5                ,0.4871262731243211   ,49.70649996349842 ,79.16666666666666  ,1.9245604083947816 ,90                        ,68.12749003984064    ,75                     ,7.19027365498501   ,1.0                  ,0.0                    ,0.2617972380391386 ,0                      ,99.58227005436592 ,3.6653111020740137   ,0.0                   ,0                      ,3647.0                 ,22.05488621151272  ,0.0                 ,1.0122507915259717 ,6.428571428571429  ,1.1120420443293473,0                   ,0.0                   ,0                   ,0.0               ,0.3630417007358953     ,                    ,0.469047619047619
COO   ,The Cooper Companies Inc.                                ,Health Care Equipment and Supplies                   ,United States and Canada   ,16089.8   ,4                ,-0.1151026137994951  ,51.595524781695445,100.0              ,0.3896996212232433 ,55                        ,-4.435381085903645   ,100                    ,2.6954965257492325 ,1.0                  ,0.0                    ,4.207799824064119  ,0                      ,218.95341416719847,1.6670212765957448   ,46.769671444696634    ,0                      ,2799.2                 ,0.0                ,0.0                 ,1.1788075711569568 ,-13.96011396011396 ,1.1831462030665219,0                   ,10.5                  ,1                   ,0.0847129441378642,0.4684084913955533     ,34.51428571428571   ,0.2576510593774522
GWRE  ,Guidewire Software Inc.                                  ,Software                                             ,United States and Canada   ,10898.61  ,7                ,0.026231162189477    ,47.15004015385061 ,100.0              ,4.888097820237928  ,50                        ,-1244.2622950819673  ,50                     ,2.6241878551485005 ,1.0                  ,0.0                    ,24.021380286118532 ,1                      ,0.0               ,                     ,25.713764004643213    ,0                      ,1128.41                ,7.34391796120661   ,0.0                 ,1.2771043389600092 ,-9.748427672955975 ,2.0               ,0                   ,26.85                 ,0                   ,1.0173036338767791,0.1238462318693579     ,0.3642458100558659  ,34.899371069182386
BURL  ,Burlington Stores Inc.                                   ,Specialty Retail                                     ,United States and Canada   ,19377.03  ,6                ,0.2273546520178814   ,52.7536921725543  ,97.5               ,0.6743540970925349 ,100                       ,48.28205505667599    ,25                     ,-1.8500771274029093,1.0                  ,0.0                    ,0.0                ,0                      ,96.04004372618144 ,3.8004980614195354   ,3.080830894724093     ,0                      ,1242.44                ,14.465234976000295 ,0.0                 ,1.195380939739846  ,78.70656057161416  ,1.6838636666222873,0                   ,0.0                   ,0                   ,0.0               ,1.428276166923527      ,                    ,1.842379831113998
JOBY  ,Joby Aviation Inc.                                       ,Passenger Airlines                                   ,United States and Canada   ,10203.69  ,2                ,0.5448358874927236   ,10.705749356173731,100.0              ,3.6796609421217608 ,5                         ,18.512815515057007   ,0                      ,-5.221150387751882 ,1.0                  ,0.0                    ,2394.964664310954  ,1                      ,0.0               ,                     ,10.08310558313347     ,1                      ,725.46                 ,-12.626761411537998,0.0                 ,1.6583509513742072 ,32.74509803921569  ,                  ,0                   ,1.88                  ,0                   ,0.1375968850407301,0.1203009094338041     ,29.53723404255319   ,-0.0290849673202614
VEEV  ,Veeva Systems Inc.                                       ,Health Care Technology                               ,United States and Canada   ,30188.73  ,7                ,-0.1767813623430674  ,47.90939202437398 ,100.0              ,9.093750855890812  ,70                        ,35.84295524148295    ,100                    ,4.475511225546752  ,1.0                  ,0.0                    ,24.352568785001218 ,1                      ,0.0               ,                     ,6.247736353138853     ,0                      ,6568.1                 ,22.813217552598708 ,0.0                 ,1.241711749202386  ,-21.679389312977097,2.0733752620545074,0                   ,0.0                   ,0                   ,0.0               ,0.0194641198327914     ,                    ,14.616412213740459
TTC   ,The Toro Company                                         ,Machinery                                            ,United States and Canada   ,9572.6    ,4                ,0.0733290069031068   ,55.00327716067076 ,100.0              ,1.01813838919161   ,55                        ,-24.540463117689185  ,100                    ,6.041200927647661  ,1.0                  ,0.0                    ,3.5983504788932246 ,0                      ,111.82193239286664,3.264118158123371    ,31.025940961948667    ,0                      ,612.1                  ,0.0                ,0.0                 ,0.573320914829763  ,-19.750719079578136,0.861568247821878 ,0                   ,4.2                   ,1                   ,0.1221356287076887,0.1327794561933534     ,19.928571428571427  ,-0.7037392138063279
COST  ,Costco Wholesale Corporation                             ,Consumer Staples Distribution and Retail             ,United States and Canada   ,444384.3  ,5                ,0.6225902440729096   ,49.87946203862296 ,100.0              ,0.7214476108563399 ,100                       ,9.936201981810775    ,100                    ,2.0259491615702894 ,1.0                  ,0.0                    ,0.0                ,0                      ,31.587702169988574,11.555129842486163   ,0.0                   ,0                      ,30303.0                ,7.415547127007195  ,0.0                 ,1.174361322834412  ,16.73036093418259  ,1.3615760733787787,0                   ,0.0                   ,0                   ,0.0               ,0.3901646006909164     ,                    ,4.41231422505308
PTRN  ,Pattern Group Inc.                                       ,Broadline Retail                                     ,United States and Canada   ,2183.43   ,4                ,0.0                  ,100.0             ,100.0              ,1.6527018875567434 ,60                        ,64.46921958313136    ,75                     ,3.241688535927417  ,1.0                  ,0.0                    ,1.829810610024066  ,0                      ,75.66891282391309 ,4.823645356837368    ,4.791547370559876     ,0                      ,511.93                 ,575.4585037603906  ,1.163593443791199   ,                   ,41.03448275862069  ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.2338421565443325     ,                    ,29.637241379310343
JD    ,JD.com Inc.                                              ,Broadline Retail                                     ,Asia / Pacific             ,39831.33  ,4                ,-0.4426808305614041  ,59.81887511916111 ,100.0              ,1.0548908968011288 ,70                        ,66.42064578279283    ,75                     ,3.209784860309711  ,1.0                  ,0.0                    ,1.5301569079193087 ,0                      ,31.248821710602225,11.680440414051239   ,9.064444144058605     ,0                      ,22398.41               ,-3.269590378095917 ,0.820487858462695   ,1.6788592622791885 ,-16.95274363856673 ,0.6017956165830473,1                   ,389.93                ,1                   ,0.389056179820124 ,0.7249928816370996     ,5.007514169209857   ,2.0590029427038252
CIEN  ,Ciena Corporation                                        ,Communications Equipment                             ,United States and Canada   ,38216.71  ,4                ,3.081927312414175    ,52.473540302657675,100.0              ,2.938825492518032  ,60                        ,46.90328727965698    ,75                     ,1.740835357099028  ,1.0                  ,0.0                    ,17.7865231438869   ,1                      ,109.0858318955071 ,3.3459890588690935   ,19.096331687013613    ,0                      ,1981.38                ,0.0                ,0.0                 ,1.269826852114675  ,3.0444964871194378 ,1.658029197080292 ,0                   ,231.1                 ,1                   ,3.940545674351669 ,0.4613628751132007     ,0.6092600605798355  ,5.522248243559719
ROST  ,Ross Stores Inc.                                         ,Specialty Retail                                     ,United States and Canada   ,61682.89  ,6                ,0.4734903501490127   ,53.927134772689115,100.0              ,2.511665158315072  ,100                       ,11.534152743102235   ,100                    ,3.1830058546219218 ,1.0                  ,0.0                    ,0.0                ,0                      ,76.9148536389075  ,4.745507307516531    ,0.0                   ,0                      ,5884.0                 ,6.8033594775275485 ,0.0                 ,1.182013287548522  ,-5.599035146366723 ,1.2669370951141248,0                   ,0.0                   ,0                   ,0.0               ,0.2957076033461036     ,                    ,0.9861957761434696
MRVL  ,Marvell Technology Inc.                                  ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,70092.8   ,6                ,0.1922746411910585   ,49.05124626951995 ,100.0              ,4.902400481601325  ,50                        ,-5.1853439040068565  ,50                     ,2.2557238403944484 ,1.0                  ,0.0                    ,26.15323418834127  ,1                      ,96.39268514903031 ,3.786594381468704    ,78.6975513282017      ,0                      ,699.5                  ,-155.00078628715207,0.0                 ,0.9414972731779871 ,-15.373178709485577,1.1964838027022628,0                   ,0.0                   ,1                   ,0.0               ,0.1637931034482758     ,                    ,0.7719298245614035
ABUS  ,Arbutus Biopharma Corporation                            ,Biotechnology                                        ,United States and Canada   ,738.52    ,4                ,0.1453514736466342   ,35.31337623421133 ,0.0                ,5.851174934725849  ,20                        ,-4.021962937542896   ,25                     ,-6.142013757244218 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,77.4                   ,-20.509397144911166,0.0                 ,0.6413502109704641 ,-82.17821782178217 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0019880715705765     ,                    ,-11.851485148514852
RGTI  ,Rigetti Computing Inc.                                   ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,5844.76   ,4                ,4.446462857735917    ,0.0               ,100.0              ,3.561158432708688  ,5                         ,167.59419518040207   ,0                      ,-1.1560782649758072,1.0                  ,0.0                    ,769.6929238985315  ,1                      ,0.0               ,                     ,0.0                   ,0                      ,371.83                 ,193.72778260526107 ,0.0                 ,0.8495702005730659 ,22.516556291390728 ,1.790273556231003 ,0                   ,0.0                   ,0                   ,0.0               ,0.2946924698218049     ,                    ,-0.1346578366445916
BJ    ,BJ's Wholesale Club Holdings Inc.                        ,Consumer Staples Distribution and Retail             ,United States and Canada   ,13137.11  ,7                ,0.3677748768403231   ,51.89928916865419 ,100.0              ,0.0266217333136004 ,100                       ,2.039179745675335    ,100                    ,1.9002657357668469 ,1.0                  ,0.0                    ,0.0                ,0                      ,35.899516416184035,10.167267875381537   ,46.44851766417577     ,0                      ,1066.22                ,44.566322725855215 ,0.0                 ,1.1522270883072372 ,25.88691202603464  ,1.696231177648185 ,0                   ,0.0                   ,0                   ,0.0               ,0.7259774757963601     ,                    ,1.1413920825572184
IOT   ,Samsara Inc.                                             ,Software                                             ,United States and Canada   ,14667.44  ,6                ,-0.0522167715660866  ,43.18613013251082 ,100.0              ,2.064137754240732  ,20                        ,-45.97356398005092   ,50                     ,1.3242938099627475 ,1.0                  ,0.0                    ,21.5930239440232   ,1                      ,57.31482539863977 ,6.368334849863512    ,0.0                   ,0                      ,1303.36                ,21.900486344930787 ,0.0                 ,                   ,84.29223744292237  ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.1184079150403921     ,                    ,28.476712328767125
BBY   ,Best Buy Co. Inc.                                        ,Specialty Retail                                     ,United States and Canada   ,14753.37  ,4                ,-0.2272831021830447  ,52.72097337754277 ,100.0              ,0.2764714692227048 ,45                        ,-25.302175664786464  ,100                    ,10.262062159357487 ,1.0                  ,0.0                    ,0.0                ,0                      ,90.00015424481738 ,4.055548605029401    ,29.77761025254429     ,0                      ,1856.0                 ,2.5981205085682695 ,0.0                 ,0.93438225276547   ,-11.19496855345912 ,0.970022186677674 ,0                   ,0.0                   ,0                   ,0.0               ,0.3183250787933363     ,                    ,-2.420125786163522
MUX   ,McEwen Inc.                                              ,Metals and Mining                                    ,United States and Canada   ,1381.61   ,4                ,2.1176965785963353   ,39.26895018184985 ,0.0                ,3.376152832674572  ,25                        ,-179.00542495479203  ,0                      ,-3.272269308994579 ,1.0                  ,0.0                    ,0.0                ,0                      ,95.74355555555555 ,3.812267028126059    ,0.0                   ,0                      ,488.56                 ,-1.2970221019031072,0.0                 ,1.6908077994428967 ,65.09578544061303  ,1.352059925093633 ,0                   ,0.05                  ,0                   ,0.0066877106628858,18.749019607843135     ,955.2               ,0.3160919540229885
DXPE  ,DXP Enterprises Inc.                                     ,Trading Companies and Distributors                   ,United States and Canada   ,2345.78   ,9                ,2.291937271707015    ,53.07312894849612 ,100.0              ,0.8311667971808927 ,100                       ,2.441505595116989    ,100                    ,1.8011066681444976 ,1.0                  ,0.0                    ,0.0                ,0                      ,29.661043470485673,12.305703282596737   ,95.57070893230126     ,0                      ,-53.81                 ,-53.310195227765725,0.0                 ,1.343235831809872  ,104.48613376835236 ,1.6319612590799033,0                   ,31.63                 ,1                   ,2.189760808612274 ,0.8802030456852791     ,1.466961745178628   ,5.4522968197879855
KFY   ,Korn Ferry                                               ,Professional Services                                ,United States and Canada   ,3555.0    ,8                ,0.1230229001065675   ,49.97181883356264 ,100.0              ,3.7188187947865514 ,90                        ,45.468519065917825   ,100                    ,7.667229254571025  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,48.63498120310392     ,0                      ,937.97                 ,10.6840683006266   ,0.0                 ,0.8375             ,13.291024478694467 ,1.437976437976438 ,0                   ,44.44                 ,1                   ,1.1936834697402314,0.3548359728506787     ,1.8233573357335733  ,-0.5907524932003626
CGEM  ,Cullinan Therapeutics Inc.                               ,Biotechnology                                        ,United States and Canada   ,722.5     ,2                ,-0.0199165725460448  ,11.908906747640359,100.0              ,5.135685884691849  ,45                        ,9.284408461739357    ,0                      ,-24.125951557093423,1.0                  ,0.0                    ,                   ,0                      ,                  ,                     ,0.0                   ,0                      ,451.37                 ,-23.53937628106313 ,                    ,1.2882797731568998 ,-100.0             ,0.2666666666666666,1                   ,0.0                   ,0                   ,0.0               ,0.0002295288919492     ,                    ,0.0
THO   ,THOR Industries Inc.                                     ,Automobiles                                          ,United States and Canada   ,6339.58   ,7                ,0.1572119139081815   ,50.675078782876525,100.0              ,0.6450237671295695 ,75                        ,-2.5441935848629904  ,100                    ,5.88398600538206   ,1.0                  ,0.0                    ,0.0                ,0                      ,63.27425565319939 ,5.768538819334877    ,43.04405166458492     ,0                      ,1712.08                ,1.389300138574694  ,0.0                 ,1.0581415247711132 ,-11.917209768674352,0.7591346153846154,0                   ,0.0                   ,1                   ,0.0               ,0.2573857302118171     ,                    ,-3.157207023274806
CDRE  ,Cadre Holdings Inc.                                      ,Aerospace and Defense                                ,United States and Canada   ,1717.14   ,5                ,0.318946728504967    ,40.25822918094225 ,100.0              ,3.401454094572508  ,55                        ,-6.495859213250518   ,75                     ,3.569889467370162  ,1.0                  ,0.0                    ,0.0                ,0                      ,115.67337024065075,3.1554367201426023   ,52.639774363193       ,0                      ,43.3                   ,-22.415337753090846,1.0465853830432024  ,1.268867924528302  ,-15.75037147102526 ,0.7024793388429752,0                   ,89.59                 ,0                   ,11.311154598825832,1.4275351367689284     ,0.0543587453956914  ,12.63447251114413
YMM   ,Full Truck Alliance Co. Ltd.                             ,Ground Transportation                                ,Asia / Pacific             ,10375.27  ,5                ,0.0279911761291071   ,52.29128051410905 ,100.0              ,8.086690515195079  ,70                        ,34.900728100843565   ,0                      ,0.0                ,1.0                  ,0.0                    ,6.585264215459616  ,0                      ,0.0               ,                     ,9.761659490918056     ,1                      ,4852.94                ,3.6979580673008714 ,4.5228121448287055  ,0.6815096169387425 ,-27.36916548797737 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,24.836633663366335
CASY  ,Casey's General Stores Inc.                              ,Consumer Staples Distribution and Retail             ,United States and Canada   ,24497.54  ,7                ,1.327409281700856    ,49.8656083654119  ,100.0              ,0.3674357153658929 ,100                       ,8.875032372452537    ,75                     ,2.7846877686494236 ,1.0                  ,0.0                    ,0.0                ,0                      ,12.793959149746527,28.52908905897447    ,33.24530847637372     ,0                      ,2543.04                ,16.84724175006203  ,0.0                 ,1.2910067308913442 ,-3.022988505747126 ,1.43197990791126  ,0                   ,1280.36               ,1                   ,14.913624307963616,1.4753949836284452     ,0.4499515761192164  ,1.2652019295095245
ORKA  ,Oruka Therapeutics Inc.                                  ,Biotechnology                                        ,United States and Canada   ,1599.93   ,1                ,0.7633792048929663   ,100.0             ,100.0              ,8.754397185801086  ,35                        ,                     ,0                      ,-5.61712074903277  ,1.0                  ,0.0                    ,                   ,0                      ,                  ,                     ,0.0                   ,0                      ,483.86                 ,27.569933296422263 ,                    ,                   ,                   ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.0020069126992975     ,                    ,
CTMX  ,CytomX Therapeutics Inc.                                 ,Biotechnology                                        ,United States and Canada   ,960.7     ,3                ,2.9986091277464064   ,0.0               ,0.0                ,4.539499889356052  ,80                        ,-5691.228070175439   ,0                      ,-7.530967003226813 ,1.0                  ,0.0                    ,54.8094693302825   ,1                      ,                  ,                     ,0.8846261290622963    ,0                      ,105.97                 ,-5425.125628140704 ,0.0                 ,0.7520467836257309 ,-63.095238095238095,0.4814814814814814,1                   ,0.0                   ,0                   ,0.0               ,0.0013840830449826     ,                    ,43.916666666666664
INGM  ,Ingram Micro Holding Corporation                         ,Electronic Equipment Instruments and Components      ,United States and Canada   ,5126.93   ,3                ,-0.0482601491300745  ,0.0               ,100.0              ,0.1922030868443628 ,45                        ,-25.088599699469817  ,0                      ,-9.059222575693447 ,1.0                  ,0.0                    ,0.0                ,0                      ,41.19286777987687 ,8.860757205603106    ,20.775988572487194    ,0                      ,2520.77                ,18.47727999097592  ,0.0                 ,0.8803512945910619 ,-29.19168362030467 ,0.7696599362380446,0                   ,0.0                   ,0                   ,0.0               ,0.388644721499686      ,                    ,-0.2812980697662878
ACDC  ,ProFrac Holding Corp.                                    ,Energy Equipment and Services                        ,United States and Canada   ,971.28    ,2                ,-0.3677230314496949  ,36.52205394981196 ,0.0                ,0.331444354493071  ,15                        ,120.16376663254862   ,50                     ,2.059138456469813  ,1.0                  ,0.0                    ,0.0                ,0                      ,41.795232861656814,8.733053389322134    ,29.501615587976108    ,0                      ,439.9                  ,-20.881294964028775,0.0                 ,                   ,-4.49438202247191  ,                  ,0                   ,0.0                   ,1                   ,0.0               ,0.907621247113164      ,                    ,-0.6085932085932085
RAPT  ,RAPT Therapeutics Inc.                                   ,Biotechnology                                        ,United States and Canada   ,1783.93   ,3                ,2.2046941044838015   ,0.0               ,100.0              ,4.0408380681818175 ,35                        ,11.190068493150685   ,0                      ,-4.857813927676534 ,1.0                  ,0.0                    ,                   ,0                      ,                  ,                     ,0.0                   ,0                      ,151.98                 ,-19.96840442338073 ,                    ,1.287719298245614  ,-89.38053097345133 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0009240009240009     ,                    ,0.0
CINT  ,CI&T Inc.                                                ,IT Services                                          ,Latin America and Caribbean,645.19    ,6                ,-0.1975199834553342  ,52.0588002277229  ,100.0              ,1.28486646884273   ,70                        ,11.874051593323216   ,100                    ,6.148576388350718  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,92.40643112086185     ,0                      ,-27.91                 ,-4.286694101508916 ,0.0                 ,1.2260030472320975 ,112.67605633802816 ,2.275862068965517 ,0                   ,0.0                   ,0                   ,0.0               ,0.2530596874411598     ,                    ,-4.313883299798793
GRNT  ,Granite Ridge Resources Inc.                             ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,669.38    ,6                ,-0.2693161361110148  ,51.31704263116382 ,0.0                ,0.4560817323138212 ,45                        ,-76.86806411837239   ,25                     ,-13.697750156861572,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,643.89                 ,1.3441410246320924 ,0.0                 ,                   ,-3.399220489977728 ,                  ,0                   ,0.89                  ,0                   ,0.0788629556772467,1.308520209256606      ,440.23595505617976  ,-0.0282293986636971
BLFS  ,BioLife Solutions Inc.                                   ,Life Sciences Tools and Services                     ,United States and Canada   ,1079.96   ,6                ,-0.2046858481426297  ,43.11713452257316 ,100.0              ,3.379442109285441  ,30                        ,-70.32352941176471   ,50                     ,0.9296640616319122 ,5.428571428571429    ,442.8571428571429      ,9.536648691831438  ,0                      ,283.87755102040813,1.285765636232926    ,60.01583083620738     ,0                      ,133.99                 ,5.462416371507281  ,0.0                 ,1.1136536994660564 ,-52.935943060498225,1.3154121863799284,0                   ,0.0                   ,0                   ,0.0               ,0.4043942992874109     ,                    ,0.5685053380782918
PLPC  ,Preformed Line Products Company                          ,Electrical Equipment                                 ,United States and Canada   ,1374.53   ,7                ,1.6997928496179788   ,49.828301763023326,100.0              ,1.4507617245842876 ,55                        ,-41.43375967156167   ,75                     ,3.068685296064837  ,1.0                  ,0.0                    ,3.4597120675359916 ,0                      ,118.28493788819875,3.0857690464781986   ,6.536003774070421     ,0                      ,426.15                 ,10.41013550275928  ,0.0                 ,1.1477954144620812 ,-58.53382394565525 ,1.4709141274238229,0                   ,4.75                  ,0                   ,0.736868232447023 ,0.5048286810424659     ,7.033684210526316   ,-1.6020666385491353
CTOS  ,Custom Truck One Source Inc.                             ,Trading Companies and Distributors                   ,United States and Canada   ,1556.46   ,5                ,0.129983459874309    ,56.7196713120638  ,0.0                ,0.0868582069699388 ,35                        ,-156.5174521790574   ,50                     ,4.091335466378833  ,1.0                  ,0.0                    ,0.0                ,0                      ,247.1904631119133 ,1.4765941833069407   ,89.85191415608911     ,0                      ,-152.7                 ,59.244968192720826 ,0.0                 ,1.125795198029961  ,43.890663299413205 ,2.194877505567929 ,0                   ,0.0                   ,1                   ,0.0               ,0.8153453575363915     ,                    ,-0.4666121963901062
LOMA  ,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Construction Materials                               ,Latin America and Caribbean,1316.34   ,5                ,0.365663519973706    ,50.0              ,19.166666666666664 ,0.2447042538992016 ,60                        ,437.6801152737752    ,50                     ,-0.84856496042056  ,1.0                  ,0.0                    ,0.0                ,0                      ,175.50468483816013,2.079716563330381    ,0.0856140350877192    ,0                      ,707.77                 ,-7.647642161851824 ,0.0                 ,0.3561783439490445 ,-27.000308928019766,0.3094827586206896,1                   ,0.0                   ,0                   ,0.0               ,1.408558888076079      ,                    ,-4.722788590258469
ABM   ,ABM Industries Incorporated                              ,Commercial Services and Supplies                     ,United States and Canada   ,2862.05   ,4                ,-0.0138831653613927  ,54.16241693768236 ,91.66666666666666  ,0.1482994004867335 ,60                        ,99.50859950859952    ,75                     ,5.419192536818016  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,145.1108870967742     ,0                      ,-1048.7                ,0.0                ,0.0                 ,1.4835837506956038 ,33.5016835016835   ,1.522058823529412 ,0                   ,36.7                  ,1                   ,0.6964607647784419,0.4948805460750853     ,2.160762942779292   ,2.2251007484168106
OCUL  ,Ocular Therapeutix Inc.                                  ,Pharmaceuticals                                      ,United States and Canada   ,1994.06   ,1                ,0.338777225691981    ,11.5345746626422  ,100.0              ,27.470633909991612 ,35                        ,37.42959020205674    ,0                      ,-10.876804108201357,1.0                  ,0.0                    ,379.4032723772858  ,1                      ,197.77777777777777,1.845505617977528    ,0.0                   ,0                      ,654.31                 ,0.0                ,0.0                 ,1.4362101313320825 ,831.0077519379845  ,2.4273504273504276,0                   ,0.0                   ,0                   ,0.0               ,0.0586196798125732     ,                    ,-9.124031007751938
BW    ,Babcock & Wilcox Enterprises Inc.                        ,Electrical Equipment                                 ,United States and Canada   ,1055.45   ,5                ,2.984975123979235    ,25.687199646669995,0.0                ,0.4098757824863108 ,20                        ,-69.62121596267937   ,0                      ,-9.672651475673884 ,0.544                ,-45.6                  ,0.6433007985803016 ,0                      ,44.23910186610596 ,8.250619578686493    ,-22.647603462383188   ,0                      ,-301.69                ,-21.645066618185595,0.0                 ,0.814331379861481  ,14.387755102040815 ,1.9436619718309855,0                   ,0.0                   ,0                   ,0.0               ,0.1546030309884641     ,                    ,-1.0193877551020407
IDT   ,IDT Corporation                                          ,Diversified Telecommunication Services               ,United States and Canada   ,1210.04   ,7                ,0.5119623016656676   ,51.04829812571345 ,100.0              ,2.007779211824402  ,70                        ,18.06051202482545    ,100                    ,7.8873425671878605 ,1.0                  ,0.0                    ,4.164925924735675  ,0                      ,0.0               ,                     ,7.636771558419146     ,0                      ,289.4                  ,5.778719982455499  ,0.0                 ,1.1359938603223332 ,9.778012684989427  ,1.1524752475247524,0                   ,0.0                   ,0                   ,0.0               ,0.1825111339499828     ,                    ,1.3588794926004228
BBAI  ,BigBear.ai Holdings Inc.                                 ,IT Services                                          ,United States and Canada   ,2060.52   ,3                ,-0.2196520221348154  ,0.0               ,0.0                ,26.861597293719665 ,15                        ,318.270591565242     ,0                      ,-1.7170423000019412,1.0                  ,0.0                    ,9.895977808599168  ,0                      ,0.0               ,                     ,7.942362545490311     ,0                      ,448.9                  ,-285.56487950064076,0.0                 ,1.1745945945945946 ,                   ,1.5833333333333333,0                   ,0.0                   ,1                   ,0.0               ,0.0128865979381443     ,                    ,
GENI  ,Genius Sports Limited                                    ,Hotels Restaurants and Leisure                       ,Europe                     ,1453.79   ,3                ,-0.2504018674189618  ,34.71204198241736 ,100.0              ,3.485434721833939  ,30                        ,-26.294867298024084  ,25                     ,4.572875036972328  ,1.0                  ,0.0                    ,4.408456295904188  ,0                      ,0.2863594919530968,1274.6216216216217   ,46.88386641385133     ,0                      ,234.87                 ,79.49560565533052  ,0.0                 ,1.1280237334550434 ,219.04761904761904 ,3.473684210526316 ,0                   ,14.84                 ,0                   ,1.4145458011629015,0.3858230256898192     ,1.1859838274932617  ,27.425770308123248
STOK  ,Stoke Therapeutics Inc.                                  ,Biotechnology                                        ,United States and Canada   ,1850.6    ,7                ,1.3974864360227324   ,22.08888599850288 ,100.0              ,5.607935440484197  ,50                        ,-15.014326647564468  ,50                     ,2.829893007673187  ,1.0                  ,0.0                    ,58.18703496571512  ,1                      ,                  ,                     ,0.0                   ,0                      ,308.11                 ,34.53410182516811  ,0.0                 ,1.5428296438883542 ,-87.65432098765432 ,0.3513513513513513,1                   ,0.0                   ,0                   ,0.0               ,0.0090823084200567     ,                    ,17.141975308641975
ATRO  ,Astronics Corporation                                    ,Aerospace and Defense                                ,United States and Canada   ,2715.01   ,6                ,3.7035140308171854   ,45.024692934495505,100.0              ,0.2076321768262158 ,30                        ,-38.644965934897805  ,50                     ,1.861871595316408  ,1.0                  ,0.0                    ,-0.8632313989886828,0                      ,112.100080948971  ,3.2560190582391404   ,54.87099439904508     ,0                      ,-1.94                  ,-101.33278373179444,0.0                 ,1.0702054794520548 ,10.340314136125654 ,5.197628458498024 ,0                   ,4.62                  ,0                   ,0.6772306835339128,0.3758662861801875     ,4.987012987012987   ,13.903141361256544
