ticker    ,name                                                                                   ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days     ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
600487    ,Hengtong Optic-Electric Co. Ltd.                                                       ,Communications Equipment                             ,Asia / Pacific             ,12262.34  ,5                ,1.3651677258253296   ,50.043021884524   ,47.5               ,2.613522070315124  ,70                        ,25.021422450728362   ,75                     ,1.4741884501653029 ,1.0                  ,0.0                    ,2.525876890514614  ,0                      ,59.059552767207755 ,6.180202573471955    ,2.5464472230001127    ,0                      ,4003.03                ,11.605738884118256 ,0.0                 ,1.1119176598049836 ,-6.07705011965351  ,1.3589448072736585,0                   ,0.0                   ,1                   ,0.0               ,0.6117268041237113     ,                    ,4.965509297350666
601567    ,Ningbo Sanxing Medical Electric Co.Ltd.                                                ,Electrical Equipment                                 ,Asia / Pacific             ,4713.5    ,5                ,0.6274585782475883   ,50.48585910436735 ,100.0              ,2.5263428287033816 ,70                        ,15.42075239551098    ,25                     ,0.9629786782645592 ,1.0                  ,0.0                    ,3.4404344435676295 ,0                      ,140.3052396132604  ,2.601470914458304    ,12.311851527107992    ,0                      ,1461.02                ,6.015441325864221  ,0.0434926062569363  ,1.4003637833468068 ,82.72471910112358  ,0.7220305569245933,0                   ,0.0                   ,1                   ,0.0               ,0.744597028365601      ,                    ,3.2487566382871114
688396    ,China Resources Microelectronics Limited                                               ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,11304.34  ,5                ,0.158418462901736    ,49.4365894359529  ,100.0              ,11.441874843591291 ,45                        ,-49.8776450266302    ,75                     ,1.1139969250747943 ,1.0                  ,0.0                    ,10.41676355494728  ,1                      ,104.54181502621267 ,3.491425894112135    ,2.118054260072955     ,0                      ,3092.22                ,5.394793349557251  ,0.0                 ,1.2074671192193467 ,-70.69252379783433 ,0.719323544834819 ,0                   ,0.0                   ,1                   ,0.0               ,0.6075235305117496     ,                    ,-0.0116206709956709
603486    ,Ecovacs Robotics Co. Ltd.                                                              ,Household Durables                                   ,Asia / Pacific             ,5952.31   ,8                ,0.1869880647343038   ,49.57348229731008 ,100.0              ,3.8215512653021726 ,60                        ,28.07607561173605    ,100                    ,4.908010503485202  ,1.0                  ,0.0                    ,4.893211373971617  ,0                      ,122.727323734246   ,2.9740728380125985   ,0.0                   ,0                      ,1187.04                ,25.590105483669603 ,0.0                 ,1.1938479739721977 ,-23.516899078232097,1.150575730735164 ,0                   ,0.0                   ,0                   ,0.0               ,0.2327450362433028     ,                    ,0.6483888757582918
CIRA      ,Cairo For Investment And Real Estate Developments-CIRA Education                       ,Diversified Consumer Services                        ,Africa / Middle East       ,217.82    ,7                ,0.1738466254179998   ,50.0              ,0.0                ,4.993427230046949  ,60                        ,425.69444444444446   ,75                     ,14.268662198145256 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,1.3804303694681281    ,0                      ,38.21                  ,26.355820105820104 ,0.0                 ,1.6628571428571428 ,-19.70998925886144 ,0.3186619718309859,1                   ,0.0                   ,0                   ,0.0               ,0.2770411723656664     ,                    ,1.2610096670247046
JSE       ,Jadestone Energy plc                                                                   ,Oil Gas and Consumable Fuels                         ,Asia / Pacific             ,188.02    ,6                ,-0.3374232823863982  ,49.741821875255184,0.0                ,1.6404231417337576 ,30                        ,-51.63799715130929   ,50                     ,-25.380278693755983,1.0                  ,0.0                    ,0.0                ,0                      ,44.555038949386194 ,8.192114934847977    ,0.0                   ,0                      ,-28.14                 ,-61.18085253138364 ,0.0                 ,1.0758354755784063 ,-54.7306054434364  ,1.6383561643835616,0                   ,0.0                   ,1                   ,0.0               ,2.3900378677541507     ,                    ,0.6317803783027894
PKP       ,Pkp Cargo S.A.                                                                         ,Ground Transportation                                ,Europe                     ,167.04    ,5                ,-0.113098332562363   ,50.0              ,0.0                ,1.1391125526850647 ,25                        ,-2898.7062769525637  ,50                     ,13.553639846743296 ,1.0                  ,0.0                    ,0.0                ,0                      ,20.79561863113165  ,17.551774076755972   ,0.0                   ,0                      ,199.65                 ,10.511457987379607 ,0.0                 ,0.8146106133700896 ,-68.29077644606565 ,0.4612781954887218,1                   ,0.0                   ,0                   ,0.0               ,0.7920837542474056     ,                    ,-0.9149151757280992
SANN      ,Santhera Pharmaceuticals Holding AG                                                    ,Biotechnology                                        ,Europe                     ,224.97    ,3                ,-0.1166035846049856  ,0.0               ,0.0                ,2.2106768350810295 ,25                        ,-171.02717641639796  ,0                      ,-23.00751211272614 ,1.0                  ,0.0                    ,49.757202978310126 ,1                      ,223.88577304169004 ,1.6302956415726912   ,0.0                   ,0                      ,-86.97                 ,91.311042674879    ,0.0                 ,1.1613663133097762 ,54.545454545454554 ,1.3333333333333333,0                   ,0.0                   ,0                   ,0.0               ,0.0054390054390054     ,                    ,-725.8181818181818
ALNSE     ,NSE S.A.                                                                               ,Aerospace and Defense                                ,Europe                     ,169.25    ,5                ,1.020367929942398    ,46.135913149939945,80.0               ,0.7067682653518601 ,55                        ,-17.54385964912281   ,75                     ,2.646971935007385  ,1.0                  ,0.0                    ,0.0                ,0                      ,113.73599875544492 ,3.2091862206689963   ,3.306706297603567     ,0                      ,48.17                  ,25.24700988039521  ,0.0                 ,1.122244488977956  ,-37.83231083844581 ,1.2921348314606742,0                   ,0.0                   ,0                   ,0.0               ,0.5011135857461024     ,                    ,4.558282208588957
VGO       ,VIGO Photonics S.A.                                                                    ,Electronic Equipment Instruments and Components      ,Europe                     ,123.27    ,1                ,0.0494477967883627   ,30.000137174211247,100.0              ,0.4483018867924528 ,30                        ,-26.119402985074625  ,25                     ,-3.4558286687758577,1.0                  ,0.0                    ,0.0                ,0                      ,139.4669260700389  ,2.6171079429735236   ,0.0                   ,0                      ,42.96                  ,4.576436222005841  ,0.0                 ,1.4907749077490775 ,-54.83870967741936 ,0.0449438202247191,1                   ,0.0                   ,0                   ,0.0               ,0.2686567164179104     ,                    ,-0.1612903225806451
000657    ,China Tungsten And Hightech Materials Co.Ltd                                           ,Metals and Mining                                    ,Asia / Pacific             ,14958.23  ,6                ,4.200162568765438    ,0.0               ,95.83333333333331  ,1.8553495335713464 ,70                        ,14.226127085552005   ,25                     ,0.0985410707015469 ,1.0                  ,0.0                    ,4.658631370951136  ,0                      ,116.09511918019324 ,3.1439736879332294   ,0.0                   ,0                      ,1236.18                ,36.19867126472241  ,0.0                 ,1.3781352235550708 ,64.98453753162778  ,0.8051764705882352,0                   ,0.0                   ,0                   ,0.0               ,0.8945373945373944     ,                    ,1.3088276637615968
002558    ,Giant Network Group Co. Ltd.                                                           ,Entertainment                                        ,Asia / Pacific             ,11538.89  ,9                ,2.474815307131068    ,50.53510488766904 ,100.0              ,19.444002491972967 ,70                        ,27.536421245181945   ,100                    ,2.422243387362216  ,1.0                  ,0.0                    ,21.77629393976472  ,1                      ,0.0                ,                     ,0.8657015506779534    ,0                      ,2104.34                ,21.636744083883425 ,0.0                 ,2.7116633719288337 ,105.5244195356285  ,1.0304878048780488,0                   ,0.0                   ,0                   ,0.0               ,0.0747177806468699     ,                    ,-0.9239391513210568
ADANIGREEN,Adani Green Energy Limited                                                             ,Independent Power and Renewable Electricity Producers,Asia / Pacific             ,15229.34  ,2                ,-0.1699422629409236  ,46.01373848851097 ,100.0              ,0.0                ,70                        ,28.035754867055527   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,2162.96                ,53.4133868599678   ,0.0                 ,1.6680161943319838 ,53.20425790432922  ,                  ,0                   ,0.0                   ,0                   ,                  ,                       ,                    ,0.115835072241739
CMT       ,Compagnie Minière de Touissit S.A.                                                     ,Metals and Mining                                    ,Africa / Middle East       ,425.94    ,7                ,0.2991586452762923   ,50.0              ,100.0              ,1.9238037183785432 ,25                        ,-107.46268656716418  ,50                     ,3.592055219044936  ,1.0                  ,0.0                    ,0.0                ,0                      ,131.61378889566808 ,2.7732656514382406   ,0.0115754138210441    ,0                      ,80.17                  ,20.17688502473392  ,0.0                 ,0.7461538461538461 ,-63.13969571230982 ,0.3828715365239294,1                   ,0.0                   ,0                   ,0.0               ,0.3723316912972085     ,                    ,-0.0729598893499308
001221    ,Higold Group Co. LTD.                                                                  ,Building Products                                    ,Asia / Pacific             ,3702.78   ,4                ,0.0                  ,100.0             ,100.0              ,8.308245877061468  ,70                        ,55.32323447834436    ,50                     ,2.901063525243196  ,1.0                  ,0.0                    ,3.6530069185737086 ,0                      ,39.750136258345826 ,9.18235846105724     ,0.0                   ,0                      ,351.14                 ,70.69661173496671  ,0.0                 ,                   ,38.303030303030305 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.229853742472039      ,                    ,2.374242424242424
301035    ,Shandong Weifang Rainbow Chemical Co. Ltd                                              ,Chemicals                                            ,Asia / Pacific             ,3113.51   ,7                ,0.2933476840971343   ,50.13961891781377 ,70.83333333333333  ,3.9315092788159234 ,45                        ,-43.243740795287195  ,75                     ,4.8970454567353245 ,1.0                  ,0.0                    ,1.2306067142850092 ,0                      ,96.48949042599638  ,3.7827953944884865   ,1.1543720234544903    ,0                      ,964.56                 ,12.07343287050485  ,0.0                 ,1.6639892904953146 ,27.521405537640383 ,1.3126907980811164,0                   ,0.0                   ,0                   ,0.0               ,0.4659894921190893     ,                    ,2.2636495051706884
MAYBAKER  ,May & Baker Nigeria plc                                                                ,Pharmaceuticals                                      ,Africa / Middle East       ,46.08     ,3                ,5.037673889738992    ,50.0              ,100.0              ,2.497489730716568  ,60                        ,194.28571428571428   ,50                     ,3.993055555555556  ,                     ,                       ,0.0                ,0                      ,129.41480206540447 ,2.8203883495145634   ,0.0                   ,0                      ,9.47                   ,0.0                ,0.0                 ,1.3670886075949369 ,-1.2195121951219512,0.5263157894736842,1                   ,0.0                   ,0                   ,0.0               ,0.3056603773584905     ,                    ,9.5
300763    ,Ginlong Technologies Co. Ltd.                                                          ,Electrical Equipment                                 ,Asia / Pacific             ,4481.0    ,7                ,0.1035361373725564   ,43.7766971429435  ,34.166666666666664 ,1.882963016313155  ,45                        ,-13.761384335154826  ,75                     ,5.980584690917206  ,1.0                  ,0.0                    ,6.161745827984596  ,0                      ,138.94757569790514 ,2.6268900206907526   ,0.0                   ,0                      ,1258.55                ,12.495083842825984 ,0.0                 ,1.7771245323356495 ,-50.37705735660848 ,0.0525807584269662,1                   ,4.47                  ,1                   ,0.1591002117776868,0.2014303463741325     ,13.870246085011184  ,0.0366641413134494
SZU       ,Südzucker AG                                                                           ,Food Products                                        ,Europe                     ,2309.52   ,5                ,-0.1945317299583694  ,50.003556463418086,100.0              ,0.3111707035046067 ,35                        ,-112.70773773993903  ,25                     ,-0.5524957566940316,1.0                  ,0.0                    ,0.0                ,0                      ,139.5182628340328  ,2.616144958987873    ,14.7406436157905      ,0                      ,2789.51                ,7.715149572732083  ,0.0                 ,0.0                ,0.8760633070118954 ,0.9275182368461896,0                   ,0.0                   ,0                   ,0.0               ,1.0234969155694689     ,                    ,-1.8078930423289388
ALLEI     ,Alleima AB (publ)                                                                      ,Metals and Mining                                    ,Europe                     ,2205.64   ,4                ,0.069196563197489    ,50.00717617291864 ,100.0              ,1.2825852782764813 ,45                        ,-33.961580282711125  ,100                    ,4.2250775285178    ,1.0                  ,0.0                    ,1.5887998260474219 ,0                      ,163.83918985314725 ,2.2277942189970408   ,9.760189975026755     ,0                      ,1582.12                ,0.0                ,0.0                 ,                   ,20.806404938747953 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.5733644645881975     ,                    ,2.3515964116909425
HOLMB     ,Holmen AB (publ)                                                                       ,Paper and Forest Products                            ,Europe                     ,5785.22   ,4                ,-0.2019269763013115  ,52.95598725207104 ,100.0              ,0.2377171076629535 ,90                        ,20.92888356084922    ,100                    ,3.2142252152899977 ,1.0                  ,0.0                    ,0.0                ,0                      ,170.83004178612822 ,2.136626533504945    ,0.0                   ,0                      ,5965.03                ,0.0                ,0.0                 ,1.1167643610785465 ,21.59418014340294  ,1.3131480713396932,0                   ,0.0                   ,0                   ,0.0               ,0.5554413311657262     ,                    ,1.3228136285131105
GEKTERNA  ,Gek Terna S.A.                                                                         ,Construction and Engineering                         ,Europe                     ,3911.76   ,2                ,1.605303061021509    ,42.7153695998144  ,100.0              ,0.0                ,70                        ,419.5171272749556    ,0                      ,0.0                ,0.0424870466321243   ,95.75129533678755      ,0.1744505464439011 ,0                      ,0.0                ,                     ,0.0                   ,0                      ,-2319.94               ,1.4389841847286655 ,0.0                 ,-8.076201641266119 ,26904.728132387703 ,0.0               ,1                   ,0.0                   ,1                   ,                  ,                       ,                    ,-4.329657573998839
BFG       ,B.F. S.p.A.                                                                            ,Food Products                                        ,Europe                     ,1353.45   ,4                ,0.0609440913696232   ,50.0              ,0.0                ,1.553625047694358  ,60                        ,726.9230769230769    ,25                     ,-11.814252465920424,1.0                  ,0.0                    ,0.0                ,0                      ,78.01877832267677  ,4.6783608747422525   ,9.416512660127312     ,0                      ,728.04                 ,19.578214309178108 ,0.0                 ,1.7201277955271563 ,86.52155713687735  ,1.7082294264339153,0                   ,3.09                  ,1                   ,0.1046191558012845,0.2521124596712244     ,9.62135922330097    ,1.7326765188834155
301018    ,Guangdong Shenling Environmental Systems Co. Ltd.                                      ,Building Products                                    ,Asia / Pacific             ,2636.28   ,4                ,0.6391480740814581   ,50.0              ,100.0              ,1.7020544351877112 ,60                        ,7.104194857916103    ,0                      ,-1.6576387940582942,1.0                  ,0.0                    ,5.166703466548907  ,0                      ,141.43182760049731 ,2.5807486631016046   ,0.0                   ,0                      ,350.7                  ,7.811491284699806  ,0.0                 ,1.3535811423390751 ,64.37259923175417  ,1.6005410279531107,0                   ,0.0                   ,0                   ,0.0               ,5.114877589453861      ,                    ,1.9023687580025608
300724    ,Shenzhen S.C New Energy Technology Corporation                                         ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,6635.61   ,7                ,0.5759076156231973   ,50.208236079141095,100.0              ,2.161150445914286  ,50                        ,                     ,75                     ,0.1208630404740483 ,1.0                  ,0.0                    ,3.172170409501656  ,0                      ,166.0702598793784  ,2.1978649293685093   ,0.0                   ,0                      ,1847.46                ,24.056378885449327 ,0.0                 ,1.3293864370290636 ,-6.097282484585522 ,1.0263736263736265,0                   ,0.0                   ,0                   ,0.0               ,0.7660937955141275     ,                    ,59.09203014386846
002518    ,Shenzhen KSTAR Science and Technology Co. Ltd.                                         ,Electrical Equipment                                 ,Asia / Pacific             ,4605.8    ,8                ,1.2353481587448916   ,50.77182287465533 ,100.0              ,1.2797617120471396 ,55                        ,-54.65916722632639   ,100                    ,1.9373398758087628 ,1.0                  ,0.0                    ,5.638717433694489  ,0                      ,107.99877674614474 ,3.379667909183328    ,0.1081730769230769    ,0                      ,617.23                 ,10.260990728666107 ,0.0                 ,1.1918687589158343 ,-10.5859375        ,1.3899676375404533,0                   ,0.0                   ,0                   ,0.0               ,0.2234116623150565     ,                    ,-7.678515625
9508      ,Kyushu Electric Power Company Incorporated                                             ,Electric Utilities                                   ,Asia / Pacific             ,5094.46   ,4                ,0.7052052851087105   ,49.99716435686089 ,0.0                ,1.9447735632513037 ,45                        ,-21.91810717176034   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,29.4569563113882   ,12.3909611075089     ,0.0                   ,0                      ,7201.59                ,8.049565796659605  ,0.0                 ,0.0                ,7.186590839978759  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,0.7176015649466474
300957    ,Yunnan Botanee Bio-Technology Group Co.LTD                                             ,Personal Care Products                               ,Asia / Pacific             ,2554.9    ,6                ,-0.1722593000155641  ,50.861571765816805,100.0              ,3.7850947272312254 ,45                        ,-35.35921965860064   ,100                    ,3.1265411562096364 ,1.0                  ,0.0                    ,5.148846729767972  ,0                      ,202.38157024372867 ,1.8035239056621089   ,5.193289235769381     ,0                      ,730.02                 ,-2.558763464541705 ,0.0                 ,1.062081089990111  ,34.161490683229815 ,0.3442760942760942,1                   ,0.0                   ,1                   ,0.0               ,0.4968822825470806     ,                    ,0.0723860589812332
002739    ,Wanda Film Holding Co. Ltd.                                                            ,Entertainment                                        ,Asia / Pacific             ,3575.22   ,8                ,-0.1098383443445568  ,53.10136135241836 ,0.0                ,2.969173384670918  ,25                        ,-200.21008403361344  ,50                     ,9.121956131370936  ,1.0                  ,0.0                    ,0.4676088290102665 ,0                      ,60.69774048337048  ,6.0134034165571615   ,52.07417005821912     ,0                      ,404.95                 ,34.54829384988537  ,0.0                 ,0.9317676927959376 ,-16.341756919374248,0.7501727712508638,0                   ,0.22                  ,0                   ,0.006719588516834 ,0.1739703459637561     ,311.0               ,-4.405776173285199
600732    ,Shanghai Aiko Solar Energy Co.Ltd.                                                     ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,4030.93   ,7                ,0.0051022287827462   ,35.44791423658841 ,0.0                ,2.9887577948883095 ,25                        ,-783.539673607203    ,25                     ,1.764109026949116  ,1.0                  ,0.0                    ,1.98878612162745   ,0                      ,61.17071422096597  ,5.966907606824999    ,0.0                   ,0                      ,769.36                 ,121.01060009767028 ,0.991925880366934   ,1.4116698903932945 ,-70.24125968643    ,0.4855951829550717,1                   ,5.34                  ,0                   ,0.1022735760702814,0.7219615303318537     ,30.9812734082397    ,-2.5901288520454138
002497    ,Sichuan Yahua Industrial Group Co. Ltd.                                                ,Chemicals                                            ,Asia / Pacific             ,4048.99   ,6                ,0.4357024502367805   ,49.93433584400627 ,100.0              ,2.9664073090564704 ,60                        ,521.3403880070547    ,25                     ,-1.3571285678650724,1.0                  ,0.0                    ,0.9800359679558212 ,0                      ,83.31205417415246  ,4.381118718271157    ,4.153416085350841     ,0                      ,1324.29                ,8.052382506527415  ,0.0                 ,1.1262699564586356 ,-12.514285714285714,0.8743760399334441,0                   ,4.52                  ,1                   ,0.2222779556329266,26.306382978723406     ,12.676991150442475  ,-5.591578566910635
001267    ,Hui Lyu Ecological Technology Groups Co.Ltd.                                           ,Commercial Services and Supplies                     ,Asia / Pacific             ,3080.16   ,3                ,1.6498555131086632   ,49.29544038645982 ,100.0              ,3.0702377369846525 ,60                        ,10.767326732673268   ,0                      ,-0.336021505376344 ,1.0                  ,0.0                    ,2.3493747631678663 ,0                      ,233.94219533988593 ,1.5602144772117963   ,10.076431709928736    ,0                      ,186.67                 ,-12.734327520920012,0.0                 ,1.3846153846153846 ,162.5              ,6.481481481481482 ,0                   ,0.0                   ,0                   ,0.0               ,48.285714285714285     ,                    ,-40.15
500109    ,Mangalore Refinery and Petrochemicals Limited                                          ,Oil Gas and Consumable Fuels                         ,Asia / Pacific             ,3406.12   ,3                ,1.6953203539361708   ,50.0              ,100.0              ,0.0                ,55                        ,-98.47575806713151   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,1430.32                ,-2.7046147148454502,0.0                 ,1.0311714429361487 ,-37.929741887115775,                  ,0                   ,0.0                   ,0                   ,                  ,                       ,                    ,1.4230480882510441
A010120   ,LS ELECTRIC Co. Ltd.                                                                   ,Electrical Equipment                                 ,Asia / Pacific             ,10759.07  ,7                ,5.0622349836467935   ,48.805544179893985,100.0              ,1.8120519527028325 ,70                        ,1.7111222949169602   ,75                     ,1.0854097984305333 ,1.0                  ,0.0                    ,1.9253654100867512 ,0                      ,56.33345370663797  ,6.479276095883869    ,5.050081752105632     ,0                      ,1288.8                 ,13.560666137985724 ,0.0                 ,1.254378507056623  ,15.620337426833467 ,1.7731287773128777,0                   ,15.82                 ,0                   ,0.4817413335282223,0.6173293408634347     ,9.295195954487989   ,-1.8245490981963928
9503      ,The Kansai Electric Power Company Incorporated                                         ,Electric Utilities                                   ,Asia / Pacific             ,17163.78  ,3                ,0.7504896432501805   ,25.178558347516425,0.0                ,2.3290119231049404 ,55                        ,-3.9825039732558776  ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,32.56541008809952  ,11.20821138172564    ,0.0                   ,0                      ,21564.69               ,5.4763893834397    ,0.0                 ,0.0                ,9.458061092501076  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,0.69696859142317
002335    ,Kehua Data Co. Ltd.                                                                    ,Electrical Equipment                                 ,Asia / Pacific             ,4561.8    ,5                ,1.0971206250420145   ,38.333957066737405,64.16666666666666  ,1.0612797862074084 ,55                        ,-39.616836806041114  ,75                     ,3.5170327502301726 ,1.0                  ,0.0                    ,6.2533635649818695 ,0                      ,55.5185575754797   ,6.574378296910324    ,10.51140747272126     ,0                      ,723.1                  ,53.60921102944301  ,0.0                 ,1.1966904851447913 ,2.376514445479963  ,0.8904024767801857,0                   ,0.0                   ,0                   ,0.0               ,0.2347245409015025     ,                    ,-1.961789375582479
3635      ,Koei Tecmo Holdings Co. Ltd.                                                           ,Entertainment                                        ,Asia / Pacific             ,3587.08   ,1                ,-0.2195491664190631  ,44.21990409409981 ,100.0              ,12.148308357793912 ,60                        ,12.388587808483003   ,25                     ,0.0                ,1.0                  ,0.0                    ,0.8658420551855375 ,0                      ,5.213753698602184  ,70.00714285714285    ,0.0                   ,0                      ,1650.66                ,30.805439330543933 ,0.0                 ,1.0756058158319872 ,-12.351945854483924,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,-0.3688663282571912
002153    ,Beijing Shiji Information Technology Co. Ltd.                                          ,Software                                             ,Asia / Pacific             ,5029.11   ,3                ,0.4644908093439278   ,50.0              ,100.0              ,15.374508677163544 ,15                        ,84.73541383989145    ,0                      ,-1.1359862878322406,1.0                  ,0.0                    ,8.49591877364125   ,0                      ,84.58063409801082  ,4.31540864989311     ,15.983173689769457    ,0                      ,628.49                 ,11.363314196612093 ,0.0                 ,0.9525344271901552 ,-11.404833836858005,1.0339805825242718,0                   ,0.0                   ,0                   ,0.0               ,9.412371134020617      ,                    ,0.2419473451978232
AMCI      ,Al Maha Ceramics SAOG                                                                  ,Building Products                                    ,Africa / Middle East       ,41.29     ,1                ,0.5407254236333159   ,50.0              ,100.0              ,0.0                ,70                        ,-126.57894736842104  ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,19.9                   ,0.0                ,0.0                 ,-3.175438596491228 ,-100.0             ,0.0               ,1                   ,0.0                   ,0                   ,                  ,                       ,                    ,29.444444444444443
SBUX      ,Starbucks Corporation                                                                  ,Hotels Restaurants and Leisure                       ,United States and Canada   ,104458.94 ,4                ,-0.1418334323183313  ,49.46504747617367 ,75.0               ,1.1985393087465912 ,45                        ,-50.63947459384722   ,100                    ,2.237146959369873  ,1.0                  ,0.0                    ,0.0                ,0                      ,26.300210263732744 ,13.878216042376089   ,-15.643157982651855   ,0                      ,-9867.0                ,-15.17584656516768 ,0.0                 ,1.10090478242137   ,-16.99369936993699 ,0.6150835122655671,1                   ,0.0                   ,0                   ,0.0               ,0.4531264626041374     ,                    ,0.3629882988298829
GLW       ,Corning Incorporated                                                                   ,Electronic Equipment Instruments and Components      ,United States and Canada   ,93695.64  ,4                ,1.579383228673627    ,50.84193929723854 ,100.0              ,1.3734343358583965 ,60                        ,215.41501976284584   ,100                    ,1.508074441884382  ,1.0                  ,0.0                    ,7.102181841448589  ,0                      ,112.2543728135932  ,3.2515437114072148   ,20.22426261477208     ,0                      ,8661.0                 ,0.0                ,0.0                 ,1.1013263054144973 ,32.84974093264249  ,1.24804992199688  ,0                   ,0.0                   ,0                   ,0.0               ,0.4756957328385899     ,                    ,2.602072538860104
301269    ,Empyrean Technology Co. Ltd.                                                           ,Software                                             ,Asia / Pacific             ,7714.0    ,4                ,-0.0338173717874073  ,49.540311660089486,100.0              ,4.219825473085597  ,55                        ,-46.95898161244696   ,50                     ,0.174358309567021  ,1.0                  ,0.0                    ,68.77426511369939  ,1                      ,224.7335203366059  ,1.6241457858769932   ,0.87960869743927      ,0                      ,684.72                 ,6.997531018532987  ,0.0                 ,                   ,-32.92079207920792 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.4505718954248366     ,                    ,1.5354523227383865
000831    ,China Rare Earth Resources And Technology Co. Ltd.                                     ,Metals and Mining                                    ,Asia / Pacific             ,7794.58   ,5                ,0.8079942088687994   ,41.81030396344109 ,100.0              ,3.2963374028856824 ,25                        ,-166.79694137638063  ,50                     ,0.0948094701702978 ,1.0                  ,0.0                    ,1.9788155033811412 ,0                      ,237.5424963574551  ,1.5365671641791043   ,0.0                   ,0                      ,673.96                 ,7.268936319215648  ,0.0                 ,1.0040650406504064 ,4.229074889867841  ,0.8040816326530612,0                   ,0.0                   ,0                   ,0.0               ,0.5580143540669856     ,                    ,-12.9647577092511
688568    ,Geovis Technology Co.Ltd                                                               ,Software                                             ,Asia / Pacific             ,7921.06   ,4                ,1.907655090891098    ,50.67182702836311 ,100.0              ,3.9790989973167634 ,55                        ,-0.1657687525901367  ,0                      ,-0.7925706912963669,1.0                  ,0.0                    ,16.444700603116445 ,1                      ,198.72777017783855 ,1.8366834170854272   ,12.552665117325136    ,0                      ,396.66                 ,-0.5091675236399207,0.7349645962176212  ,1.6076443057722307 ,18.1184012066365   ,1.6457943925233645,0                   ,29.32                 ,1                   ,2.4136653632434655,6.427224513847967      ,2.7199863574351975  ,1.2829608938547485
5334      ,Niterra Co. Ltd.                                                                       ,Automobile Components                                ,Asia / Pacific             ,8200.46   ,4                ,1.0789320676053804   ,51.64442708674511 ,100.0              ,4.961874663797741  ,70                        ,13.115774823279493   ,75                     ,6.014540647719762  ,1.0                  ,0.0                    ,0.0                ,0                      ,191.61893796326012 ,1.9048221636109      ,0.0                   ,0                      ,3691.33                ,-12.186041421835672,0.0                 ,1.288293501533476  ,-6.080322037071709 ,1.5717799642218249,0                   ,941.63                ,1                   ,11.992170187620031,1.6386151304545973     ,0.2218918258764058  ,1.2220654744616406
002409    ,Jiangsu Yoke Technology Co. Ltd.                                                       ,Chemicals                                            ,Asia / Pacific             ,6032.77   ,6                ,0.5117699523926496   ,50.0              ,100.0              ,3.138562183881356  ,70                        ,46.264086232239094   ,25                     ,-0.0311631307011538,1.0                  ,0.0                    ,4.099005162216676  ,0                      ,150.7538801285312  ,2.421164879396834    ,21.774317584244564    ,0                      ,732.56                 ,15.14799038023232  ,0.0                 ,1.4559535333978704 ,11.866139902393678 ,0.7163317163317163,0                   ,28.13                 ,0                   ,1.2275105492596972,1.1748019571295432     ,6.169925346605048   ,1.198602136357642
603379    ,Zhejiang Sanmei Chemical Industry Co.Ltd.                                              ,Chemicals                                            ,Asia / Pacific             ,5822.72   ,6                ,1.2990585547921227   ,49.70350215430057 ,100.0              ,10.415814825308953 ,60                        ,170.71065989847716   ,75                     ,1.592726423389756  ,1.0                  ,0.0                    ,1.8987673747705216 ,0                      ,70.70651901588415  ,5.16218313502328     ,0.0                   ,0                      ,987.03                 ,21.368582846603132 ,0.0                 ,1.5122950819672132 ,10.471605208447311 ,2.5656565656565657,0                   ,11.86                 ,0                   ,0.9024638938349387,0.705215584794256      ,15.31450252951096   ,0.9164022321917058
