category                 ,feature                     ,count,mean                  ,median              ,std                   ,min                ,q25                  ,q75                  ,max               ,positive_pct        ,missing_pct
Balance Sheet Dynamics   ,asset_growth_accel          ,6362 ,18.86164555584717     ,-2.1012709949660815 ,1554.4284060429907    ,-10612.907901522136,-12.283928040380886  ,7.034980243858199    ,120722.34588582149,43.445457403332284  ,0.8725459644749143
Balance Sheet Dynamics   ,asset_base_stable           ,6418 ,0.308974758491742     ,0.0                 ,0.46210672962400745   ,0.0                ,0.0                  ,1.0                  ,1.0               ,30.8974758491742    ,0.0
Unusual Items            ,other_unusual_items_ltm     ,6418 ,-38.45958709878467    ,0.0                 ,431.5480324466646     ,-16926.0           ,-6.467499999999999   ,0.03                 ,5891.0            ,25.61545652851356   ,0.0
Unusual Items            ,total_unusual_items         ,6418 ,-104.44966188843875   ,-0.33               ,773.3164727805203     ,-32144.39          ,-23.395              ,0.0                  ,5379.0            ,21.159239638516674  ,0.0
Unusual Items            ,unusual_items_to_revenue    ,6303 ,3.270888493102501     ,0.314888272097428   ,75.33547292764706     ,-5402.985074626866 ,0.0                  ,1.5081223156357544   ,1349.4339622641508,74.37728066000318   ,1.7918354627609847
Unusual Items            ,unusual_items_to_ebitda     ,6377 ,47.87455246902863     ,2.051849479272826   ,1020.5334159290599    ,0.0                ,0.0                  ,10.161437168298804   ,73071.37096774194 ,73.8278187235377    ,0.6388282954191337
Unusual Items            ,has_unusual_items_flag      ,6418 ,0.7363664693050794    ,1.0                 ,0.4406372031294044    ,0.0                ,0.0                  ,1.0                  ,1.0               ,73.63664693050794   ,0.0
Unusual Items            ,goodwill_to_equity          ,6397 ,14.119731759980038    ,1.2520746199296289  ,858.1817770066368     ,-66950.50709939149 ,0.0                  ,27.78525509734913    ,11265.085771947528,58.511802407378454  ,0.32720473667809286
Unusual Items            ,intangibles_to_equity       ,6397 ,9.380039326789033     ,0.0                 ,246.23776084002017    ,-15348.837209302324,0.0                  ,0.4510075259869525   ,8150.0            ,25.8871345943411    ,0.32720473667809286
Composite Scores         ,piotroski_f_score           ,6418 ,4.856029915861639     ,5.0                 ,1.8259540231004094    ,0.0                ,4.0                  ,6.0                  ,9.0               ,99.1897787472733    ,0.0
Composite Scores         ,dilution_score              ,6418 ,48.73195995991799     ,50.0                ,16.35251425671858     ,0.0                ,48.51271614975113    ,51.33710883618076    ,100.0             ,96.07354315986288   ,0.0
Composite Scores         ,accounting_quality_score    ,6418 ,84.81458398254908     ,90.0                ,17.260479806508442    ,20.0               ,75.0                 ,100.0                ,100.0             ,100.0               ,0.0
Composite Scores         ,asset_quality_score         ,6418 ,55.86409414280308     ,55.89225476630621   ,21.1778717536953      ,0.0                ,47.11084810430567    ,65.54967748259901    ,100.0             ,98.69118105328762   ,0.0
Composite Scores         ,balance_sheet_strength      ,6418 ,58.577438454347146    ,75.0                ,34.38117423115281     ,0.0                ,25.0                 ,100.0                ,100.0             ,86.61576815207229   ,0.0
Composite Scores         ,cash_flow_quality_score     ,6418 ,59.74602679962605     ,75.0                ,36.04640495988371     ,0.0                ,25.0                 ,100.0                ,100.0             ,83.01651604861327   ,0.0
Composite Scores         ,earnings_quality_score      ,6418 ,80.73768600072485     ,100.0               ,32.984700093388604    ,0.0                ,75.93029350104821    ,100.0                ,100.0             ,90.85384855095046   ,0.0
Composite Scores         ,reporting_freshness_score   ,6418 ,5.138326235241161     ,0.0                 ,16.728827625117283    ,0.0                ,0.0                  ,0.0                  ,100.0             ,9.177313804923653   ,0.0
Composite Scores         ,beta_stability_score        ,6418 ,78.69593331255842     ,83.5                ,19.59704463197285     ,0.0                ,70.0                 ,93.5                 ,100.0             ,98.94047990028047   ,0.0
Composite Scores         ,estimate_confidence_score   ,6418 ,99.40106459775836     ,99.89571129265138   ,3.210192415736441     ,0.0                ,99.58151664452242    ,100.0                ,100.0             ,99.9376752882518    ,0.0
