category                 ,feature                     ,count,mean                 ,median                ,std                  ,min                ,q25                  ,q75                   ,max                ,positive_pct      ,missing_pct
Balance Sheet Dynamics   ,asset_base_stable           ,1354 ,0.3655834564254062   ,0.0                   ,0.48177132905861075  ,0.0                ,0.0                  ,1.0                   ,1.0                ,36.558345642540615,0.0
Unusual Items            ,other_unusual_items_ltm     ,1354 ,-47.832880354505164  ,0.0                   ,489.7877994787447    ,-15663.38          ,-13.9825             ,0.0                   ,2473.0             ,13.95864106351551 ,0.0
Unusual Items            ,total_unusual_items         ,1354 ,-150.88112259970458  ,-4.3149999999999995   ,1084.9118934069243   ,-32144.39          ,-40.9625             ,0.0                   ,1646.5             ,10.635155096011816,0.0
Unusual Items            ,unusual_items_to_revenue    ,1292 ,5.238555652852054    ,0.4901422869169594    ,159.83734346925644   ,-5402.985074626866 ,0.0                  ,2.5156046989363405    ,901.3157894736842  ,74.30340557275542 ,4.579025110782865
Unusual Items            ,unusual_items_to_ebitda     ,1343 ,38.47591994681093    ,2.5297619047619047    ,256.15571591781855   ,0.0                ,0.0                  ,13.069349406495725    ,7001.652892561984  ,72.52419955323901 ,0.8124076809453471
Unusual Items            ,has_unusual_items_flag      ,1354 ,0.7230428360413589   ,1.0                   ,0.4476604730423998   ,0.0                ,0.0                  ,1.0                   ,1.0                ,72.30428360413589 ,0.0
Unusual Items            ,goodwill_to_equity          ,1351 ,43.62523229478387    ,12.352631232299283    ,371.40297995029124   ,-2658.139534883721 ,0.0                  ,54.621082282649965    ,11265.085771947528 ,66.91339748334568 ,0.22156573116691286
Unusual Items            ,intangibles_to_equity       ,1351 ,13.961902063864398   ,0.0                   ,493.7804459086045    ,-15348.837209302324,0.0                  ,24.038623735496376    ,8150.0             ,41.968911917098445,0.22156573116691286
Composite Scores         ,piotroski_f_score           ,1354 ,4.927621861152142    ,5.0                   ,1.8141488228670524   ,0.0                ,4.0                  ,6.0                   ,9.0                ,99.70457902511079 ,0.0
Composite Scores         ,dilution_score              ,1354 ,46.01548612600787    ,49.23523300553613     ,21.409991673997748   ,0.0                ,41.554094380660345   ,53.53712432469705     ,100.0              ,91.87592319054653 ,0.0
Composite Scores         ,accounting_quality_score    ,1354 ,82.72895125553914    ,90.0                  ,19.608917023569607   ,20.0               ,70.0                 ,100.0                 ,100.0              ,100.0             ,0.0
Composite Scores         ,asset_quality_score         ,1354 ,50.78097538245805    ,51.26095328554365     ,23.641434882737034   ,0.0                ,36.21692083534629    ,63.80505529325643     ,100.0              ,97.78434268833087 ,0.0
Composite Scores         ,balance_sheet_strength      ,1354 ,62.44460856720827    ,75.0                  ,33.68595832618821    ,0.0                ,25.0                 ,100.0                 ,100.0              ,88.70014771048744 ,0.0
Composite Scores         ,cash_flow_quality_score     ,1354 ,55.723781388478585   ,75.0                  ,37.31956536171549    ,0.0                ,25.0                 ,100.0                 ,100.0              ,78.95125553914329 ,0.0
Composite Scores         ,earnings_quality_score      ,1354 ,58.84463792620914    ,75.11194029850745     ,40.36888179748503    ,0.0                ,5.190677966101695    ,96.96877758164166     ,100.0              ,75.9231905465288  ,0.0
Composite Scores         ,reporting_freshness_score   ,1354 ,1.7142622681765962   ,0.0                   ,9.065544399100922    ,0.0                ,0.0                  ,0.0                   ,100.0              ,4.283604135893649 ,0.0
Composite Scores         ,beta_stability_score        ,1354 ,77.1923929098966     ,83.0                  ,21.64586183432315    ,0.0                ,68.0                 ,93.5                  ,100.0              ,98.00590841949779 ,0.0
Composite Scores         ,estimate_confidence_score   ,1354 ,99.25991171838307    ,99.93292740659507     ,5.025389529286694    ,0.0                ,99.72864705029387    ,99.98391997483456     ,100.0              ,99.85228951255539 ,0.0
