category                 ,feature                     ,count,mean                  ,median               ,std                   ,min                ,q25                    ,q75                  ,max               ,positive_pct       ,missing_pct
Unusual Items            ,other_unusual_items_ltm     ,6419 ,-34.96515968219349    ,0.0                  ,398.2027606785845     ,-15663.38          ,-6.035                 ,0.01                 ,5891.0            ,25.15968219348808  ,0.0
Unusual Items            ,total_unusual_items         ,6419 ,-97.2822635924599     ,-0.24                ,726.9943220651662     ,-32144.39          ,-21.875                ,0.0                  ,5379.0            ,20.828789531079607 ,0.0
Unusual Items            ,unusual_items_to_revenue    ,6294 ,3.26036658530444      ,0.3016475617475084   ,75.35551034799133     ,-5402.985074626866 ,0.0                    ,1.4948041014833784   ,1349.4339622641508,73.49857006673022  ,1.9473438230253932
Unusual Items            ,unusual_items_to_ebitda     ,6370 ,47.59445898392331     ,1.972115025236267    ,1020.3270050051848    ,0.0                ,0.0                    ,9.884976774598123    ,73071.37096774194 ,72.88854003139717  ,0.7633587786259541
Unusual Items            ,has_unusual_items_flag      ,6419 ,0.7267487147530768    ,1.0                  ,0.44566350786575076   ,0.0                ,0.0                    ,1.0                  ,1.0               ,72.67487147530768  ,0.0
Unusual Items            ,goodwill_to_equity          ,6392 ,12.958869798250467    ,1.0072621851646597   ,870.8346588969735     ,-66950.50709939149 ,0.0                    ,25.942163540012576   ,11265.085771947528,57.58760951188986  ,0.420626265773485
Unusual Items            ,intangibles_to_equity       ,6392 ,9.094890868302416     ,0.0                  ,253.00265885578548    ,-15348.837209302324,0.0                    ,0.0                  ,8150.0            ,24.827909887359198 ,0.420626265773485
Composite Scores         ,piotroski_f_score           ,6419 ,4.743729552889858     ,5.0                  ,1.854031137995832     ,0.0                ,4.0                    ,6.0                  ,9.0               ,99.03411746377941  ,0.0
Composite Scores         ,dilution_score              ,6419 ,48.701088005975116    ,50.0                 ,16.414737365389698    ,0.0                ,48.47849162266836      ,51.32088107727142    ,100.0             ,96.0585761021966   ,0.0
Composite Scores         ,accounting_quality_score    ,6419 ,85.02726281352236     ,90.0                 ,17.220004333266345    ,20.0               ,75.0                   ,100.0                ,100.0             ,100.0              ,0.0
Composite Scores         ,asset_quality_score         ,6419 ,56.48763909069744     ,56.10152693034348    ,21.372835559348367    ,0.0                ,48.01632544783308      ,66.08664643006682    ,100.0             ,98.78485745443216  ,0.0
Composite Scores         ,balance_sheet_strength      ,6419 ,58.132107804954046    ,75.0                 ,34.705958845690816    ,0.0                ,25.0                   ,100.0                ,100.0             ,85.74544321545412  ,0.0
Composite Scores         ,cash_flow_quality_score     ,6419 ,58.52936594485122     ,75.0                 ,36.5509484349255      ,0.0                ,25.0                   ,100.0                ,100.0             ,81.67938931297711  ,0.0
Composite Scores         ,earnings_quality_score      ,6419 ,80.73110878883074     ,100.0                ,32.9923099797857      ,0.0                ,75.90227382680212      ,100.0                ,100.0             ,90.88643090824115  ,0.0
Composite Scores         ,reporting_freshness_score   ,6419 ,9.001055893095153     ,0.0                  ,20.443863454913437    ,0.0                ,0.0                    ,0.0                  ,100.0             ,16.93410188502882  ,0.0
Composite Scores         ,beta_stability_score        ,6419 ,79.66186321856988     ,84.5                 ,19.540707580452803    ,0.0                ,71.0                   ,94.5                 ,100.0             ,98.94064496027418  ,0.0
Composite Scores         ,estimate_confidence_score   ,6419 ,99.39898381954838     ,99.89283995976032    ,3.201258439061612     ,0.0                ,99.56983317386909      ,100.0                ,100.0             ,99.93768499766318  ,0.0
