ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
2331      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,88.79104477611939   ,83.77611940298507   ,50.0            ,0.024716342788521792  ,61.5                       ,C
603369    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,88.55223880597015   ,76.35820895522389   ,50.0            ,0.10838330177431797   ,59.9                       ,C
1911      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,64.7910447761194    ,61.417910447761194  ,50.0            ,0.06579818121017952   ,51.0                       ,C
BIOCON    ,Health Care           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
GLENMARK  ,Health Care           ,Asia / Pacific             ,50.0                 ,44.492537313432834  ,42.656716417910445  ,50.0            ,0.018518094892521063  ,42.2                       ,D
688778    ,Industrials           ,Asia / Pacific             ,50.0                 ,51.910447761194035  ,53.701492537313435  ,50.0            ,0.11294334844523411   ,46.2                       ,D
1590      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
IOICORP   ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,48.014925373134325  ,31.149253731343286  ,50.0            ,50.0                  ,45.7                       ,D
300661    ,Information Technology,Asia / Pacific             ,50.0                 ,68.14925373134328   ,48.82089552238806   ,50.0            ,0.1083568774771317    ,49.3                       ,D
000786    ,Industrials           ,Asia / Pacific             ,50.0                 ,63.910447761194035  ,52.35820895522389   ,50.0            ,0.21701193123581483   ,49.0                       ,D
300339    ,Information Technology,Asia / Pacific             ,50.0                 ,28.34328358208955   ,22.462686567164177  ,50.0            ,0.153094263275488     ,34.1                       ,F
2618      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
6869      ,Health Care           ,Asia / Pacific             ,50.0                 ,74.50746268656717   ,70.70149253731344   ,50.0            ,0.013306392741269442  ,55.3                       ,C
9684      ,Communication Services,Asia / Pacific             ,50.0                 ,77.08955223880596   ,71.73134328358209   ,50.0            ,0.0                   ,56.1                       ,C
600801    ,Materials             ,Asia / Pacific             ,50.0                 ,49.07462686567165   ,63.746268656716424  ,50.0            ,0.0                   ,47.5                       ,D
002078    ,Materials             ,Asia / Pacific             ,50.0                 ,61.985074626865675  ,61.462686567164184  ,50.0            ,0.05610500455391383   ,50.3                       ,C
598       ,Industrials           ,Asia / Pacific             ,50.0                 ,48.38805970149254   ,32.701492537313435  ,50.0            ,0.0                   ,41.1                       ,D
A047050   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
4911      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,14.1044776119403    ,37.25373134328358   ,50.0            ,0.0                   ,33.5                       ,F
BDL       ,Industrials           ,Asia / Pacific             ,50.0                 ,67.52238805970148   ,42.76119402985075   ,50.0            ,0.0                   ,47.9                       ,D
002008    ,Industrials           ,Asia / Pacific             ,50.0                 ,43.35820895522388   ,26.298507462686565  ,50.0            ,0.0                   ,38.6                       ,D
002252    ,Health Care           ,Asia / Pacific             ,50.0                 ,87.5223880597015    ,72.77611940298507   ,50.0            ,0.0                   ,58.9                       ,C
YTL       ,Utilities             ,Asia / Pacific             ,50.0                 ,63.94029850746269   ,82.5820895522388    ,50.0            ,0.3641344137017453    ,55.0                       ,C
600497    ,Materials             ,Asia / Pacific             ,50.0                 ,61.940298507462686  ,60.50746268656716   ,50.0            ,0.0                   ,50.1                       ,C
603568    ,Industrials           ,Asia / Pacific             ,50.0                 ,85.77611940298507   ,81.80597014925372   ,50.0            ,0.20811886259034834   ,60.3                       ,C
600862    ,Industrials           ,Asia / Pacific             ,50.0                 ,92.29850746268656   ,87.46268656716418   ,50.0            ,0.0                   ,63.1                       ,C
600995    ,Utilities             ,Asia / Pacific             ,50.0                 ,83.98507462686567   ,91.88059701492537   ,50.0            ,0.023020344135792892  ,61.9                       ,C
603119    ,Industrials           ,Asia / Pacific             ,50.0                 ,53.92537313432836   ,44.28358208955224   ,50.0            ,0.30155898614491833   ,44.9                       ,D
3311      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
2609      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
603179    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,42.56716417910448   ,31.74626865671642   ,50.0            ,0.17768259799186237   ,39.5                       ,D
9042      ,Industrials           ,Asia / Pacific             ,50.0                 ,62.71641791044777   ,62.23880597014926   ,50.0            ,0.0                   ,50.6                       ,C
1504      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
JSWINFRA  ,Industrials           ,Asia / Pacific             ,50.0                 ,94.11940298507463   ,92.4179104477612    ,50.0            ,0.25218240324992514   ,64.5                       ,C
688676    ,Industrials           ,Asia / Pacific             ,50.0                 ,66.01492537313433   ,63.0                ,50.0            ,0.03236197816568427   ,51.6                       ,C
600141    ,Materials             ,Asia / Pacific             ,50.0                 ,55.194029850746276  ,59.41791044776119   ,50.0            ,0.0                   ,48.2                       ,D
601615    ,Industrials           ,Asia / Pacific             ,50.0                 ,31.23880597014925   ,30.582089552238806  ,50.0            ,0.015178571832300595  ,36.4                       ,D
526299    ,Information Technology,Asia / Pacific             ,50.0                 ,37.61194029850746   ,26.95522388059701   ,50.0            ,0.20902254547845878   ,37.3                       ,D
THAI      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
2282      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,71.3134328358209    ,69.7910447761194    ,50.0            ,0.11893218054323837   ,54.3                       ,C
A443060   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
6446      ,Health Care           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
9401      ,Communication Services,Asia / Pacific             ,50.0                 ,56.32835820895522   ,47.373134328358205  ,50.0            ,0.015160489184933505  ,46.1                       ,D
002409    ,Materials             ,Asia / Pacific             ,50.0                 ,74.64179104477611   ,70.32835820895522   ,50.0            ,0.0                   ,55.2                       ,C
2269      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,61.31343283582089   ,59.86567164179104   ,50.0            ,0.0                   ,49.8                       ,D
002223    ,Health Care           ,Asia / Pacific             ,50.0                 ,65.8507462686567    ,47.88059701492537   ,50.0            ,0.002357448636897082  ,48.5                       ,D
5E2       ,Industrials           ,Asia / Pacific             ,50.0                 ,34.626865671641795  ,38.582089552238806  ,50.0            ,50.0                  ,43.9                       ,D
A003230   ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
000021    ,Information Technology,Asia / Pacific             ,50.0                 ,36.35820895522388   ,29.597014925373134  ,50.0            ,0.14601063315926913   ,37.5                       ,D
TNE       ,Information Technology,Asia / Pacific             ,50.0                 ,82.95522388059702   ,71.25373134328358   ,50.0            ,0.13287440941515835   ,57.5                       ,C
3563      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,50.43283582089553   ,53.552238805970156  ,50.0            ,0.29359706739431773   ,45.8                       ,D
688234    ,Information Technology,Asia / Pacific             ,50.0                 ,40.92537313432836   ,53.373134328358205  ,50.0            ,0.0                   ,43.4                       ,D
603087    ,Health Care           ,Asia / Pacific             ,50.0                 ,42.67164179104478   ,42.04477611940298   ,50.0            ,0.13464825180157847   ,41.6                       ,D
000661    ,Health Care           ,Asia / Pacific             ,50.0                 ,67.4179104477612    ,42.43283582089552   ,50.0            ,0.24329091736791836   ,47.9                       ,D
9404      ,Communication Services,Asia / Pacific             ,50.0                 ,81.43283582089552   ,75.23880597014926   ,50.0            ,0.05422302054604306   ,57.9                       ,C
601717    ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
A277810   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
4938      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
600392    ,Materials             ,Asia / Pacific             ,50.0                 ,44.298507462686565  ,65.02985074626866   ,50.0            ,0.11834131139062576   ,46.6                       ,D
601233    ,Materials             ,Asia / Pacific             ,50.0                 ,30.37313432835821   ,44.776119402985074  ,50.0            ,0.0                   ,39.0                       ,D
REH       ,Industrials           ,Asia / Pacific             ,50.0                 ,63.71641791044777   ,59.4776119402985    ,50.0            ,0.0                   ,50.3                       ,C
1101      ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
300054    ,Materials             ,Asia / Pacific             ,50.0                 ,49.83582089552239   ,52.47761194029851   ,50.0            ,0.0                   ,45.5                       ,D
SFR       ,Materials             ,Asia / Pacific             ,50.0                 ,89.23880597014924   ,93.86567164179105   ,50.0            ,0.08978741377762864   ,63.6                       ,C
688169    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,87.76119402985074   ,68.98507462686567   ,50.0            ,0.5952145946217162    ,58.3                       ,C
300037    ,Materials             ,Asia / Pacific             ,50.0                 ,65.71641791044776   ,61.31343283582089   ,50.0            ,0.008994216393248287  ,51.2                       ,C
000876    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,33.19402985074627   ,34.95522388059701   ,50.0            ,0.0                   ,37.8                       ,D
6963      ,Information Technology,Asia / Pacific             ,50.0                 ,11.91044776119403   ,28.388059701492534  ,50.0            ,0.0                   ,31.2                       ,F
300724    ,Information Technology,Asia / Pacific             ,50.0                 ,87.08955223880596   ,79.2089552238806    ,50.0            ,0.0                   ,60.1                       ,C
UNVR      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,78.3731343283582    ,71.92537313432837   ,50.0            ,0.0                   ,56.5                       ,C
533758    ,Materials             ,Asia / Pacific             ,50.0                 ,63.47761194029851   ,59.67164179104477   ,50.0            ,0.25450835091337      ,50.3                       ,C
2018      ,Information Technology,Asia / Pacific             ,50.0                 ,37.149253731343286  ,34.462686567164184  ,50.0            ,0.22470033631227032   ,38.7                       ,D
603606    ,Industrials           ,Asia / Pacific             ,50.0                 ,85.67164179104478   ,79.38805970149254   ,50.0            ,0.08799338664711541   ,59.8                       ,C
9023      ,Industrials           ,Asia / Pacific             ,50.0                 ,71.07462686567165   ,75.80597014925374   ,50.0            ,0.0                   ,55.4                       ,C
A007660   ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
4324      ,Communication Services,Asia / Pacific             ,50.0                 ,41.08955223880597   ,39.28358208955224   ,50.0            ,0.0                   ,40.6                       ,D
513599    ,Materials             ,Asia / Pacific             ,50.0                 ,76.23880597014924   ,71.70149253731344   ,50.0            ,0.0                   ,55.9                       ,C
AXIATA    ,Communication Services,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
688270    ,Information Technology,Asia / Pacific             ,50.0                 ,34.56716417910447   ,62.11940298507462   ,50.0            ,0.0                   ,43.6                       ,D
270       ,Utilities             ,Asia / Pacific             ,50.0                 ,80.11940298507463   ,79.17910447761194   ,50.0            ,0.0                   ,58.4                       ,C
GMD       ,Materials             ,Asia / Pacific             ,50.0                 ,96.40298507462687   ,95.44776119402985   ,50.0            ,0.8152613624865523    ,65.8                       ,B
523457    ,Materials             ,Asia / Pacific             ,50.0                 ,95.52238805970148   ,93.95522388059702   ,50.0            ,0.0                   ,65.2                       ,B
689009    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,66.14925373134328   ,65.86567164179104   ,50.0            ,0.320703498731795     ,52.2                       ,C
1326      ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
3939      ,Materials             ,Asia / Pacific             ,50.0                 ,82.01492537313433   ,84.85074626865672   ,50.0            ,0.33520563187044744   ,60.0                       ,C
RMS       ,Materials             ,Asia / Pacific             ,50.0                 ,99.20895522388061   ,98.85074626865672   ,50.0            ,0.0                   ,67.1                       ,B
3481      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
300474    ,Information Technology,Asia / Pacific             ,50.0                 ,7.776119402985075   ,5.6268656716417915  ,50.0            ,0.0                   ,25.6                       ,F
600968    ,Energy                ,Asia / Pacific             ,50.0                 ,70.71641791044776   ,65.8507462686567    ,50.0            ,0.0                   ,53.3                       ,C
603699    ,Industrials           ,Asia / Pacific             ,50.0                 ,72.92537313432835   ,65.65671641791045   ,50.0            ,0.12375760156625991   ,53.9                       ,C
QUB       ,Industrials           ,Asia / Pacific             ,50.0                 ,40.582089552238806  ,46.64179104477612   ,50.0            ,0.0                   ,42.0                       ,D
002429    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,48.28358208955224   ,38.8955223880597    ,50.0            ,0.09010677136502737   ,42.4                       ,D
688411    ,Industrials           ,Asia / Pacific             ,50.0                 ,85.2089552238806    ,83.52238805970148   ,50.0            ,0.5947754788755011    ,60.6                       ,C
GGP       ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
KALYANKJIL,Consumer Discretionary,Asia / Pacific             ,50.0                 ,38.97014925373134   ,31.07462686567164   ,50.0            ,0.10959387352044556   ,38.5                       ,D
A278470   ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
000983    ,Energy                ,Asia / Pacific             ,50.0                 ,46.2089552238806    ,44.52238805970149   ,50.0            ,0.01513563336006555   ,43.0                       ,D
6239      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
688099    ,Information Technology,Asia / Pacific             ,50.0                 ,77.88059701492537   ,65.23880597014924   ,50.0            ,0.0                   ,55.0                       ,C
A000100   ,Health Care           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
600332    ,Health Care           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
3099      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,79.53731343283582   ,69.2089552238806    ,50.0            ,0.0                   ,56.2                       ,C
HVN       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
000932    ,Materials             ,Asia / Pacific             ,50.0                 ,42.61194029850746   ,59.582089552238806  ,50.0            ,0.0                   ,45.1                       ,D
5929      ,Industrials           ,Asia / Pacific             ,50.0                 ,69.82089552238806   ,58.38805970149254   ,50.0            ,0.0                   ,51.6                       ,C
IRCTC     ,Industrials           ,Asia / Pacific             ,50.0                 ,90.82089552238806   ,81.59701492537313   ,50.0            ,0.0                   ,61.5                       ,C
688213    ,Information Technology,Asia / Pacific             ,50.0                 ,73.40298507462687   ,81.50746268656717   ,50.0            ,0.53132951079913      ,57.2                       ,C
FB        ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,71.43283582089552   ,78.35820895522389   ,50.0            ,0.03860913073919824   ,56.0                       ,C
688608    ,Information Technology,Asia / Pacific             ,50.0                 ,84.22388059701493   ,77.44776119402985   ,50.0            ,0.025405067163207385  ,59.0                       ,C
3888      ,Communication Services,Asia / Pacific             ,50.0                 ,54.35820895522389   ,50.40298507462686   ,50.0            ,0.12427483219498205   ,46.2                       ,D
A003490   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
002472    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,51.25373134328358   ,50.19402985074627   ,50.0            ,0.13550587828140762   ,45.4                       ,D
600299    ,Materials             ,Asia / Pacific             ,50.0                 ,83.1492537313433    ,83.40298507462687   ,50.0            ,0.06483316392618346   ,60.0                       ,C
KLK       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,37.07462686567164   ,34.97014925373134   ,50.0            ,0.0027365748509625117 ,38.8                       ,D
9143      ,Industrials           ,Asia / Pacific             ,50.0                 ,40.74626865671642   ,32.149253731343286  ,50.0            ,0.0960440230718366    ,39.1                       ,D
000877    ,Materials             ,Asia / Pacific             ,50.0                 ,13.388059701492539  ,49.850746268656714  ,50.0            ,0.0                   ,35.8                       ,D
688318    ,Information Technology,Asia / Pacific             ,50.0                 ,86.64179104477611   ,66.02985074626866   ,50.0            ,0.0                   ,57.4                       ,C
600562    ,Information Technology,Asia / Pacific             ,50.0                 ,80.7910447761194    ,71.32835820895522   ,50.0            ,0.0                   ,57.0                       ,C
601699    ,Energy                ,Asia / Pacific             ,50.0                 ,44.74626865671642   ,28.940298507462686  ,50.0            ,0.0                   ,39.5                       ,D
ANTM      ,Materials             ,Asia / Pacific             ,50.0                 ,80.05970149253731   ,85.6268656716418    ,50.0            ,0.0                   ,59.6                       ,C
SEK       ,Communication Services,Asia / Pacific             ,50.0                 ,78.65671641791045   ,61.910447761194035  ,50.0            ,50.0                  ,59.5                       ,C
MFT       ,Industrials           ,Asia / Pacific             ,50.0                 ,51.82089552238806   ,56.23880597014925   ,50.0            ,0.02772698721498881   ,46.7                       ,D
ICBP      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,47.40298507462686   ,44.1044776119403    ,50.0            ,0.02021677494970585   ,43.2                       ,D
300496    ,Information Technology,Asia / Pacific             ,50.0                 ,30.94029850746269   ,22.597014925373134  ,50.0            ,0.12477107133240108   ,34.8                       ,F
603920    ,Information Technology,Asia / Pacific             ,50.0                 ,49.38805970149254   ,38.0                ,50.0            ,0.0                   ,42.4                       ,D
RHC       ,Health Care           ,Asia / Pacific             ,50.0                 ,30.492537313432837  ,28.432835820895523  ,50.0            ,0.0                   ,35.8                       ,D
002683    ,Materials             ,Asia / Pacific             ,50.0                 ,42.462686567164184  ,44.70149253731343   ,50.0            ,0.21531993472717437   ,42.1                       ,D
600298    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,47.23880597014926   ,43.791044776119406  ,50.0            ,0.021695960199039466  ,43.1                       ,D
CPF       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
TATACOMM  ,Communication Services,Asia / Pacific             ,50.0                 ,59.55223880597015   ,70.76119402985074   ,50.0            ,0.0                   ,51.5                       ,C
523642    ,Materials             ,Asia / Pacific             ,50.0                 ,79.97014925373135   ,64.53731343283582   ,50.0            ,0.0                   ,55.4                       ,C
1318      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,68.04477611940298   ,57.01492537313433   ,50.0            ,50.0                  ,55.9                       ,C
8046      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
002459    ,Information Technology,Asia / Pacific             ,50.0                 ,13.029850746268657  ,28.104477611940297  ,50.0            ,0.0                   ,31.4                       ,F
5406      ,Materials             ,Asia / Pacific             ,50.0                 ,58.940298507462686  ,56.08955223880597   ,50.0            ,0.026202920541425215  ,48.5                       ,D
002407    ,Materials             ,Asia / Pacific             ,50.0                 ,29.820895522388057  ,30.044776119402982  ,50.0            ,0.0                   ,36.0                       ,D
002185    ,Information Technology,Asia / Pacific             ,50.0                 ,27.746268656716417  ,28.970149253731343  ,50.0            ,0.08422369962243469   ,35.2                       ,D
576       ,Industrials           ,Asia / Pacific             ,50.0                 ,77.05970149253731   ,83.05970149253731   ,50.0            ,0.0                   ,58.4                       ,C
8         ,Communication Services,Asia / Pacific             ,50.0                 ,12.402985074626866  ,66.56716417910448   ,50.0            ,0.0                   ,38.9                       ,D
300346    ,Materials             ,Asia / Pacific             ,50.0                 ,63.67164179104478   ,73.50746268656717   ,50.0            ,0.15031155627195092   ,53.1                       ,C
688336    ,Health Care           ,Asia / Pacific             ,50.0                 ,85.4776119402985    ,65.61194029850746   ,50.0            ,0.0                   ,57.0                       ,C
688220    ,Information Technology,Asia / Pacific             ,50.0                 ,6.671641791044776   ,5.522388059701493   ,50.0            ,0.0                   ,25.3                       ,F
4958      ,Information Technology,Latin America and Caribbean,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
688102    ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
688017    ,Industrials           ,Asia / Pacific             ,50.0                 ,39.64179104477612   ,36.76119402985075   ,50.0            ,0.03181235868037316   ,39.8                       ,D
4704      ,Information Technology,Asia / Pacific             ,50.0                 ,72.65671641791045   ,71.02985074626865   ,50.0            ,0.0                   ,54.9                       ,C
002436    ,Information Technology,Asia / Pacific             ,50.0                 ,27.925373134328357  ,28.134328358208954  ,50.0            ,0.002813157327018964  ,35.1                       ,D
3036      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
384       ,Utilities             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
PRU       ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
AP        ,Utilities             ,Asia / Pacific             ,50.0                 ,91.02985074626866   ,86.61194029850746   ,50.0            ,0.08901389836536887   ,62.6                       ,C
VOLTAS    ,Industrials           ,Asia / Pacific             ,50.0                 ,78.22388059701493   ,57.46268656716418   ,50.0            ,0.0                   ,53.5                       ,C
002821    ,Health Care           ,Asia / Pacific             ,50.0                 ,46.776119402985074  ,34.88059701492537   ,50.0            ,0.0                   ,41.2                       ,D
D01       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,28.134328358208954  ,22.701492537313435  ,50.0            ,0.0                   ,34.1                       ,F
NXT       ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
2702      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,89.29850746268657   ,88.02985074626865   ,50.0            ,0.0                   ,62.4                       ,C
603160    ,Information Technology,Asia / Pacific             ,50.0                 ,78.13432835820896   ,61.65671641791045   ,50.0            ,0.0                   ,54.4                       ,C
9899      ,Communication Services,Asia / Pacific             ,50.0                 ,91.58208955223881   ,83.43283582089552   ,50.0            ,0.002272601297045618  ,62.1                       ,C
002456    ,Information Technology,Asia / Pacific             ,50.0                 ,14.71641791044776   ,30.43283582089552   ,50.0            ,0.025461190995266354  ,32.3                       ,F
688322    ,Information Technology,Asia / Pacific             ,50.0                 ,9.850746268656717   ,28.910447761194032  ,50.0            ,0.0                   ,30.7                       ,F
CEN       ,Utilities             ,Asia / Pacific             ,50.0                 ,94.17910447761194   ,95.29850746268657   ,50.0            ,0.0                   ,65.1                       ,B
688617    ,Health Care           ,Asia / Pacific             ,50.0                 ,68.98507462686567   ,58.656716417910445  ,50.0            ,0.15002659942771074   ,51.5                       ,C
600578    ,Utilities             ,Asia / Pacific             ,50.0                 ,69.95522388059702   ,90.0                ,50.0            ,0.00020863910181339804,58.0                       ,C
002402    ,Information Technology,Asia / Pacific             ,50.0                 ,35.134328358208954  ,30.328358208955226  ,50.0            ,0.17370798029107967   ,37.4                       ,D
2897      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,60.253731343283576  ,47.940298507462686  ,50.0            ,0.05731831372203727   ,47.2                       ,D
MCY       ,Utilities             ,Asia / Pacific             ,50.0                 ,10.970149253731343  ,90.4179104477612    ,50.0            ,0.0                   ,43.3                       ,D
300373    ,Information Technology,Asia / Pacific             ,50.0                 ,56.07462686567164   ,52.0                ,50.0            ,0.09934153668881784   ,46.9                       ,D
1357      ,Communication Services,Asia / Pacific             ,50.0                 ,64.35820895522389   ,50.8955223880597    ,50.0            ,0.22991487771980984   ,48.8                       ,D
2400      ,Communication Services,Asia / Pacific             ,50.0                 ,82.70149253731344   ,84.67164179104478   ,50.0            ,0.0                   ,60.1                       ,C
300972    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,37.02985074626866   ,57.16417910447761   ,50.0            ,0.5862659069483265    ,43.2                       ,D
603298    ,Industrials           ,Asia / Pacific             ,50.0                 ,71.56716417910448   ,60.17910447761194   ,50.0            ,0.04312736855529087   ,52.4                       ,C
AC        ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
688037    ,Information Technology,Asia / Pacific             ,50.0                 ,38.04477611940298   ,22.388059701492537  ,50.0            ,0.20085294250997052   ,36.5                       ,D
603806    ,Information Technology,Asia / Pacific             ,50.0                 ,70.38805970149254   ,47.65671641791045   ,50.0            ,0.006946479354451838  ,49.6                       ,D
300003    ,Health Care           ,Asia / Pacific             ,50.0                 ,36.253731343283576  ,36.68656716417911   ,50.0            ,50.0                  ,43.9                       ,D
1808      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,79.47761194029852   ,71.5223880597015    ,50.0            ,0.049238886779328375  ,56.7                       ,C
9147      ,Industrials           ,Asia / Pacific             ,50.0                 ,33.656716417910445  ,37.28358208955223   ,50.0            ,0.008277192309894175  ,38.4                       ,D
9508      ,Utilities             ,Asia / Pacific             ,50.0                 ,77.8955223880597    ,86.05970149253731   ,50.0            ,0.0                   ,59.2                       ,C
002153    ,Information Technology,Asia / Pacific             ,50.0                 ,13.014925373134329  ,7.6716417910447765  ,50.0            ,0.0                   ,27.3                       ,F
OR        ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
600352    ,Materials             ,Asia / Pacific             ,50.0                 ,74.31343283582089   ,66.61194029850746   ,50.0            ,0.0                   ,54.4                       ,C
HMSP      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,58.8955223880597    ,42.62686567164179   ,50.0            ,0.0                   ,45.7                       ,D
002624    ,Communication Services,Asia / Pacific             ,50.0                 ,9.835820895522387   ,25.11940298507463   ,50.0            ,0.0                   ,30.0                       ,F
392       ,Utilities             ,Asia / Pacific             ,50.0                 ,58.40298507462687   ,45.37313432835821   ,50.0            ,0.0                   ,46.2                       ,D
TPG       ,Communication Services,Asia / Pacific             ,50.0                 ,41.373134328358205  ,92.26865671641791   ,50.0            ,0.0                   ,51.3                       ,C
001286    ,Utilities             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
GVR       ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
1033      ,Energy                ,Asia / Pacific             ,50.0                 ,30.25373134328358   ,29.08955223880597   ,50.0            ,0.0                   ,35.9                       ,D
