ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
A443060   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
688065    ,Materials             ,Asia / Pacific             ,50.0                 ,70.01490312965723   ,67.00447093889717   ,50.0            ,0.0                   ,53.4                       ,C
9023      ,Industrials           ,Asia / Pacific             ,50.0                 ,71.10283159463488   ,75.85692995529061   ,50.0            ,0.0                   ,55.4                       ,C
600862    ,Industrials           ,Asia / Pacific             ,50.0                 ,92.30998509687034   ,87.45156482861401   ,50.0            ,0.0                   ,63.1                       ,C
603606    ,Industrials           ,Asia / Pacific             ,50.0                 ,85.67809239940387   ,79.4187779433681    ,50.0            ,0.08808278867102397   ,59.8                       ,C
2018      ,Information Technology,Asia / Pacific             ,50.0                 ,37.27272727272727   ,34.575260804769     ,50.0            ,0.22470949992957812   ,38.8                       ,D
533758    ,Materials             ,Asia / Pacific             ,50.0                 ,63.59165424739195   ,59.77645305514157   ,50.0            ,0.25450835091337      ,50.4                       ,C
TNE       ,Information Technology,Asia / Pacific             ,50.0                 ,82.9806259314456    ,71.28166915052161   ,50.0            ,0.13288357303246615   ,57.5                       ,C
1101      ,Materials             ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
SFR       ,Materials             ,Asia / Pacific             ,50.0                 ,89.25484351713861   ,93.90461997019374   ,50.0            ,0.08978741377762864   ,63.6                       ,C
603699    ,Industrials           ,Asia / Pacific             ,50.0                 ,72.93591654247392   ,65.73770491803279   ,50.0            ,0.12384700359016847   ,53.9                       ,C
526299    ,Information Technology,Asia / Pacific             ,50.0                 ,37.71982116244411   ,27.123695976154995  ,50.0            ,0.20903170909576657   ,37.4                       ,D
603920    ,Information Technology,Asia / Pacific             ,50.0                 ,49.50819672131148   ,38.10730253353204   ,50.0            ,0.0                   ,42.5                       ,D
603129    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,62.42921013412817   ,51.460506706408346  ,50.0            ,0.35237649197712695   ,48.4                       ,D
300724    ,Information Technology,Asia / Pacific             ,50.0                 ,87.09388971684054   ,79.23994038748137   ,50.0            ,0.0                   ,60.1                       ,C
688169    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,87.7645305514158    ,69.04619970193741   ,50.0            ,0.5952145946217162    ,58.3                       ,C
002683    ,Materials             ,Asia / Pacific             ,50.0                 ,42.56333830104322   ,44.87332339791356   ,50.0            ,0.21531993472717437   ,42.1                       ,D
000661    ,Health Care           ,Asia / Pacific             ,50.0                 ,67.46646795827124   ,42.578241430700444  ,50.0            ,0.2427510144355728    ,47.9                       ,D
RMS       ,Materials             ,Asia / Pacific             ,50.0                 ,99.21013412816691   ,98.85245901639344   ,50.0            ,0.0                   ,67.1                       ,B
603119    ,Industrials           ,Asia / Pacific             ,50.0                 ,54.0387481371088    ,44.44113263785395   ,50.0            ,0.3016483881688269    ,44.9                       ,D
A003490   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
600968    ,Energy                ,Asia / Pacific             ,50.0                 ,70.7451564828614    ,65.93144560357675   ,50.0            ,0.0                   ,53.4                       ,C
000876    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,33.29359165424739   ,35.06706408345753   ,50.0            ,0.0                   ,37.8                       ,D
ANTM      ,Materials             ,Asia / Pacific             ,50.0                 ,80.10432190760059   ,85.6333830104322    ,50.0            ,0.0                   ,59.7                       ,C
270       ,Utilities             ,Asia / Pacific             ,50.0                 ,80.14903129657228   ,79.22503725782414   ,50.0            ,0.0                   ,58.4                       ,C
600562    ,Information Technology,Asia / Pacific             ,50.0                 ,80.81967213114754   ,71.35618479880776   ,50.0            ,0.0                   ,57.0                       ,C
523457    ,Materials             ,Asia / Pacific             ,50.0                 ,95.55886736214605   ,93.99403874813711   ,50.0            ,0.0                   ,65.2                       ,B
3888      ,Communication Services,Asia / Pacific             ,50.0                 ,54.47093889716841   ,50.52160953800298   ,50.0            ,0.12427754375345405   ,46.2                       ,D
598       ,Industrials           ,Asia / Pacific             ,50.0                 ,48.5096870342772    ,32.846497764530554  ,50.0            ,0.0                   ,41.2                       ,D
GVR       ,Materials             ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
AXIATA    ,Communication Services,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
5406      ,Materials             ,Asia / Pacific             ,50.0                 ,59.031296572280176  ,56.22950819672131   ,50.0            ,0.026202920541425215  ,48.5                       ,D
GGP       ,Materials             ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
3099      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,79.59761549925484   ,69.26974664679582   ,50.0            ,0.0                   ,56.3                       ,C
RHC       ,Health Care           ,Asia / Pacific             ,50.0                 ,30.566318926974667  ,28.554396423248885  ,50.0            ,0.0                   ,35.9                       ,D
VNM       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,71.40089418777943   ,56.18479880774962   ,50.0            ,0.0046439628482972135 ,51.6                       ,C
002429    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,48.4053651266766    ,39.00149031296573   ,50.0            ,0.09010677136502737   ,42.4                       ,D
AC        ,Industrials           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
9143      ,Industrials           ,Asia / Pacific             ,50.0                 ,40.849478390462     ,32.295081967213115  ,50.0            ,0.09613342509574516   ,39.2                       ,D
KLK       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,37.198211624441136  ,35.08196721311476   ,50.0            ,0.0024136024715603983 ,38.8                       ,D
QUB       ,Industrials           ,Asia / Pacific             ,50.0                 ,40.67064083457526   ,46.75111773472429   ,50.0            ,0.0                   ,42.0                       ,D
300474    ,Information Technology,Asia / Pacific             ,50.0                 ,7.734724292101341   ,5.6035767511177355  ,50.0            ,0.0                   ,25.6                       ,F
CPF       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
HVN       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
600332    ,Health Care           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
688099    ,Information Technology,Asia / Pacific             ,50.0                 ,77.94336810730253   ,65.3204172876304    ,50.0            ,0.0                   ,55.0                       ,C
GMD       ,Materials             ,Asia / Pacific             ,50.0                 ,96.43815201192251   ,95.48435171385991   ,50.0            ,0.8152613624865523    ,65.8                       ,B
5929      ,Industrials           ,Asia / Pacific             ,50.0                 ,69.88077496274218   ,58.49478390461997   ,50.0            ,0.0                   ,51.7                       ,C
600298    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,47.34724292101341   ,43.949329359165425  ,50.0            ,0.02137298781963735   ,43.1                       ,D
688313    ,Information Technology,Asia / Pacific             ,50.0                 ,31.19225037257824   ,39.5230998509687    ,50.0            ,0.3946927589921375    ,38.2                       ,D
688270    ,Information Technology,Asia / Pacific             ,50.0                 ,34.6795827123696    ,62.22056631892697   ,50.0            ,0.0                   ,43.6                       ,D
002185    ,Information Technology,Asia / Pacific             ,50.0                 ,27.82414307004471   ,29.105812220566317  ,50.0            ,0.0842328632397425    ,35.3                       ,D
300548    ,Information Technology,Asia / Pacific             ,50.0                 ,12.84649776453055   ,66.95976154992549   ,50.0            ,0.0                   ,39.1                       ,D
000983    ,Energy                ,Asia / Pacific             ,50.0                 ,46.318926974664684  ,44.69448584202683   ,50.0            ,0.016419794718272804  ,43.0                       ,D
IRCTC     ,Industrials           ,Asia / Pacific             ,50.0                 ,90.80476900149031   ,81.62444113263786   ,50.0            ,0.0                   ,61.5                       ,C
ICBP      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,47.51117734724292   ,44.26229508196721   ,50.0            ,0.019893802570303737  ,43.2                       ,D
688220    ,Information Technology,Asia / Pacific             ,50.0                 ,6.646795827123696   ,5.4992548435171384  ,50.0            ,0.0                   ,25.3                       ,F
300496    ,Information Technology,Asia / Pacific             ,50.0                 ,31.013412816691506  ,22.682563338301044  ,50.0            ,0.12478023494970888   ,34.8                       ,F
689009    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,66.21460506706408   ,65.94634873323399   ,50.0            ,0.320703498731795     ,52.3                       ,C
002436    ,Information Technology,Asia / Pacific             ,50.0                 ,28.002980625931446  ,28.241430700447097  ,50.0            ,0.0028223209443267623 ,35.1                       ,D
000877    ,Materials             ,Asia / Pacific             ,50.0                 ,13.278688524590162  ,49.95529061102831   ,50.0            ,0.0                   ,35.8                       ,D
TATACOMM  ,Communication Services,Asia / Pacific             ,50.0                 ,59.67213114754099   ,70.78986587183309   ,50.0            ,0.0                   ,51.6                       ,C
523642    ,Materials             ,Asia / Pacific             ,50.0                 ,80.02980625931446   ,64.63487332339791   ,50.0            ,0.0                   ,55.4                       ,C
4958      ,Information Technology,Latin America and Caribbean,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
UNVR      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,78.43517138599105   ,71.9672131147541    ,50.0            ,0.0                   ,56.5                       ,C
000932    ,Materials             ,Asia / Pacific             ,50.0                 ,42.7123695976155    ,59.687034277198215  ,50.0            ,0.0                   ,45.1                       ,D
KALYANKJIL,Consumer Discretionary,Asia / Pacific             ,50.0                 ,39.06110283159464   ,31.2220566318927    ,50.0            ,0.10959387352044556   ,38.5                       ,D
A000100   ,Health Care           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
301171    ,Communication Services,Asia / Pacific             ,50.0                 ,62.63785394932936   ,41.236959761549926  ,50.0            ,0.18372692575874344   ,46.4                       ,D
SEK       ,Communication Services,Asia / Pacific             ,50.0                 ,78.71833084947839   ,62.01192250372578   ,50.0            ,50.0                  ,59.6                       ,C
2702      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,89.3144560357675    ,88.01788375558868   ,50.0            ,0.0                   ,62.4                       ,C
688318    ,Information Technology,Asia / Pacific             ,50.0                 ,86.6467958271237    ,66.11028315946349   ,50.0            ,0.0                   ,57.4                       ,C
4704      ,Information Technology,Asia / Pacific             ,50.0                 ,72.66766020864381   ,71.05812220566318   ,50.0            ,0.0                   ,54.9                       ,C
688213    ,Information Technology,Asia / Pacific             ,50.0                 ,73.42771982116244   ,81.53502235469449   ,50.0            ,0.5313386744164378    ,57.2                       ,C
603160    ,Information Technology,Asia / Pacific             ,50.0                 ,78.19672131147541   ,61.74366616989568   ,50.0            ,0.0                   ,54.4                       ,C
002472    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,51.3859910581222    ,50.298062593144564  ,50.0            ,0.13550587828140762   ,45.4                       ,D
8         ,Communication Services,Asia / Pacific             ,50.0                 ,12.280178837555887  ,66.6467958271237    ,50.0            ,0.0                   ,38.9                       ,D
FB        ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,71.46050670640834   ,78.40536512667661   ,50.0            ,0.03828615835979613   ,56.1                       ,C
D01       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,28.21162444113264   ,22.78688524590164   ,50.0            ,0.0                   ,34.1                       ,F
002459    ,Information Technology,Asia / Pacific             ,50.0                 ,12.906110283159464  ,28.21162444113264   ,50.0            ,0.0                   ,31.4                       ,F
3036      ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
8046      ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
NXT       ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
002821    ,Health Care           ,Asia / Pacific             ,50.0                 ,46.885245901639344  ,34.992548435171386  ,50.0            ,0.0                   ,41.2                       ,D
1318      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,68.10730253353205   ,57.13859910581222   ,50.0            ,50.0                  ,56.0                       ,C
601699    ,Energy                ,Asia / Pacific             ,50.0                 ,44.843517138599104  ,29.07600596125186   ,50.0            ,0.0                   ,39.5                       ,D
002407    ,Materials             ,Asia / Pacific             ,50.0                 ,29.91058122205663   ,30.23845007451565   ,50.0            ,0.0                   ,36.0                       ,D
300373    ,Information Technology,Asia / Pacific             ,50.0                 ,56.19970193740686   ,52.11624441132637   ,50.0            ,0.09935070030612564   ,47.0                       ,D
PRU       ,Materials             ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
2897      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,60.372578241430695  ,48.032786885245905  ,50.0            ,0.05699534134263516   ,47.2                       ,D
CEN       ,Utilities             ,Asia / Pacific             ,50.0                 ,94.2026825633383    ,95.33532041728763   ,50.0            ,0.0                   ,65.1                       ,B
002456    ,Information Technology,Asia / Pacific             ,50.0                 ,14.649776453055141  ,30.596125186289118  ,50.0            ,0.02547035461257415   ,32.3                       ,F
002130    ,Industrials           ,Asia / Pacific             ,50.0                 ,49.910581222056635  ,44.75409836065574   ,50.0            ,0.10178693434414339   ,43.9                       ,D
9147      ,Industrials           ,Asia / Pacific             ,50.0                 ,33.75558867362146   ,37.37704918032787   ,50.0            ,0.008366594333802733  ,38.4                       ,D
9508      ,Utilities             ,Asia / Pacific             ,50.0                 ,77.95827123695976   ,86.0655737704918    ,50.0            ,0.0                   ,59.2                       ,C
2313      ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
3044      ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
384       ,Utilities             ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
AP        ,Utilities             ,Asia / Pacific             ,50.0                 ,91.01341281669151   ,86.61698956780924   ,50.0            ,0.08919587513545416   ,62.6                       ,C
600578    ,Utilities             ,Asia / Pacific             ,50.0                 ,69.98509687034277   ,89.98509687034277   ,50.0            ,0.00039061587189868734,58.0                       ,C
HMSP      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,58.986587183308494  ,42.786885245901644  ,50.0            ,0.0                   ,45.8                       ,D
603806    ,Information Technology,Asia / Pacific             ,50.0                 ,70.41728763040238   ,47.74962742175857   ,50.0            ,0.006955642971759636  ,49.7                       ,D
300620    ,Information Technology,Asia / Pacific             ,50.0                 ,28.748137108792847  ,24.783904619970194  ,50.0            ,50.0                  ,39.6                       ,D
NCKL      ,Materials             ,Asia / Pacific             ,50.0                 ,83.41281669150521   ,79.49329359165425   ,50.0            ,0.47411768851096664   ,59.3                       ,C
688017    ,Industrials           ,Asia / Pacific             ,50.0                 ,39.73174366616989   ,36.84053651266766   ,50.0            ,0.03190176070428172   ,39.8                       ,D
VOLTAS    ,Industrials           ,Asia / Pacific             ,50.0                 ,78.28614008941878   ,57.57078986587183   ,50.0            ,0.0                   ,53.6                       ,C
1808      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,79.53800298062593   ,71.54992548435172   ,50.0            ,0.049238886779328375  ,56.7                       ,C
603650    ,Materials             ,Asia / Pacific             ,50.0                 ,76.58718330849479   ,59.2548435171386    ,50.0            ,0.04988377138701684   ,53.5                       ,C
576       ,Industrials           ,Asia / Pacific             ,50.0                 ,77.10879284649776   ,83.0849478390462    ,50.0            ,0.0                   ,58.4                       ,C
2400      ,Communication Services,Asia / Pacific             ,50.0                 ,82.72727272727273   ,84.6795827123696    ,50.0            ,0.0                   ,60.1                       ,C
7752      ,Information Technology,Asia / Pacific             ,50.0                 ,37.585692995529065  ,31.117734724292102  ,50.0            ,0.0                   ,38.1                       ,D
MCY       ,Utilities             ,Asia / Pacific             ,50.0                 ,10.834575260804769  ,90.40238450074516   ,50.0            ,0.0                   ,43.3                       ,D
002085    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,39.95529061102832   ,35.543964232488825  ,50.0            ,0.0                   ,39.6                       ,D
2327      ,Information Technology,Asia / Pacific             ,50.0                 ,62.295081967213115  ,53.397913561847986  ,50.0            ,0.08394414037210324   ,48.8                       ,D
1888      ,Information Technology,Asia / Pacific             ,50.0                 ,56.08047690014904   ,50.95380029806259   ,50.0            ,0.0                   ,46.7                       ,D
300972    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,37.13859910581222   ,57.27272727272727   ,50.0            ,0.5859429345689243    ,43.3                       ,D
1357      ,Communication Services,Asia / Pacific             ,50.0                 ,64.44113263785395   ,51.013412816691506  ,50.0            ,0.22991758927828185   ,48.8                       ,D
001286    ,Utilities             ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
OR        ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
3861      ,Materials             ,Asia / Pacific             ,50.0                 ,41.460506706408346  ,40.28315946348734   ,50.0            ,0.014750159200547265  ,40.9                       ,D
600352    ,Materials             ,Asia / Pacific             ,50.0                 ,74.35171385991059   ,66.69150521609538   ,50.0            ,0.0                   ,54.4                       ,C
002624    ,Communication Services,Asia / Pacific             ,50.0                 ,9.746646795827123   ,25.275707898658716  ,50.0            ,0.0                   ,30.0                       ,F
002402    ,Information Technology,Asia / Pacific             ,50.0                 ,35.26080476900149   ,30.52160953800298   ,50.0            ,0.17371714390838747   ,37.4                       ,D
688322    ,Information Technology,Asia / Pacific             ,50.0                 ,9.761549925484351   ,29.046199701937407  ,50.0            ,0.0                   ,30.7                       ,F
300487    ,Materials             ,Asia / Pacific             ,50.0                 ,81.52011922503726   ,75.1564828614009    ,50.0            ,0.06619931401682944   ,57.9                       ,C
2376      ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
002273    ,Information Technology,Asia / Pacific             ,50.0                 ,50.61102831594635   ,42.131147540983605  ,50.0            ,0.0                   ,43.6                       ,D
6448      ,Information Technology,Asia / Pacific             ,50.0                 ,43.62146050670641   ,36.438152011922504  ,50.0            ,0.03486158416731776   ,40.7                       ,D
TPG       ,Communication Services,Asia / Pacific             ,50.0                 ,41.47540983606557   ,92.30998509687034   ,50.0            ,0.0                   ,51.3                       ,C
688617    ,Health Care           ,Asia / Pacific             ,50.0                 ,69.04619970193741   ,58.763040238450074  ,50.0            ,0.14948669649536517   ,51.5                       ,C
7261      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,57.943368107302526  ,36.42324888226528   ,50.0            ,0.0                   ,44.3                       ,D
9899      ,Communication Services,Asia / Pacific             ,50.0                 ,91.57973174366617   ,83.44262295081967   ,50.0            ,0.0022753128555176336 ,62.1                       ,C
392       ,Utilities             ,Asia / Pacific             ,50.0                 ,58.5096870342772    ,45.51415797317437   ,50.0            ,0.0                   ,46.2                       ,D
136       ,Communication Services,Asia / Pacific             ,50.0                 ,96.18479880774963   ,92.42921013412817   ,50.0            ,0.35105580066039566   ,65.1                       ,B
WPRTS     ,Industrials           ,Asia / Pacific             ,50.0                 ,71.31147540983606   ,66.7064083457526    ,50.0            ,0.0                   ,53.7                       ,C
688692    ,Information Technology,Asia / Pacific             ,50.0                 ,62.50372578241431   ,55.93144560357675   ,50.0            ,0.07198178825008433   ,49.3                       ,D
1033      ,Energy                ,Asia / Pacific             ,50.0                 ,30.342771982116247  ,29.239940387481372  ,50.0            ,0.0                   ,35.9                       ,D
002155    ,Materials             ,Asia / Pacific             ,50.0                 ,61.356184798807746  ,61.147540983606554  ,50.0            ,0.002356833251039488  ,50.1                       ,C
601799    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,52.235469448584205  ,44.91803278688525   ,50.0            ,0.17972669219144086   ,44.6                       ,D
A161390   ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
1133      ,Industrials           ,Asia / Pacific             ,50.0                 ,56.15499254843517   ,48.479880774962744  ,50.0            ,0.0                   ,46.2                       ,D
4676      ,Communication Services,Asia / Pacific             ,50.0                 ,54.619970193740684  ,26.40834575260805   ,50.0            ,0.07815567236634716   ,41.4                       ,D
300003    ,Health Care           ,Asia / Pacific             ,50.0                 ,36.378539493293594  ,36.766020864381524  ,50.0            ,50.0                  ,43.9                       ,D
2380      ,Utilities             ,Asia / Pacific             ,50.0                 ,66.18479880774963   ,90.61102831594636   ,50.0            ,0.02821041702896926   ,57.2                       ,C
522       ,Information Technology,Asia / Pacific             ,50.0                 ,37.49627421758569   ,27.36214605067064   ,50.0            ,0.0                   ,37.3                       ,D
4732      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,95.97615499254843   ,93.48733233979135   ,50.0            ,0.02800684389814123   ,65.2                       ,B
3038      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
4005      ,Materials             ,Asia / Pacific             ,50.0                 ,14.247391952309984  ,67.12369597615499   ,50.0            ,0.0                   ,39.5                       ,D
4324      ,Communication Services,Asia / Pacific             ,50.0                 ,41.19225037257824   ,39.403874813710885  ,50.0            ,0.0                   ,40.7                       ,D
688336    ,Health Care           ,Asia / Pacific             ,50.0                 ,85.48435171385991   ,65.69299552906111   ,50.0            ,0.0                   ,57.0                       ,C
APE       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
A090430   ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
002032    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,62.22056631892697   ,45.54396423248882   ,50.0            ,0.03886736522620856   ,47.2                       ,D
PETDAG    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
000703    ,Materials             ,Asia / Pacific             ,50.0                 ,32.81669150521609   ,57.07898658718331   ,50.0            ,50.0                  ,47.1                       ,D
MBMA      ,Materials             ,Asia / Pacific             ,50.0                 ,14.202682563338302  ,58.58420268256334   ,50.0            ,0.1475894863941       ,37.8                       ,D
TIINDIA   ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,66.25931445603577   ,67.79433681073024   ,50.0            ,0.0                   ,52.6                       ,C
002129    ,Information Technology,Asia / Pacific             ,50.0                 ,6.125186289120715   ,7.585692995529062   ,50.0            ,0.0                   ,25.5                       ,F
6645      ,Information Technology,Asia / Pacific             ,50.0                 ,32.235469448584205  ,37.585692995529065  ,50.0            ,0.0                   ,38.1                       ,D
2245      ,Materials             ,Asia / Pacific             ,50.0                 ,49.40387481371088   ,70.93889716840536   ,50.0            ,0.29789009052264803   ,49.1                       ,D
603171    ,Information Technology,Asia / Pacific             ,50.0                 ,29.687034277198208  ,22.62295081967213   ,50.0            ,0.04883582162069799   ,34.5                       ,F
603298    ,Industrials           ,Asia / Pacific             ,50.0                 ,71.59463487332339   ,60.28315946348734   ,50.0            ,0.043216770579199426  ,52.5                       ,C
2356      ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
603379    ,Materials             ,Asia / Pacific             ,50.0                 ,79.29955290611028   ,85.30551415797318   ,50.0            ,0.04299363270799931   ,59.4                       ,C
4183      ,Materials             ,Asia / Pacific             ,50.0                 ,63.14456035767512   ,67.16840536512669   ,50.0            ,0.0                   ,51.7                       ,C
601567    ,Industrials           ,Asia / Pacific             ,50.0                 ,61.147540983606554  ,40.22354694485842   ,50.0            ,0.14866823061688333   ,45.8                       ,D
300432    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,40.32786885245901   ,40.01490312965723   ,50.0            ,0.14025756776747772   ,40.6                       ,D
LTTS      ,Industrials           ,Asia / Pacific             ,50.0                 ,39.43368107302533   ,26.751117734724296  ,50.0            ,0.0                   ,37.7                       ,D
7747      ,Health Care           ,Asia / Pacific             ,50.0                 ,53.99403874813711   ,45.707898658718335  ,50.0            ,0.0                   ,45.1                       ,D
6865      ,Information Technology,Asia / Pacific             ,50.0                 ,57.36214605067064   ,62.16095380029806   ,50.0            ,0.0                   ,49.3                       ,D
002487    ,Industrials           ,Asia / Pacific             ,50.0                 ,66.42324888226527   ,74.96274217585693   ,50.0            ,0.16927342716227595   ,54.1                       ,C
002152    ,Information Technology,Asia / Pacific             ,50.0                 ,31.37108792846498   ,24.187779433681072  ,50.0            ,0.07407763366352407   ,35.2                       ,D
CPAXT     ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
4042      ,Materials             ,Asia / Pacific             ,50.0                 ,66.274217585693     ,65.97615499254843   ,50.0            ,0.022618447744046692  ,52.3                       ,C
688147    ,Information Technology,Asia / Pacific             ,50.0                 ,49.44858420268256   ,49.478390461997016  ,50.0            ,50.0                  ,49.8                       ,D
772       ,Communication Services,Asia / Pacific             ,50.0                 ,84.48584202682564   ,60.640834575260804  ,50.0            ,0.025804724620223516  ,55.8                       ,C
600295    ,Materials             ,Asia / Pacific             ,50.0                 ,52.6080476900149    ,48.46497764530551   ,50.0            ,0.0                   ,45.3                       ,D
1877      ,Health Care           ,Asia / Pacific             ,50.0                 ,6.84053651266766    ,5.842026825633384   ,50.0            ,50.0                  ,30.4                       ,F
2367      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,93.11475409836065   ,88.73323397913562   ,50.0            ,0.5065498798542748    ,63.6                       ,C
3323      ,Materials             ,Asia / Pacific             ,50.0                 ,28.107302533532042  ,40.62593144560358   ,50.0            ,0.0                   ,37.7                       ,D
SUPREMEIND,Materials             ,Asia / Pacific             ,50.0                 ,58.34575260804768   ,43.025335320417284  ,50.0            ,0.06659216371817685   ,45.7                       ,D
002203    ,Materials             ,Asia / Pacific             ,50.0                 ,40.52160953800298   ,48.55439642324888   ,50.0            ,0.05055979715974542   ,42.3                       ,D
688297    ,Industrials           ,Asia / Pacific             ,50.0                 ,11.207153502235471  ,23.964232488822653  ,50.0            ,0.075715144953687     ,30.1                       ,F
603596    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,61.41579731743666   ,52.891207153502236  ,50.0            ,0.28906102803103984   ,48.5                       ,D
4186      ,Materials             ,Asia / Pacific             ,50.0                 ,84.59016393442623   ,86.5424739195231    ,50.0            ,0.056908137648433985  ,61.0                       ,C
300666    ,Information Technology,Asia / Pacific             ,50.0                 ,53.75558867362146   ,38.211624441132635  ,50.0            ,0.34726990326274537   ,43.6                       ,D
TEL       ,Communication Services,Asia / Pacific             ,50.0                 ,75.58867362146052   ,76.67660208643815   ,50.0            ,0.0                   ,56.7                       ,C
